"last_name","first_name","name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","oil_sum","coal_sum","gas_sum","mining_sum","env_sum","alt_en_sum"
"Kilmer","Derek","derek kilmer","D","WA","K000381","+","+","+","+","+","+","WA-06",6,0,31955,0,0,135,141844,8401
"McDermott","Jim","jim mcdermott","D","WA","M000404","+","+",NA,NA,NA,NA,"WA-07",2,0,2500,0,0,0,12600,1500
"McDermott","Jim","jim mcdermott","D","WA","M000404","+","+",NA,NA,NA,NA,"WA-07",2,0,500,0,0,0,2950,0
"Reichert","Dave","dave reichert","R","WA",NA,"-","-","+","+",NA,NA,"WA-08",4,1,0,0,0,0,0,0
"Smith","Adam","adam smith","D","WA","S000510","+","+","+","+","+","+","WA-09",6,0,2500,0,0,0,11575,11950
"Heck","Denny","denny heck","D","WA","H001064","+","+","+","+","+",NA,"WA-10",5,0,8100,0,100,0,46700,13750
"McKinley","David","david mckinley,david b mckinley","R","WV","M001180","-","-","-","-","-","-","WV-01",6,0,0,0,0,0,0,0
"Capito","Shelley Moore","shelley moore capito","R","WV","C001047","-",NA,NA,NA,NA,NA,"WV-02",1,0,65200,102636,7500,177936,0,0
"Rahall","Nick","nick rahall,nick j rahall","D","WV","R000011","+",NA,NA,NA,NA,NA,"WV-03",1,0,0,0,0,0,0,0
"Ryan","Paul","paul ryan,paul d ryan","R","WI","R000570","-",NA,NA,NA,NA,NA,"WI-01",1,0,0,0,0,0,0,0
"Pocan","Mark","mark pocan","D","WI","P000607","+","+","+","+","+","+","WI-02",6,0,16918,0,4012,36,21902,8701
"Kind","Ron","ron kind","D","WI","K000188","+","+","+","+","+","+","WI-03",6,0,49332,0,11800,0,32900,37100
"Moore","Gwen","gwen moore","D","WI","M001160","+","+","+","+","+","+","WI-04",6,0,50,0,0,0,6575,0
"Sensenbrenner","James F.","james f sensenbrenner","R","WI",NA,"-","-","-","-","-",NA,"WI-05",5,0,0,0,0,0,0,0
"Petri","Tom","tom petri","R","WI",NA,"-",NA,NA,NA,NA,NA,"WI-06",1,0,0,0,0,0,0,0
"Duffy","Sean","sean duffy,sean p duffy","R","WI","D000614","-","-","-","-","-",NA,"WI-07",5,0,0,0,0,0,0,0
"Ribble","Reid","reid ribble,reid j ribble","R","WI","R000587","-","-",NA,NA,NA,NA,"WI-08",2,0,0,0,0,0,0,0
"Lummis","Cynthia M.","cynthia m lummis","R","WY","L000571",NA,"-",NA,NA,NA,NA,"WY-AL",1,0,229650,68800,22500,102900,0,0
"Byrne","Bradley","bradley byrne","R","AL","B001289",NA,"-","-","-","-",NA,"AL-01",4,0,87900,30400,10000,32900,3700,0
"Palmer","Gary","gary palmer,gary j palmer","R","AL","P000609",NA,"-","-","-","-","-","AL-06",5,0,0,0,0,0,0,0
"McSally","Martha","martha mcsally","R","AZ","M001197",NA,"-","-","-",NA,NA,"AZ-02",3,0,150611,13600,2500,28925,525,1700
"Gallego","Ruben","ruben gallego","D","AZ","G000574",NA,"+","+","+","+","+","AZ-07",5,0,7223,0,2565,2045,21124,45848
"Hill","French","french hill,j french hill","R","AR","H001072",NA,"-","-","-","-","-","AR-02",5,0,0,0,0,0,0,0
"Westerman","Bruce","bruce westerman","R","AR","W000821",NA,"-","-","-","-","-","AR-04",5,0,246650,7200,20000,14200,0,2750
"DeSaulnier","Mark","mark desaulnier","D","CA","D000623",NA,"+","+","+","+","+","CA-11",5,0,29875,0,0,0,13590,1550
"Knight","Steve","steve knight","R","CA",NA,NA,"-","+","-",NA,NA,"CA-25",3,2,0,0,0,0,0,0
"Aguilar","Pete","pete aguilar","D","CA","A000371",NA,"+","+",NA,"+","+","CA-31",4,0,16868,0,2186,4,84583,2558
"Lieu","Ted","ted lieu","D","CA","L000582",NA,"+","+","+","+","+","CA-33",5,0,8053,0,6300,0,30018,8180
"Torres","Norma","norma torres,norma j torres","D","CA","T000474",NA,"+","+","+","+","+","CA-35",5,0,0,0,0,0,0,0
"Walters","Mimi","mimi walters","R","CA","W000820",NA,"-","-","-",NA,NA,"CA-45",3,0,267350,5000,36400,10200,0,6700
"Buck","Ken","ken buck","R","CO","B001297",NA,"-","-","-","-","-","CO-04",5,0,261600,4300,31350,17400,0,4000
"Graham","Gwen","gwen graham","D","FL","G000575",NA,"+",NA,NA,NA,NA,"FL-02",1,0,11250,0,1000,300,68120,0
"Jolly","David W.","david w jolly","R","FL","J000296",NA,"+",NA,NA,NA,NA,"FL-13",1,0,43000,0,3500,0,1250,1000
"Clawson","Curtis","curtis clawson,curt clawson","R","FL","C001102",NA,"-",NA,NA,NA,NA,"FL-19",1,0,0,0,0,0,0,0
"Curbelo","Carlos","carlos curbelo","R","FL","C001107",NA,"+",NA,"+",NA,NA,"FL-26",2,0,190661,2700,19800,2700,29042,11700
"Carter","Buddy","buddy carter","R","GA",NA,NA,"-","-","-","-",NA,"GA-01",4,0,0,0,0,0,0,0
"Hice","Jody","jody hice,jody b hice","R","GA","H001071",NA,"-","-","-","-","-","GA-10",5,0,0,0,0,0,0,0
"Loudermilk","Barry","barry loudermilk","R","GA","L000583",NA,"-",NA,"-","-","-","GA-11",4,0,67855,0,7000,500,0,0
"Allen","Rick","rick allen,rick w allen","R","GA","A000372",NA,"-","-","-","-","-","GA-12",5,0,0,0,0,0,0,0
"Takai","Mark","mark takai","D","HI","T000473",NA,NA,NA,NA,NA,NA,"HI-01",0,0,2250,0,0,0,7700,15600
"Dold","Robert","robert dold,robert j dold","R","IL","D000613",NA,"+",NA,NA,NA,NA,"IL-10",1,0,0,0,0,0,0,0
"Bost","Mike","mike bost","R","IL","B001295",NA,"-","-","-","-","-","IL-12",5,0,154221,109600,18498,173525,0,25500
"LaHood","Darin","darin lahood","R","IL","L000585",NA,"-","-","-","-","-","IL-18",5,0,190750,9200,31500,18700,0,98300
"Blum","Rod","rod blum","R","IA","B001294",NA,"-","-","-",NA,NA,"IA-01",3,0,98426,5000,8952,5000,0,38800
"Young","David","david young","R","IA","Y000066",NA,"-","-","-",NA,NA,"IA-03",3,0,118984,10610,25662,10680,204,94871
"Abraham","Ralph","ralph abraham","R","LA",NA,NA,"-","-","-","-",NA,"LA-05",4,0,0,0,0,0,0,0
"Graves","Garret","garret graves","R","LA","G000577",NA,"-","-","-","-",NA,"LA-06",4,0,679895,2000,154451,25250,52250,6500
"Poliquin","Bruce","bruce poliquin","R","ME","P000611",NA,"-","-","-",NA,NA,"ME-02",3,0,159670,9600,10500,9700,0,7293
"Clark","Katherine M.","katherine m clark","D","MA","C001101",NA,"+","+","+","+","+","MA-05",5,0,34415,0,13400,300,26103,6560
"Moulton","Seth","seth moulton","D","MA","M001196",NA,"+","+","+","+","+","MA-06",5,0,20193,5,5008,506,37393,4043
"Moolenaar","John","john moolenaar,john r moolenaar","R","MI","M001194",NA,"-","-","-","-","-","MI-04",5,0,0,0,0,0,0,0
"Bishop","Mike","mike bishop","R","MI","B001293",NA,"-","-","-",NA,NA,"MI-08",3,0,167554,5000,13052,6800,0,0
"Trott","Dave","dave trott","R","MI",NA,NA,"-","-","-",NA,NA,"MI-11",3,0,0,0,0,0,0,0
"Dingell","Debbie","debbie dingell","D","MI","D000624",NA,"+","+","+","+","+","MI-12",5,0,45464,0,14500,4500,30968,1500
"Lawrence","Brenda","brenda lawrence,brenda l lawrence","D","MI","L000581",NA,"+","+","+","+","+","MI-14",5,0,0,0,0,0,0,0
"Emmer","Tom","tom emmer","R","MN","E000294",NA,"-","-","-",NA,"-","MN-06",4,0,131504,500,6813,5052,0,64228
"Kelly","Trent","trent kelly","R","MS","K000388",NA,"-","-","-","-","-","MS-01",5,0,81452,5550,4000,5550,0,0
"Zinke","Ryan","ryan zinke,ryan k zinke","R","MT","Z000018",NA,"-",NA,NA,NA,NA,"MT-AL",1,0,0,0,0,0,0,0
"Ashford","Brad","brad ashford","D","NE","A000373",NA,"-",NA,NA,NA,NA,"NE-02",1,0,34250,2000,2250,3000,8990,8000
"Hardy","Cresent","cresent hardy","R","NV","H001070",NA,"-",NA,NA,NA,NA,"NV-04",1,0,66600,0,12000,25000,0,2000
"Guinta","Frank","frank guinta,frank c guinta","R","NH","G000570",NA,"-",NA,NA,NA,NA,"NH-01",1,0,0,0,0,0,0,0
"Norcross","Donald W.","donald w norcross,donald norcross","D","NJ","N000188",NA,"+","+","+","+",NA,"NJ-01",4,0,0,0,0,0,0,0
"MacArthur","Tom","tom macarthur","R","NJ",NA,NA,"-","-","-",NA,NA,"NJ-03",3,0,0,0,0,0,0,0
"Watson Coleman","Bonnie","bonnie watson coleman","D","NJ","W000822",NA,"+",NA,"+","+","+","NJ-12",4,0,2012,0,0,0,22094,1000
"Zeldin","Lee","lee zeldin,lee m zeldin","R","NY","Z000017",NA,"-","-","-","-","-","NY-01",5,0,0,0,0,0,0,0
"Rice","Kathleen","kathleen rice,kathleen m rice","D","NY","R000602",NA,"+","+",NA,"+","+","NY-04",4,0,0,0,0,0,0,0
"Donovan","Daniel M.","daniel m donovan","R","NY","D000625",NA,"-","-","-",NA,NA,"NY-11",3,0,0,0,0,0,0,0
"Stefanik","Elise","elise stefanik,elise m stefanik","R","NY","S001196",NA,"+","+","+","+","-","NY-21",5,1,0,0,0,0,0,0
"Katko","John","john katko","R","NY","K000386",NA,"+","+","+","+","+","NY-24",5,0,303028,0,51184,60,1000,2019
"Walker","Bradley Mark","bradley mark walker","R","NC",NA,NA,"-","-","-","-",NA,"NC-06",4,0,0,0,0,0,0,0
"Rouzer","David","david rouzer","R","NC","R000603",NA,"-","-","-","-","-","NC-07",5,0,159906,0,12349,2,1700,3500
"Adams","Alma","alma adams,alma s adams","D","NC","A000370",NA,"+","+","+","+","+","NC-12",5,0,0,0,0,0,0,0
"Davidson","Warren","warren davidson","R","OH","D000626",NA,"-","-","-","-","-","OH-08",5,0,30932,0,525,1002,100,4
"Russell","Steve","steve russell","R","OK","R000604",NA,"-","-","-",NA,NA,"OK-05",3,0,266150,0,21500,8000,0,0
"Costello","Ryan","ryan costello,ryan a costello","R","PA","C001106",NA,"-","+","+",NA,NA,"PA-06",3,1,0,0,0,0,0,0
"Boyle","Brendan","brendan boyle,brendan f boyle","D","PA","B001296",NA,"+","+","+","+","+","PA-13,PA-13,PA-02",5,0,0,0,0,0,0,0
"Ratcliffe","John","john ratcliffe","R","TX","R000601",NA,"-","-","-","-",NA,"TX-04",4,0,170550,0,17900,1000,0,0
"Hurd","Will","will hurd","R","TX","H001073",NA,"-","-","-","-",NA,"TX-23",4,0,990619,9267,89849,12017,0,6850
"Babin","Brian","brian babin","R","TX","B001291",NA,"-","-","-","-","-","TX-36",5,0,248858,0,27900,10114,1000,0
"Love","Mia","mia love,mia b love","R","UT","L000584",NA,"-","-","-",NA,NA,"UT-04",3,0,0,0,0,0,0,0
"Brat","David Alan","david alan brat","R","VA",NA,NA,"-","-","-",NA,NA,"VA-07",3,0,0,0,0,0,0,0
"Beyer","Donald","donald beyer,donald s beyer","D","VA","B001292",NA,"+","+","+","+","+","VA-08",5,0,0,0,0,0,0,0
"Comstock","Barbara","barbara comstock","R","VA","C001105",NA,"-","-","-",NA,NA,"VA-10",3,0,240428,19650,60950,31650,500,0
"Newhouse","Dan","dan newhouse","R","WA","N000189",NA,"-","-","-","-","-","WA-04",5,0,63210,4000,8450,11000,2250,250
"Mooney","Alex","alex mooney","R","WV",NA,NA,"-","-","-","-","-","WV-02",5,0,0,0,0,0,0,0
"Jenkins","Evan","evan jenkins,evan h jenkins","R","WV","J000297",NA,"-","-","-",NA,NA,"WV-03",3,0,0,0,0,0,0,0
"Grothman","Glenn","glenn grothman","R","WI","G000576",NA,"-","-","-","-","-","WI-06",5,0,95743,67,5599,567,0,1550
"O'Halleran","Tom","tom o halleran","D","AZ","O000171",NA,NA,"+","+","+","+","AZ-01",4,0,26272,5000,15150,18024,38769,12792
"Biggs","Andy","andy biggs","R","AZ","B001302",NA,NA,"-","-","-","-","AZ-05",4,0,52353,0,13000,24050,0,2800
"Khanna","Ro","ro khanna","D","CA","K000389",NA,NA,"+","+","+","+","CA-17",4,0,25697,40,2507,5665,26107,14867
"Panetta","Jimmy","jimmy panetta","D","CA","P000613",NA,NA,"+","+","+","+","CA-20",4,0,20500,0,14500,0,26575,3250
"Carbajal","Salud","salud carbajal,salud o carbajal","D","CA","C001112",NA,NA,"+","+","+","+","CA-24",4,0,0,0,0,0,0,0
"Gomez","Jimmy","jimmy gomez","D","CA","G000585",NA,NA,"+","+","+","+","CA-34",4,0,6258,0,4750,0,19667,24550
"Barragán","Nanette","nanette barrag n","D","CA",NA,NA,NA,"+","+","+","+","CA-44",4,0,0,0,0,0,0,0
"Correa","J.","j correa","D","CA",NA,NA,NA,"+","+","+","+","CA-46",4,0,0,0,0,0,0,0
"Blunt Rochester","Lisa","lisa blunt rochester","D","DE","B001303",NA,NA,"+","+","+","+","DE-AL",4,0,14723,0,8186,0,34063,300
"Gaetz","Matt","matt gaetz","R","FL","G000578",NA,NA,"-",NA,"-","+","FL-01",3,1,22810,0,0,0,0,0
"Dunn","Neal","neal dunn,neal p dunn","R","FL","D000628",NA,NA,"-","-","-","-","FL-02",4,0,0,0,0,0,0,0
"Rutherford","John","john rutherford,john h rutherford","R","FL","R000609",NA,NA,"-","-","-","-","FL-04",4,0,0,0,0,0,0,0
"Lawson","Al","al lawson","D","FL","L000586",NA,NA,NA,"+","+","+","FL-05",3,0,500,0,0,0,12337,0
"Murphy","Stephanie","stephanie murphy,stephanie n murphy","D","FL","M001202",NA,NA,"+","+","+","+","FL-07",4,0,0,0,0,0,0,0
"Soto","Darren","darren soto","D","FL","S001200",NA,NA,"+","+","+","+","FL-09",4,0,750,0,750,5100,16693,2500
"Demings","Val","val demings","D","FL",NA,NA,NA,"+","+","+","+","FL-10",4,0,0,0,0,0,0,0
"Crist","Charlie","charlie crist","D","FL","C001111",NA,NA,"+","+","+","+","FL-13",4,0,62130,0,0,0,54010,12002
"Mast","Brian","brian mast,brian j mast","R","FL","M001199",NA,NA,"+","+","+","+","FL-18",4,0,0,0,0,0,0,0
"Rooney","Francis","francis rooney","R","FL","R000607",NA,NA,NA,"+","+",NA,"FL-19",2,0,24300,0,0,0,0,0
"Ferguson","A. Drew","a drew ferguson","R","GA","F000465",NA,NA,"-","-","-","-","GA-03",4,0,94490,7800,15035,8800,0,0
"Handel","Karen","karen handel,karen c handel","R","GA","H001078",NA,NA,"-","-",NA,NA,"GA-06",2,0,0,0,0,0,0,0
"Krishnamoorthi","Raja","raja krishnamoorthi","D","IL","K000391",NA,NA,"+","+","+","+","IL-08",4,0,75924,500,2400,1500,32915,34027
"Banks","Jim","jim banks","R","IN","B001299",NA,NA,"-","-","-","-","IN-03",4,0,66040,0,500,4000,58150,30
"Hollingsworth","Trey","trey hollingsworth","R","IN","H001074",NA,NA,"-","-","-","-","IN-09",4,0,67950,13000,0,16000,0,27000
"Marshall","Roger","roger marshall","R","KS","M001198",NA,NA,"-","-","-",NA,"KS-01",3,0,48082,0,7000,0,0,73693
"Estes","Ron","ron estes","R","KS","E000298",NA,NA,"-","-","-","-","KS-04",4,0,233599,0,7000,0,0,84550
"Comer","James","james comer","R","KY","C001108",NA,NA,"-","-","-","-","KY-01",4,0,43100,25751,3000,29751,0,11000
"Higgins","Clay","clay higgins","R","LA","H001077",NA,NA,"-","-","-","-","LA-03",4,0,115876,0,30150,13,0,0
"Johnson","Mike","mike johnson","R","LA","J000299",NA,NA,"-","-","-",NA,"LA-04",3,0,224575,0,23400,16000,8100,0
"Brown","Anthony","anthony brown,anthony g brown","D","MD","B001304",NA,NA,"+","+","+","+","MD-04",4,0,0,0,0,0,0,0
"Raskin","Jamie","jamie raskin","D","MD","R000606",NA,NA,"+","+","+","+","MD-08",4,0,3,0,0,0,42885,2500
"Bergman","Jack","jack bergman","R","MI","B001301",NA,NA,"-","-","-","-","MI-01",4,0,0,0,0,0,0,0
"Mitchell","Paul","paul mitchell","R","MI",NA,NA,NA,"-","-","-",NA,"MI-10",3,0,0,0,0,0,0,0
"Lewis","Jason","jason lewis","R","MN","L000587",NA,NA,"-","-",NA,NA,"MN-02",2,0,104675,5000,10552,7000,0,2700
"Gianforte","Greg","greg gianforte","R","MT","G000584",NA,NA,"-","-","-",NA,"MT-AL",3,0,239151,39425,6622,43425,0,350
"Bacon","Don","don bacon","R","NE","B001298",NA,NA,"-","-","-","-","NE-02",4,0,0,0,0,0,0,0
"Rosen","Jacky","jacky rosen","D","NV","R000608",NA,NA,"+","+",NA,NA,"NV-03",2,0,2600,0,0,7000,38553,250
"Kihuen","Ruben","ruben kihuen,ruben j kihuen","D","NV","K000390",NA,NA,"+","+",NA,NA,"NV-04",2,0,0,0,0,0,0,0
"Gottheimer","Josh","josh gottheimer","D","NJ","G000583",NA,NA,"+","+","+","+","NJ-05",4,0,140065,0,12900,1250,109872,28999
"Suozzi","Thomas","thomas suozzi,thomas r suozzi","D","NY","S001201",NA,NA,"+","+","+","+","NY-03",4,0,0,0,0,0,0,0
"Espaillat","Adriano","adriano espaillat","D","NY","E000297",NA,NA,"+","+","+","+","NY-13",4,0,1000,0,0,0,3552,2500
"Faso","John","john faso,john j faso","R","NY","F000464",NA,NA,"+","+",NA,NA,"NY-19",2,0,0,0,0,0,0,0
"Tenney","Claudia","claudia tenney","R","NY","T000478",NA,NA,"-","-",NA,"-","NY-22",3,0,220958,5025,18930,5863,4,267
"Budd","Ted","ted budd","R","NC","B001305",NA,NA,"-","-","-","-","NC-13",4,0,79569,0,5599,2002,0,0
"Evans","Dwight","dwight evans","D","PA","E000296",NA,NA,"+","+","+","+","PA-02,PA-03",4,0,6745,0,0,0,13988,5400
"Fitzpatrick","Brian","brian fitzpatrick,brian k fitzpatrick","R","PA","F000466",NA,NA,"+","+","+","+","PA-08,PA-01",4,0,0,0,0,0,0,0
"Smucker","Lloyd","lloyd smucker","R","PA","S001199",NA,NA,"-","-","-","-","PA-16,PA-11",4,0,138606,5000,29552,12400,0,1000
"Norman","Ralph","ralph norman","R","SC","N000190",NA,NA,"-","-","-","-","SC-05",4,0,42628,0,350,250,0,7300
"Kustoff","David","david kustoff","R","TN","K000392",NA,NA,"-","-","-","-","TN-08",4,0,60900,0,0,0,0,1000
"Gonzalez","Vicente","vicente gonzalez","D","TX","G000581",NA,NA,"-","+","+","+","TX-15",4,1,200262,0,38500,1000,3625,0
"Arrington","Jodey","jodey arrington,jodey c arrington","R","TX","A000375",NA,NA,"-","-","-","-","TX-19",4,0,0,0,0,0,0,0
"Taylor","Scott","scott taylor","R","VA","T000477",NA,NA,"-","-",NA,NA,"VA-02",2,0,118911,24100,12769,27531,800,2501
"McEachin","A. Donald","a donald mceachin","D","VA","M001200",NA,NA,NA,"+","+","+","VA-04",3,0,28050,0,16500,0,51335,30850
"Garrett","Thomas","thomas garrett,thomas a garrett","R","VA","G000580",NA,NA,NA,"-",NA,NA,"VA-05",1,0,0,0,0,0,0,0
"Jayapal","Pramila","pramila jayapal","D","WA","J000298",NA,NA,"+","+","+","+","WA-07",4,0,1870,2500,21,2656,50018,1177
"Gallagher","Mike","mike gallagher","R","WI","G000579",NA,NA,"-","-","-","-","WI-08",4,0,144221,0,10500,2004,50,1000
"Cheney","Liz","liz cheney","R","WY","C001109",NA,NA,"-","-","-","-","WY-AL",4,0,380859,54650,14009,81316,2000,16
"Cloud","Michael","michael cloud","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,TX-27",3,0,0,0,0,0,0,0
"Lesko","Debbie","debbie lesko","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,AZ-08",3,0,0,0,0,0,0,0
"Lamb","Conor","conor lamb","D","PA","L000588",NA,NA,NA,"+","+","+","PA-18,PA-17",3,0,43285,17700,9064,18210,27555,10528
"Curtis","John","john curtis,john r curtis","R","UT","C001114",NA,NA,NA,"-","-","-","UT-03",3,0,0,0,0,0,0,0
"Radewagen","Amata Coleman","amata coleman radewagen","R","AS",NA,NA,NA,NA,NA,"-",NA,"AS-AL",1,0,0,0,0,0,0,0
"Stanton","Greg","greg stanton","D","AZ","S001211",NA,NA,NA,NA,"+","+","AZ-09",2,0,17865,0,17525,17805,11333,505
"Harder","Josh","josh harder","D","CA","H001090",NA,NA,NA,NA,"+","+","CA-10",2,0,10458,0,395,109,72928,28186
"Cox","TJ","tj cox","D","CA","C001124",NA,NA,NA,NA,"+",NA,"CA-21",1,0,13035,3,2812,304,58063,31064
"Hill","Katie","katie hill","D","CA","H001087",NA,NA,NA,NA,"+",NA,"CA-25",1,0,9556,0,278,110,43027,12678
"Cisneros","Gilbert","gilbert cisneros","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-39",1,0,0,0,0,0,0,0
"Porter","Katie","katie porter","D","CA","P000618",NA,NA,NA,NA,"+","+","CA-45",2,0,14820,12,1006,163,78789,22428
"Rouda","Harley","harley rouda","D","CA","R000616",NA,NA,NA,NA,"+",NA,"CA-48",1,0,15480,0,2120,1,75876,22755
"Levin","Mike","mike levin","D","CA","L000593",NA,NA,NA,NA,"+","+","CA-49",2,0,10078,0,5909,2,87534,33233
"Neguse","Joe","joe neguse","D","CO","N000191",NA,NA,NA,NA,"+","+","CO-02",2,0,0,0,0,0,0,0
"Crow","Jason","jason crow","D","CO","C001121",NA,NA,NA,NA,"+","+","CO-06",2,0,27052,0,4652,532,118750,13596
"Hayes","Jahana","jahana hayes","D","CT","H001081",NA,NA,NA,NA,"+","+","CT-05",2,0,841,0,257,1,19010,1367
"Norton","Eleanor Holmes","eleanor holmes norton","D","DC","N000147",NA,NA,NA,NA,"+",NA,"DC-AL",1,0,0,0,0,0,0,0
"Waltz","Michael","michael waltz","R","FL","W000823",NA,NA,NA,NA,"+","-","FL-06",2,1,45896,0,0,1004,250,3550
"Spano","Ross","ross spano","R","FL","S001210",NA,NA,NA,NA,"-",NA,"FL-15",1,0,17884,67,2810,76,0,25
"Steube","Greg","greg steube","R","FL",NA,NA,NA,NA,NA,"-","-","FL-17",2,0,0,0,0,0,0,0
"Mucarsel-Powell","Debbie","debbie mucarsel powell","D","FL",NA,NA,NA,NA,NA,"+",NA,"FL-26",1,0,0,0,0,0,0,0
"Shalala","Donna","donna shalala,donna e shalala","D","FL","S001206",NA,NA,NA,NA,"+",NA,"FL-27",1,0,0,0,0,0,0,0
"McBath","Lucy","lucy mcbath","D","GA","M001208",NA,NA,NA,NA,"+","+","GA-06",2,0,21830,0,1522,30,52957,7791
"San Nicolas","Michael","michael san nicolas","D","GU",NA,NA,NA,NA,NA,"+",NA,"GU-AL",1,0,0,0,0,0,0,0
"Case","Ed","ed case","D","HI","C001055",NA,NA,NA,NA,"+","+","HI-01",2,0,0,0,0,0,1750,500
"Fulcher","Russ","russ fulcher","R","ID","F000469",NA,NA,NA,NA,"-",NA,"ID-01",1,0,27700,0,0,6750,0,1500
"García","Jesús","jes s garc a","D","IL",NA,NA,NA,NA,NA,"+","+","IL-04",2,0,0,0,0,0,0,0
"Casten","Sean","sean casten","D","IL","C001117",NA,NA,NA,NA,"+","+","IL-06",2,0,18340,0,1077,303,80446,62542
"Underwood","Lauren","lauren underwood","D","IL","U000040",NA,NA,NA,NA,"+","+","IL-14",2,0,22030,0,556,10,67810,8389
"Baird","James","james baird,james r baird","R","IN","B001307",NA,NA,NA,NA,"-","-","IN-04",2,0,0,0,0,0,0,0
"Pence","Greg","greg pence","R","IN","P000615",NA,NA,NA,NA,"-","-","IN-06",2,0,133209,41500,2700,96201,0,28850
"Finkenauer","Abby","abby finkenauer","D","IA","F000467",NA,NA,NA,NA,"+",NA,"IA-01",1,0,24661,700,11,717,74184,66430
"Axne","Cynthia","cynthia axne","D","IA","A000378",NA,NA,NA,NA,"+","+","IA-03",2,0,0,0,0,0,0,0
"Watkins","Steven","steven watkins,steve watkins","R","KS","W000824",NA,NA,NA,NA,"-",NA,"KS-02",1,0,0,0,0,0,0,0
"Davids","Sharice","sharice davids","D","KS","D000629",NA,NA,NA,NA,"+","+","KS-03",2,0,16661,0,2807,1628,63346,25113
"Golden","Jared","jared golden,jared f golden","D","ME","G000592",NA,NA,NA,NA,"+","+","ME-02",2,0,0,0,0,0,0,0
"Trone","David","david trone,david j trone","D","MD","T000483",NA,NA,NA,NA,"+",NA,"MD-06",1,0,0,0,0,0,0,0
"Trahan","Lori","lori trahan","D","MA","T000482",NA,NA,NA,NA,"+","+","MA-03",2,0,2615,0,0,5400,7264,6029
"Pressley","Ayanna","ayanna pressley","D","MA","P000617",NA,NA,NA,NA,"+","+","MA-07",2,0,7035,0,36,25,8830,3047
"Slotkin","Elissa","elissa slotkin","D","MI","S001208",NA,NA,NA,NA,"+","+","MI-08",2,0,23229,0,7953,0,121758,4988
"Levin","Andy","andy levin","D","MI","L000592",NA,NA,NA,NA,"+","+","MI-09",2,0,7,0,2,0,10778,6125
"Stevens","Haley","haley stevens,haley m stevens","D","MI","S001215",NA,NA,NA,NA,"+","+","MI-11",2,0,0,0,0,0,0,0
"Tlaib","Rashida","rashida tlaib","D","MI","T000481",NA,NA,NA,NA,"+","+","MI-13",2,0,11635,29,1146,54,8642,3851
"Hagedorn","Jim","jim hagedorn","R","MN","H001088",NA,NA,NA,NA,"-","-","MN-01",2,0,50585,3200,5645,4238,0,2116
"Craig","Angie","angie craig","D","MN","C001119",NA,NA,NA,NA,"+","+","MN-02",2,0,4090,0,2,1,120810,35856
"Phillips","Dean","dean phillips","D","MN","P000616",NA,NA,NA,NA,"+","+","MN-03",2,0,5008,0,0,0,9368,6037
"Omar","Ilhan","ilhan omar","D","MN","O000173",NA,NA,NA,NA,"+","+","MN-05",2,0,15917,5,857,162,20495,6205
"Stauber","Pete","pete stauber","R","MN","S001212",NA,NA,NA,NA,"-","-","MN-08",2,0,109361,6200,17099,31681,0,25
"Guest","Michael","michael guest","R","MS","G000591",NA,NA,NA,NA,"-","-","MS-03",2,0,98719,0,5301,7,0,1002
"Lee","Susie","susie lee","D","NV","L000590",NA,NA,NA,NA,"+","+","NV-03",2,0,31211,0,22650,36211,96060,15565
"Pappas","Chris","chris pappas","D","NH","P000614",NA,NA,NA,NA,"+","+","NH-01",2,0,2952,0,5,0,31673,1238
"Van Drew","Jefferson","jefferson van drew","R","NJ","V000133",NA,NA,NA,NA,"+","+","NJ-02",2,0,0,0,0,0,0,0
"Kim","Andy","andy kim","D","NJ","K000394",NA,NA,NA,NA,"+","+","NJ-03",2,0,28766,0,905,0,108849,10138
"Malinowski","Tom","tom malinowski","D","NJ","M001203",NA,NA,NA,NA,"+","+","NJ-07",2,0,58923,0,107,3,157512,16033
"Sherrill","Mikie","mikie sherrill","D","NJ","S001207",NA,NA,NA,NA,"+","+","NJ-11",2,0,19574,0,253,0,55933,6022
"Haaland","Debra","debra haaland,debra a haaland","D","NM","H001080",NA,NA,NA,NA,"+",NA,"NM-01",1,0,0,0,0,0,0,0
"Torres Small","Xochitl","xochitl torres small","D","NM","T000484",NA,NA,NA,NA,"+",NA,"NM-02",1,0,39061,0,2924,69,175017,10703
"Rose","Max","max rose","D","NY","R000613",NA,NA,NA,NA,"+",NA,"NY-11",1,0,14504,0,115,3501,64448,1274
"Ocasio-Cortez","Alexandria","alexandria ocasio cortez","D","NY",NA,NA,NA,NA,NA,"+","+","NY-14",2,0,0,0,0,0,0,0
"Delgado","Antonio","antonio delgado","D","NY","D000630",NA,NA,NA,NA,"+","+","NY-19",2,0,7400,0,1400,0,72263,15208
"Brindisi","Anthony","anthony brindisi","D","NY","B001308",NA,NA,NA,NA,"+",NA,"NY-22",1,0,34385,0,2812,1004,72765,4929
"Morelle","Joe","joe morelle","D","NY",NA,NA,NA,NA,NA,"+","+","NY-25",2,0,0,0,0,0,0,0
