"state","district","party","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical","all_votes_minus","all_votes_plus"
"NY",25,"D",1957,"M",0.329,0.157,0,0,1,1,2,3,NA,NA,NA,NA,37,5,57,5,45,0,85,0,0,0,0,0,1,1,"NE",0,1
"ND",0,"R",1976,"M",0.449,0.101,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,413,0,440,0,0,0,0,0,1,1,"MW",1,0
"OH",12,"R",1962,"M",0.455,0.214,0,0,1,1,2,3,NA,NA,NA,NA,597.5,54.5,888.5,172.5,391.88,0,231.33,0,0,0,0,0,1,1,"MW",1,0
"OH",16,"R",1984,"M",0.24,0.315,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,294.1,0,203,0,0,0,0,0,1,1,"MW",1,0
"PA",4,"D",1959,"F",0.453,0.031,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,20,0,10,0,0,0,0,0,1,1,"NE",0,1
"PA",5,"D",1959,"F",0.475,0.082,0,0,1,1,2,3,NA,NA,NA,NA,27,5,27,5,0,0,13.5,0,0,0,0,0,1,1,"NE",0,1
"PA",6,"D",1967,"F",0.275,0.322,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,29,0,69,0,0,0,0,0,1,1,"NE",0,1
"PA",7,"D",1957,"F",0.262,0.324,0,0,1,1,2,3,NA,NA,NA,NA,17.5,0,25,0,0,0,0,0,0,0,0,0,1,1,"NE",0,1
"PA",9,"R",1964,"M",0.494,0.248,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,40,0,145.1,0,0,0,0,0,1,1,"NE",1,0
"PA",12,"R",1965,"M",0.498,0.171,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,239.5,0,17.5,0,0,0,0,0,1,1,"NE",1,0
"PA",13,"R",1957,"M",0.569,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,120,0,5,0,0,0,0,0,1,1,"NE",1,0
"PA",14,"R",1983,"M",0.437,0.063,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,588,0,15,0,0,0,0,0,1,1,"NE",1,0
"SC",4,"R",1984,"M",0.604,0.139,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,50,0,130,0,0,0,0,0,1,1,"SO",1,0
"SD",0,"R",1976,"M",0.462,0.142,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,145,0,268,0,0,0,0,0,1,1,"MW",1,0
"TN",2,"R",1964,"M",0.664,0.383,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,170,0,107,0,0,0,0,0,1,1,"SO",1,0
"TN",6,"R",1965,"M",0.668,0.105,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,15,10,35,0,0,0,0,0,1,1,"SO",1,0
"TN",7,"R",1964,"M",0.671,0.015,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,105.93,0,20,0,0,0,0,0,1,1,"SO",1,0
"TX",2,"R",1984,"M",0.431,0.268,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1059.88,28,1276.89,2.5,0,0,0,0,1,1,"SO",1,0
"TX",3,"R",1972,"M",0.581,0.223,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1194.74,81,747.88,29,0,0,0,0,1,1,"SO",1,0
"TX",5,"R",1982,"M",0.746,0.066,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,331,0,143,0,0,0,0,0,1,1,"SO",1,0
"TX",7,"D",1975,"F",0.454,0.891,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,526.5,2.5,1011.75,0,0,0,0,0,1,1,"SO",0,1
"TX",16,"D",1969,"F",0.466,0.316,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10,0,20,0,0,0,0,0,1,1,"SO",0,1
"TX",21,"R",1972,"M",0.8,0.6,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,675.88,0,704.1,0,0,0,0,0,1,1,"SO",1,0
"TX",29,"D",1950,"F",0.797,0.454,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,165,0,70,0,0,0,0,0,1,1,"SO",0,1
"TX",32,"D",1983,"M",0.43,0.708,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,197.35,0,287.5,0,0,0,0,0,1,1,"SO",0,1
"VA",2,"D",1975,"F",0.206,0.426,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,28,56,73,0,0,0,0,0,1,1,"SO",0,1
"VA",6,"R",1972,"M",0.72,0.202,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,96,0,93,0,0,0,0,0,1,1,"SO",1,0
"VA",7,"D",1979,"F",0.188,0.338,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,88.6,0,69.5,29,0,0,0,0,1,1,"SO",0,1
"VA",10,"D",1968,"F",0.369,0.313,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,28,0,29,0,0,0,0,0,1,1,"SO",0,1
"WA",8,"D",1968,"F",0.288,0.449,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,31,10,9,29,0,0,0,0,1,1,"WE",0,1
"WV",NA,"R",1950,"F",0.517,0.108,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,350,0,25,0,0,0,0,0,1,1,"SO",1,0
"WI",1,"R",1981,"M",0.414,0.068,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,231.43,0,105,0,0,0,0,0,1,1,"MW",1,0
"AL",2,"R",1976,"F",0.362,0.658,2,3,4,4,5,5,150,0,97.5,0,306,0,581,7,55,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"AZ",5,"R",1958,"M",0.673,0.272,4,5,5,5,5,5,210,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"AZ",8,"R",1957,"M",0.749,0.087,6,7,8,8,8,8,61,0,72.5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",8,"R",1943,"M",0.372,0.208,1,2,3,3,4,4,88,5,184,0,175,27,175,27,95,28,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",10,"R",1967,"M",0.306,0.212,2,3,4,4,4,4,259.5,0,1000.99,25,1252.26,106.87,1218.77,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",17,"D",1941,"M",0.529,0.482,7,8,8,8,8,8,85.5,13,97,1.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",20,"D",1941,"M",0.455,0.219,11,12,12,12,12,12,81,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",21,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",24,"D",1938,"F",0.389,0.227,9,10,10,10,10,10,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",34,"D",1958,"M",0.512,0.283,11,12,13,13,13,13,70,10,25,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",39,"R",1951,"M",0.657,0.353,11,12,13,13,13,13,175,0,230,10,15,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",44,"D",1952,"F",0.39,0.376,2,3,3,3,3,3,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",46,"D",1960,"F",0.367,0.025,9,10,10,10,10,10,89,0,94.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",48,"R",1947,"M",0.626,0.417,13,14,15,15,15,15,82,10,10,0,160,5,205,5,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",50,"R",1976,"M",0.539,0.085,3,4,5,5,6,6,81,0,265,0,10,0,10,0,15,0,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",53,"D",1944,"F",0.343,0.103,7,8,9,9,10,10,26,0,25,0,20,0,20,10,0,0,NA,NA,0,0,0,0,1,1,"WE",0,1
"CO",2,"D",1975,"M",0.278,0.692,3,4,5,5,5,5,0,0,3.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"CO",3,"R",1956,"M",0.451,0.023,2,3,4,4,5,5,680,0,628.5,0,292,28,297,30.5,192.88,0,NA,NA,0,0,0,0,1,1,"WE",1,0
"CT",5,"D",1959,"F",0.315,0.078,1,2,3,3,3,3,30,26,91.25,0,37.25,0,27,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"DE",0,"D",1956,"M",0.256,0.142,2,3,3,3,3,3,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"FL",1,"R",1959,"M",0.633,0.155,7,8,8,8,8,8,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",3,"R",1955,"M",0.704,0.365,1,2,3,3,4,4,30,0,99,0,30,0,30,0,15,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",4,"R",1944,"M",0.333,0.337,7,8,8,8,8,8,25,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",5,"D",1946,"F",0.429,0.192,11,12,12,12,12,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"FL",6,"R",1978,"M",0.663,0.105,1,2,3,3,3,3,100,0,431.25,0,27,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",7,"R",1943,"M",0.453,0.137,11,12,12,12,12,12,235,0,58,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",9,"D",1958,"M",0.363,0.457,2,3,3,3,3,3,0,2.5,12.31,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"FL",11,"R",1951,"M",0.483,0.077,2,3,3,3,3,3,137.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",15,"R",1959,"M",0.531,0.099,2,3,4,4,4,4,85,0,90,0,20,0,20,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",17,"R",1970,"M",0.458,0.013,3,4,5,5,5,5,55,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",18,"D",1983,"M",0.186,0.026,1,2,2,2,2,2,124,0,30.5,130.75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"GA",3,"R",1950,"M",0.672,0.189,5,6,6,6,6,6,45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"GA",5,"D",1940,"M",0.589,0.221,14,15,16,16,17,17,27.5,0,25,0,56.04,2,33.44,2.15,46.7,0,NA,NA,0,0,0,0,1,1,"SO",0,1
"GA",6,"R",1954,"M",0.644,0.073,5,6,7,7,7,7,235,0,145,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"GA",7,"R",1970,"M",0.593,0.173,2,3,4,4,5,5,45,0,180,0,145,0,155,0,30,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"GA",9,"R",1966,"M",0.61,0.134,1,2,3,3,4,4,120,0,274.5,0,90,0,105,0,110,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"GA",14,"R",1970,"M",0.716,0.002,3,4,5,5,6,6,85,0,137.5,0,227,0,160,0,232.5,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"HI",1,"D",1951,"F",0.37,0.004,2,3,4,4,4,4,210.5,25,2.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"HI",2,"D",1981,"F",0.274,0.282,1,2,3,3,4,4,53,51,12.5,30,50.51,6.5,2.4,6.77,101.34,5,NA,NA,0,0,0,0,1,1,"WE",0,1
"ID",1,"R",1967,"M",0.735,0.571,2,3,4,4,4,4,25,0,112,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"IL",3,"D",1966,"M",0.227,0.176,5,6,7,7,8,8,50,0,30,0,199,10,149,0,235,0,NA,NA,0,0,0,0,1,1,"MW",0,1
"IL",4,"D",1953,"M",0.487,0.26,11,12,13,13,13,13,0,0,54,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"IL",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"IL",14,"R",1966,"M",0.49,0.034,2,3,4,4,4,4,160,2.5,220,0,245,0,285,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"IL",15,"R",1958,"M",0.375,0.154,9,10,11,11,12,12,1065,60,2154.82,106,885,97.5,1160,85,1035,0,NA,NA,0,0,0,0,1,1,"MW",1,0
"IN",1,"D",1949,"M",0.402,0.244,14,15,16,16,17,17,85,5,280,15,135,20,180,0,75,0,NA,NA,0,0,0,0,1,1,"MW",0,1
"IN",3,"R",1976,"M",0.742,0.119,3,4,4,4,4,4,128.5,176,637.55,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"IN",4,"R",1970,"M",0.602,0.16,2,3,4,4,4,4,151,5,163.5,0,357,52,60,32,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"IN",5,"R",1960,"F",0.352,0.217,1,2,3,3,4,4,40,0,247,50,230.5,82.5,190.5,82.5,130,0,NA,NA,0,0,0,0,1,1,"MW",1,0
"IN",6,"R",1969,"M",0.563,0.086,1,2,3,3,3,3,111,0,285,5,189,5,68.5,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"IN",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"IA",2,"D",1952,"M",0.276,0.027,4,5,6,6,7,7,47.5,0,41,45,75,50,92,95,120,10,NA,NA,0,0,0,0,1,1,"MW",0,1
"IA",4,"R",1949,"M",0.613,0.171,6,7,8,8,9,9,20,0,55.5,118,16,185.93,12,168,0,0,NA,NA,0,0,0,0,1,1,"MW",1,0
"KS",1,"R",1968,"M",0.744,0.466,2,3,3,3,3,3,225.5,5,102,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"KS",2,"R",1963,"F",0.523,0.004,3,4,5,5,5,5,1025,0,557.5,22.5,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"KS",3,"R",1976,"M",0.558,0.03,2,3,4,4,4,4,320,119,109,100,548,100,431,50,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"KS",4,"R",1963,"M",0.66,0.164,2,3,4,4,4,4,2120.5,124,457.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"KY",1,"R",1943,"M",0.303,0.182,10,11,11,11,11,11,1510,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"LA",3,"R",1956,"M",0.392,0.308,5,6,6,6,6,6,657,0,1727.37,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"LA",4,"R",1951,"M",0.59,0.022,3,4,4,4,4,4,627.5,0,395.5,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"MD",4,"D",1958,"F",0.562,0.294,4,5,5,5,5,5,10,0,4.6,12.25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"MD",6,"D",1963,"M",0.276,0.041,1,2,3,3,3,3,75,0,55,0,27,10,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"MD",7,"D",1951,"M",0.438,0.148,10,11,12,12,13,13,388,0,90,0,100,0,50,0,45,0,NA,NA,0,0,0,0,1,1,"SO",0,1
"MD",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"MA",3,"D",1946,"F",0.396,0.199,4,5,6,6,6,6,0,0,12.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"MA",4,"D",1980,"M",0.421,0.206,1,2,3,3,4,4,54.5,0,144,0,110.5,56.5,90.5,56.5,64.5,0,NA,NA,0,0,0,0,1,1,"NE",0,1
"MA",7,"D",1952,"M",0.58,0.082,8,9,10,10,10,10,0,0,10,0,214,56.5,214,56.5,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"MI",1,"R",1952,"M",0.491,0.15,2,3,3,3,3,3,647,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"MI",3,"R",1980,"M",0.654,0.757,2,3,4,4,5,5,25,0,71,0,NA,NA,50,0,12.5,0,NA,NA,0,0,0,0,1,1,"MW",1,0
"MI",9,"D",1931,"M",0.379,0.091,14,15,16,16,16,16,85,10,285,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"MI",10,"R",1954,"F",0.343,0.001,6,7,7,7,7,7,160,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"MI",13,"D",1929,"M",0.658,0.512,14,15,16,16,16,16,65,0,10,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"MN",1,"D",1964,"M",0.275,0.131,4,5,6,6,6,6,95,20,165,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"MN",2,"R",1947,"M",0.49,0.154,6,7,7,7,7,7,100,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"MN",3,"R",1965,"M",0.402,0.191,3,4,5,5,5,5,228,0,364.99,3.33,363,81,554.01,81,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"MN",5,"D",1963,"M",0.537,0.58,4,5,6,6,6,6,20.5,2.5,16.8,0,8.9,6.4,32.1,0.9,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"MN",7,"D",1944,"M",0.148,0.712,12,13,14,14,15,15,70,0,242,0,185,75,145,75,120,0,NA,NA,0,0,0,0,1,1,"MW",0,1
"MN",8,"D",1943,"M",0.372,0.372,1,2,3,3,3,3,97.5,0,136.5,0,10,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"MS",3,"R",1956,"M",0.384,0.48,3,4,5,5,5,5,843,0,314,0,25,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"MO",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",0,1
"NV",3,"R",1961,"M",0.324,0.014,2,3,3,3,3,3,125,0,2137.03,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"NH",1,"D",1952,"F",0.315,0.131,3,3,4,4,4,4,5,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"NJ",2,"R",1946,"M",0.211,0.224,10,11,12,12,12,12,40,2.5,90,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"NJ",5,"R",1959,"M",0.688,0.243,6,7,7,7,7,7,190,104,121,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"NJ",11,"R",1946,"M",0.292,0.262,10,11,12,12,12,12,324.8,5,206.77,1,203.56,0,45,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"NM",1,"D",1959,"F",0.313,0.047,1,2,3,3,3,3,92,0,95,30,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"NM",2,"R",1947,"M",0.472,0.064,5,6,7,7,7,7,925,0,974.06,0,25,0,25,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"NM",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"NY",2,"R",1944,"M",0.259,0.03,11,12,13,13,14,14,20,20,60,0,114,0,154,0,105.11,0,NA,NA,0,0,0,0,1,1,"NE",1,0
"NY",3,"D",1958,"M",0.334,0.051,7,8,8,8,8,8,85,89.5,20,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",13,"D",1930,"M",0.514,0.341,14,15,15,15,15,15,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",14,"D",1962,"M",0.412,0.07,8,9,10,10,10,10,230,90.5,330,0.35,335,5,300,15,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",15,"D",1943,"M",0.491,0.377,13,14,15,15,16,16,0,0,0,0,0,0,0,0,10,0,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",16,"D",1947,"M",0.408,0.093,13,14,15,15,16,16,20,0,150,10,172,20,184,20,70,0,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",17,"D",1937,"F",0.389,0.152,13,14,15,15,16,16,5,0,0,0,62,0,62,0,67,0,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",18,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",25,"D",1929,"F",0.465,0.104,14,15,16,16,16,16,45,25,20,0,25,0,25,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"NY",27,"R",1950,"M",0.357,0.236,1,2,3,3,4,4,20,0,335.5,10,184,8.55,319,3.55,0,0,NA,NA,0,0,0,0,1,1,"NE",1,0
"NC",2,"R",1964,"F",0.406,0.338,2,3,3,3,3,3,110,0,305,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"NC",9,"R",1948,"M",0.561,0.333,1,2,3,3,3,3,270,10,128,0,187,0,162,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"NC",11,"R",1959,"M",0.605,0.201,1,2,3,3,4,4,25,0,65,0,160,0,130,5,38.5,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"NC",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"ND",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"OH",12,"R",1962,"M",0.386,0.026,7,8,9,9,9,9,531.5,0,458,0,35,0,25,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"OH",16,"R",1958,"M",0.387,0.143,2,3,4,4,4,4,297.5,3,394.8,10,1708.25,25,1996.75,26,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"OK",1,"R",1975,"M",0.689,0.157,1,2,3,3,3,3,107.5,0,180,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"OR",2,"R",1957,"M",0.333,0.011,8,9,10,10,11,11,432.5,20,858.5,0,1333.5,20,1908.5,0,1050,0,NA,NA,0,0,0,0,1,1,"WE",1,0
"PA",1,"D",1945,"M",0.484,0.225,9,10,11,11,11,11,0,0,202.75,0,0,0,2.5,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"PA",8,"R",1963,"M",0.202,0.186,3,4,4,4,4,4,259,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"PA",9,"R",1961,"M",0.374,0.323,7,8,9,9,9,9,1068.5,10,1273.62,0,30,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"PA",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"PA",11,"R",1956,"M",0.278,0.393,2,3,4,4,4,4,130.5,0,270,0,865.25,9,895.05,9,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"PA",12,"R",1962,"M",0.498,0.044,1,2,3,3,3,3,818.5,0,454.5,0,772,12.5,927.99,10,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"PA",15,"R",1960,"M",0.244,0.085,5,6,7,7,7,7,569.19,0,215,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"PA",16,"R",1939,"M",0.538,0.012,9,10,10,10,10,10,340,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"PA",18,"R",1952,"M",0.258,0.198,6,7,8,8,8,8,742.5,0,532.5,10,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"SC",4,"R",1964,"M",0.655,0.002,2,3,4,4,4,4,95,0,152,0,37.5,0,27.5,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"SC",5,"R",1967,"M",0.75,0.592,2,3,4,4,4,4,155,0,115,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"SD",0,"R",1971,"F",0.398,0.326,2,3,4,4,4,4,486.5,67,379.5,10,35,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"TN",1,"R",1945,"M",0.486,0.024,3,4,5,5,6,6,45,0,5,0,37,0,37,0,5,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"TN",2,"R",1947,"M",0.604,0.476,14,15,16,16,16,16,65,0,40,20,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TN",6,"R",1951,"F",0.58,0.219,2,3,4,4,4,4,276.25,0,230,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TN",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TN",8,"R",1973,"M",0.526,0.181,2,3,3,3,3,3,130,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
