"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y","all_votes_minus","all_votes_plus"
"Y000063",NA,"N00031502","Kevin","Yoder","KS",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kevin yoder","kevin yoder",1,0
"P000602",NA,"N00030744","Mike","Pompeo","KS",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike pompeo","mike pompeo",1,0
"W000413",NA,"N00003467","Ed","Whitfield","KY",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed whitfield","ed whitfield",1,0
NA,NA,NA,"Cedric L","Richmond","LA",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cedric l richmond",NA,0,1
"B001255",NA,"N00026595","Charles","Boustany","LA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles boustany","charles boustany",1,0
"F000456",NA,"N00029679","John","Fleming","LA",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john fleming","john fleming",1,0
NA,NA,NA,"Chellie M.","Pingree","ME",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chellie m pingree",NA,0,1
NA,NA,NA,"John P.","Sarbanes","MD",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john p sarbanes",NA,0,1
"E000290",NA,"N00028249","Donna","Edwards","MD",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"donna edwards","donna edwards",0,1
NA,NA,NA,"Steny H.","Hoyer","MD",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steny h hoyer",NA,0,1
"D000620",NA,"N00033897","John K.,John","Delaney","MD",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john k delaney","john delaney",0,1
"C000984",NA,"N00001971","Elijah E.,Elijah","Cummings","MD",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"elijah e cummings","elijah cummings",0,1
NA,NA,NA,"Chris","Van Hollen","MD",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chris van hollen",NA,0,1
NA,NA,NA,"Richard E.","Neal","MA",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"richard e neal",NA,0,1
"T000465",NA,"N00029026","Niki","Tsongas","MA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"niki tsongas","niki tsongas",0,1
"K000379",NA,"N00034044","Joseph P.,Joseph","Kennedy","MA",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joseph p kennedy","joseph kennedy",0,1
"C001037",NA,"N00000267","Michael E.,Michael","Capuano","MA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael e capuano","michael capuano",0,1
NA,NA,NA,"Stephen F.","Lynch","MA",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stephen f lynch",NA,0,1
"B001271",NA,"N00031934","Dan","Benishek","MI",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dan benishek","dan benishek",1,0
"A000367",NA,"N00031938","Justin","Amash","MI",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"justin amash","justin amash",1,0
NA,NA,NA,"Daniel T.","Kildee","MI",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"daniel t kildee",NA,0,1
"L000263",NA,"N00003950","Sander M.,Sander","Levin","MI",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sander m levin","sander levin",0,1
"M001150",NA,"N00009795","Candice S.,Candice","Miller","MI",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"candice s miller","candice miller",1,0
"C000714",NA,"N00004029","John","Conyers","MI",13,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john conyers","john conyers",0,1
NA,NA,NA,"Tim","Walz","MN",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tim walz",NA,0,1
"K000363",NA,"N00004436","John P.,John","Kline","MN",2,"R",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"john p kline","john kline",1,0
"P000594",NA,"N00029391","Erik","Paulsen","MN",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"erik paulsen","erik paulsen",1,0
"E000288",NA,"N00028257","Keith M.,Keith","Ellison","MN",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keith m ellison","keith ellison",0,1
"P000258",NA,"N00004558","Collin C.,Collin","Peterson","MN",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"collin c peterson","collin peterson",0,1
NA,NA,NA,"Rick","Nolan","MN",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rick nolan",NA,0,1
NA,NA,NA,"Bennie G.","Thompson","MS",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bennie g thompson",NA,0,1
"H001045",NA,"N00029632","Gregg","Harper","MS",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gregg harper","gregg harper",1,0
NA,NA,NA,"William Lacy","Clay","MO",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"william lacy clay",NA,0,1
NA,NA,NA,"Jason T.","Smith","MO",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jason t smith",NA,1,0
NA,NA,NA,"Adrian M.","Smith","NE",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adrian m smith",NA,1,0
NA,NA,NA,"Mark E.","Amodei","NV",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mark e amodei",NA,1,0
NA,NA,NA,"Joe","Heck","NV",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joe heck",NA,1,0
NA,NA,NA,"Steven A.","Horsford","NV",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steven a horsford",NA,0,1
"S001170",NA,"N00028091","Carol","Shea-Porter","NH",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"carol shea porter","carol shea porter",0,1
NA,NA,NA,"Ann M.","Kuster","NH",2,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ann m kuster",NA,0,1
"L000554",NA,"N00000851","Frank A.,Frank","LoBiondo","NJ",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frank a lobiondo","frank lobiondo",1,0
"G000548",NA,"N00000743","E. Scott,Scott","Garrett","NJ",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e scott garrett","scott garrett",1,0
NA,NA,NA,"Frank J.","Pallone","NJ",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frank j pallone",NA,0,1
NA,NA,NA,"Donald M.","Payne","NJ",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"donald m payne",NA,0,1
"F000372",NA,"N00000684","Rodney P.,Rodney","Frelinghuysen","NJ",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rodney p frelinghuysen","rodney frelinghuysen",1,0
"L000580",NA,"N00029400","Michelle","Lujan Grisham","NM",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michelle lujan grisham","michelle lujan grisham",0,1
"P000588",NA,"N00012672","Steve,Stevan","Pearce","NM",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve pearce","stevan pearce",1,0
NA,NA,NA,"Ben Ray","Luján","NM",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ben ray luj n",NA,0,1
"K000210",NA,"N00001193","Peter T.,Peter","King","NY",2,"R",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter t king","peter king",1,0
"I000057",NA,"N00013345","Steve J.,Steve","Israel","NY",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve j israel","steve israel",0,1
NA,NA,NA,"Gregory W.","Meeks","NY",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gregory w meeks",NA,0,1
NA,NA,NA,"Nydia","Velázquez","NY",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nydia vel zquez",NA,0,1
NA,NA,NA,"Hakeem S.","Jeffries","NY",8,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hakeem s jeffries",NA,0,1
NA,NA,NA,"Yvette D.","Clarke","NY",9,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yvette d clarke",NA,0,1
NA,NA,NA,"Jerrold L.","Nadler","NY",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jerrold l nadler",NA,0,1
NA,NA,NA,"Carolyn B.","Maloney","NY",12,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"carolyn b maloney",NA,0,1
"R000053",NA,"N00000964","Charles","Rangel","NY",13,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles rangel","charles rangel",0,1
"C001038",NA,"N00001127","Joseph","Crowley","NY",14,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joseph crowley","joseph crowley",0,1
"S000248",NA,"N00001813","Jose,José","Serrano","NY",15,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jose serrano","jos serrano",0,1
"E000179",NA,"N00001003","Eliot L.,Eliot","Engel","NY",16,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eliot l engel","eliot engel",0,1
"L000480",NA,"N00001024","Nita M.,Nita","Lowey","NY",17,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nita m lowey","nita lowey",0,1
NA,NA,NA,"Sean Patrick","Maloney","NY",18,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sean patrick maloney",NA,0,1
NA,NA,NA,"Chris","Gibson","NY",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chris gibson",NA,0,1
NA,NA,NA,"Paul D.","Tonko","NY",20,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"paul d tonko",NA,0,1
"S000480",NA,"N00001311","Louise","Slaughter","NY",25,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"louise slaughter","louise slaughter",0,1
NA,NA,NA,"Brian M.","Higgins","NY",26,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brian m higgins",NA,0,1
"C001092",NA,"N00001285","Chris","Collins","NY",27,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chris collins","chris collins",1,0
"E000291",NA,"N00031513","Renee","Ellmers","NC",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"renee ellmers","renee ellmers",1,0
"P000606",NA,"N00034416","Robert","Pittenger","NC",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert pittenger","robert pittenger",1,0
NA,NA,NA,"Patrick T.","McHenry","NC",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"patrick t mchenry",NA,1,0
"M001187",NA,"N00033631","Mark","Meadows","NC",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mark meadows","mark meadows",1,0
NA,NA,NA,"George","Holding","NC",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"george holding",NA,1,0
NA,NA,NA,"Kevin","Cramer","ND",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kevin cramer",NA,1,0
NA,NA,NA,"Brad R.","Wenstrup","OH",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brad r wenstrup",NA,1,0
NA,NA,NA,"Michael R.","Turner","OH",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael r turner",NA,1,0
NA,NA,NA,"Marcia L.","Fudge","OH",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marcia l fudge",NA,0,1
NA,NA,NA,"Pat","Tiberi","OH",12,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pat tiberi",NA,1,0
NA,NA,NA,"David P.","Joyce","OH",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"david p joyce",NA,1,0
NA,NA,NA,"Jim","Renacci","OH",16,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim renacci",NA,1,0
"B001283",NA,"N00033532","Jim","Bridenstine","OK",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim bridenstine","jim bridenstine",1,0
NA,NA,NA,"Frank D.","Lucas","OK",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frank d lucas",NA,1,0
"W000791",NA,"N00007690","Greg P.,Greg","Walden","OR",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"greg p walden","greg walden",1,0
NA,NA,NA,"Peter A.","DeFazio","OR",4,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter a defazio",NA,0,1
"B001227",NA,"N00001619","Robert A.,Robert","Brady","PA",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert a brady","robert brady",0,1
NA,NA,NA,"Glenn W.","Thompson","PA",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glenn w thompson",NA,1,0
"F000451",NA,"N00027229","Michael","Fitzpatrick","PA",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael fitzpatrick","michael fitzpatrick",1,0
"S001154",NA,"N00013770","Bill","Shuster","PA",9,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bill shuster","bill shuster",1,0
NA,NA,NA,"Tom","Marino","PA",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom marino",NA,1,0
"B001269",NA,"N00025495","Lou","Barletta","PA",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lou barletta","lou barletta",1,0
"R000598",NA,"N00031253","Keith J.,Keith","Rothfus","PA",12,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keith j rothfus","keith rothfus",1,0
"D000604",NA,"N00026171","Charlie,Charles","Dent","PA",15,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charlie dent","charles dent",1,0
NA,NA,NA,"Joe","Pitts","PA",16,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joe pitts",NA,1,0
NA,NA,NA,"Matt A.","Cartwright","PA",17,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"matt a cartwright",NA,0,1
"M001151",NA,"N00024992","Tim","Murphy","PA",18,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tim murphy","tim murphy",1,0
"G000566",NA,"N00030880","Trey","Gowdy","SC",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trey gowdy","trey gowdy",1,0
"M001182",NA,"N00031412","Mick","Mulvaney","SC",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mick mulvaney","mick mulvaney",1,0
NA,NA,NA,"James E.","Clyburn","SC",6,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"james e clyburn",NA,0,1
"N000184",NA,"N00032022","Kristi","Noem","SD",0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kristi noem","kristi noem",1,0
NA,NA,NA,"Phil","Roe","TN",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phil roe",NA,1,0
NA,NA,NA,"Jr.","Duncan","TN",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jr duncan",NA,1,0
"B001273",NA,"N00031539","Diane","Black","TN",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diane black","diane black",1,0
NA,NA,NA,"Marsha","Blackburn","TN",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marsha blackburn",NA,1,0
"F000458",NA,"N00031141","Stephen","Fincher","TN",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stephen fincher","stephen fincher",1,0
"P000592",NA,"N00026457","Ted","Poe","TX",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ted poe","ted poe",1,0
"J000174",NA,"N00008028","Sam","Johnson","TX",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sam johnson","sam johnson",1,0
"H001036",NA,"N00024922","Jeb","Hensarling","TX",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jeb hensarling","jeb hensarling",1,0
"B000213",NA,"N00005656","Joe","Barton","TX",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joe barton","joe barton",1,0
"C001048",NA,"N00009738","John A.,John","Culberson","TX",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john a culberson","john culberson",1,0
NA,NA,NA,"Kevin P.","Brady","TX",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kevin p brady",NA,1,0
NA,NA,NA,"Michael T.","McCaul","TX",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael t mccaul",NA,1,0
NA,NA,NA,"K. Michael","Conaway","TX",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"k michael conaway",NA,1,0
"T000238",NA,"N00006052","Mac","Thornberry","TX",13,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mac thornberry","mac thornberry",1,0
NA,NA,NA,"Randy K.","Weber","TX",14,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"randy k weber",NA,1,0
"H000636",NA,"N00006008","Ruben,Rubén","Hinojosa","TX",15,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ruben hinojosa","rub n hinojosa",0,1
"O000170",NA,"N00033540","Beto","O'Rourke,O’Rourke","TX",16,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beto o rourke","beto o rourke",0,1
"F000461",NA,"N00031545","Bill","Flores","TX",17,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bill flores","bill flores",1,0
"N000182",NA,"N00026043","Randy","Neugebauer","TX",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"randy neugebauer","randy neugebauer",1,0
"S000583",NA,"N00001811","Lamar S.,Lamar","Smith","TX",21,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lamar s smith","lamar smith",1,0
"O000168",NA,"N00029285","Pete","Olson","TX",22,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pete olson","pete olson",1,0
"M001158",NA,"N00026710","Kenny E.,Kenny","Marchant","TX",24,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kenny e marchant","kenny marchant",1,0
NA,NA,NA,"Michael C.","Burgess","TX",26,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael c burgess",NA,1,0
"F000460",NA,"N00031672","Blake","Farenthold","TX",27,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blake farenthold","blake farenthold",1,0
NA,NA,NA,"John R.","Carter","TX",31,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john r carter",NA,1,0
NA,NA,NA,"Lloyd A.","Doggett","TX",35,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lloyd a doggett",NA,0,1
"B001250",NA,"N00025292","Rob","Bishop","UT",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rob bishop","rob bishop",1,0
"C001076",NA,"N00028958","Jason","Chaffetz","UT",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jason chaffetz","jason chaffetz",1,0
NA,NA,NA,"Peter F.","Welch","VT",0,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter f welch",NA,0,1
NA,NA,NA,"Scott","Rigell","VA",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scott rigell",NA,1,0
NA,NA,NA,"Robert C.","Scott","VA",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert c scott",NA,0,1
NA,NA,NA,"J. Randy","Forbes","VA",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"j randy forbes",NA,1,0
"G000289",NA,"N00009154","Bob","Goodlatte","VA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bob goodlatte","bob goodlatte",1,0
NA,NA,NA,"Gerald E.","Connolly","VA",11,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gerald e connolly",NA,0,1
NA,NA,NA,"Suzan K.","DelBene","WA",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"suzan k delbene",NA,0,1
"M000404",NA,"N00009829","Jim","McDermott","WA",7,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jim mcdermott","jim mcdermott",0,1
"H001064",NA,"N00031557","Denny","Heck","WA",10,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"denny heck","denny heck",0,1
NA,NA,NA,"James F.","Sensenbrenner","WI",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"james f sensenbrenner",NA,1,0
"D000614",NA,"N00030967","Sean","Duffy","WI",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sean duffy","sean duffy",1,0
"R000587",NA,"N00030968","Reid","Ribble","WI",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reid ribble","reid ribble",1,0
"B001289",NA,"N00035380","Bradley","Byrne","AL",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bradley byrne","bradley byrne",1,0
NA,NA,NA,"Martha","McSally","AZ",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"martha mcsally",NA,1,0
"W000820",NA,"N00035391","Mimi","Walters","CA",45,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mimi walters","mimi walters",1,0
"C001107",NA,"N00035403","Carlos","Curbelo","FL",26,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"carlos curbelo","carlos curbelo",0,1
"B001294",NA,"N00033744","Rod","Blum","IA",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rod blum","rod blum",1,0
"Y000066",NA,"N00035509","David","Young","IA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"david young","david young",1,0
"A000374",NA,"N00036633","Ralph","Abraham","LA",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ralph abraham","ralph abraham",1,0
"P000611",NA,"N00034584","Bruce","Poliquin","ME",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bruce poliquin","bruce poliquin",1,0
NA,NA,NA,"Katherine M.","Clark","MA",5,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"katherine m clark",NA,0,1
"B001293",NA,"N00036449","Mike","Bishop","MI",8,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike bishop","mike bishop",1,0
"T000475",NA,"N00035607","Dave","Trott","MI",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dave trott","dave trott",1,0
NA,NA,NA,"Donald W.","Norcross","NJ",1,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"donald w norcross",NA,0,1
"M001193",NA,"N00036155","Tom","MacArthur","NJ",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom macarthur","tom macarthur",1,0
"D000625",NA,"N00036928","Daniel M.,Daniel","Donovan","NY",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"daniel m donovan","daniel donovan",1,0
NA,NA,NA,"Bradley Mark","Walker","NC",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bradley mark walker",NA,1,0
"R000604",NA,"N00036175","Steve","Russell","OK",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve russell","steve russell",1,0
"R000601",NA,"N00035972","John","Ratcliffe","TX",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john ratcliffe","john ratcliffe",1,0
"H001073",NA,"N00031417","Will","Hurd","TX",23,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"will hurd","will hurd",1,0
"L000584",NA,"N00033842","Mia","Love","UT",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mia love","mia love",1,0
NA,NA,NA,"David Alan","Brat","VA",7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"david alan brat",NA,1,0
"C001105",NA,"N00036023","Barbara","Comstock","VA",10,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barbara comstock","barbara comstock",1,0
"J000297",NA,"N00035531","Evan","Jenkins","WV",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"evan jenkins","evan jenkins",1,0
NA,NA,NA,"Nanette","Barragán","CA",44,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nanette barrag n",NA,0,1
"R000607",NA,"N00040007","Francis","Rooney","FL",19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"francis rooney","francis rooney",0,1
NA,NA,NA,"A. Drew","Ferguson","GA",3,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a drew ferguson",NA,1,0
"H001078",NA,"N00035477","Karen","Handel","GA",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"karen handel","karen handel",1,0
