"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"U000040",412776,"N00041569","Lauren","Underwood","IL",14,"D","underwood lauren",0,0,1986,"F",0.58,0.449,"MW","1","1","51",NA,0,NA,NA,0
"U000040",412776,"N00041569","Lauren","Underwood","IL",14,"D","underwood lauren",0,0,1986,"F",0.58,0.449,"MW","1","1","52",NA,0,NA,NA,0
"U000040",412776,"N00041569","Lauren","Underwood","IL",14,"D","underwood lauren",0,0,1986,"F",0.58,0.449,"MW","1","1","6",1,1,0,0,1
"U000040",412776,"N00041569","Lauren","Underwood","IL",14,"D","underwood lauren",0,0,1986,"F",0.58,0.449,"MW","1","1","7",1,2,1050,500,1
"B001307",412777,"N00041954","James","Baird","IN",4,"R","baird james",0,0,1945,"M",0.449,0.61,"MW","0","1","3",NA,0,NA,NA,0
"B001307",412777,"N00041954","James","Baird","IN",4,"R","baird james",0,0,1945,"M",0.449,0.61,"MW","0","1","4",NA,0,NA,NA,0
"B001307",412777,"N00041954","James","Baird","IN",4,"R","baird james",0,0,1945,"M",0.449,0.61,"MW","0","1","51",NA,0,NA,NA,0
"B001307",412777,"N00041954","James","Baird","IN",4,"R","baird james",0,0,1945,"M",0.449,0.61,"MW","0","1","52",NA,0,NA,NA,0
"B001307",412777,"N00041954","James","Baird","IN",4,"R","baird james",0,0,1945,"M",0.449,0.61,"MW","0","1","6",0,1,2000,0,1
"B001307",412777,"N00041954","James","Baird","IN",4,"R","baird james",0,0,1945,"M",0.449,0.61,"MW","0","1","7",0,2,0,0,1
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R","pence greg",0,0,1956,"M",0.506,0.151,"MW","0","1","3",NA,0,NA,NA,0
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R","pence greg",0,0,1956,"M",0.506,0.151,"MW","0","1","4",NA,0,NA,NA,0
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R","pence greg",0,0,1956,"M",0.506,0.151,"MW","0","1","51",NA,0,NA,NA,0
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R","pence greg",0,0,1956,"M",0.506,0.151,"MW","0","1","52",NA,0,NA,NA,0
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R","pence greg",0,0,1956,"M",0.506,0.151,"MW","0","1","6",0,1,22850,0,1
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R","pence greg",0,0,1956,"M",0.506,0.151,"MW","0","1","7",0,2,6052,0,1
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D","axne cynthia",0,0,1965,"F",0.25,0.528,"MW","1","1","3",NA,0,NA,NA,0
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D","axne cynthia",0,0,1965,"F",0.25,0.528,"MW","1","1","4",NA,0,NA,NA,0
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D","axne cynthia",0,0,1965,"F",0.25,0.528,"MW","1","1","51",NA,0,NA,NA,0
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D","axne cynthia",0,0,1965,"F",0.25,0.528,"MW","1","1","52",NA,0,NA,NA,0
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D","axne cynthia",0,0,1965,"F",0.25,0.528,"MW","1","1","6",1,1,8600,1000,1
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D","axne cynthia",0,0,1965,"F",0.25,0.528,"MW","1","1","7",1,2,10860,2500,1
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D","davids sharice",0,0,1980,"F",0.269,0.267,"MW","1","1","3",NA,0,NA,NA,0
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D","davids sharice",0,0,1980,"F",0.269,0.267,"MW","1","1","4",NA,0,NA,NA,0
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D","davids sharice",0,0,1980,"F",0.269,0.267,"MW","1","1","51",NA,0,NA,NA,0
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D","davids sharice",0,0,1980,"F",0.269,0.267,"MW","1","1","52",NA,0,NA,NA,0
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D","davids sharice",0,0,1980,"F",0.269,0.267,"MW","1","1","6",1,1,3250,1000,1
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D","davids sharice",0,0,1980,"F",0.269,0.267,"MW","1","1","7",1,2,1250,0,1
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D","golden jared",0,0,1982,"M",0.11,0.374,"NE","1","1","3",NA,0,NA,NA,0
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D","golden jared",0,0,1982,"M",0.11,0.374,"NE","1","1","4",NA,0,NA,NA,0
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D","golden jared",0,0,1982,"M",0.11,0.374,"NE","1","1","51",NA,0,NA,NA,0
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D","golden jared",0,0,1982,"M",0.11,0.374,"NE","1","1","52",NA,0,NA,NA,0
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D","golden jared",0,0,1982,"M",0.11,0.374,"NE","1","1","6",1,1,1250,0,1
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D","golden jared",0,0,1982,"M",0.11,0.374,"NE","1","1","7",1,2,7708,150,1
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D","trahan lori",0,0,1973,"F",0.421,0.174,"NE","1","1","3",NA,0,NA,NA,0
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D","trahan lori",0,0,1973,"F",0.421,0.174,"NE","1","1","4",NA,0,NA,NA,0
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D","trahan lori",0,0,1973,"F",0.421,0.174,"NE","1","1","51",NA,0,NA,NA,0
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D","trahan lori",0,0,1973,"F",0.421,0.174,"NE","1","1","52",NA,0,NA,NA,0
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D","trahan lori",0,0,1973,"F",0.421,0.174,"NE","1","1","6",1,1,1250,0,1
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D","trahan lori",0,0,1973,"F",0.421,0.174,"NE","1","1","7",1,2,4250,500,1
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D","pressley ayanna",0,0,1974,"F",0.349,0.937,"NE","0","1","3",NA,0,NA,NA,0
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D","pressley ayanna",0,0,1974,"F",0.349,0.937,"NE","0","1","4",NA,0,NA,NA,0
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D","pressley ayanna",0,0,1974,"F",0.349,0.937,"NE","0","1","51",NA,0,NA,NA,0
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D","pressley ayanna",0,0,1974,"F",0.349,0.937,"NE","0","1","52",NA,0,NA,NA,0
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D","pressley ayanna",0,0,1974,"F",0.349,0.937,"NE","0","1","6",1,1,800,0,1
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D","pressley ayanna",0,0,1974,"F",0.349,0.937,"NE","0","1","7",1,2,0,0,1
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D","slotkin elissa",0,0,1976,"F",0.321,0.738,"MW","1","1","3",NA,0,NA,NA,0
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D","slotkin elissa",0,0,1976,"F",0.321,0.738,"MW","1","1","4",NA,0,NA,NA,0
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D","slotkin elissa",0,0,1976,"F",0.321,0.738,"MW","1","1","51",NA,0,NA,NA,0
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D","slotkin elissa",0,0,1976,"F",0.321,0.738,"MW","1","1","52",NA,0,NA,NA,0
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D","slotkin elissa",0,0,1976,"F",0.321,0.738,"MW","1","1","6",1,1,9900,0,1
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D","slotkin elissa",0,0,1976,"F",0.321,0.738,"MW","1","1","7",1,2,6000,500,1
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D","levin andy",0,0,1960,"M",0.474,0.563,"MW","0","1","3",NA,0,NA,NA,0
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D","levin andy",0,0,1960,"M",0.474,0.563,"MW","0","1","4",NA,0,NA,NA,0
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D","levin andy",0,0,1960,"M",0.474,0.563,"MW","0","1","51",NA,0,NA,NA,0
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D","levin andy",0,0,1960,"M",0.474,0.563,"MW","0","1","52",NA,0,NA,NA,0
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D","levin andy",0,0,1960,"M",0.474,0.563,"MW","0","1","6",1,1,3500,0,1
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D","levin andy",0,0,1960,"M",0.474,0.563,"MW","0","1","7",1,2,9120,0,1
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D","stevens haley",0,0,1983,"F",0.378,0.284,"MW","1","1","3",NA,0,NA,NA,0
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D","stevens haley",0,0,1983,"F",0.378,0.284,"MW","1","1","4",NA,0,NA,NA,0
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D","stevens haley",0,0,1983,"F",0.378,0.284,"MW","1","1","51",NA,0,NA,NA,0
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D","stevens haley",0,0,1983,"F",0.378,0.284,"MW","1","1","52",NA,0,NA,NA,0
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D","stevens haley",0,0,1983,"F",0.378,0.284,"MW","1","1","6",1,1,14900,250,1
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D","stevens haley",0,0,1983,"F",0.378,0.284,"MW","1","1","7",1,2,21050,250,1
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D","tlaib rashida",0,0,1976,"F",0.291,0.957,"MW","0","1","3",NA,0,NA,NA,0
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D","tlaib rashida",0,0,1976,"F",0.291,0.957,"MW","0","1","4",NA,0,NA,NA,0
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D","tlaib rashida",0,0,1976,"F",0.291,0.957,"MW","0","1","51",NA,0,NA,NA,0
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D","tlaib rashida",0,0,1976,"F",0.291,0.957,"MW","0","1","52",NA,0,NA,NA,0
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D","tlaib rashida",0,0,1976,"F",0.291,0.957,"MW","0","1","6",1,1,5800,0,1
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D","tlaib rashida",0,0,1976,"F",0.291,0.957,"MW","0","1","7",1,2,4500,0,1
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R","hagedorn jim",0,0,1962,"M",0.477,0.345,"MW","0","1","3",NA,0,NA,NA,0
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R","hagedorn jim",0,0,1962,"M",0.477,0.345,"MW","0","1","4",NA,0,NA,NA,0
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R","hagedorn jim",0,0,1962,"M",0.477,0.345,"MW","0","1","51",NA,0,NA,NA,0
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R","hagedorn jim",0,0,1962,"M",0.477,0.345,"MW","0","1","52",NA,0,NA,NA,0
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R","hagedorn jim",0,0,1962,"M",0.477,0.345,"MW","0","1","6",0,1,20488,0,1
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R","hagedorn jim",0,0,1962,"M",0.477,0.345,"MW","0","1","7",0,2,3133,0,1
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D","craig angie",0,0,1972,"F",0.27,0.645,"MW","1","1","3",NA,0,NA,NA,0
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D","craig angie",0,0,1972,"F",0.27,0.645,"MW","1","1","4",NA,0,NA,NA,0
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D","craig angie",0,0,1972,"F",0.27,0.645,"MW","1","1","51",NA,0,NA,NA,0
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D","craig angie",0,0,1972,"F",0.27,0.645,"MW","1","1","52",NA,0,NA,NA,0
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D","craig angie",0,0,1972,"F",0.27,0.645,"MW","1","1","6",1,1,6500,0,1
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D","craig angie",0,0,1972,"F",0.27,0.645,"MW","1","1","7",1,2,4500,89,1
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D","phillips dean",0,0,1969,"M",0.28,0.181,"MW","1","1","3",NA,0,NA,NA,0
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D","phillips dean",0,0,1969,"M",0.28,0.181,"MW","1","1","4",NA,0,NA,NA,0
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D","phillips dean",0,0,1969,"M",0.28,0.181,"MW","1","1","51",NA,0,NA,NA,0
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D","phillips dean",0,0,1969,"M",0.28,0.181,"MW","1","1","52",NA,0,NA,NA,0
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D","phillips dean",0,0,1969,"M",0.28,0.181,"MW","1","1","6",1,1,0,250,1
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D","phillips dean",0,0,1969,"M",0.28,0.181,"MW","1","1","7",1,2,250,0,1
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D","omar ilhan",0,0,1981,"F",0.298,0.955,"MW","0","1","3",NA,0,NA,NA,0
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D","omar ilhan",0,0,1981,"F",0.298,0.955,"MW","0","1","4",NA,0,NA,NA,0
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D","omar ilhan",0,0,1981,"F",0.298,0.955,"MW","0","1","51",NA,0,NA,NA,0
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D","omar ilhan",0,0,1981,"F",0.298,0.955,"MW","0","1","52",NA,0,NA,NA,0
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D","omar ilhan",0,0,1981,"F",0.298,0.955,"MW","0","1","6",1,1,3512,0,1
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D","omar ilhan",0,0,1981,"F",0.298,0.955,"MW","0","1","7",1,2,0,0,1
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R","stauber pete",0,0,1966,"M",0.383,0.112,"MW","0","1","3",NA,0,NA,NA,0
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R","stauber pete",0,0,1966,"M",0.383,0.112,"MW","0","1","4",NA,0,NA,NA,0
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R","stauber pete",0,0,1966,"M",0.383,0.112,"MW","0","1","51",NA,0,NA,NA,0
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R","stauber pete",0,0,1966,"M",0.383,0.112,"MW","0","1","52",NA,0,NA,NA,0
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R","stauber pete",0,0,1966,"M",0.383,0.112,"MW","0","1","6",0,1,24788,0,1
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R","stauber pete",0,0,1966,"M",0.383,0.112,"MW","0","1","7",0,2,44329,0,1
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R","guest michael",0,0,1970,"M",0.528,0.1,"SO","0","1","3",NA,0,NA,NA,0
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R","guest michael",0,0,1970,"M",0.528,0.1,"SO","0","1","4",NA,0,NA,NA,0
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R","guest michael",0,0,1970,"M",0.528,0.1,"SO","0","1","51",NA,0,NA,NA,0
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R","guest michael",0,0,1970,"M",0.528,0.1,"SO","0","1","52",NA,0,NA,NA,0
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R","guest michael",0,0,1970,"M",0.528,0.1,"SO","0","1","6",0,1,19300,0,1
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R","guest michael",0,0,1970,"M",0.528,0.1,"SO","0","1","7",0,2,0,0,1
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D","lee susie",0,0,1966,"F",0.235,0.31,"WE","1","1","3",NA,0,NA,NA,0
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D","lee susie",0,0,1966,"F",0.235,0.31,"WE","1","1","4",NA,0,NA,NA,0
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D","lee susie",0,0,1966,"F",0.235,0.31,"WE","1","1","51",NA,0,NA,NA,0
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D","lee susie",0,0,1966,"F",0.235,0.31,"WE","1","1","52",NA,0,NA,NA,0
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D","lee susie",0,0,1966,"F",0.235,0.31,"WE","1","1","6",1,1,7375,250,1
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D","lee susie",0,0,1966,"F",0.235,0.31,"WE","1","1","7",1,2,21175,250,1
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D","pappas chris",0,0,1980,"M",0.237,0.343,"NE","0","1","3",NA,0,NA,NA,0
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D","pappas chris",0,0,1980,"M",0.237,0.343,"NE","0","1","4",NA,0,NA,NA,0
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D","pappas chris",0,0,1980,"M",0.237,0.343,"NE","0","1","51",NA,0,NA,NA,0
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D","pappas chris",0,0,1980,"M",0.237,0.343,"NE","0","1","52",NA,0,NA,NA,0
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D","pappas chris",0,0,1980,"M",0.237,0.343,"NE","0","1","6",1,1,0,0,1
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D","pappas chris",0,0,1980,"M",0.237,0.343,"NE","0","1","7",1,2,750,0,1
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R","van drew jefferson",0,0,1953,"M",0.147,0.644,"NE","0","1","3",NA,0,NA,NA,0
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R","van drew jefferson",0,0,1953,"M",0.147,0.644,"NE","0","1","4",NA,0,NA,NA,0
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R","van drew jefferson",0,0,1953,"M",0.147,0.644,"NE","0","1","51",NA,0,NA,NA,0
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R","van drew jefferson",0,0,1953,"M",0.147,0.644,"NE","0","1","52",NA,0,NA,NA,0
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R","van drew jefferson",0,0,1953,"M",0.147,0.644,"NE","0","1","6",1,1,9000,0,1
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R","van drew jefferson",0,0,1953,"M",0.147,0.644,"NE","0","1","7",1,2,NA,NA,1
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D","kim andy",0,0,1982,"M",0.357,0.288,"NE","1","1","3",NA,0,NA,NA,0
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D","kim andy",0,0,1982,"M",0.357,0.288,"NE","1","1","4",NA,0,NA,NA,0
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D","kim andy",0,0,1982,"M",0.357,0.288,"NE","1","1","51",NA,0,NA,NA,0
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D","kim andy",0,0,1982,"M",0.357,0.288,"NE","1","1","52",NA,0,NA,NA,0
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D","kim andy",0,0,1982,"M",0.357,0.288,"NE","1","1","6",1,1,1000,250,1
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D","kim andy",0,0,1982,"M",0.357,0.288,"NE","1","1","7",1,2,8700,250,1
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D","malinowski tom",0,0,1965,"M",0.272,0.121,"NE","1","1","3",NA,0,NA,NA,0
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D","malinowski tom",0,0,1965,"M",0.272,0.121,"NE","1","1","4",NA,0,NA,NA,0
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D","malinowski tom",0,0,1965,"M",0.272,0.121,"NE","1","1","51",NA,0,NA,NA,0
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D","malinowski tom",0,0,1965,"M",0.272,0.121,"NE","1","1","52",NA,0,NA,NA,0
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D","malinowski tom",0,0,1965,"M",0.272,0.121,"NE","1","1","6",1,1,11650,1000,1
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D","malinowski tom",0,0,1965,"M",0.272,0.121,"NE","1","1","7",1,2,18000,0,1
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D","sherrill mikie",0,0,1972,"F",0.225,0.263,"NE","0","1","3",NA,0,NA,NA,0
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D","sherrill mikie",0,0,1972,"F",0.225,0.263,"NE","0","1","4",NA,0,NA,NA,0
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D","sherrill mikie",0,0,1972,"F",0.225,0.263,"NE","0","1","51",NA,0,NA,NA,0
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D","sherrill mikie",0,0,1972,"F",0.225,0.263,"NE","0","1","52",NA,0,NA,NA,0
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D","sherrill mikie",0,0,1972,"F",0.225,0.263,"NE","0","1","6",1,1,5000,0,1
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D","sherrill mikie",0,0,1972,"F",0.225,0.263,"NE","0","1","7",1,2,21450,0,1
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D","ocasio cortez alexandria",0,0,1989,"F",0.299,0.954,"NE","0","1","3",NA,0,NA,NA,0
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D","ocasio cortez alexandria",0,0,1989,"F",0.299,0.954,"NE","0","1","4",NA,0,NA,NA,0
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D","ocasio cortez alexandria",0,0,1989,"F",0.299,0.954,"NE","0","1","51",NA,0,NA,NA,0
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D","ocasio cortez alexandria",0,0,1989,"F",0.299,0.954,"NE","0","1","52",NA,0,NA,NA,0
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D","ocasio cortez alexandria",0,0,1989,"F",0.299,0.954,"NE","0","1","6",1,1,642,0,1
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D","ocasio cortez alexandria",0,0,1989,"F",0.299,0.954,"NE","0","1","7",1,2,2622,0,1
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D","delgado antonio",0,0,1977,"M",0.233,0.277,"NE","1","1","3",NA,0,NA,NA,0
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D","delgado antonio",0,0,1977,"M",0.233,0.277,"NE","1","1","4",NA,0,NA,NA,0
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D","delgado antonio",0,0,1977,"M",0.233,0.277,"NE","1","1","51",NA,0,NA,NA,0
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D","delgado antonio",0,0,1977,"M",0.233,0.277,"NE","1","1","52",NA,0,NA,NA,0
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D","delgado antonio",0,0,1977,"M",0.233,0.277,"NE","1","1","6",1,1,2000,0,1
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D","delgado antonio",0,0,1977,"M",0.233,0.277,"NE","1","1","7",1,2,150,2900,1
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D","morelle joe",0,0,1957,"M",0.329,0.157,"NE","1","1","3",NA,0,NA,NA,0
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D","morelle joe",0,0,1957,"M",0.329,0.157,"NE","1","1","4",NA,0,NA,NA,0
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D","morelle joe",0,0,1957,"M",0.329,0.157,"NE","1","1","51",NA,1,3700,500,0
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D","morelle joe",0,0,1957,"M",0.329,0.157,"NE","1","1","52",NA,1,5700,500,0
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D","morelle joe",0,0,1957,"M",0.329,0.157,"NE","1","1","6",1,2,4500,0,1
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D","morelle joe",0,0,1957,"M",0.329,0.157,"NE","1","1","7",1,3,8500,0,1
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R","armstrong kelly",0,0,1976,"M",0.449,0.101,"MW","0","1","3",NA,0,NA,NA,0
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R","armstrong kelly",0,0,1976,"M",0.449,0.101,"MW","0","1","4",NA,0,NA,NA,0
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R","armstrong kelly",0,0,1976,"M",0.449,0.101,"MW","0","1","51",NA,0,NA,NA,0
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R","armstrong kelly",0,0,1976,"M",0.449,0.101,"MW","0","1","52",NA,0,NA,NA,0
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R","armstrong kelly",0,0,1976,"M",0.449,0.101,"MW","0","1","6",0,1,41300,0,1
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R","armstrong kelly",0,0,1976,"M",0.449,0.101,"MW","0","1","7",0,2,44000,0,1
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R","balderson troy",0,0,1962,"M",0.455,0.214,"MW","1","1","3",NA,0,NA,NA,0
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R","balderson troy",0,0,1962,"M",0.455,0.214,"MW","1","1","4",NA,0,NA,NA,0
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R","balderson troy",0,0,1962,"M",0.455,0.214,"MW","1","1","51",NA,1,59750,5450,0
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R","balderson troy",0,0,1962,"M",0.455,0.214,"MW","1","1","52",NA,1,88850,17250,0
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R","balderson troy",0,0,1962,"M",0.455,0.214,"MW","1","1","6",0,2,39188,0,1
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R","balderson troy",0,0,1962,"M",0.455,0.214,"MW","1","1","7",0,3,23133,0,1
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R","gonzalez anthony",0,0,1984,"M",0.24,0.315,"MW","0","1","3",NA,0,NA,NA,0
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R","gonzalez anthony",0,0,1984,"M",0.24,0.315,"MW","0","1","4",NA,0,NA,NA,0
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R","gonzalez anthony",0,0,1984,"M",0.24,0.315,"MW","0","1","51",NA,0,NA,NA,0
