<<<<<<< HEAD
"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical"
"S000510",400379,"N00007833","Adam","Smith","WA",9,"D",1,1,1,1,1,1,"smith adam",6,0,0,1965,"M",0.288,0.165,9,10,11,11,12,13,63.25,0,35,0,35,0,70,0,88,60,64,0,0,0,0,0,1,1,"WE"
"M001180",412487,"N00031681","David","McKinley","WV",1,"R",0,0,0,0,0,0,"mckinley david",6,0,0,1947,"M",0.3,0.178,2,3,4,4,5,6,1096,0,452,0,591.75,37,593.75,47,357,0,40,0,0,0,0,0,1,1,"SO"
"P000607",412585,"N00033549","Mark","Pocan","WI",2,"D",1,1,1,1,1,1,"pocan mark",6,0,0,1964,"M",0.531,0.561,1,2,3,3,4,5,126,5,35,0,100,0,155,0,20,0,10,0,0,0,0,0,1,1,"MW"
"K000188",400218,"N00004403","Ron","Kind","WI",3,"D",1,1,1,1,1,1,"kind ron",6,0,0,1963,"M",0.26,0.08,9,10,11,11,12,13,132.5,30,90,0,165,5,105,5,107.5,0,120,34,0,0,0,0,1,1,"MW"
"M001160",400661,"N00026914","Gwen","Moore","WI",4,"D",1,1,1,1,1,1,"moore gwen",6,0,0,1951,"F",0.526,0.258,5,6,7,7,8,9,10,0,45,0,20,0,20,0,40,0,25,0,0,0,0,0,1,1,"MW"
"P000609",412608,"N00035691","Gary","Palmer","AL",6,"R",NA,0,0,0,0,0,"palmer gary",5,0,0,1954,"M",0.679,0.102,0,1,2,2,3,4,NA,NA,90,0,87.5,10,72.5,0,90,0,173,0,0,0,0,0,1,1,"SO"
"G000574",412612,"N00036097","Ruben","Gallego","AZ",NA,"D",NA,1,1,1,1,1,"gallego ruben",5,0,0,1979,"M",0.418,0.069,0,1,2,2,3,4,NA,NA,70.5,51,50.5,0,35,100,375,0,130,0,0,0,0,0,1,1,"WE"
"H001072",412609,"N00035792","French,J.","Hill","AR",2,"R",NA,0,0,0,0,0,"hill french",5,0,0,1956,"M",0.437,0.27,0,1,2,2,3,4,NA,NA,185,0,224,0,245.5,15,308.38,0,237.33,0,0,0,0,0,1,1,"SO"
"W000821",412610,"N00035527","Bruce","Westerman","AR",4,"R",NA,0,0,0,0,0,"westerman bruce",5,0,0,1967,"M",0.55,0.305,0,1,2,2,3,4,NA,NA,178.5,0,409,10,384.5,10,160,0,294,0,0,0,0,0,1,1,"SO"
"D000623",412613,"N00030709","Mark","DeSaulnier","CA",NA,"D",NA,1,1,1,1,1,"desaulnier mark",5,0,0,1952,"M",0.523,0.372,0,1,2,2,3,4,NA,NA,25,0,20,17,60.5,16,61.5,0,11,0,0,0,0,0,1,1,"WE"
"A000371",412615,"N00033997","Pete","Aguilar","CA",NA,"D",NA,1,1,NA,1,1,"aguilar pete",4,0,0,1979,"M",0.31,0.141,0,1,2,2,3,4,NA,NA,99.25,0.45,134.4,7.5,112.19,7.5,232.31,0,98,0,0,0,0,0,1,1,"WE"
"L000582",412616,"N00035825","Ted","Lieu","CA",NA,"D",NA,1,1,1,1,1,"lieu ted",5,0,0,1969,"M",0.374,0.229,0,1,2,2,3,4,NA,NA,90,0,36.5,0,51.5,0,57.5,0,74,0,0,0,0,0,1,1,"WE"
"T000474",412617,"N00036107","Norma","Torres","CA",35,"D",NA,1,1,1,1,1,"torres norma",5,0,0,1965,"F",0.363,0.046,0,1,2,2,3,4,NA,NA,10,0,27.5,0,27.5,0,65,0,22.5,0,0,0,0,0,1,1,"WE"
"B001297",412619,"N00030829","Ken","Buck","CO",4,"R",NA,0,0,0,0,0,"buck ken",5,0,0,1959,"M",0.656,0.431,0,1,2,2,3,4,NA,NA,225,25,209.5,64,237.5,64,20,0,20.1,0,0,0,0,0,1,1,"WE"
"C001103",412622,"N00035346","Buddy,Earl","Carter","GA",1,"R",NA,0,0,0,0,NA,"carter buddy",4,0,0,1957,"M",0.562,0.317,0,1,2,2,3,4,NA,NA,111,0,300,0,308,20,293,0,22.5,0,0,0,0,0,1,1,"SO"
"H001071",412623,"N00032243","Jody","Hice","GA",10,"R",NA,0,0,0,0,0,"hice jody",5,0,0,1960,"M",0.797,0.242,0,1,2,2,3,4,NA,NA,25,0,60,15,75,10,15,0,0,0,0,0,0,0,1,1,"SO"
"L000583",412624,"N00035347","Barry","Loudermilk","GA",11,"R",NA,0,NA,0,0,0,"loudermilk barry",4,0,0,1963,"M",0.682,0.003,0,1,2,2,3,4,NA,NA,148.75,0,135,0,115,0,63,0,0,0,0,0,0,0,1,1,"SO"
"A000372",412625,"N00033720","Rick","Allen","GA",12,"R",NA,0,0,0,0,0,"allen rick",5,0,0,1951,"M",0.692,0.291,0,1,2,2,3,4,NA,NA,74.5,3.5,60,0,35,0,15,0,12.5,0,0,0,0,0,1,1,"SO"
"B001295",412629,"N00035420","Mike","Bost","IL",12,"R",NA,0,0,0,0,0,"bost mike",5,0,0,1960,"M",0.384,0.031,0,1,2,2,3,4,NA,NA,389.5,0,550.8,117,652.73,117,338.88,0,55,0,0,0,0,0,1,1,"MW"
"L000585",412674,"N00037031","Darin","LaHood","IL",NA,"R",NA,0,0,0,0,0,"lahood darin",5,0,0,1968,"M",0.458,0.217,0,1,2,2,3,4,NA,NA,464,72,361.5,137,361.5,87,433.5,0,589,0,0,0,0,0,1,1,"MW"
"G000577",412631,"N00036135","Garret","Graves","LA",6,"R",NA,0,0,0,0,NA,"graves garret",4,0,0,1972,"M",0.43,0.029,0,1,2,2,3,4,NA,NA,1124.99,27,574.5,64,999.46,64,624,0,185,0,0,0,0,0,1,1,"SO"
"C001101",412600,"N00035278","Katherine M.,Katherine","Clark","MA",5,"D",NA,1,1,1,1,1,"clark katherine m,clark katherine",5,0,0,1963,"F",0.482,0.316,1,2,3,3,4,5,72,2.5,20,0,50,0,45,0,48,0,0,0,0,0,0,0,1,1,"NE"
"M001196",412632,"N00035431","Seth","Moulton","MA",6,"D",NA,1,1,1,1,1,"moulton seth",5,0,0,1978,"M",0.282,0.044,0,1,2,2,3,4,NA,NA,10,1.5,0,0,11,0,17.5,2.5,0,0,0,0,0,0,1,1,"NE"
"M001194",412634,"N00036275","John","Moolenaar","MI",NA,"R",NA,0,0,0,0,0,"moolenaar john",5,0,0,1961,"M",0.45,0.169,0,1,2,2,3,4,NA,NA,95,0,209,0,224,0,95,0,140,0,0,0,0,0,1,1,"MW"
"D000624",412637,"N00036149","Debbie","Dingell","MI",NA,"D",NA,1,1,1,1,1,"dingell debbie",5,0,0,1953,"F",0.404,0.157,0,1,2,2,3,4,NA,NA,100,2.5,125,2.5,150,5.5,264,0,148.5,0,0,0,0,0,1,1,"MW"
"L000581",412638,"N00034068","Brenda","Lawrence","MI",14,"D",NA,1,1,1,1,1,"lawrence brenda",5,0,0,1954,"F",0.448,0.039,0,1,2,2,3,4,NA,NA,75,0,65,0,165,0,110,0,50,0,0,0,0,0,1,1,"MW"
"E000294",412639,"N00035440","Tom","Emmer","MN",6,"R",NA,0,0,0,NA,0,"emmer tom",4,0,0,1961,"M",0.468,0.09,0,1,2,2,3,4,NA,NA,59,0,137,118.03,162,100.1,158,0,99,0,0,0,0,0,1,1,"MW"
"K000388",412673,"N00037003","Trent","Kelly","MS",1,"R",NA,0,0,0,0,0,"kelly trent",5,0,0,1966,"M",0.637,0.273,0,1,2,2,3,4,NA,NA,102,0,81,0,72,0,92.5,0,NA,NA,0,0,0,0,1,1,"SO"
"N000188",412606,"N00036154","Donald W.,Donald","Norcross","NJ",1,"D",NA,1,1,1,1,NA,"norcross donald w,norcross donald",4,0,0,1958,"M",0.421,0.328,1,2,3,3,4,5,0,0,327.36,0,109.99,2.5,182.49,2.5,253,0,69,0,0,0,0,0,1,1,"NE"
"W000822",412644,"N00036158","Bonnie","Watson Coleman","NJ",12,"D",NA,1,NA,1,1,1,"watson coleman bonnie",4,0,0,1945,"F",0.608,0.193,0,1,2,2,3,4,NA,NA,20,15,30,0,45,0,45,0,25,0,0,0,0,0,1,1,"NE"
"Z000017",412646,"N00029404","Lee","Zeldin","NY",1,"R",NA,0,0,0,0,0,"zeldin lee",5,0,0,1980,"M",0.397,0.129,0,1,2,2,3,4,NA,NA,131.5,3,180.8,0,173.75,0,479.88,0,24.63,0,0,0,0,0,1,1,"NE"
"R000602",412647,"N00035927","Kathleen","Rice","NY",4,"D",NA,1,1,NA,1,1,"rice kathleen",4,0,0,1965,"F",0.28,0.039,0,1,2,2,3,4,NA,NA,35,10,61,5,27,5,22.5,0,40,0,0,0,0,0,1,1,"NE"
"S001196",412648,"N00035523","Elise","Stefanik","NY",21,"R",NA,1,1,1,1,0,"stefanik elise",5,1,1,1984,"F",0.301,0.125,0,1,2,2,3,4,NA,NA,262.5,22.5,347.5,81.93,255.5,149,242.38,25,12.92,87,0,0,0,0,1,1,"NE"
"K000386",412649,"N00035934","John","Katko","NY",24,"R",NA,1,1,1,1,1,"katko john",5,0,0,1962,"M",0.185,0.013,0,1,2,2,3,4,NA,NA,480.5,0,305.43,2.5,592.95,52.87,290.71,0,236.7,0,0,0,0,0,1,1,"NE"
"R000603",412641,"N00033527","David","Rouzer","NC",7,"R",NA,0,0,0,0,0,"rouzer david",5,0,0,1972,"M",0.564,0.247,0,1,2,2,3,4,NA,NA,143.5,0,245,10,255,30,199.88,0,25,0,0,0,0,0,1,1,"SO"
"A000370",412607,"N00035451","Alma","Adams","NC",12,"D",NA,1,1,1,1,1,"adams alma",5,0,0,1946,"F",0.468,0.017,1,2,3,3,4,5,0,0,37.5,0,65,0,80,0,65,0,45,0,0,0,0,0,1,1,"SO"
"D000626",412675,"N00038767","Warren","Davidson","OH",8,"R",NA,0,0,0,0,0,"davidson warren",5,0,0,1970,"M",0.659,0.355,0,1,2,2,3,4,NA,NA,40,0,25,0,25,0,0,0,25,0,0,0,0,0,1,1,"MW"
"B001296",412652,"N00035307","Brendan","Boyle","PA",NA,"D",NA,1,1,1,1,1,"boyle brendan",5,0,0,1977,"M",0.391,0.139,0,1,2,2,3,4,NA,NA,95,0,50,0,35,0,20,0,45,0,0,0,0,0,1,1,"NE"
"B001291",412655,"N00005736","Brian","Babin","TX",36,"R",NA,0,0,0,0,0,"babin brian",5,0,0,1948,"M",0.711,0.074,0,1,2,2,3,4,NA,NA,198,10,261,0,325.5,10,195,0,69,0,0,0,0,0,1,1,"SO"
"B001292",412657,"N00036018","Donald","Beyer","VA",8,"D",NA,1,1,1,1,1,"beyer donald",5,0,0,1950,"M",0.385,0.095,0,1,2,2,3,4,NA,NA,164.5,10,122,10,167,12.5,114,56,42.75,38,0,0,0,0,1,1,"SO"
"N000189",412660,"N00036403","Dan","Newhouse","WA",4,"R",NA,0,0,0,0,0,"newhouse dan",5,0,0,1955,"M",0.316,0.347,0,1,2,2,3,4,NA,NA,230,2.5,217,21.4,232,21.4,72.5,10,420.5,0,0,0,0,0,1,1,"WE"
"M001195",412662,"N00033814","Alex,Alexander","Mooney","WV",2,"R",NA,0,0,0,0,0,"mooney alex",5,0,0,1971,"M",0.564,0.222,0,1,2,2,3,4,NA,NA,141,2.5,268,20,253,12.5,239.88,0,38.5,0,0,0,0,0,1,1,"SO"
"G000576",412661,"N00036409","Glenn","Grothman","WI",6,"R",NA,0,0,0,0,0,"grothman glenn",5,0,0,1955,"M",0.599,0.225,0,1,2,2,3,4,NA,NA,170.1,2.5,224,7.5,185.5,7.5,130.11,0,85,0,0,0,0,0,1,1,"MW"
"O000171",412682,"N00037515","Tom","O'Halleran,O’Halleran","AZ",1,"D",NA,NA,1,1,1,1,"o halleran tom",4,0,0,1946,"M",0.198,0.18,0,0,1,1,2,3,NA,NA,NA,NA,160.6,4,110.6,4,117.5,0,193,0,0,0,0,0,1,1,"WE"
"B001302",412683,"N00039293","Andy","Biggs","AZ",5,"R",NA,NA,0,0,0,0,"biggs andy",4,0,0,1958,"M",0.827,0.562,0,0,1,1,2,3,NA,NA,NA,NA,179,0,169,0,272.5,0,50,0,0,0,0,0,1,1,"WE"
"K000389",412684,"N00026427","Ro","Khanna","CA",17,"D",NA,NA,1,1,1,1,"khanna ro",4,0,0,1976,"M",0.504,0.255,0,0,1,1,2,3,NA,NA,NA,NA,0,0.27,0,0.52,22.57,0,43.31,10,0,0,0,0,1,1,"WE"
"P000613",412685,"N00038601","Jimmy","Panetta","CA",NA,"D",NA,NA,1,1,1,1,"panetta jimmy",4,0,0,1969,"M",0.288,0.126,0,0,1,1,2,3,NA,NA,NA,NA,150,0,185,0,45,0,77.5,34,0,0,0,0,1,1,"WE"
"C001112",412686,"N00037015","Salud","Carbajal","CA",24,"D",NA,NA,1,1,1,1,"carbajal salud",4,0,0,1964,"M",0.31,0.101,0,0,1,1,2,3,NA,NA,NA,NA,79.75,1.18,89.75,1.18,42.5,0,110,0,0,0,0,0,1,1,"WE"
"G000585",412739,"N00040597","Jimmy","Gomez","CA",34,"D",NA,NA,1,1,1,1,"gomez jimmy",4,0,0,1974,"M",0.542,0.302,0,0,1,1,2,3,NA,NA,NA,NA,25,0,25,0,85,0,145,0,0,0,0,0,1,1,"WE"
"B001300",412687,"N00037019","Nanette","Barragán","CA",44,"D",NA,NA,1,1,1,1,"barrag n nanette",4,0,0,1976,"F",0.506,0.105,0,0,1,1,2,3,NA,NA,NA,NA,45,1.15,45,0.96,30,0,35,0,0,0,0,0,1,1,"WE"
"C001110",412688,"N00037260","J.","Correa","CA",46,"D",NA,NA,1,1,1,1,"correa j",4,0,0,1958,"M",0.29,0.234,0,0,1,1,2,3,NA,NA,NA,NA,140,0,155,0,190,0,165,0,0,0,0,0,1,1,"WE"
"B001303",412689,"N00038414","Lisa","Blunt Rochester","DE",0,"D",NA,NA,1,1,1,1,"blunt rochester lisa",4,0,0,1962,"F",0.347,0.153,0,0,1,1,2,3,NA,NA,NA,NA,55,0,75,0,125,0,195,25,0,0,0,0,1,1,"SO"
"G000578",412690,"N00039503","Matt","Gaetz","FL",1,"R",NA,NA,0,NA,0,1,"gaetz matt",3,1,1,1982,"M",0.598,0.646,0,0,1,1,2,3,NA,NA,NA,NA,54,0,81,0,15,0,53.91,0,0,0,0,0,1,1,"SO"
"D000628",412691,"N00037442","Neal","Dunn","FL",2,"R",NA,NA,0,0,0,0,"dunn neal",4,0,0,1953,"M",0.503,0.371,0,0,1,1,2,3,NA,NA,NA,NA,65,0,65,0,25,0,25,0,0,0,0,0,1,1,"SO"
"R000609",412692,"N00039777","John","Rutherford","FL",NA,"R",NA,NA,0,0,0,0,"rutherford john",4,0,0,1952,"M",0.426,0.068,0,0,1,1,2,3,NA,NA,NA,NA,37,0,57,0,35,0,10,0,0,0,0,0,1,1,"SO"
"L000586",412693,"N00030642","Al","Lawson","FL",5,"D",NA,NA,NA,1,1,1,"lawson al",3,0,0,1948,"M",0.26,0.076,0,0,1,1,2,3,NA,NA,NA,NA,30,0,40,0,15,0,25,0,0,0,0,0,1,1,"SO"
"M001202",412694,"N00040133","Stephanie","Murphy","FL",7,"D",NA,NA,1,1,1,1,"murphy stephanie",4,0,0,1978,"F",0.161,0.123,0,0,1,1,2,3,NA,NA,NA,NA,74,12,65,12,75.5,10,356.5,0,0,0,0,0,1,1,"SO"
"S001200",412695,"N00037422","Darren","Soto","FL",9,"D",NA,NA,1,1,1,1,"soto darren",4,0,0,1978,"M",0.361,0.167,0,0,1,1,2,3,NA,NA,NA,NA,60,0,136,0,25,0,60,0,0,0,0,0,1,1,"SO"
"D000627",412696,"N00033449","Val","Demings","FL",10,"D",NA,NA,1,1,1,1,"demings val",4,0,0,1957,"F",0.322,0.006,0,0,1,1,2,3,NA,NA,NA,NA,40,0,40,0,35,0,71.32,5,0,0,0,0,1,1,"SO"
"C001111",412697,"N00002942","Charlie","Crist","FL",13,"D",NA,NA,1,1,1,1,"crist charlie",4,0,0,1956,"M",0.227,0.079,0,0,1,1,2,3,NA,NA,NA,NA,15,2.5,20,0,112,0,49,0,0,0,0,0,1,1,"SO"
"M001199",412698,"N00037269","Brian","Mast","FL",NA,"R",NA,NA,1,1,1,1,"mast brian",4,0,0,1980,"M",0.462,0.359,0,0,1,1,2,3,NA,NA,NA,NA,479.87,63.87,670.84,63.67,244.07,0,29.06,0,0,0,0,0,1,1,"SO"
"F000465",412700,"N00039090","A. Drew,A.","Ferguson","GA",3,"R",NA,NA,0,0,0,0,"ferguson a drew,ferguson a",4,0,0,1966,"M",0.597,0.22,0,0,1,1,2,3,NA,NA,NA,NA,143.5,0,142.5,0,182,0,248,0,0,0,0,0,1,1,"SO"
"K000391",412701,"N00033240","Raja","Krishnamoorthi","IL",8,"D",NA,NA,1,1,1,1,"krishnamoorthi raja",4,0,0,1973,"M",0.328,0.03,0,0,1,1,2,3,NA,NA,NA,NA,222,99.5,110.5,89.5,322.5,0,169.49,10,0,0,0,0,1,1,"MW"
"B001299",412702,"N00037185","Jim","Banks","IN",3,"R",NA,NA,0,0,0,0,"banks jim",4,0,0,1979,"M",0.651,0.058,0,0,1,1,2,3,NA,NA,NA,NA,160,0,135,0,110,0,60,0,0,0,0,0,1,1,"MW"
"H001074",412703,"N00038429","Trey","Hollingsworth","IN",9,"R",NA,NA,0,0,0,0,"hollingsworth trey",4,0,0,1983,"M",0.417,0.243,0,0,1,1,2,3,NA,NA,NA,NA,185,85,170,85,110,0,125,0,0,0,0,0,1,1,"MW"
"E000298",412735,"N00040712","Ron","Estes","KS",4,"R",NA,NA,0,0,0,0,"estes ron",4,0,0,1956,"M",0.643,0.058,0,0,1,1,2,3,NA,NA,NA,NA,352,54,436.5,158,633.5,0,472,0,0,0,0,0,1,1,"MW"
"C001108",412676,"N00038260","James","Comer","KY",1,"R",NA,NA,0,0,0,0,"comer james",4,0,0,1972,"M",0.595,0.039,0,1,2,2,3,4,NA,NA,294.5,0,85,25,75,25,155,50,95,0,0,0,0,0,1,1,"SO"
"H001077",412705,"N00039953","Clay","Higgins","LA",3,"R",NA,NA,0,0,0,0,"higgins clay",4,0,0,1961,"M",0.627,0.31,0,0,1,1,2,3,NA,NA,NA,NA,214.5,2.5,259.5,2.5,101,0,101,0,0,0,0,0,1,1,"SO"
"J000299",412706,"N00039106","Mike","Johnson","LA",4,"R",NA,NA,0,0,0,NA,"johnson mike",3,0,0,1972,"M",0.566,0.01,0,0,1,1,2,3,NA,NA,NA,NA,352,0,481,0,279.5,0,177,0,0,0,0,0,1,1,"SO"
"B001304",412707,"N00036999","Anthony","Brown","MD",4,"D",NA,NA,1,1,1,1,"brown anthony",4,0,0,1961,"M",0.344,0.063,0,0,1,1,2,3,NA,NA,NA,NA,10,50,110,50,167.5,2.5,80,0,0,0,0,0,1,1,"SO"
"R000606",412708,"N00037036","Jamie","Raskin","MD",8,"D",NA,NA,1,1,1,1,"raskin jamie",4,0,0,1962,"M",0.521,0.245,0,0,1,1,2,3,NA,NA,NA,NA,0,0,10,0,0,0,10,0,0,0,0,0,1,1,"SO"
"B001301",412709,"N00039533","Jack","Bergman","MI",1,"R",NA,NA,0,0,0,0,"bergman jack",4,0,0,1947,"M",0.436,0.079,0,0,1,1,2,3,NA,NA,NA,NA,297.5,0,317.5,0,225.11,0,67.5,0,0,0,0,0,1,1,"MW"
"B001298",412713,"N00037049","Don","Bacon","NE",2,"R",NA,NA,0,0,0,0,"bacon don",4,0,0,1963,"M",0.294,0.156,0,0,1,1,2,3,NA,NA,NA,NA,425.27,102.87,486.2,102.87,119.96,10,56.7,0,0,0,0,0,1,1,"MW"
"G000583",412714,"N00036944","Josh","Gottheimer","NJ",5,"D",NA,NA,1,1,1,1,"gottheimer josh",4,0,0,1975,"M",0.158,0.223,0,0,1,1,2,3,NA,NA,NA,NA,315,65,372,67.7,211,0,120.13,0,0,0,0,0,1,1,"NE"
"S001201",412717,"N00038742","Thomas","Suozzi","NY",3,"D",NA,NA,1,1,1,1,"suozzi thomas",4,0,0,1962,"M",0.219,0.087,0,0,1,1,2,3,NA,NA,NA,NA,10,0,20,0,45,0,25,0,0,0,0,0,1,1,"NE"
"E000297",412718,"N00034549","Adriano","Espaillat","NY",13,"D",NA,NA,1,1,1,1,"espaillat adriano",4,0,0,1954,"M",0.583,0.21,0,0,1,1,2,3,NA,NA,NA,NA,25,0,40,0,0,0,0,0,0,0,0,0,1,1,"NE"
"T000478",412720,"N00036351","Claudia","Tenney","NY",NA,"R",NA,NA,0,0,NA,0,"tenney claudia",3,0,0,1961,"F",0.456,0.032,0,0,1,1,1,2,NA,NA,NA,NA,278.68,54,541.2,54,NA,NA,307.7,0,0,0,0,0,1,1,"NE"
"B001305",412712,NA,"Ted","Budd","NC",13,"R",NA,NA,0,0,0,0,"budd ted",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"E000296",412677,"N00038450","Dwight","Evans","PA",NA,"D",NA,NA,1,1,1,1,"evans dwight",4,0,0,1954,"M",0.47,0.135,0,1,2,2,3,4,NA,NA,133,54,21.75,0,22.75,0,35,0,30,0,0,0,0,0,1,1,"NE"
"F000466",412721,"N00038779","Brian","Fitzpatrick","PA",NA,"R",NA,NA,1,1,1,1,"fitzpatrick brian",4,0,0,1973,"M",0.142,0.122,0,0,1,1,2,3,NA,NA,NA,NA,395.53,52.87,488.96,52.87,333.5,0,248.6,0,0,0,0,0,1,1,"NE"
"S001199",412722,"N00038781","Lloyd","Smucker","PA",NA,"R",NA,NA,0,0,0,0,"smucker lloyd",4,0,0,1964,"M",0.45,0.112,0,0,1,1,2,3,NA,NA,NA,NA,416.08,52.87,470.51,52.87,240,0,5,0,0,0,0,0,1,1,"NE"
"N000190",412738,"N00027783","Ralph","Norman","SC",5,"R",NA,NA,0,0,0,0,"norman ralph",4,0,0,1953,"M",0.848,0.367,0,0,1,1,2,3,NA,NA,NA,NA,131,0,143,10,60,0,50,0,0,0,0,0,1,1,"SO"
"K000392",412724,"N00025445","David","Kustoff","TN",8,"R",NA,NA,0,0,0,0,"kustoff david",4,0,0,1966,"M",0.535,0.372,0,0,1,1,2,3,NA,NA,NA,NA,77,0,232,0,60,0,10,0,0,0,0,0,1,1,"SO"
"G000581",412725,"N00038809","Vicente","Gonzalez","TX",NA,"D",NA,NA,0,1,1,1,"gonzalez vicente",4,1,1,1967,"M",0.388,0.755,0,0,1,1,2,3,NA,NA,NA,NA,260,0,240,0,185,0,567,0,0,0,0,0,1,1,"SO"
"A000375",412726,"N00038285","Jodey","Arrington","TX",19,"R",NA,NA,0,0,0,0,"arrington jodey",4,0,0,1972,"M",0.642,0.003,0,0,1,1,2,3,NA,NA,NA,NA,280,50,290,50,541.78,25,181.98,0,0,0,0,0,1,1,"SO"
"M001200",412728,"N00039327","A. Donald,A.","McEachin","VA",4,"D",NA,NA,NA,1,1,1,"mceachin a donald",3,0,0,1961,"M",0.381,0.017,0,0,1,1,2,3,NA,NA,NA,NA,60,25,85,25,195,2.5,398,0,0,0,0,0,1,1,"SO"
"J000298",412730,"N00038858","Pramila","Jayapal","WA",7,"D",NA,NA,1,1,1,1,"jayapal pramila",4,0,0,1965,"F",0.646,0.466,0,0,1,1,2,3,NA,NA,NA,NA,13.5,6.9,20,3.52,0,10,0,0,0,0,0,0,1,1,"WE"
"G000579",412731,"N00039330","Mike","Gallagher","WI",8,"R",NA,NA,0,0,0,0,"gallagher mike",4,0,0,1984,"M",0.438,0.004,0,0,1,1,2,3,NA,NA,NA,NA,311,8,346,8,287.5,0,230,0,0,0,0,0,1,1,"MW"
"C001109",412732,"N00035504","Liz","Cheney","WY",0,"R",NA,NA,0,0,0,0,"cheney liz",4,0,0,1966,"F",0.405,0.82,0,0,1,1,2,3,NA,NA,NA,NA,190,0,255,0,611,0,1283,0,0,0,0,0,1,1,"WE"
"L000588",412744,"N00041870","Conor","Lamb","PA",NA,"D",NA,NA,NA,1,1,1,"lamb conor",3,0,0,1984,"M",0.143,0.212,0,0,1,1,2,3,NA,NA,NA,NA,262.5,95.95,200.5,122.95,145,0,117.5,0,0,0,0,0,1,1,"NE"
"C001114",412740,"N00041221","John","Curtis","UT",3,"R",NA,NA,NA,0,0,0,"curtis john",3,0,0,1960,"M",0.448,0.156,0,0,1,1,2,3,NA,NA,NA,NA,221,0,241,0,160,20,315,10,0,0,0,0,1,1,"WE"
"S001211",412753,"N00041750","Greg","Stanton","AZ",NA,"D",NA,NA,NA,NA,1,1,"stanton greg",2,0,0,1970,"M",0.284,0.247,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,85,0,110,0,0,0,0,0,1,1,"WE"
"H001090",412754,"N00040853","Josh","Harder","CA",NA,"D",NA,NA,NA,NA,1,1,"harder josh",2,0,0,1986,"M",0.352,0.572,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,65.5,0,63,35,0,0,0,0,1,1,"WE"
"P000618",412758,"N00040865","Katie","Porter","CA",NA,"D",NA,NA,NA,NA,1,1,"porter katie",2,0,0,1974,"F",0.224,0.278,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,13.85,0,45.9,4,0,0,0,0,1,1,"WE"
"L000593",412760,"N00040667","Mike","Levin","CA",49,"D",NA,NA,NA,NA,1,1,"levin mike",2,0,0,1978,"M",0.338,0.156,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,85.35,36.35,83,83,0,0,0,0,1,1,"WE"
"N000191",412761,"N00041080","Joe","Neguse","CO",2,"D",NA,NA,NA,NA,1,1,"neguse joe",2,0,0,1984,"M",0.396,0.215,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10.1,0,0,0,0,0,0,0,1,1,"WE"
"C001121",412762,"N00040876","Jason","Crow","CO",6,"D",NA,NA,NA,NA,1,1,"crow jason",2,0,0,1979,"M",0.319,0.209,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,56,0,72.25,0,0,0,0,0,1,1,"WE"
"H001081",412763,"N00043421","Jahana","Hayes","CT",5,"D",NA,NA,NA,NA,1,1,"hayes jahana",2,0,0,1973,"F",0.316,0.132,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,"NE"
"W000823",412764,"N00042403","Michael","Waltz","FL",6,"R",NA,NA,NA,NA,1,0,"waltz michael",2,1,1,1974,"M",0.442,0.117,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,70,0,87.5,0,0,0,0,0,1,1,"SO"
"S001214",412766,"N00042808","Greg,W.","Steube","FL",17,"R",NA,NA,NA,NA,0,0,"steube greg",2,0,0,1978,"M",0.689,0.284,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,0,0,0,0,0,1,1,"SO"
"M001208",412769,"N00042813","Lucy","McBath","GA",NA,"D",NA,NA,NA,NA,1,1,"mcbath lucy",2,0,0,1960,"F",0.322,0.258,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,38,0,11.83,0,0,0,0,0,1,1,"SO"
"C001055",400069,"N00025882","Ed","Case","HI",1,"D",NA,NA,NA,NA,1,1,"case ed",2,0,0,1952,"M",0.198,0.083,3,3,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,35,0,10,0,0,0,0,0,1,1,"WE"
