first_name,last_name,party,state,member_id,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,session,rest_of_name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117
Vernon,Buchanan,R,FL,B001260,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5500,0,0,2000,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter,DeFazio,D,OR,D000191,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5500,0,0,0,3112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent,Franks,R,AZ,F000448,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5500,0,5000,3000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robin,Kelly,D,IL,K000385,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5500,0,0,0,2000,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seth,Moulton,D,MA,M001196,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5500,0,0,1000,13100,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lon,Johnson,D,MI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5475,600,900,0,31858,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephanie,Murphy,D,FL,M001202,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5430,0,0,0,26440,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warren,Davidson,R,OH,D000626,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5416,0,1002,25,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don,Brown,D,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rebekah Johansen,Bydlak,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dwight,Evans,D,PA,E000296,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,2750,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin,Grabelle,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Honda,D,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,600,0,30625,3143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joseline,Pena-Melnyk,D,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,1318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Tonko,D,NY,T000469,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,4000,11957,7390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Vogt,R,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Wells,R,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Babeu,R,AZ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5350,0,2500,1900,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kathleen,Rice,D,NY,R000602,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5200,0,0,0,13800,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah E,Cummings,D,MD,C000984,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,0,0,0,5052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody,Hice,R,GA,H001071,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,0,3000,2000,2000,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared,Huffman,D,CA,H001068,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,120,120,5000,27849,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Kline,R,MN,K000363,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grace,Napolitano,D,CA,N000179,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,0,0,5000,2651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Rooney,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad,Sherman,D,CA,S000344,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxine,Waters,D,CA,W000187,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,5000,0,0,0,4700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Lindbeck,D,AK,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4813,0,500,0,4235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niki,Tsongas,D,MA,T000465,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4700,0,0,0,9058,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adrian,Garcia,D,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4510,0,0,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony,Brown,D,MD,B001304,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4500,0,0,1000,3275,6650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Gowan,R,AZ,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4500,0,1100,500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eugene,Green,D,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry,McNerney,D,CA,M001166,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4500,0,0,2000,46457,18750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phil,Roe,R,TN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4500,300,300,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard E,Ashooh,R,NH,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4200,0,0,2700,0,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jr J Marshall,Jones,D,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven A,King,R,IA,K000362,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4150,0,0,0,0,19050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William L Jr,Clay,D,MO,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4000,0,0,0,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddie Bernice,Johnson,D,TX,J000126,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4000,0,0,0,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Pocan,D,WI,P000607,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4000,0,0,2000,4100,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Trott,R,MI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,4000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LuAnn,Bennett,D,VA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3955,0,0,2800,35476,6204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Forbes,R,VA,F000445,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3950,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Earl,Blumenauer,D,OR,B000574,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3900,0,0,3650,10650,17200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerry,Connolly,D,VA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3800,0,0,3750,4665,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brendan,Boyle,D,PA,B001296,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3750,0,0,3000,6899,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gretchen,Driskell,D,MI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3705,516,516,0,43935,5715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabeth,Esty,D,CT,E000293,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3700,0,1600,3700,27659,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe,Lofgren,D,CA,L000397,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3700,0,0,0,17100,6400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Quigley,D,IL,Q000023,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3700,0,0,0,3900,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Santarsiero,D,PA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3634,0,0,0,36447,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Douglas L,Applegate,D,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3511,0,0,52,11551,2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Cooper,D,TN,C000754,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,1000,0,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John K,Delaney,D,MD,D000620,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,3500,11438,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ted,Deutch,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,0,2500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colleen,Hanabusa,D,HI,H001050,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,0,0,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bao,Nguyen,D,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,0,1450,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Rogers,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dutch,Ruppersberger,D,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,2000,2752,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albio,Sires,D,NJ,S001165,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Priscilla,Taylor,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kip,Tom,R,IN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3332,0,1000,0,0,21850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyce,Adams,R,MS,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Garrett,R,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brad,Greer,R,TN,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny,Tacherra,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3200,0,0,0,0,10800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ami,Bera,D,CA,B001287,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3095,0,0,2745,44633,4815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Courtney,D,CT,C001069,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,2000,5550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael G,Fitzpatrick,R,PA,F000451,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruben,Gallego,D,AZ,G000574,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,1500,9960,11231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Himes,D,CT,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,2600,3000,5209,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Frank,Lasee,R,WI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kathleen,Matthews,D,MD,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,1000,6000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald,McEachin,D,VA,M001200,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,3000,15405,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholas,Morse,R,CO,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald M Jr,Payne,D,NJ,P000604,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus,Rantz,R,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin,Scott,R,GA,S001189,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,3000,0,3000,0,3885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denise,Juneau,D,MT,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2963,0,25,137,44373,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rebecca,Negron,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2800,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Mitchell,R,MI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2750,0,0,0,0,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill Jr,Pascrell,D,NJ,P000096,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2750,0,0,1000,2000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Nelson,D,WI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2745,0,2,225,18753,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leland,Christensen,R,WY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GG,Galloway,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ro,Khanna,D,CA,K000389,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,5400,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barbara,Lee,D,CA,L000551,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,17098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joseph,Montes,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Neugebauer,R,TX,N000182,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noelle,Nikpour,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George,Phillips,R,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hans III,Tanzler,R,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dale,Francisco,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2600,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacky,Rosen,D,NV,R000608,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2600,0,7000,0,38553,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Howard Jr,Brookins,D,IL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Carney,D,DE,C001083,NA,NA,NA,NA,NA,NA,115,Jr.,NA,NA,NA,NA,NA,NA,2500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Cartwright,D,PA,C001090,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,1000,13671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruben,Hinojosa,D,TX,H000636,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,1000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kip,Holden,D,LA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,2500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen,Lynch,D,MA,L000562,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,0,0,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gregory,Meeks,D,NY,M001137,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nancey Rodkin,Rotering,D,IL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will,Yandik,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2500,0,0,0,3300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nancy,Pelosi,D,CA,P000197,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2393,0,0,905,19295,7233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily,Cain,D,ME,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2250,0,0,500,87558,5050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Crane,R,GA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2250,0,250,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Nehlen,R,WI,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2150,0,0,100,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruben,Kihuen,D,NV,K000390,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2144,0,2500,500,59040,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Chabot,R,OH,C000266,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2100,0,0,1000,750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Sarbanes,D,MD,S001168,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2100,0,0,0,100,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean,Barney,D,DE,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,2000,2700,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Brown,R,TX,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yvette,Clarke,D,NY,C001067,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N Eugene,Cleek,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Danny K,Davis,D,IL,D000096,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,1000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Garcia,D,FL,G000573,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,9288,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul J.,Harrington,I,MA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sander,Levin,D,MI,L000263,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,2000,4750,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Lynn,D,FL,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doug,Shepherd,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Stern,D,NY,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Stone,R,CA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,5650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Takai,D,HI,T000473,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,2584,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin,Whitwell,R,MS,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
