party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
R,FL,NA,NA,NA,NA,NA,NA,chauncey goss,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Chauncey,Goss,NA,NA,NA,NA,NA,NA,NA,NA
D,WV,NA,NA,NA,NA,NA,NA,mark hunt,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Mark,Hunt,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,steve kaufman,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Steve,Kaufman,NA,NA,NA,NA,NA,NA,NA,NA
R,IL,NA,NA,NA,NA,NA,NA,tonia khouri,NA,NA,NA,NA,NA,NA,500,250,250,0,0,0,NA,NA,NA,NA,NA,NA,Tonia,Khouri,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,casey lucius,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Casey,Lucius,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,NA,NA,NA,NA,NA,NA,lenny mcallister,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Lenny,McAllister,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,NA,NA,NA,NA,NA,NA,joe mcdermott,NA,NA,NA,NA,NA,NA,500,0,0,0,2950,0,NA,NA,NA,NA,NA,NA,Joe,McDermott,M000404,NA,NA,NA,NA,NA,NA,NA
R,IN,NA,NA,NA,NA,NA,NA,richard moss,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Richard,Moss,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,NA,NA,NA,NA,NA,NA,dan muroff,NA,NA,NA,NA,NA,NA,500,0,0,500,1950,0,2700,0,0,0,4450,1250,Dan,Muroff,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,jimmy panetta,NA,NA,NA,NA,NA,NA,500,0,0,0,17100,0,16500,0,0,14000,7400,0,Jimmy,Panetta,P000613,3500,0,0,500,2075,3250,NA
R,KY,NA,NA,NA,NA,NA,NA,michael pape,NA,NA,NA,NA,NA,NA,500,11700,14300,0,0,0,NA,NA,NA,NA,NA,NA,Michael,Pape,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,randy perkins,NA,NA,NA,NA,NA,NA,500,0,0,500,0,0,NA,NA,NA,NA,NA,NA,Randy,Perkins,NA,NA,NA,NA,NA,NA,NA,NA
D,WV,NA,NA,NA,NA,NA,NA,harvey peyton,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Harvey,Peyton,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,susannah randolph,NA,NA,NA,NA,NA,NA,500,0,0,500,6949,0,NA,NA,NA,NA,NA,NA,Susannah,Randolph,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,NA,NA,NA,NA,NA,NA,javier salas,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Javier,Salas,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,david santiago,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,David,Santiago,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,NA,NA,NA,NA,NA,NA,ray strauss,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Ray,Strauss,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,NA,NA,NA,NA,NA,NA,jim walz,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Jim,Walz,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,john plumb,NA,NA,NA,NA,NA,NA,425,0,0,2,14943,1397,NA,NA,NA,NA,NA,NA,John,Plumb,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,NA,NA,NA,NA,NA,NA,lori bartley,NA,NA,NA,NA,NA,NA,400,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Lori,Bartley,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,NA,NA,NA,NA,NA,NA,brady walkinshaw,NA,NA,NA,NA,NA,NA,350,0,1000,0,5555,745,NA,NA,NA,NA,NA,NA,Brady,Walkinshaw,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,nanette barragan,NA,NA,NA,NA,NA,NA,336,0,2,142,40486,314,6015,0,0,4015,19757,2500,Nanette,Barragan,NA,0,0,0,0,8228,-2500,NA
R,OH,NA,NA,NA,NA,NA,NA,matt lynch,NA,NA,NA,NA,NA,NA,300,0,1000,50,0,0,NA,NA,NA,NA,NA,NA,Matt,Lynch,NA,NA,NA,NA,NA,NA,NA,NA
R,NM,NA,NA,NA,NA,NA,NA,mike romero,NA,NA,NA,NA,NA,NA,300,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Mike,Romero,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,tom wakely,NA,NA,NA,NA,NA,NA,255,0,0,0,2,250,NA,NA,NA,NA,NA,NA,Tom,Wakely,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,NA,NA,NA,NA,NA,NA,charles john baricevic,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Charles John,Baricevic,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,NA,NA,NA,NA,NA,NA,sakima brown,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Sakima,Brown,NA,NA,NA,NA,NA,NA,NA,NA
D,AR,NA,NA,NA,NA,NA,NA,dianne curry,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Dianne,Curry,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,sean flynn,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,1750,0,0,0,0,5400,Sean,Flynn,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,NA,NA,NA,NA,NA,NA,patrick hope,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Patrick,Hope,NA,NA,NA,NA,NA,NA,NA,NA
R,MD,NA,NA,NA,NA,NA,NA,pat mcdonough,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Pat,McDonough,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,NA,NA,NA,NA,NA,NA,michael molesevich,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Michael,Molesevich,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,NA,NA,NA,NA,NA,NA,tom o halleran,NA,NA,NA,NA,NA,NA,250,0,0,0,0,250,650,5000,6500,600,9550,270,Tom,O'Halleran,O000171,25372,0,11524,14550,29219,12272,NA
R,NY,NA,NA,NA,NA,NA,NA,phil oliva,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Phil,Oliva,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,jack orswell,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Jack,Orswell,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,juan jr palacios,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Juan Jr,Palacios,NA,NA,NA,NA,NA,NA,NA,NA
R,IN,NA,NA,NA,NA,NA,NA,jim pfaff,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Jim,Pfaff,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,rick roth,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Rick,Roth,NA,NA,NA,NA,NA,NA,NA,NA
D,WV,NA,NA,NA,NA,NA,NA,cory simpson,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Cory,Simpson,NA,NA,NA,NA,NA,NA,NA,NA
R,WY,NA,NA,NA,NA,NA,NA,darin smith,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Darin,Smith,NA,NA,NA,NA,NA,NA,NA,NA
R,OK,NA,NA,NA,NA,NA,NA,james taylor,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,James,Taylor,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,steve williams,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Steve,Williams,NA,NA,NA,NA,NA,NA,NA,NA
D,MS,NA,NA,NA,NA,NA,NA,mark gladney,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Mark,Gladney,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,john hernandez,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,John,Hernandez,NA,NA,NA,NA,NA,NA,NA,NA
I,KS,NA,NA,NA,NA,NA,NA,alan lapolice,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Alan,LaPolice,NA,NA,NA,NA,NA,NA,NA,NA
R,TN,NA,NA,NA,NA,NA,NA,thomas f leatherwood,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Thomas F,Leatherwood,NA,NA,NA,NA,NA,NA,NA,NA
D,MN,NA,NA,NA,NA,NA,NA,terri bonoff,NA,NA,NA,NA,NA,NA,105,0,750,100,15646,4,NA,NA,NA,NA,NA,NA,Terri,Bonoff,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,NA,NA,NA,NA,NA,NA,eileen bedell,NA,NA,NA,NA,NA,NA,100,0,0,0,260,100,NA,NA,NA,NA,NA,NA,Eileen,Bedell,NA,NA,NA,NA,NA,NA,NA,NA
R,CT,NA,NA,NA,NA,NA,NA,clay cope,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Clay,Cope,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,NA,NA,NA,NA,NA,NA,peter jacob,NA,NA,NA,NA,NA,NA,100,0,0,0,125,0,1,0,0,1,1,0,Peter,Jacob,NA,NA,NA,NA,NA,NA,NA,NA
D,IN,NA,NA,NA,NA,NA,NA,lynn coleman,NA,NA,NA,NA,NA,NA,94,0,0,2,5919,67,NA,NA,NA,NA,NA,NA,Lynn,Coleman,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,NA,NA,NA,NA,NA,NA,victoria steele,NA,NA,NA,NA,NA,NA,75,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Victoria,Steele,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,NA,NA,NA,NA,NA,NA,jane dittmar,NA,NA,NA,NA,NA,NA,57,0,0,27,4532,12708,NA,NA,NA,NA,NA,NA,Jane,Dittmar,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,bryan caforio,NA,NA,NA,NA,NA,NA,44,0,0,2,24807,3137,2275,0,0,0,1500,250,Bryan,Caforio,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,NA,NA,NA,NA,NA,NA,suzanna shkreli,NA,NA,NA,NA,NA,NA,38,0,0,2,4028,30,NA,NA,NA,NA,NA,NA,Suzanna,Shkreli,NA,NA,NA,NA,NA,NA,NA,NA
D,KS,NA,NA,NA,NA,NA,NA,jay sidie,NA,NA,NA,NA,NA,NA,32,0,0,2,0,7,NA,NA,NA,NA,NA,NA,Jay,Sidie,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,emilio huerta,NA,NA,NA,NA,NA,NA,28,0,0,2,5723,277,NA,NA,NA,NA,NA,NA,Emilio,Huerta,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,mark gibson,NA,NA,NA,NA,NA,NA,25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,Mark,Gibson,NA,NA,NA,NA,NA,NA,NA,NA
D,ND,NA,NA,NA,NA,NA,NA,eyes chase iron,NA,NA,NA,NA,NA,NA,6,0,2,0,29,13,NA,NA,NA,NA,NA,NA,Eyes Chase,Iron,NA,NA,NA,NA,NA,NA,NA,NA
D,DE,NA,NA,NA,NA,NA,NA,lisa blunt rochester,NA,NA,NA,NA,NA,NA,6,0,0,6,8920,0,7029,0,0,3025,6223,0,Lisa Blunt,Rochester,B001303,7688,0,0,5155,18920,300,NA
D,IL,NA,NA,NA,NA,NA,NA,mark wicklund,NA,NA,NA,NA,NA,NA,4,0,0,0,0,4,NA,NA,NA,NA,NA,NA,Mark,Wicklund,NA,NA,NA,NA,NA,NA,NA,NA
R,FL,NA,NA,NA,NA,NA,NA,patrick mooney,NA,NA,NA,NA,NA,NA,-51,-459,-459,0,0,0,NA,NA,NA,NA,NA,NA,Patrick,Mooney,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,james jr sanders,NA,NA,NA,NA,NA,NA,-2700,0,0,0,0,0,NA,NA,NA,NA,NA,NA,James Jr,Sanders,NA,NA,NA,NA,NA,NA,NA,NA
R,KY,NA,NA,NA,NA,NA,NA,jason batts,NA,NA,NA,NA,NA,NA,0,1000,1000,0,0,0,NA,NA,NA,NA,NA,NA,Jason,Batts,NA,NA,NA,NA,NA,NA,NA,NA
D,WY,NA,NA,NA,NA,NA,NA,ryan greene,NA,NA,NA,NA,NA,NA,0,430,430,0,0,0,NA,NA,NA,NA,NA,NA,Ryan,Greene,NA,NA,NA,NA,NA,NA,NA,NA
D,KY,NA,NA,NA,NA,NA,NA,nancy jo kemper,NA,NA,NA,NA,NA,NA,0,350,350,0,0,0,NA,NA,NA,NA,NA,NA,Nancy Jo,Kemper,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,NA,NA,NA,NA,NA,NA,kaleb sims,NA,NA,NA,NA,NA,NA,0,300,300,0,0,0,NA,NA,NA,NA,NA,NA,Kaleb,Sims,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,NA,NA,NA,NA,NA,NA,john lange,NA,NA,NA,NA,NA,NA,0,250,250,0,0,0,NA,NA,NA,NA,NA,NA,John,Lange,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,jim reed,NA,NA,NA,NA,NA,NA,0,250,250,0,0,0,NA,NA,NA,NA,NA,NA,Jim,Reed,NA,NA,NA,NA,NA,NA,NA,NA
R,IN,NA,NA,NA,NA,NA,NA,gregory zoeller,NA,NA,NA,NA,NA,NA,0,250,250,0,0,0,NA,NA,NA,NA,NA,NA,Gregory,Zoeller,NA,NA,NA,NA,NA,NA,NA,NA
R,MS,NA,NA,NA,NA,NA,NA,nancy collins,NA,NA,NA,NA,NA,NA,0,0,2700,0,0,0,NA,NA,NA,NA,NA,NA,Nancy,Collins,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,NA,NA,NA,NA,NA,NA,matt connolly,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,0,NA,NA,NA,NA,NA,NA,Matt,Connolly,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,brett murdock,NA,NA,NA,NA,NA,NA,0,0,1000,0,2700,0,NA,NA,NA,NA,NA,NA,Brett,Murdock,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,NA,NA,NA,NA,NA,NA,carlyle begay,NA,NA,NA,NA,NA,NA,0,0,500,0,0,0,NA,NA,NA,NA,NA,NA,Carlyle,Begay,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,randy sweeten,NA,NA,NA,NA,NA,NA,0,0,500,0,0,0,NA,NA,NA,NA,NA,NA,Randy,Sweeten,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,annette taddeo,NA,NA,NA,NA,NA,NA,0,0,500,0,1000,500,NA,NA,NA,NA,NA,NA,Annette,Taddeo,NA,NA,NA,NA,NA,NA,NA,NA
D,MD,NA,NA,NA,NA,NA,NA,jamie raskin,NA,NA,NA,NA,NA,NA,0,0,0,0,25784,0,0,0,0,0,5665,0,Jamie,Raskin,R000606,3,0,0,0,11436,2500,NA
D,FL,NA,NA,NA,NA,NA,NA,darren soto,NA,NA,NA,NA,NA,NA,0,0,0,0,8448,0,750,0,600,750,4120,2500,Darren,Soto,S001200,0,0,4500,0,4125,0,NA
D,CA,NA,NA,NA,NA,NA,NA,helene schneider,NA,NA,NA,NA,NA,NA,0,0,0,0,8400,2700,NA,NA,NA,NA,NA,NA,Helene,Schneider,NA,NA,NA,NA,NA,NA,NA,NA
D,IN,NA,NA,NA,NA,NA,NA,angela demaree,NA,NA,NA,NA,NA,NA,0,0,0,0,8100,0,NA,NA,NA,NA,NA,NA,Angela,Demaree,NA,NA,NA,NA,NA,NA,NA,NA
D,IN,NA,NA,NA,NA,NA,NA,david orentlicher,NA,NA,NA,NA,NA,NA,0,0,0,0,5900,150,NA,NA,NA,NA,NA,NA,David,Orentlicher,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,kim myers,NA,NA,NA,NA,NA,NA,0,0,0,0,4045,25,0,0,0,0,-2454,0,Kim,Myers,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,mike derrick,NA,NA,NA,NA,NA,NA,0,0,0,0,3350,0,NA,NA,NA,NA,NA,NA,Mike,Derrick,NA,NA,NA,NA,NA,NA,NA,NA
D,ID,NA,NA,NA,NA,NA,NA,james piotrowski,NA,NA,NA,NA,NA,NA,0,0,0,0,3199,0,NA,NA,NA,NA,NA,NA,James,Piotrowski,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,robert derlet,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,Robert,Derlet,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,wendy reed,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,1,0,0,1,1,0,Wendy,Reed,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,sue savary,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,250,NA,NA,NA,NA,NA,NA,Sue,Savary,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,tim sheridan,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,Tim,Sheridan,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,tom suozzi,NA,NA,NA,NA,NA,NA,0,0,0,0,2262,500,2701,0,0,0,17850,0,Tom,Suozzi,NA,1525,0,0,1000,1750,1000,NA
D,WI,NA,NA,NA,NA,NA,NA,sarah lloyd,NA,NA,NA,NA,NA,NA,0,0,0,0,1520,0,NA,NA,NA,NA,NA,NA,Sarah,Lloyd,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,NA,NA,NA,NA,NA,NA,melissa gilbert,NA,NA,NA,NA,NA,NA,0,0,0,0,1500,0,NA,NA,NA,NA,NA,NA,Melissa,Gilbert,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,jose e serrano,NA,NA,NA,NA,NA,NA,0,0,0,0,1250,0,0,0,0,0,1750,0,Jose E,Serrano,S000248,NA,NA,NA,NA,NA,NA,NA
D,UT,NA,NA,NA,NA,NA,NA,charlene albarran,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,Charlene,Albarran,NA,NA,NA,NA,NA,NA,NA,NA
D,DE,NA,NA,NA,NA,NA,NA,bryan townsend,NA,NA,NA,NA,NA,NA,0,0,0,0,750,0,NA,NA,NA,NA,NA,NA,Bryan,Townsend,NA,NA,NA,NA,NA,NA,NA,NA
D,MD,NA,NA,NA,NA,NA,NA,ana sol gutierrez,NA,NA,NA,NA,NA,NA,0,0,0,0,700,0,NA,NA,NA,NA,NA,NA,Ana,Sol-Gutierrez,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,walt dartland,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA,Walt,Dartland,NA,NA,NA,NA,NA,NA,NA,NA
R,NH,NA,NA,NA,NA,NA,NA,dan innis,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA,Dan,Innis,NA,NA,NA,NA,NA,NA,NA,NA
D,WV,NA,NA,NA,NA,NA,NA,mike manypenny,NA,NA,NA,NA,NA,NA,0,0,0,0,500,100,NA,NA,NA,NA,NA,NA,Mike,Manypenny,NA,NA,NA,NA,NA,NA,NA,NA
D,NM,NA,NA,NA,NA,NA,NA,merrie lee soules,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA,Merrie Lee,Soules,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,suzan johnson cook,NA,NA,NA,NA,NA,NA,0,0,0,0,450,0,NA,NA,NA,NA,NA,NA,Suzan Johnson,Cook,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,NA,NA,NA,NA,NA,NA,joe pakootas,NA,NA,NA,NA,NA,NA,0,0,0,0,350,5,NA,NA,NA,NA,NA,NA,Joe,Pakootas,NA,NA,NA,NA,NA,NA,NA,NA
D,IN,NA,NA,NA,NA,NA,NA,ron drake,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,Ron,Drake,NA,NA,NA,NA,NA,NA,NA,NA
D,SC,NA,NA,NA,NA,NA,NA,chris fedalei,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,Chris,Fedalei,NA,NA,NA,NA,NA,NA,NA,NA
D,GA,NA,NA,NA,NA,NA,NA,josh mclaurin,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,Josh,McLaurin,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,lou vince,NA,NA,NA,NA,NA,NA,0,0,0,0,125,0,NA,NA,NA,NA,NA,NA,Lou,Vince,NA,NA,NA,NA,NA,NA,NA,NA
I,NH,NA,NA,NA,NA,NA,NA,shawn o connor,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,Shawn,O'Connor,NA,NA,NA,NA,NA,NA,NA,NA
D,DE,NA,NA,NA,NA,NA,NA,bryon hall short,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,NA,NA,NA,NA,NA,NA,Bryon Hall,Short,NA,NA,NA,NA,NA,NA,NA,NA
D,SC,NA,NA,NA,NA,NA,NA,francis j person,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3950,NA,NA,NA,NA,NA,NA,Francis J,Person,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,NA,NA,NA,NA,NA,NA,lorna phillipson,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3000,NA,NA,NA,NA,NA,NA,Lorna,Phillipson,NA,NA,NA,NA,NA,NA,NA,NA
R,NY,NA,NA,NA,NA,NA,NA,david gurfein,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,NA,NA,NA,NA,NA,NA,David,Gurfein,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,NA,NA,NA,NA,NA,NA,amanda howland,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,NA,NA,NA,NA,NA,NA,Amanda,Howland,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,NA,NA,NA,NA,NA,NA,don stapley,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,NA,NA,NA,NA,NA,NA,Don,Stapley,NA,NA,NA,NA,NA,NA,NA,NA
R,IA,NA,NA,NA,NA,NA,NA,rick bertrand,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2000,NA,NA,NA,NA,NA,NA,Rick,Bertrand,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,ken mcgurn,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2000,NA,NA,NA,NA,NA,NA,Ken,McGurn,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,eric kingson,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1200,NA,NA,NA,NA,NA,NA,Eric,Kingson,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,ed emery,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,Ed,Emery,NA,NA,NA,NA,NA,NA,NA,NA
D,NV,NA,NA,NA,NA,NA,NA,lucy flores,NA,NA,NA,NA,NA,NA,0,0,0,0,0,700,NA,NA,NA,NA,NA,NA,Lucy,Flores,NA,NA,NA,NA,NA,NA,NA,NA
R,NC,NA,NA,NA,NA,NA,NA,chris hardin,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,Chris,Hardin,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,NA,NA,NA,NA,NA,NA,junius rodriguez,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,Junius,Rodriguez,NA,NA,NA,NA,NA,NA,NA,NA
R,OR,NA,NA,NA,NA,NA,NA,ben west,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,Ben,West,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,NA,NA,NA,NA,NA,NA,kai degner,NA,NA,NA,NA,NA,NA,0,0,0,0,0,450,NA,NA,NA,NA,NA,NA,Kai,Degner,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,james ash,NA,NA,NA,NA,NA,NA,0,0,0,0,0,400,NA,NA,NA,NA,NA,NA,James,Ash,NA,NA,NA,NA,NA,NA,NA,NA
D,SD,NA,NA,NA,NA,NA,NA,paula hawks,NA,NA,NA,NA,NA,NA,0,0,0,0,0,400,NA,NA,NA,NA,NA,NA,Paula,Hawks,NA,NA,NA,NA,NA,NA,NA,NA
