first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
Wells,Griffith,R,AL,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,wells griffith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen,Hollingshead,R,VA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,stephen hollingshead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Innis,R,NV,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,niger innis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane,Jett,R,OK,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,shane jett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hank,Johnson,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,2500,0,hank johnson,don johnson,0,0,0,0,3500,0,hank johnson,don johnson,0,0,0,0,500,0,hank johnson,don johnson,J000120,510,0,0,0,25,0,hank johnson,NA,don johnson
Rob,Joswiak,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,rob joswiak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter,Koutoujian,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,250,0,0,peter koutoujian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James,Mitchell,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,500,0,0,james mitchell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Timothy,Murphy,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,timothy murphy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amanda,Renteria,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,47632,2250,amanda renteria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eloise Gomez,Reyes,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,eloise gomez reyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kent,Roth,R,KS,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,kent roth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Schwarz,R,GA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,david schwarz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Sherow,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,jim sherow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Stone,R,GA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,john stone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abel,Tapia,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,abel tapia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Unger,D,WV,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,500,0,0,john unger,NA,-500,0,0,-500,0,0,john unger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David III,Williams,R,IL,NA,NA,NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,david iii williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aelea,Christofferson,D,OR,NA,NA,NA,NA,NA,NA,NA,NA,450,0,0,0,1000,0,aelea christofferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kelly,Kultala,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,400,0,0,0,0,0,kelly kultala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corinna,Robinson,D,SD,NA,NA,NA,NA,NA,NA,NA,NA,300,0,0,0,250,0,corinna robinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Bailey,D,IN,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,bill bailey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gloria,Bromell-Tinubu,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,gloria bromell tinubu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pedro,Celis,R,WA,NA,NA,NA,NA,NA,NA,NA,NA,250,4100,4600,0,0,0,pedro celis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian,Ellis,R,MI,NA,NA,NA,NA,NA,NA,NA,NA,250,500,500,0,0,0,brian ellis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Guild,D,OK,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,tom guild,NA,0,0,0,0,0,1,tom guild,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,3,0,tom guild,NA,NA
Robert,Lowry,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,robert lowry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vic,Meyers,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,250,0,250,0,0,0,vic meyers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Miller,R,MN,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,aaron miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac,Misiuk,R,ME,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,isaac misiuk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Art,Moore,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,250,0,0,art moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben,Pollock,R,OR,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,ben pollock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Conrad,Reynolds,R,AR,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,conrad reynolds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Shaban,R,CT,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,john shaban,NA,500,0,0,0,0,0,john shaban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan,Smith,R,ID,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,250,0,0,bryan smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Takai,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,5116,11600,mark takai,mark takai,2000,0,0,0,2584,4000,mark takai,mark takai,NA,NA,NA,NA,NA,NA,NA,NA,T000473,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholas Robert,Troiano,I,PA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,nicholas robert troiano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron,Walters,R,WV,NA,NA,NA,NA,NA,NA,NA,NA,250,0,2300,0,0,0,ron walters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joyce,Washington,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,0,0,joyce washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Woolf,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,22690,1000,aaron woolf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Bock,D,IN,NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,500,joe bock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deborah,Halvorson,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,deborah halvorson,deborah l halvorson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H001044,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal,Lilienthal,R,CT,NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,0,0,sal lilienthal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris,Isola,R,NJ,NA,NA,NA,NA,NA,NA,NA,NA,150,0,0,0,0,0,chris isola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Joseph,Kaifesh,R,IL,NA,NA,NA,NA,NA,NA,NA,NA,0,3600,3600,0,0,0,lawrence joseph kaifesh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin,Fareed,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,2600,2600,0,0,0,justin fareed,NA,15500,7700,7700,0,0,0,justin fareed,NA,5300,0,0,0,2700,0,justin fareed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Hugya,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,0,1500,2500,0,0,0,john hugya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Dale,D,IN,NA,NA,NA,NA,NA,NA,NA,NA,0,750,750,0,0,0,john dale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marianne,Williamson,I,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,500,0,4600,0,marianne williamson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kim A,Koppelman,R,ND,NA,NA,NA,NA,NA,NA,NA,NA,0,250,250,0,0,0,kim a koppelman,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,500,0,0,0,kim a koppelman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alieta,Eck,R,NJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2500,0,0,0,alieta eck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Hodges,D,MO,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2500,0,0,0,steve hodges,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David,Moylan,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2500,0,0,0,david moylan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Kurzon,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2376,0,0,0,jeff kurzon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Doug,Owens,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1500,0,2250,0,doug owens,NA,1330,0,2500,0,22557,4,doug owens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emily,Cain,D,ME,NA,NA,NA,NA,NA,NA,NA,NA,0,0,500,0,51818,5600,emily cain,NA,2250,0,0,500,87558,5050,emily cain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Tobias,McNeil,R,IN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,500,0,0,0,andrew tobias mcneil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Don,Webb,R,NC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,500,0,0,0,don webb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mary Rose,Wilcox,D,AZ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,500,0,0,0,mary rose wilcox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,Brown,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,250,0,0,0,thomas brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Knight,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,250,0,0,0,steve knight,stephen knight,50400,0,850,0,0,0,steve knight,stephen knight,82761,5000,5250,5352,0,1000,steve knight,stephen knight,K000387,2800,5600,5600,0,0,0,steve knight,NA,stephen knight
Will,Brownsberger,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,200,0,6250,500,will brownsberger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martha,Robertson,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,34405,0,martha robertson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean,Eldridge,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,32659,10650,sean eldridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aimee,Belgard,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,18680,0,aimee belgard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul,Clements,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,16185,1250,paul clements,NA,260,0,2,18,17364,4073,paul clements,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corry,Westbrook,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,14628,0,corry westbrook,NA,0,0,0,0,850,0,corry westbrook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat,Murphy,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7950,2950,pat murphy,NA,1000,0,0,0,350,0,pat murphy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alma,Adams,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6390,0,alma adams,alma s adams,0,0,0,0,8508,250,alma adams,alma s adams,3,0,0,0,2263,0,alma adams,alma s adams,A000370,0,0,0,0,2275,130,alma adams,NA,alma s adams
Ruben,Gallego,D,AZ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5641,1000,ruben gallego,ruben gallego,3000,0,0,1500,9960,11231,ruben gallego,ruben gallego,2503,0,0,1000,5210,11000,ruben gallego,ruben gallego,G000574,1720,0,2045,65,313,22617,ruben gallego,NA,ruben gallego
Roy,Cho,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5505,0,roy cho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Schertzing,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3550,0,eric schertzing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erin Bilbray,Kohn,D,NV,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3500,250,erin bilbray kohn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kelly,Westlund,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2640,0,kelly westlund,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter,Clemens,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2500,0,peter clemens,NA,0,0,0,0,1250,0,peter clemens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Denney,3,MN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,john denney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heidi,Hall,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,heidi hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gwen,Moore,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,gwen moore,gwen moore,0,0,0,0,2000,0,gwen moore,gwen moore,0,0,0,0,2000,0,gwen moore,gwen moore,M001160,50,0,0,0,1575,0,gwen moore,NA,gwen moore
Jack,Trammell,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,800,0,jack trammell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mary Ellen,Balchunis,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,mary ellen balchunis,NA,360,0,0,10,0,0,mary ellen balchunis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Houghton,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,tom houghton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey,Manahan,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,joey manahan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alcee,Hastings,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,300,0,alcee hastings,alcee l hastings,0,0,0,0,2000,0,alcee hastings,alcee l hastings,NA,NA,NA,NA,NA,NA,NA,NA,H000324,NA,NA,NA,NA,NA,NA,NA,NA,NA
Janice,Kovach,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,janice kovach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Kuhn,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,john kuhn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alfonso,Lopez,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,alfonso lopez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shaughnessy,Naughton,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,shaughnessy naughton,NA,6725,0,0,0,4500,0,shaughnessy naughton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Peiser,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,dave peiser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat,Maher,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,pat maher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,27,53,60,pat maher,NA,NA
Alan,LaPolice,R,KS,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7600,alan lapolice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Adams,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5200,steve adams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Pederson,R,MN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3000,john pederson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Brewer,R,NE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2600,tom brewer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Louis,Miller,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2600,matthew louis miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick,Wukoson,R,FL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2600,nick wukoson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martin O,Skelly,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2490,martin o skelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karen,Spilka,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1250,karen spilka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony A,Beale,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,anthony a beale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
