"last_name","first_name","rest_of_name","party","state","member_id"
"Frey"," Lou"," Jr. ","Republican"," Florida","	F000381"
"Frisa"," Dan ",NA,"Republican"," New York","	F000387"
"Frist"," William H. ",NA,"Republican"," Tennessee","	F000439"
"Froehlich"," Harold V. ",NA,"Republican"," Wisconsin","	F000388"
"Frost"," Martin ",NA,"Democratic"," Texas","	F000392"
"Frost"," Maxwell ",NA,"Democratic"," Florida","	F000476"
"Fry"," Russell ",NA,"Republican"," South Carolina","	F000478"
"Fudge"," Marcia L. ",NA,"Democratic"," Ohio","	F000455"
"Fulbright"," James ",NA,"Democratic"," Arkansas","	F000401"
"Fulcher"," Russ ",NA,"Republican"," Idaho","	F000469"
"Fulton"," Richard ",NA,"Democratic"," Tennessee","	F000424"
"Funderburk"," David ",NA,"Republican"," North Carolina","	F000426"
"Fuqua"," Don ",NA,"Democratic"," Florida","	F000430"
"Furse"," Elizabeth ",NA,"Democratic"," Oregon","	F000434"
"Fuster"," Jamie B. ",NA,"Democratic"," Puerto Rico","	F000435"
"Gabbard"," Tulsi ",NA,"Democratic"," Hawaii","	G000571"
"Gaetz"," Matt ",NA,"Republican"," Florida","	G000578"
"Gallagher"," Mike ",NA,"Republican"," Wisconsin","	G000579"
"Gallegly"," Elton ",NA,"Republican"," California","	G000021"
"Gallego"," Pete P. ",NA,"Democratic"," Texas","	G000572"
"Gallego"," Ruben ",NA,"Democratic"," Arizona","	G000574"
"Gallo"," Dean A. ",NA,"Republican"," New Jersey","	G000025"
"Gammage"," Robert A. ",NA,"Democratic"," Texas","	G000036"
"Ganske"," Greg ",NA,"Republican"," Iowa","	G000041"
"Garamendi"," John ",NA,"Democratic"," California","	G000559"
"Garbarino"," Andrew R. ",NA,"Republican"," New York","	G000597"
"García"," Jesús G. ""Chuy"" ",NA,"Democratic"," Illinois","	G000586"
"Garcia"," Joe ",NA,"Democratic"," Florida","	G000573"
"Garcia"," Mike ",NA,"Republican"," California","	G000061"
"Garcia"," Robert ",NA,"Democratic"," New York","	G000047"
"Garcia"," Robert ",NA,"Democratic"," California","	G000598"
"Garcia"," Sylvia R. ",NA,"Democratic"," Texas","	G000587"
"Gardner"," Cory ",NA,"Republican"," Colorado","	G000562"
"Garn"," E. J. ","Jake  ","Republican"," Utah","	G000072"
"Garrett"," Scott ",NA,"Republican"," New Jersey","	G000548"
"Garrett"," Thomas A."," Jr. ","Republican"," Virginia","	G000580"
"Gaydos"," Joseph M. ",NA,"Democratic"," Pennsylvania","	G000105"
"Gejdenson"," Sam ",NA,"Democratic"," Connecticut","	G000120"
"Gekas"," George W. ",NA,"Republican"," Pennsylvania","	G000121"
"Gephardt"," Richard A. ",NA,"Democratic"," Missouri","	G000132"
"Geren"," Pete ",NA,"Democratic"," Texas","	G000134"
"Gerlach"," Jim ",NA,"Republican"," Pennsylvania","	G000549"
"Gettys"," Tom S. ",NA,"Democratic"," South Carolina","	G000144"
"Giaimo"," Robert N. ",NA,"Democratic"," Connecticut","	G000151"
"Gianforte"," Greg ",NA,"Republican"," Montana","	G000584"
"Gibbons"," Jim ",NA,"Republican"," Nevada","	G000152"
"Gibbons"," Sam ",NA,"Democratic"," Florida","	G000153"
"Gibbs"," Bob ",NA,"Republican"," Ohio","	G000563"
"Gibson"," Christopher P. ",NA,"Republican"," New York","	G000564"
"Giffords"," Gabrielle ",NA,"Democratic"," Arizona","	G000554"
"Gilchrest"," Wayne T. ",NA,"Republican"," Maryland","	G000180"
"Gillibrand"," Kirsten E. ",NA,"Democratic"," New York","	G000555"
"Gillmor"," Paul E. ",NA,"Republican"," Ohio","	G000210"
"Gilman"," Benjamin A. ",NA,"Republican"," New York","	G000212"
"Gimenez"," Carlos A. ",NA,"Republican"," Florida","	G000593"
"Gingrey"," Phil ",NA,"Republican"," Georgia","	G000550"
"Gingrich"," Newt ",NA,"Republican"," Georgia","	G000225"
"Ginn"," Bo ",NA,"Democratic"," Georgia","	G000226"
"Glenn"," John H."," Jr. ","Democratic"," Ohio","	G000236"
"Glickman"," Dan ",NA,"Democratic"," Kansas","	G000240"
"Gohmert"," Louie ",NA,"Republican"," Texas","	G000552"
"Golden"," Jared F. ",NA,"Democratic"," Maine","	G000592"
"Goldman"," Daniel S. ",NA,"Democratic"," New York","	G000599"
"Goldwater"," Barry ",NA,"Republican"," Arizona","	G000267"
"Goldwater"," Barry"," Jr. ","Republican"," California","	G000268"
"Gomez"," Jimmy ",NA,"Democratic"," California","	G000585"
"Gonzales"," Tony ",NA,"Republican"," Texas","	G000594"
"Gonzalez"," Anthony ",NA,"Republican"," Ohio","	G000588"
"Gonzalez"," Charles A. ",NA,"Democratic"," Texas","	G000544"
"Gonzalez"," Henry B. ",NA,"Democratic"," Texas","	G000272"
"Gonzalez"," Vicente ",NA,"Democratic"," Texas","	G000581"
"Gonzále","Colón"," Jenniffer ","Republican"," Puerto Rico","	G000582"
"Good"," Bob ",NA,"Republican"," Virginia","	G000595"
"Goode"," Virgil H."," Jr. ","Republican"," Virginia","	G000280"
"Gooden"," Lance ",NA,"Republican"," Texas","	G000589"
"Goodlatte"," Bob ",NA,"Republican"," Virginia","	G000289"
"Goodling"," George A. ",NA,"Republican"," Pennsylvania","	G000290"
"Goodling"," William F. ",NA,"Republican"," Pennsylvania","	G000291"
"Goodwin"," Carte Patrick ",NA,"Democratic"," West Virginia","	G000561"
"Gordon"," Bart ",NA,"Democratic"," Tennessee","	G000309"
"Gore"," Albert"," Jr. ","Democratic"," Tennessee","	G000321"
"Gorton"," Slade ",NA,"Republican"," Washington","	G000333"
"Gosar"," Paul A. ",NA,"Republican"," Arizona","	G000565"
"Goss"," Porter J. ",NA,"Republican"," Florida","	G000336"
"Gottheimer"," Josh ",NA,"Democratic"," New Jersey","	G000583"
"Gowdy"," Trey ",NA,"Republican"," South Carolina","	G000566"
"Gradison"," Willis D."," Jr. ","Republican"," Ohio","	G000349"
"Graham"," Bob ",NA,"Democratic"," Florida","	G000352"
"Graham"," Gwen ",NA,"Democratic"," Florida","	G000575"
"Graham"," Lindsey ",NA,"Republican"," South Carolina","	G000359"
"Gramm"," Phil ",NA,"Republican"," Texas","	G000365"
"Grams"," Rod ",NA,"Republican"," Minnesota","	G000367"
"Grandy"," Fred ",NA,"Republican"," Iowa","	G000371"
"Granger"," Kay ",NA,"Republican"," Texas","	G000377"
"Grant"," Bill ",NA,"Republican"," Florida","	G000382"
"Grassley"," Chuck ",NA,"Republican"," Iowa","	G000386"
"Grasso"," Ella T. ",NA,"Democratic"," Connecticut","	G000387"
"Gravel"," Mike ",NA,"Democratic"," Alaska","	G000388"
"Graves"," Garret ",NA,"Republican"," Louisiana","	G000577"
"Graves"," Sam ",NA,"Republican"," Missouri","	G000546"
"Graves"," Tom ",NA,"Republican"," Georgia","	G000560"
"Gray"," Kenneth J. ",NA,"Democratic"," Illinois","	G000400"
"Gray"," William H."," III ","Democratic"," Pennsylvania","	G000402"
"Grayson"," Alan ",NA,"Democratic"," Florida","	G000556"
"Green"," Al ",NA,"Democratic"," Texas","	G000553"
"Green"," Edith ",NA,"Democratic"," Oregon","	G000407"
"Green"," Gene ",NA,"Democratic"," Texas","	G000410"
"Green"," Mark ",NA,"Republican"," Wisconsin","	G000545"
"Green"," Mark E. ",NA,"Republican"," Tennessee","	G000590"
"Green"," S. William ",NA,"Republican"," New York","	G000417"
"Green"," William J. ",NA,"Democratic"," Pennsylvania","	G000420"
"Greene"," Marjorie Taylor ",NA,"Republican"," Georgia","	G000596"
"Greenwood"," James C. ",NA,"Republican"," Pennsylvania","	G000439"
"Gregg"," Judd ",NA,"Republican"," New Hampshire","	G000445"
"Griffin"," Robert P. ",NA,"Republican"," Michigan","	G000465"
"Griffin"," Tim ",NA,"Republican"," Arkansas","	G000567"
"Griffith"," H. Morgan ",NA,"Republican"," Virginia","	G000568"
"Griffith"," Parker ",NA,"Republican"," Alabama","	G000557"
"Griffiths"," Martha W. ",NA,"Democratic"," Michigan","	G000471"
"Grijalva"," Raúl M. ",NA,"Democratic"," Arizona","	G000551"
"Grimm"," Michael G. ",NA,"Republican"," New York","	G000569"
"Grisham"," Wayne R. ",NA,"Republican"," California","	G000480"
"Gross"," H. R. ",NA,"Republican"," Iowa","	G000495"
"Grotberg"," John E. ",NA,"Republican"," Illinois","	G000499"
"Grothman"," Glenn ",NA,"Republican"," Wisconsin","	G000576"
"Grover"," James R."," Jr. ","Republican"," New York","	G000504"
"Grucci"," Felix J."," Jr. ","Republican"," New York","	G000547"
"Guarini"," Frank J. ",NA,"Democratic"," New Jersey","	G000511"
"Gubser"," Charles S. ",NA,"Republican"," California","	G000512"
"Gude"," Gilbert ",NA,"Republican"," Maryland","	G000513"
"Gudger"," V. Lamar ",NA,"Democratic"," North Carolina","	G000515"
"Guest"," Michael ",NA,"Republican"," Mississippi","	G000591"
"Guinta"," Frank C. ",NA,"Republican"," New Hampshire","	G000570"
"Gunderson"," Steve ",NA,"Republican"," Wisconsin","	G000524"
"Gunter"," Bill ",NA,"Democratic"," Florida","	G000528"
"Gurney"," Edward J. ",NA,"Republican"," Florida","	G000531"
"Guthrie"," Brett ",NA,"Republican"," Kentucky","	G000558"
"Gutierrez"," Luis V. ",NA,"Democratic"," Illinois","	G000535"
"Gutknecht"," Gil ",NA,"Republican"," Minnesota","	G000536"
"Guyer"," Tennyson ",NA,"Republican"," Ohio","	G000537"
"Haaland"," Debra A. ",NA,"Democratic"," New Mexico","	H001080"
"Hagan"," Kay R. ",NA,"Democratic"," North Carolina","	H001049"
"Hagedorn"," Jim ",NA,"Republican"," Minnesota","	H001088"
"Hagedorn"," Thomas M. ",NA,"Republican"," Minnesota","	H000012"
"Hagel"," Chuck ",NA,"Republican"," Nebraska","	H001028"
"Hageman"," Harriet M. ",NA,"Republican"," Wyoming","	H001096"
"Hagerty"," Bill ",NA,"Republican"," Tennessee","	H000601"
"Hahn"," Janice ",NA,"Democratic"," California","	H001063"
"Haley"," James A. ",NA,"Democratic"," Florida","	H000041"
"Hall"," John J. ",NA,"Democratic"," New York","	H001039"
"Hall"," Katie ",NA,"Democratic"," Indiana","	H000058"
"Hall"," Kwanza ",NA,"Democratic"," Georgia","	H001092"
"Hall"," Ralph M. ",NA,"Republican"," Texas","	H000067"
"Hall"," Sam B."," Jr. ","Democratic"," Texas","	H000070"
"Hall"," Tim L. ",NA,"Democratic"," Illinois","	H000073"
"Hall"," Tony P. ",NA,"Democratic"," Ohio","	H000074"
"Halvorson"," Deborah L. ",NA,"Democratic"," Illinois","	H001044"
"Hamburg"," Dan ",NA,"Democratic"," California","	H000096"
"Hamilton"," Lee H. ",NA,"Democratic"," Indiana","	H000114"
"Hammerschmidt"," John P. ",NA,"Republican"," Arkansas","	H000124"
"Hanabusa"," Colleen ",NA,"Democratic"," Hawaii","	H001050"
"Hance"," Kent R. ",NA,"Democratic"," Texas","	H000144"
"Hancock"," Mel ",NA,"Republican"," Missouri","	H000151"
"Handel"," Karen C. ",NA,"Republican"," Georgia","	H001078"
"Hanley"," James M. ",NA,"Democratic"," New York","	H000158"
"Hanna"," Richard L. ",NA,"Republican"," New York","	H001051"
"Hanna"," Richard T. ",NA,"Democratic"," California","	H000164"
"Hannaford"," Mark W. ",NA,"Democratic"," California","	H000166"
"Hanrahan"," Robert P. ",NA,"Republican"," Illinois","	H000168"
"Hansen"," Clifford P. ",NA,"Republican"," Wyoming","	H000170"
"Hansen"," George V. ",NA,"Republican"," Idaho","	H000171"
"Hansen"," James V. ",NA,"Republican"," Utah","	H000172"
"Hansen"," Julia Butler ",NA,"Democratic"," Washington","	H000174"
"Hansen"," Orval ",NA,"Republican"," Idaho","	H000175"
"Harder"," Josh ",NA,"Democratic"," California","	H001090"
"Hardy"," Cresent ",NA,"Republican"," Nevada","	H001070"
"Hare"," Phil ",NA,"Democratic"," Illinois","	H001040"
"Harkin"," Tom ",NA,"Democratic"," Iowa","	H000206"
"Harman"," Jane ",NA,"Democratic"," California","	H000213"
"Harper"," Gregg ",NA,"Republican"," Mississippi","	H001045"
"Harrington"," Michael J. ",NA,"Democratic"," Massachusetts","	H000230"
"Harris"," Andy ",NA,"Republican"," Maryland","	H001052"
"Harris"," Claude ",NA,"Democratic"," Alabama","	H000236"
"Harris"," Herbert E."," II ","Democratic"," Virginia","	H000241"
"Harris"," Kamala D. ",NA,"Democratic"," California","	H001075"
"Harris"," Katherine ",NA,"Republican"," Florida","	H001035"
"Harrison"," Frank ",NA,"Democratic"," Pennsylvania","	H000269"
"Harsha"," William H. ",NA,"Republican"," Ohio","	H000281"
"Harshbarger"," Diana ",NA,"Republican"," Tennessee","	H001086"
"Hart"," Gary W. ",NA,"Democratic"," Colorado","	H000287"
"Hart"," Melissa A. ",NA,"Republican"," Pennsylvania","	H001033"
"Hart"," Philip A. ",NA,"Democratic"," Michigan","	H000291"
"Hartke"," Vance ",NA,"Democratic"," Indiana","	H000297"
"Hartnett"," Thomas F. ",NA,"Republican"," South Carolina","	H000302"
"Hartzler"," Vicky ",NA,"Republican"," Missouri","	H001053"
"Harvey"," James ",NA,"Republican"," Michigan","	H000306"
"Haskell"," Floyd K. ",NA,"Democratic"," Colorado","	H000317"
"Hassan"," Margaret Wood ",NA,"Democratic"," New Hampshire","	H001076"
"Hastert"," J. Dennis ",NA,"Republican"," Illinois","	H000323"
"Hastings"," Alcee L. ",NA,"Democratic"," Florida","	H000324"
"Hastings"," Doc ",NA,"Republican"," Washington","	H000329"
"Hastings"," James F. ",NA,"Republican"," New York","	H000327"
"Hatch"," Orrin G. ",NA,"Republican"," Utah","	H000338"
"Hatcher"," Charles ",NA,"Democratic"," Georgia","	H000340"
"Hatfield"," Mark O. ",NA,"Republican"," Oregon","	H000343"
"Hatfield"," Paul ",NA,"Democratic"," Montana","	H000344"
"Hathaway"," William D. ",NA,"Democratic"," Maine","	H000346"
"Hawkins"," Augustus F. ",NA,"Democratic"," California","	H000367"
"Hawkins"," Paula ",NA,"Republican"," Florida","	H000374"
"Hawley"," Josh ",NA,"Republican"," Missouri","	H001089"
"Hayakawa"," Samuel Ichiye ",NA,"Republican"," California","	H000384"
"Hayes"," Charles A. ",NA,"Democratic"," Illinois","	H000388"
"Hayes"," Jahana ",NA,"Democratic"," Connecticut","	H001081"
"Hayes"," James A. ",NA,"Republican"," Louisiana","	H000390"
"Hayes"," Philip H. ",NA,"Democratic"," Indiana","	H000392"
"Hayes"," Robin ",NA,"Republican"," North Carolina","	H001029"
"Hays"," Wayne L. ",NA,"Democratic"," Ohio","	H000408"
"Hayworth"," J. D. ",NA,"Republican"," Arizona","	H000413"
"Hayworth"," Nan A. S. ",NA,"Republican"," New York","	H001054"
"Hebert"," F. Edward ",NA,"Democratic"," Louisiana","	H000437"
"Hechler"," Ken ",NA,"Democratic"," West Virginia","	H000438"
"Hecht"," Chic ",NA,"Republican"," Nevada","	H000439"
"Heck"," Denny ",NA,"Democratic"," Washington","	H001064"
"Heck"," Joseph J. ",NA,"Republican"," Nevada","	H001055"
"Heckler"," Margaret M. ",NA,"Republican"," Massachusetts","	H000440"
"Hefley"," Joel ",NA,"Republican"," Colorado","	H000444"
"Heflin"," Howell ",NA,"Democratic"," Alabama","	H000445"
"Hefner"," W. G. ","Bill  ","Democratic"," North Carolina","	H000448"
"Heftel"," Cecil ",NA,"Democratic"," Hawaii","	H000449"
"Heineman"," Frederick K. ","Fred  ","Republican"," North Carolina","	H000452"
"Heinrich"," Martin ",NA,"Democratic"," New Mexico","	H001046"
"Heinz"," John ",NA,"Republican"," Pennsylvania","	H000456"
"Heitkamp"," Heidi ",NA,"Democratic"," North Dakota","	H001069"
"Heller"," Dean ",NA,"Republican"," Nevada","	H001041"
"Helms"," Jesse ",NA,"Republican"," North Carolina","	H000463"
"Helstoski"," Henry ",NA,"Democratic"," New Jersey","	H000465"
"Henderson"," David N. ",NA,"Democratic"," North Carolina","	H000479"
"Hendon"," Bill ",NA,"Republican"," North Carolina","	H000490"
"Henry"," Paul B. ",NA,"Republican"," Michigan","	H000514"
"Hensarling"," Jeb ",NA,"Republican"," Texas","	H001036"
"Herger"," Wally ",NA,"Republican"," California","	H000528"
"Hern"," Kevin ",NA,"Republican"," Oklahoma","	H001082"
"Herrell"," Yvette ",NA,"Republican"," New Mexico","	H001084"
"Herrera Beutler"," Jaime ",NA,"Republican"," Washington","	H001056"
"Herseth Sandlin"," Stephanie ",NA,"Democratic"," South Dakota","	H001037"
"Hertel"," Dennis M. ",NA,"Democratic"," Michigan","	H000547"
"Hice"," Jody B. ",NA,"Republican"," Georgia","	H001071"
"Hickenlooper"," John W. ",NA,"Democratic"," Colorado","	H000273"
"Hicks"," Floyd V. ",NA,"Democratic"," Washington","	H000563"
"Higgins"," Brian ",NA,"Democratic"," New York","	H001038"
"Higgins"," Clay ",NA,"Republican"," Louisiana","	H001077"
"Hightower"," Jack E. ",NA,"Democratic"," Texas","	H000582"
"Hiler"," John Patrick ",NA,"Republican"," Indiana","	H000586"
"Hill"," Baron P. ",NA,"Democratic"," Indiana","	H001030"
"Hill"," J. French ",NA,"Republican"," Arkansas","	H001072"
"Hill"," Katie ",NA,"Democratic"," California","	H001087"
"Hill"," Rick ",NA,"Republican"," Montana","	H000605"
"Hilleary"," Van ",NA,"Republican"," Tennessee","	H000615"
"Hilliard"," Earl F. ",NA,"Democratic"," Alabama","	H000621"
"Hillis"," Elwood H. ",NA,"Republican"," Indiana","	H000624"
"Himes"," James A. ",NA,"Democratic"," Connecticut","	H001047"
"Hinchey"," Maurice D. ",NA,"Democratic"," New York","	H000627"
"Hinojosa"," Ruben ",NA,"Democratic"," Texas","	H000636"
"Hinshaw"," Andrew J. ",NA,"Republican"," California","	H000638"
"Hinson"," Ashley ",NA,"Republican"," Iowa","	H001091"
"Hinson"," Jon C. ",NA,"Republican"," Mississippi","	H000641"
"Hirono"," Mazie K. ",NA,"Democratic"," Hawaii","	H001042"
"Hoagland"," Peter ",NA,"Democratic"," Nebraska","	H000652"
"Hobson"," David L. ",NA,"Republican"," Ohio","	H000666"
"Hochbrueckner"," George J. ",NA,"Democratic"," New York","	H000670"
"Hochul"," Kathleen C. ",NA,"Democratic"," New York","	H001062"
"Hodes"," Paul W. ",NA,"Democratic"," New Hampshire","	H001043"
"Hodges"," Kaneaster"," Jr. ","Democratic"," Arkansas","	H000675"
"Hoeffel"," Joseph M. ",NA,"Democratic"," Pennsylvania","	H001031"
"Hoekstra"," Peter ",NA,"Republican"," Michigan","	H000676"
"Hoeven"," John ",NA,"Republican"," North Dakota","	H001061"
"Hogan"," Lawrence J. ",NA,"Republican"," Maryland","	H000692"
"Hoke"," Martin R. ",NA,"Republican"," Ohio","	H000707"
"Holden"," Tim ",NA,"Democratic"," Pennsylvania","	H000712"
"Holding"," George ",NA,"Republican"," North Carolina","	H001065"
"Holifield"," Chet ",NA,"Democratic"," California","	H000713"
"Holland"," Kenneth L. ",NA,"Democratic"," South Carolina","	H000719"
"Hollenbeck"," Harold C. ",NA,"Republican"," New Jersey","	H000722"
"Hollings"," Ernest F. ",NA,"Democratic"," South Carolina","	H000725"
"Hollingsworth"," Trey ",NA,"Republican"," Indiana","	H001074"
"Holloway"," Clyde ",NA,"Republican"," Louisiana","	H000729"
"Holt"," Marjorie S. ",NA,"Republican"," Maryland","	H000747"
"Holt"," Rush ",NA,"Democratic"," New Jersey","	H001032"
"Holtzman"," Elizabeth ",NA,"Democratic"," New York","	H000752"
"Honda"," Michael M. ",NA,"Democratic"," California","	H001034"
"Hooley"," Darlene ",NA,"Democratic"," Oregon","	H000762"
"Hopkins"," Larry J. ",NA,"Republican"," Kentucky","	H000776"
"Horn"," Joan Kelly ",NA,"Democratic"," Missouri","	H000788"
"Horn"," Kendra S. ",NA,"Democratic"," Oklahoma","	H001083"
"Horn"," Stephen ",NA,"Republican"," California","	H000789"
"Horsford"," Steven ",NA,"Democratic"," Nevada","	H001066"
"Horton"," Frank J. ",NA,"Republican"," New York","	H000797"
"Hosmer"," Craig ",NA,"Republican"," California","	H000802"
"Hostettler"," John N. ",NA,"Republican"," Indiana","	H000807"
"Houchin"," Erin ",NA,"Republican"," Indiana","	H001093"
"Houghton"," Amo ",NA,"Republican"," New York","	H000814"
"Houlahan"," Chrissy ",NA,"Democratic"," Pennsylvania","	H001085"
"Howard"," James J. ",NA,"Democratic"," New Jersey","	H000840"
"Howe"," Allan ",NA,"Democratic"," Utah","	H000851"
"Hoyer"," Steny H. ",NA,"Democratic"," Maryland","	H000874"
"Hoyle"," Val T. ",NA,"Democratic"," Oregon","	H001094"
"Hruska"," Roman L. ",NA,"Republican"," Nebraska","	H000875"
"Hubbard"," Carroll"," Jr. ","Democratic"," Kentucky","	H000878"
"Huber"," Robert J. ",NA,"Republican"," Michigan","	H000897"
"Huckaby"," Thomas J. ","Jerry  ","Democratic"," Louisiana","	H000901"
"Huddleston"," Walter ","Dee  ","Democratic"," Kentucky","	H000905"
"Hudnut"," William H."," III ","Republican"," Indiana","	H000906"
"Hudson"," Richard ",NA,"Republican"," North Carolina","	H001067"
"Huelskamp"," Tim ",NA,"Republican"," Kansas","	H001057"
"Huffington"," Michael ",NA,"Republican"," California","	H000912"
"Huffman"," Jared ",NA,"Democratic"," California","	H001068"
"Hughes"," Harold E. ",NA,"Democratic"," Iowa","	H000922"
"Hughes"," William J. ",NA,"Democratic"," New Jersey","	H000930"
"Huizenga"," Bill ",NA,"Republican"," Michigan","	H001058"
"Hulshof"," Kenny C. ",NA,"Republican"," Missouri","	H000948"
"Hultgren"," Randy ",NA,"Republican"," Illinois","	H001059"
"Humphrey"," Gordon J. ",NA,"Republican"," New Hampshire","	H000951"
"Humphrey"," Hubert H. ",NA,"Democratic"," Minnesota","	H000953"
"Humphrey"," Muriel ",NA,"Democratic"," Minnesota","	H000956"
"Hungate"," William L. ",NA,"Democratic"," Missouri","	H000965"
"Hunt"," John E. ",NA,"Republican"," New Jersey","	H000972"
"Hunt"," Wesley ",NA,"Republican"," Texas","	H001095"
"Hunter"," Duncan ",NA,"Republican"," California","	H000981"
"Hunter"," Duncan D. ",NA,"Republican"," California","	H001048"
"Hurd"," Will ",NA,"Republican"," Texas","	H001073"
"Hurt"," Robert ",NA,"Republican"," Virginia","	H001060"
"Hutchinson"," Asa ",NA,"Republican"," Arkansas","	H001014"
"Hutchinson"," Edward ",NA,"Republican"," Michigan","	H001011"
"Hutchinson"," John G. ",NA,"Democratic"," West Virginia","	H001013"
"Hutchinson"," Tim ",NA,"Republican"," Arkansas","	H001015"
"Hutchison"," Kay Bailey ",NA,"Republican"," Texas","	H001016"
"Hutto"," Earl ",NA,"Democratic"," Florida","	H001018"
"Hyde"," Henry J. ",NA,"Republican"," Illinois","	H001022"
"Hyd","Smith"," Cindy ","Republican"," Mississippi","	H001079"
"Ichord"," Richard H. ",NA,"Democratic"," Missouri","	I000001"
"Inglis"," Bob ",NA,"Republican"," South Carolina","	I000023"
"Inhofe"," James M. ",NA,"Republican"," Oklahoma","	I000024"
"Inouye"," Daniel K. ",NA,"Democratic"," Hawaii","	I000025"
"Inslee"," Jay ",NA,"Democratic"," Washington","	I000026"
"Ireland"," Andrew P. ",NA,"Republican"," Florida","	I000029"
"Isakson"," Johnny ",NA,"Republican"," Georgia","	I000055"
"Israel"," Steve ",NA,"Democratic"," New York","	I000057"
"Issa"," Darrell ",NA,"Republican"," California","	I000056"
"Istook"," Ernest J."," Jr. ","Republican"," Oklahoma","	I000047"
"Ivey"," Glenn ",NA,"Democratic"," Maryland","	I000058"
"Jackson Lee"," Sheila ",NA,"Democratic"," Texas","	J000032"
"Jackson"," Henry M. ",NA,"Democratic"," Washington","	J000013"
"Jackson"," Jeff ",NA,"Democratic"," North Carolina","	J000308"
"Jackson"," Jesse L."," Jr. ","Democratic"," Illinois","	J000283"
"Jackson"," Jonathan L. ",NA,"Democratic"," Illinois","	J000309"
"Jackson"," Ronny ",NA,"Republican"," Texas","	J000304"
"Jacobs"," Andrew"," Jr. ","Democratic"," Indiana","	J000033"
"Jacobs"," Chris ",NA,"Republican"," New York","	J000020"
"Jacobs"," Sara ",NA,"Democratic"," California","	J000305"
"James"," Craig T. ",NA,"Republican"," Florida","	J000047"
"James"," John ",NA,"Republican"," Michigan","	J000307"
"Janklow"," William J. ",NA,"Republican"," South Dakota","	J000286"
"Jarman"," John ",NA,"Democratic"," Oklahoma","	J000057"
"Javits"," Jacob K. ",NA,"Republican"," New York","	J000064"
"Jayapal"," Pramila ",NA,"Democratic"," Washington","	J000298"
"Jefferson"," William J. ",NA,"Democratic"," Louisiana","	J000070"
"Jeffords"," James M. ",NA,"Independent"," Vermont","	J000072"
"Jeffries"," Hakeem S. ",NA,"Democratic"," New York","	J000294"
"Jeffries"," Jim ",NA,"Republican"," Kansas","	J000074"
"Jenkins"," Edgar L. ",NA,"Democratic"," Georgia","	J000083"
"Jenkins"," Evan H. ",NA,"Republican"," West Virginia","	J000297"
"Jenkins"," Lynn ",NA,"Republican"," Kansas","	J000290"
"Jenkins"," William L. ",NA,"Republican"," Tennessee","	J000082"
"Jenrette"," John W."," Jr. ","Democratic"," South Carolina","	J000099"
"Jepsen"," Roger W. ",NA,"Republican"," Iowa","	J000101"
"Jindal"," Bobby ",NA,"Republican"," Louisiana","	J000287"
"Johanns"," Mike ",NA,"Republican"," Nebraska","	J000291"
"John"," Christopher ",NA,"Democratic"," Louisiana","	J000110"
"Johnson"," Albert W. ",NA,"Republican"," Pennsylvania","	J000115"
"Johnson"," Bill ",NA,"Republican"," Ohio","	J000292"
"Johnson"," Don ",NA,"Democratic"," Georgia","	J000120"
"Johnson"," Dusty ",NA,"Republican"," South Dakota","	J000301"
"Johnson"," Eddie Bernice ",NA,"Democratic"," Texas","	J000126"
"Johnson"," Harold T. ",NA,"Democratic"," California","	J000135"
"Johnson"," Henry C. ""Hank"" ",NA,"Democratic"," Georgia","	J000288"
"Johnson"," James P. ","Jim  ","Republican"," Colorado","	J000148"
"Johnson"," Jay W. ",NA,"Democratic"," Wisconsin","	J000149"
"Johnson"," Mike ",NA,"Republican"," Louisiana","	J000299"
"Johnson"," Nancy L. ",NA,"Republican"," Connecticut","	J000163"
"Johnson"," Ron ",NA,"Republican"," Wisconsin","	J000293"
"Johnson"," Sam ",NA,"Republican"," Texas","	J000174"
"Johnson"," Tim ",NA,"Democratic"," South Dakota","	J000177"
"Johnson"," Timothy V. ",NA,"Republican"," Illinois","	J000285"
"Johnston"," Eugene ","Gene  ","Republican"," North Carolina","	J000200"
"Johnston"," Harry ",NA,"Democratic"," Florida","	J000187"
"Johnston"," J. Bennett ",NA,"Democratic"," Louisiana","	J000189"
"Jolly"," David W. ",NA,"Republican"," Florida","	J000296"
"Jones"," Ben ",NA,"Democratic"," Georgia","	J000211"
"Jones"," Brenda ",NA,"Democratic"," Michigan","	J000303"
"Jones"," Doug ",NA,"Democratic"," Alabama","	J000300"
"Jones"," Ed ",NA,"Democratic"," Tennessee","	J000216"
"Jones"," James R. ",NA,"Democratic"," Oklahoma","	J000232"
"Jones"," Mondaire ",NA,"Democratic"," New York","	J000306"
"Jones"," Robert E."," Jr. ","Democratic"," Alabama","	J000248"
"Jones"," Stephanie Tubbs ",NA,"Democratic"," Ohio","	J000284"
"Jones"," Walter B. ",NA,"Democratic"," North Carolina","	J000256"
"Jones"," Walter B."," Jr. ","Republican"," North Carolina","	J000255"
"Jontz"," Jim ",NA,"Democratic"," Indiana","	J000265"
"Jordan"," Barbara ",NA,"Democratic"," Texas","	J000266"
"Jordan"," Jim ",NA,"Republican"," Ohio","	J000289"
"Joyce"," David P. ",NA,"Republican"," Ohio","	J000295"
"Joyce"," John ",NA,"Republican"," Pennsylvania","	J000302"
"Kagen"," Steve ",NA,"Democratic"," Wisconsin","	K000365"
