"last_name","first_name","rest_of_name","party","state","member_id"
"Holding","George",NA,"R","NC","H001065"
"Holifield","Chet",NA,"D","CA","H000713"
"Holland","Kenneth L.",NA,"D","SC","H000719"
"Hollenbeck","Harold C.",NA,"R","NJ","H000722"
"Hollings","Ernest F.",NA,"D","SC","H000725"
"Hollingsworth","Trey",NA,"R","IN","H001074"
"Holloway","Clyde",NA,"R","LA","H000729"
"Holt","Marjorie S.",NA,"R","MD","H000747"
"Holt","Rush",NA,"D","NJ","H001032"
"Holtzman","Elizabeth",NA,"D","NY","H000752"
"Honda","Michael M.",NA,"D","CA","H001034"
"Hooley","Darlene",NA,"D","OR","H000762"
"Hopkins","Larry J.",NA,"R","KY","H000776"
"Horn","Joan Kelly",NA,"D","MO","H000788"
"Horn","Kendra S.",NA,"D","OK","H001083"
"Horn","Stephen",NA,"R","CA","H000789"
"Horsford","Steven",NA,"D","NV","H001066"
"Horton","Frank J.",NA,"R","NY","H000797"
"Hosmer","Craig",NA,"R","CA","H000802"
"Hostettler","John N.",NA,"R","IN","H000807"
"Houchin","Erin",NA,"R","IN","H001093"
"Houghton","Amo",NA,"R","NY","H000814"
"Houlahan","Chrissy",NA,"D","PA","H001085"
"Howard","James J.",NA,"D","NJ","H000840"
"Howe","Allan",NA,"D","UT","H000851"
"Hoyer","Steny H.",NA,"D","MD","H000874"
"Hoyle","Val T.",NA,"D","OR","H001094"
"Hruska","Roman L.",NA,"R","NE","H000875"
"Hubbard","Carroll","Jr.","D","KY","H000878"
"Huber","Robert J.",NA,"R","MI","H000897"
"Huckaby","Thomas J.","Jerry","D","LA","H000901"
"Huddleston","Walter","Dee","D","KY","H000905"
"Hudnut","William H.","III","R","IN","H000906"
"Hudson","Richard",NA,"R","NC","H001067"
"Huelskamp","Tim",NA,"R","KS","H001057"
"Huffington","Michael",NA,"R","CA","H000912"
"Huffman","Jared",NA,"D","CA","H001068"
"Hughes","Harold E.",NA,"D","IA","H000922"
"Hughes","William J.",NA,"D","NJ","H000930"
"Huizenga","Bill",NA,"R","MI","H001058"
"Hulshof","Kenny C.",NA,"R","MO","H000948"
"Hultgren","Randy",NA,"R","IL","H001059"
"Humphrey","Gordon J.",NA,"R","NH","H000951"
"Humphrey","Hubert H.",NA,"D","MN","H000953"
"Humphrey","Muriel",NA,"D","MN","H000956"
"Hungate","William L.",NA,"D","MO","H000965"
"Hunt","John E.",NA,"R","NJ","H000972"
"Hunt","Wesley",NA,"R","TX","H001095"
"Hunter","Duncan",NA,"R","CA","H000981"
"Hunter","Duncan D.",NA,"R","CA","H001048"
"Hurd","Will",NA,"R","TX","H001073"
"Hurt","Robert",NA,"R","VA","H001060"
"Hutchinson","Asa",NA,"R","AR","H001014"
"Hutchinson","Edward",NA,"R","MI","H001011"
"Hutchinson","John G.",NA,"D","WV","H001013"
"Hutchinson","Tim",NA,"R","AR","H001015"
"Hutchison","Kay Bailey",NA,"R","TX","H001016"
"Hutto","Earl",NA,"D","FL","H001018"
"Hyde","Henry J.",NA,"R","IL","H001022"
"Hyd","Smith","Cindy","R","MS","H001079"
"Ichord","Richard H.",NA,"D","MO","I000001"
"Inglis","Bob",NA,"R","SC","I000023"
"Inhofe","James M.",NA,"R","OK","I000024"
"Inouye","Daniel K.",NA,"D","HI","I000025"
"Inslee","Jay",NA,"D","WA","I000026"
"Ireland","Andrew P.",NA,"R","FL","I000029"
"Isakson","Johnny",NA,"R","GA","I000055"
"Israel","Steve",NA,"D","NY","I000057"
"Issa","Darrell",NA,"R","CA","I000056"
"Istook","Ernest J.","Jr.","R","OK","I000047"
"Ivey","Glenn",NA,"D","MD","I000058"
"Jackson Lee","Sheila",NA,"D","TX","J000032"
"Jackson","Henry M.",NA,"D","WA","J000013"
"Jackson","Jeff",NA,"D","NC","J000308"
"Jackson","Jesse L.","Jr.","D","IL","J000283"
"Jackson","Jonathan L.",NA,"D","IL","J000309"
"Jackson","Ronny",NA,"R","TX","J000304"
"Jacobs","Andrew","Jr.","D","IN","J000033"
"Jacobs","Chris",NA,"R","NY","J000020"
"Jacobs","Sara",NA,"D","CA","J000305"
"James","Craig T.",NA,"R","FL","J000047"
"James","John",NA,"R","MI","J000307"
"Janklow","William J.",NA,"R","SD","J000286"
"Jarman","John",NA,"D","OK","J000057"
"Javits","Jacob K.",NA,"R","NY","J000064"
"Jayapal","Pramila",NA,"D","WA","J000298"
"Jefferson","William J.",NA,"D","LA","J000070"
"Jeffords","James M.",NA,"I","VT","J000072"
"Jeffries","Hakeem S.",NA,"D","NY","J000294"
"Jeffries","Jim",NA,"R","KS","J000074"
"Jenkins","Edgar L.",NA,"D","GA","J000083"
"Jenkins","Evan H.",NA,"R","WV","J000297"
"Jenkins","Lynn",NA,"R","KS","J000290"
"Jenkins","William L.",NA,"R","TN","J000082"
"Jenrette","John W.","Jr.","D","SC","J000099"
"Jepsen","Roger W.",NA,"R","IA","J000101"
"Jindal","Bobby",NA,"R","LA","J000287"
"Johanns","Mike",NA,"R","NE","J000291"
"John","Christopher",NA,"D","LA","J000110"
"Johnson","Albert W.",NA,"R","PA","J000115"
"Johnson","Bill",NA,"R","OH","J000292"
"Johnson","Don",NA,"D","GA","J000120"
"Johnson","Dusty",NA,"R","SD","J000301"
"Johnson","Eddie Bernice",NA,"D","TX","J000126"
"Johnson","Harold T.",NA,"D","CA","J000135"
"Johnson","Henry C. ""Hank""",NA,"D","GA","J000288"
"Johnson","James P.","Jim","R","CO","J000148"
"Johnson","Jay W.",NA,"D","WI","J000149"
"Johnson","Mike",NA,"R","LA","J000299"
"Johnson","Nancy L.",NA,"R","CT","J000163"
"Johnson","Ron",NA,"R","WI","J000293"
"Johnson","Sam",NA,"R","TX","J000174"
"Johnson","Tim",NA,"D","SD","J000177"
"Johnson","Timothy V.",NA,"R","IL","J000285"
"Johnston","Eugene","Gene","R","NC","J000200"
"Johnston","Harry",NA,"D","FL","J000187"
"Johnston","J. Bennett",NA,"D","LA","J000189"
"Jolly","David W.",NA,"R","FL","J000296"
"Jones","Ben",NA,"D","GA","J000211"
"Jones","Brenda",NA,"D","MI","J000303"
"Jones","Doug",NA,"D","AL","J000300"
"Jones","Ed",NA,"D","TN","J000216"
"Jones","James R.",NA,"D","OK","J000232"
"Jones","Mondaire",NA,"D","NY","J000306"
"Jones","Robert E.","Jr.","D","AL","J000248"
"Jones","Stephanie Tubbs",NA,"D","OH","J000284"
"Jones","Walter B.",NA,"D","NC","J000256"
"Jones","Walter B.","Jr.","R","NC","J000255"
"Jontz","Jim",NA,"D","IN","J000265"
"Jordan","Barbara",NA,"D","TX","J000266"
"Jordan","Jim",NA,"R","OH","J000289"
"Joyce","David P.",NA,"R","OH","J000295"
"Joyce","John",NA,"R","PA","J000302"
"Kagen","Steve",NA,"D","WI","K000365"
"Kahele","Kaiali'i",NA,"D","HI","K000396"
"Kaine","Tim",NA,"D","VA","K000384"
"Kamlage","Dove","Sydney","D","CA","K000400"
"Kanjorski","Paul E.",NA,"D","PA","K000008"
"Kaptur","Marcy",NA,"D","OH","K000009"
"Karnes","David K.",NA,"R","NE","K000011"
"Karth","Joseph E.",NA,"D","MN","K000014"
"Kasich","John R.",NA,"R","OH","K000016"
"Kassebaum","Nancy Landon",NA,"R","KS","K000017"
"Kasten","Robert W.","Jr.","R","WI","K000019"
"Kastenmeier","Robert W.",NA,"D","WI","K000020"
"Katko","John",NA,"R","NY","K000386"
"Kaufman","Edward E.",NA,"D","DE","K000373"
"Kazen","Abraham","Jr.","D","TX","K000025"
"Kean","Thomas H.",NA,"R","NJ","K000398"
"Keating","William J.",NA,"R","OH","K000037"
"Keating","William R.",NA,"D","MA","K000375"
"Keller","Fred",NA,"R","PA","K000395"
"Keller","Ric",NA,"R","FL","K000361"
"Kelly","Mark",NA,"D","AZ","K000377"
"Kelly","Mike",NA,"R","PA","K000376"
"Kelly","Richard",NA,"R","FL","K000077"
"Kelly","Robin L.",NA,"D","IL","K000385"
"Kelly","Sue W.",NA,"R","NY","K000078"
"Kelly","Trent",NA,"R","MS","K000388"
"Kemp","Jack",NA,"R","NY","K000086"
"Kempthorne","Dirk",NA,"R","ID","K000088"
"Kennedy","Edward M.",NA,"D","MA","K000105"
"Kennedy","John",NA,"R","LA","K000393"
"Kennedy","Joseph P.","II","D","MA","K000110"
"Kennedy","Joseph P.","III","D","MA","K000379"
"Kennedy","Mark R.",NA,"R","MN","K000358"
"Kennedy","Patrick J.",NA,"D","RI","K000113"
"Kennelly","Barbara B.",NA,"D","CT","K000118"
"Kerns","Brian D.",NA,"R","IN","K000359"
"Kerrey","J. Robert",NA,"D","NE","K000146"
"Kerry","John F.",NA,"D","MA","K000148"
"Ketchum","William M.",NA,"R","CA","K000153"
"Keys","Martha E.",NA,"D","KS","K000162"
"Khanna","Ro",NA,"D","CA","K000389"
"Kiggans","Jennifer A.",NA,"R","VA","K000399"
"Kihuen","Ruben J.",NA,"D","NV","K000390"
"Kildee","Dale E.",NA,"D","MI","K000172"
"Kildee","Daniel T.",NA,"D","MI","K000380"
"Kiley","Kevin",NA,"R","CA","K000401"
"Kilmer","Derek",NA,"D","WA","K000381"
"Kilpatrick","Carolyn C.",NA,"D","MI","K000180"
"Kilroy","Mary Jo",NA,"D","OH","K000372"
"Kim","Andy",NA,"D","NJ","K000394"
"Kim","Jay",NA,"R","CA","K000181"
"Kim","Young",NA,"R","CA","K000397"
"Kind","Ron",NA,"D","WI","K000188"
"Kindness","Thomas N.",NA,"R","OH","K000190"
"King","Angus S.","Jr.","I","ME","K000383"
"King","Carleton J.",NA,"R","NY","K000195"
"King","Peter T.",NA,"R","NY","K000210"
"King","Steve",NA,"R","IA","K000362"
"Kingston","Jack",NA,"R","GA","K000220"
"Kinzinger","Adam",NA,"R","IL","K000378"
"Kirk","Mark Steven",NA,"R","IL","K000360"
"Kirk","Paul Grattan","Jr.","D","MA","K000374"
"Kirkpatrick","Ann",NA,"D","AZ","K000368"
"Kissell","Larry",NA,"D","NC","K000369"
"Kleczka","Gerald D.",NA,"D","WI","K000259"
"Klein","Herbert C.",NA,"D","NJ","K000262"
"Klein","Ron",NA,"D","FL","K000366"
"Kline","John",NA,"R","MN","K000363"
"Klink","Ron",NA,"D","PA","K000270"
"Klobuchar","Amy",NA,"D","MN","K000367"
"Kluczynski","John C.",NA,"D","IL","K000273"
"Klug","Scott L.",NA,"R","WI","K000274"
"Knight","Stephen",NA,"R","CA","K000387"
"Knollenberg","Joe",NA,"R","MI","K000288"
"Koch","Edward I.",NA,"D","NY","K000302"
"Kogovsek","Ray",NA,"D","CO","K000304"
"Kohl","Herb",NA,"D","WI","K000305"
"Kolbe","Jim",NA,"R","AZ","K000306"
"Kolter","Joseph P.",NA,"D","PA","K000307"
"Konnyu","Ernest L.",NA,"R","CA","K000309"
"Kopetski","Mike",NA,"D","OR","K000312"
"Kosmas","Suzanne M.",NA,"D","FL","K000370"
"Kostmayer","Peter H.",NA,"D","PA","K000319"
"Kramer","Ken",NA,"R","CO","K000322"
"Kratovil","Frank","Jr.","D","MD","K000371"
"Krebs","John H.",NA,"D","CA","K000325"
"Kreidler","Mike",NA,"D","WA","K000328"
"Krishnamoorthi","Raja",NA,"D","IL","K000391"
"Krueger","Robert C.",NA,"D","TX","K000333"
"Kucinich","Dennis J.",NA,"D","OH","K000336"
"Kuhl","John R. ""Randy""","Jr.","R","NY","K000364"
"Kuster","Ann M.",NA,"D","NH","K000382"
"Kustoff","David",NA,"R","TN","K000392"
"Kuykendall","Dan H.",NA,"R","TN","K000348"
"Kuykendall","Steven T.",NA,"R","CA","K000357"
"Kyl","Jon",NA,"R","AZ","K000352"
"Kyros","Peter N.",NA,"D","ME","K000356"
"Labrador","Raul R.",NA,"R","ID","L000573"
"LaFalce","John J.",NA,"D","NY","L000556"
"Lagomarsino","Robert J.",NA,"R","CA","L000020"
"LaHood","Darin",NA,"R","IL","L000585"
"LaHood","Ray",NA,"R","IL","L000552"
"LaLota","Nick",NA,"R","NY","L000598"
"LaMalfa","Doug",NA,"R","CA","L000578"
"Lamb","Conor",NA,"D","PA","L000588"
"Lamborn","Doug",NA,"R","CO","L000564"
"Lampson","Nick",NA,"D","TX","L000043"
"Lancaster","H. Martin",NA,"D","NC","L000045"
"Lance","Leonard",NA,"R","NJ","L000567"
"Landgrebe","Earl F.",NA,"R","IN","L000049"
"Landrieu","Mary L.",NA,"D","LA","L000550"
"Landrum","Phil M.",NA,"D","GA","L000054"
"Landry","Jeffrey M.",NA,"R","LA","L000574"
"Landsman","Greg",NA,"D","OH","L000601"
"Langevin","James R.",NA,"D","RI","L000559"
"Langworthy","Nicholas A.",NA,"R","NY","L000600"
"Lankford","James",NA,"R","OK","L000575"
"Lantos","Tom",NA,"D","CA","L000090"
"Largent","Steve",NA,"R","OK","L000096"
"LaRocco","Larry",NA,"D","ID","L000098"
"Larsen","Rick",NA,"D","WA","L000560"
"Larson","John B.",NA,"D","CT","L000557"
"Latham","Tom",NA,"R","IA","L000111"
"LaTourette","Steven C.",NA,"R","OH","L000553"
"Latta","Delbert L.",NA,"R","OH","L000116"
"Latta","Robert E.",NA,"R","OH","L000566"
"LaTurner","Jake",NA,"R","KS","L000266"
"Laughlin","Greg",NA,"R","TX","L000119"
"Lautenberg","Frank R.",NA,"D","NJ","L000123"
"Lawler","Michael",NA,"R","NY","L000599"
"Lawrence","Brenda L.",NA,"D","MI","L000581"
"Lawson","Al","Jr.","D","FL","L000586"
"Laxalt","Paul D.",NA,"R","NV","L000148"
"Lazio","Rick",NA,"R","NY","L000155"
"Leach","Claude","Buddy Jr.","D","LA","L000167"
"Leach","James A.",NA,"R","IA","L000169"
"Leahy","Patrick J.",NA,"D","VT","L000174"
"Leath","Marvin",NA,"D","TX","L000180"
"LeBoutillier","John",NA,"R","NY","L000547"
"Lederer","Raymond F.",NA,"D","PA","L000187"
"Lee","Barbara",NA,"D","CA","L000551"
"Lee","Christopher J.",NA,"R","NY","L000568"
"Lee","Gary A.",NA,"R","NY","L000192"
"Lee","Laurel M.",NA,"R","FL","L000597"
"Lee","Mike",NA,"R","UT","L000577"
"Lee","Summer L.",NA,"D","PA","L000602"
"Lee","Susie",NA,"D","NV","L000590"
"LeFante","Joseph A.",NA,"D","NJ","L000561"
"Leger Fernandez","Teresa",NA,"D","NM","L000273"
"Leggett","Robert L.",NA,"D","CA","L000221"
"Lehman","Richard H.",NA,"D","CA","L000225"
"Lehman","William",NA,"D","FL","L000226"
"Leland","Mickey",NA,"D","TX","L000237"
"LeMieux","George S.",NA,"R","FL","L000572"
"Lent","Norman F.",NA,"R","NY","L000243"
"Lesko","Debbie",NA,"R","AZ","L000589"
"Letlow","Julia",NA,"R","LA","L000595"
"Levin","Andy",NA,"D","MI","L000592"
"Levin","Carl",NA,"D","MI","L000261"
"Levin","Mike",NA,"D","CA","L000593"
"Levin","Sander M.",NA,"D","MI","L000263"
"Levine","Mel",NA,"D","CA","L000264"
"Levitas","Elliott H.",NA,"D","GA","L000265"
"Levy","David A.",NA,"R","NY","L000267"
"Lewis","Jason",NA,"R","MN","L000587"
"Lewis","Jerry",NA,"R","CA","L000274"
"Lewis","John",NA,"D","GA","L000287"
"Lewis","Ron",NA,"R","KY","L000293"
"Lewis","Thomas F.",NA,"R","FL","L000295"
"Lieberman","Joseph I.",NA,"Independent Democrat","CT","L000304"
"Lieu","Ted",NA,"D","CA","L000582"
"Lightfoot","Jim",NA,"R","IA","L000305"
"Lincoln","Blanche L.",NA,"D","AR","L000035"
"Linder","John",NA,"R","GA","L000321"
"Lipinski","Daniel",NA,"D","IL","L000563"
"Lipinski","William O.",NA,"D","IL","L000342"
"Litton","Jerry",NA,"D","MO","L000360"
"Livingston","Bob",NA,"R","LA","L000371"
"Lloyd","James F.",NA,"D","CA","L000379"
"Lloyd","Marilyn",NA,"D","TN","L000381"
"LoBiondo","Frank A.",NA,"R","NJ","L000554"
"Loebsack","David",NA,"D","IA","L000565"
"Loeffler","Kelly",NA,"R","GA","L000594"
"Loeffler","Tom",NA,"R","TX","L000396"
"Lofgren","Zoe",NA,"D","CA","L000397"
"Long","Billy",NA,"R","MO","L000576"
"Long","Cathy","Mrs. Gillis","D","LA","L000411"
"Long","Clarence D.",NA,"D","MD","L000413"
"Long","Gillis W.",NA,"D","LA","L000417"
"Long","Jill L.",NA,"D","IN","L000420"
"Long","Russell B.",NA,"D","LA","L000428"
"Longley","James B.","Jr.","R","ME","L000431"
"Lott","Trent",NA,"R","MS","L000447"
"Loudermilk","Barry",NA,"R","GA","L000583"
"Love","Mia B.",NA,"R","UT","L000584"
"Lowenthal","Alan S.",NA,"D","CA","L000579"
"Lowery","Bill",NA,"R","CA","L000479"
"Lowey","Nita M.",NA,"D","NY","L000480"
"Lowry","Mike",NA,"D","WA","L000486"
"Lucas","Frank D.",NA,"R","OK","L000491"
"Lucas","Ken",NA,"D","KY","L000558"
"Luetkemeyer","Blaine",NA,"R","MO","L000569"
"Lugar","Richard G.",NA,"R","IN","L000504"
"Lujan Grisham","Michelle",NA,"D","NM","L000580"
"Lujan","Ben Ray",NA,"D","NM","L000570"
"Lujan","Manuel","Jr.","R","NM","L000506"
"Luken","Charles",NA,"D","OH","L000507"
"Luken","Thomas A.",NA,"D","OH","L000508"
"Lukens","Donald E.",NA,"R","OH","L000509"
"Lummis","Cynthia M.",NA,"R","WY","L000571"
"Luna","Anna Paulina",NA,"R","FL","L000596"
"Lundine","Stanley N.",NA,"D","NY","L000516"
"Lungren","Daniel E.",NA,"R","CA","L000517"
"Luria","Elaine G.",NA,"D","VA","L000591"
"Luther","Bill",NA,"D","MN","L000521"
"Luttrell","Morgan",NA,"R","TX","L000603"
"Lynch","Stephen F.",NA,"D","MA","L000562"
"MacArthur","Thomas",NA,"R","NJ","M001193"
"Macdonald","Torbert H.",NA,"D","MA","M000005"
"Mace","Nancy",NA,"R","SC","M000194"
"Machtley","Ronald K.",NA,"R","RI","M000015"
"Mack","Connie",NA,"R","FL","M001155"
"Mack","Connie","III","R","FL","M000019"
"MacKay","Buddy",NA,"D","FL","M000023"
"Madden","Ray J.",NA,"D","IN","M000039"
"Madigan","Edward R.",NA,"R","IL","M000041"
"Maffei","Daniel B.",NA,"D","NY","M001171"
"Magaziner","Seth",NA,"D","RI","M001223"
"Magnuson","Warren G.",NA,"D","WA","M000053"
"Maguire","Andrew",NA,"D","NJ","M000058"
"Mahon","George H.",NA,"D","TX","M000065"
"Mahoney","Tim",NA,"D","FL","M001164"
"Mailliard","William S.",NA,"R","CA","M000070"
"Majette","Denise L.",NA,"D","GA","M001145"
"Malinowski","Tom",NA,"D","NJ","M001203"
"Mallary","Richard W.",NA,"R","VT","M000078"
"Malliotakis","Nicole",NA,"R","NY","M000317"
"Maloney","Carolyn B.",NA,"D","NY","M000087"
"Maloney","James H.",NA,"D","CT","M000090"
"Maloney","Sean Patrick",NA,"D","NY","M001185"
"Maloy","Celeste",NA,"R","UT","M001228"
"Manchin","Joe","III","D","WV","M001183"
"Mann","David",NA,"D","OH","M000100"
"Mann","James R.",NA,"D","SC","M000105"
"Mann","Tracey",NA,"R","KS","M000871"
"Manning","Kathy E.",NA,"D","NC","M001135"
"Mansfield","Mike",NA,"D","MT","M000113"
"Manton","Thomas J.",NA,"D","NY","M000117"
"Manzullo","Donald A.",NA,"R","IL","M001138"
"Maraziti","Joseph J.",NA,"R","NJ","M000121"
"Marchant","Kenny",NA,"R","TX","M001158"
"Margolie","Mezvinsky","Marjorie","D","PA","M000129"
"Marino","Tom",NA,"R","PA","M001179"
"Markey","Betsy",NA,"D","CO","M001172"
"Markey","Edward J.",NA,"D","MA","M000133"
"Marks","Marc L.",NA,"R","PA","M000136"
"Marlenee","Ron",NA,"R","MT","M000139"
"Marriott","David Daniel",NA,"R","UT","M000143"
"Marshall","Jim",NA,"D","GA","M001146"
"Marshall","Roger",NA,"R","KS","M001198"
"Martin","David O'B.",NA,"R","NY","M000174"
"Martin","David T.",NA,"R","NE","M000175"
"Martin","James G.",NA,"R","NC","M000183"
"Martin","Lynn M.",NA,"R","IL","M000195"
"Martinez","Matthew G.",NA,"R","CA","M000206"
"Martinez","Mel",NA,"R","FL","M001162"
"Martini","William J.",NA,"R","NJ","M000207"
"Mascara","Frank",NA,"D","PA","M000212"
"Massa","Eric J. J.",NA,"D","NY","M001173"
"Massie","Thomas",NA,"R","KY","M001184"
"Mast","Brian J.",NA,"R","FL","M001199"
"Matheson","Jim",NA,"D","UT","M001142"
"Mathews","Harlan",NA,"D","TN","M000236"
"Mathias","Charles McC.","Jr.","R","MD","M000241"
"Mathias","Robert B.","Bob","R","CA","M000242"
"Mathis","Dawson",NA,"D","GA","M000244"
"Matsui","Doris O.",NA,"D","CA","M001163"
"Matsui","Robert T.",NA,"D","CA","M000249"
"Matsunaga","Spark M.",NA,"D","HI","M000250"
"Mattingly","Mack",NA,"R","GA","M000257"
"Mattox","James A.",NA,"D","TX","M000260"
"Mavroules","Nicholas",NA,"D","MA","M000264"
"Mayne","Wiley",NA,"R","IA","M000286"
"Mazzoli","Romano L.",NA,"D","KY","M000291"
"McAdams","Ben",NA,"D","UT","M001209"
"McAllister","Vance M.",NA,"R","LA","M001192"
"McBath","Lucy",NA,"D","GA","M001208"
"McCain","John",NA,"R","AZ","M000303"
"McCandless","Alfred A.","Al","R","CA","M000306"
"McCarthy","Carolyn",NA,"D","NY","M000309"
"McCarthy","Karen",NA,"D","MO","M000316"
"McCarthy","Kevin",NA,"R","CA","M001165"
"McCaskill","Claire",NA,"D","MO","M001170"
"McCaul","Michael T.",NA,"R","TX","M001157"
"McClain","Lisa C.",NA,"R","MI","M001136"
"McClellan","Jennifer L.",NA,"D","VA","M001227"
"McClellan","John L.",NA,"D","AR","M000332"
"McClintock","Tom",NA,"R","CA","M001177"
"McClory","Robert",NA,"R","IL","M000340"
"McCloskey","Frank",NA,"D","IN","M000342"
"McCloskey","Paul N.","Jr.","R","CA","M000343"
"McClure","James A.",NA,"R","ID","M000346"
"McCollister","John Y.",NA,"R","NE","M000349"
"McCollum","Betty",NA,"D","MN","M001143"
"McCollum","Bill",NA,"R","FL","M000350"
"McConnell","Mitch",NA,"R","KY","M000355"
"McCormack","Mike",NA,"D","WA","M000365"
"McCormick","Richard",NA,"R","GA","M001218"
"McCotter","Thaddeus G.",NA,"R","MI","M001147"
"McCrery","Jim",NA,"R","LA","M000388"
"McCurdy","Dave",NA,"D","OK","M000398"
"McDade","Joseph M.",NA,"R","PA","M000399"
"McDermott","Jim",NA,"D","WA","M000404"
"McDonald","Lawrence P.",NA,"D","GA","M000413"
"McEachin","A. Donald",NA,"D","VA","M001200"
"McEwen","Bob",NA,"R","OH","M000432"
"McEwen","Robert C.",NA,"R","NY","M000433"
"McFall","John J.",NA,"D","CA","M000436"
"McGarvey","Morgan",NA,"D","KY","M001220"
"McGee","Gale W.",NA,"D","WY","M000445"
"McGovern","George",NA,"D","SD","M000452"
"McGovern","James P.",NA,"D","MA","M000312"
"McGrath","Raymond J.",NA,"R","NY","M000458"
"McHale","Paul",NA,"D","PA","M000466"
"McHenry","Patrick T.",NA,"R","NC","M001156"
"McHugh","John M.",NA,"R","NY","M000472"
"McHugh","Matthew F.",NA,"D","NY","M000473"
"McInnis","Scott",NA,"R","CO","M000477"
"McIntosh","David M.",NA,"R","IN","M000481"
"McIntyre","Mike",NA,"D","NC","M000485"
"McIntyre","Thomas J.",NA,"D","NH","M000486"
"McKay","K. Gunn",NA,"D","UT","M000490"
"McKeon","Howard P. ""Buck""",NA,"R","CA","M000508"
"McKernan","John R.","Jr.","R","ME","M000512"
"McKinley","David B.",NA,"R","WV","M001180"
"McKinney","Cynthia A.",NA,"D","GA","M000523"
"McKinney","Stewart B.",NA,"R","CT","M000527"
"McMahon","Michael E.",NA,"D","NY","M001174"
"McMillan","J. Alex",NA,"R","NC","M000566"
"McMillen","Thomas",NA,"D","MD","M000573"
"McMorris Rodgers","Cathy",NA,"R","WA","M001159"
"McNerney","Jerry",NA,"D","CA","M001166"
"McNulty","James F.","Jr.","D","AZ","M000589"
"McNulty","Michael R.",NA,"D","NY","M000590"
"McSally","Martha",NA,"R","AZ","M001197"
"McSpadden","Clem Rogers",NA,"D","OK","M000603"
"Meadows","Mark",NA,"R","NC","M001187"
"Meeds","Lloyd",NA,"D","WA","M000626"
"Meehan","Martin T.",NA,"D","MA","M000627"
"Meehan","Patrick",NA,"R","PA","M001181"
"Meek","Carrie P.",NA,"D","FL","M000628"
"Meek","Kendrick B.",NA,"D","FL","M001148"
"Meeks","Gregory W.",NA,"D","NY","M001137"
"Meijer","Peter",NA,"R","MI","M001186"
"Melancon","Charlie",NA,"D","LA","M001161"
"Melcher","John",NA,"D","MT","M000635"
"Menendez","Robert",NA,"D","NJ","M000639"
"Meng","Grace",NA,"D","NY","M001188"
"Merkley","Jeff",NA,"D","OR","M001176"
"Messer","Luke",NA,"R","IN","M001189"
"Metcalf","Jack",NA,"R","WA","M000669"
"Metcalf","Lee",NA,"D","MT","M000671"
"Metcalfe","Ralph H.",NA,"D","IL","M000675"
"Metzenbaum","Howard M.",NA,"D","OH","M000678"
"Meuser","Daniel",NA,"R","PA","M001204"
"Meyers","Jan",NA,"R","KS","M000684"
"Meyner","Helen S.",NA,"D","NJ","M000685"
"Mezvinsky","Edward",NA,"D","IA","M000686"
"Mfume","Kweisi",NA,"D","MD","M000687"
"Mica","Daniel Andrew",NA,"D","FL","M000688"
"Mica","John L.",NA,"R","FL","M000689"
"Michaud","Michael H.",NA,"D","ME","M001149"
"Michel","Robert H.",NA,"R","IL","M000692"
"Mikulski","Barbara A.",NA,"D","MD","M000702"
"Mikva","Abner J.",NA,"D","IL","M000703"
"Milford","Dale",NA,"D","TX","M000708"
"Millende","McDonald","Juanita","D","CA","M000714"
"Miller","Brad",NA,"D","NC","M001154"
"Miller","Candice S.",NA,"R","MI","M001150"
"Miller","Carol D.",NA,"R","WV","M001205"
"Miller","Clarence E.",NA,"R","OH","M000718"
"Miller","Dan",NA,"R","FL","M000720"
"Miller","Gary G.",NA,"R","CA","M001139"
"Miller","George",NA,"D","CA","M000725"
"Miller","Jeff",NA,"R","FL","M001144"
"Miller","John R.",NA,"R","WA","M000736"
"Miller","Mary E.",NA,"R","IL","M001211"
"Miller","Max L.",NA,"R","OH","M001222"
"Miller","Zell",NA,"D","GA","M001141"
"Mille","Meeks","Mariannette","R","IA","M001215"
"Mills","Cory",NA,"R","FL","M001216"
"Mills","Wilbur D.",NA,"D","AR","M000778"
"Mills","William O.",NA,"R","MD","M000779"
"Mineta","Norman Y.",NA,"D","CA","M000794"
"Minge","David",NA,"D","MN","M000795"
"Minish","Joseph G.",NA,"D","NJ","M000796"
"Mink","Patsy T.",NA,"D","HI","M000797"
"Minnick","Walter",NA,"D","ID","M001175"
"Minshall","William E.",NA,"R","OH","M000799"
"Mitchell","Donald J.",NA,"R","NY","M000808"
"Mitchell","George J.",NA,"D","ME","M000811"
"Mitchell","Harry E.",NA,"D","AZ","M001167"
"Mitchell","Parren J.",NA,"D","MD","M000826"
"Mitchell","Paul",NA,"I","MI","M001201"
"Mizell","Wilmer",NA,"R","NC","M000833"
"Moakley","John Joseph",NA,"D","MA","M000834"
"Moffett","Toby",NA,"D","CT","M000839"
"Molinari","Guy",NA,"R","NY","M000842"
"Molinari","Susan",NA,"R","NY","M000843"
"Molinaro","Marcus J.",NA,"R","NY","M001221"
"Mollohan","Alan B.",NA,"D","WV","M000844"
"Mollohan","Robert H.",NA,"D","WV","M000845"
"Mondale","Walter F.",NA,"D","MN","M000851"
"Monson","David S.",NA,"R","UT","M000860"
"Montgomery","G. V.","Sonny","D","MS","M000865"
"Montoya","Joseph M.",NA,"D","NM","M000876"
"Moody","Jim",NA,"D","WI","M000881"
