"last_name","first_name","rest_of_name","party","state","member_id"
"johnston","eugene","Gene","R","NC","J000200"
"johnston","harry",NA,"D","FL","J000187"
"johnston","j bennett",NA,"D","LA","J000189"
"jolly","david w",NA,"R","FL","J000296"
"jones","ben",NA,"D","GA","J000211"
"jones","brenda",NA,"D","MI","J000303"
"jones","doug",NA,"D","AL","J000300"
"jones","ed",NA,"D","TN","J000216"
"jones","james r",NA,"D","OK","J000232"
"jones","mondaire",NA,"D","NY","J000306"
"jones","robert e","Jr.","D","AL","J000248"
"jones","stephanie tubbs",NA,"D","OH","J000284"
"jones","walter b",NA,"D","NC","J000256"
"jones","walter b","Jr.","R","NC","J000255"
"jontz","jim",NA,"D","IN","J000265"
"jordan","barbara",NA,"D","TX","J000266"
"jordan","jim",NA,"R","OH","J000289"
"joyce","david p",NA,"R","OH","J000295"
"joyce","john",NA,"R","PA","J000302"
"kagen","steve",NA,"D","WI","K000365"
"kahele","kaiali i",NA,"D","HI","K000396"
"kaine","tim",NA,"D","VA","K000384"
"kamlage","dove","Sydney","D","CA","K000400"
"kanjorski","paul e",NA,"D","PA","K000008"
"kaptur","marcy",NA,"D","OH","K000009"
"karnes","david k",NA,"R","NE","K000011"
"karth","joseph e",NA,"D","MN","K000014"
"kasich","john r",NA,"R","OH","K000016"
"kassebaum","nancy landon",NA,"R","KS","K000017"
"kasten","robert w","Jr.","R","WI","K000019"
"kastenmeier","robert w",NA,"D","WI","K000020"
"katko","john",NA,"R","NY","K000386"
"kaufman","edward e",NA,"D","DE","K000373"
"kazen","abraham","Jr.","D","TX","K000025"
"kean","thomas h",NA,"R","NJ","K000398"
"keating","william j",NA,"R","OH","K000037"
"keating","william r",NA,"D","MA","K000375"
"keller","fred",NA,"R","PA","K000395"
"keller","ric",NA,"R","FL","K000361"
"kelly","mark",NA,"D","AZ","K000377"
"kelly","mike",NA,"R","PA","K000376"
"kelly","richard",NA,"R","FL","K000077"
"kelly","robin l",NA,"D","IL","K000385"
"kelly","sue w",NA,"R","NY","K000078"
"kelly","trent",NA,"R","MS","K000388"
"kemp","jack",NA,"R","NY","K000086"
"kempthorne","dirk",NA,"R","ID","K000088"
"kennedy","edward m",NA,"D","MA","K000105"
"kennedy","john",NA,"R","LA","K000393"
"kennedy","joseph p","II","D","MA","K000110"
"kennedy","joseph p","III","D","MA","K000379"
"kennedy","mark r",NA,"R","MN","K000358"
"kennedy","patrick j",NA,"D","RI","K000113"
"kennelly","barbara b",NA,"D","CT","K000118"
"kerns","brian d",NA,"R","IN","K000359"
"kerrey","j robert",NA,"D","NE","K000146"
"kerry","john f",NA,"D","MA","K000148"
"ketchum","william m",NA,"R","CA","K000153"
"keys","martha e",NA,"D","KS","K000162"
"khanna","ro",NA,"D","CA","K000389"
"kiggans","jennifer a",NA,"R","VA","K000399"
"kihuen","ruben j",NA,"D","NV","K000390"
"kildee","dale e",NA,"D","MI","K000172"
"kildee","daniel t",NA,"D","MI","K000380"
"kiley","kevin",NA,"R","CA","K000401"
"kilmer","derek",NA,"D","WA","K000381"
"kilpatrick","carolyn c",NA,"D","MI","K000180"
"kilroy","mary jo",NA,"D","OH","K000372"
"kim","andy",NA,"D","NJ","K000394"
"kim","jay",NA,"R","CA","K000181"
"kim","young",NA,"R","CA","K000397"
"kind","ron",NA,"D","WI","K000188"
"kindness","thomas n",NA,"R","OH","K000190"
"king","angus s","Jr.","I","ME","K000383"
"king","carleton j",NA,"R","NY","K000195"
"king","peter t",NA,"R","NY","K000210"
"king","steve",NA,"R","IA","K000362"
"kingston","jack",NA,"R","GA","K000220"
"kinzinger","adam",NA,"R","IL","K000378"
"kirk","mark steven",NA,"R","IL","K000360"
"kirk","paul grattan","Jr.","D","MA","K000374"
"kirkpatrick","ann",NA,"D","AZ","K000368"
"kissell","larry",NA,"D","NC","K000369"
"kleczka","gerald d",NA,"D","WI","K000259"
"klein","herbert c",NA,"D","NJ","K000262"
"klein","ron",NA,"D","FL","K000366"
"kline","john",NA,"R","MN","K000363"
"klink","ron",NA,"D","PA","K000270"
"klobuchar","amy",NA,"D","MN","K000367"
"kluczynski","john c",NA,"D","IL","K000273"
"klug","scott l",NA,"R","WI","K000274"
"knight","stephen",NA,"R","CA","K000387"
"knollenberg","joe",NA,"R","MI","K000288"
"koch","edward i",NA,"D","NY","K000302"
"kogovsek","ray",NA,"D","CO","K000304"
"kohl","herb",NA,"D","WI","K000305"
"kolbe","jim",NA,"R","AZ","K000306"
"kolter","joseph p",NA,"D","PA","K000307"
"konnyu","ernest l",NA,"R","CA","K000309"
"kopetski","mike",NA,"D","OR","K000312"
"kosmas","suzanne m",NA,"D","FL","K000370"
"kostmayer","peter h",NA,"D","PA","K000319"
"kramer","ken",NA,"R","CO","K000322"
"kratovil","frank","Jr.","D","MD","K000371"
"krebs","john h",NA,"D","CA","K000325"
"kreidler","mike",NA,"D","WA","K000328"
"krishnamoorthi","raja",NA,"D","IL","K000391"
"krueger","robert c",NA,"D","TX","K000333"
"kucinich","dennis j",NA,"D","OH","K000336"
"kuhl","john r randy","Jr.","R","NY","K000364"
"kuster","ann m",NA,"D","NH","K000382"
"kustoff","david",NA,"R","TN","K000392"
"kuykendall","dan h",NA,"R","TN","K000348"
"kuykendall","steven t",NA,"R","CA","K000357"
"kyl","jon",NA,"R","AZ","K000352"
"kyros","peter n",NA,"D","ME","K000356"
"labrador","raul r",NA,"R","ID","L000573"
"lafalce","john j",NA,"D","NY","L000556"
"lagomarsino","robert j",NA,"R","CA","L000020"
"lahood","darin",NA,"R","IL","L000585"
"lahood","ray",NA,"R","IL","L000552"
"lalota","nick",NA,"R","NY","L000598"
"lamalfa","doug",NA,"R","CA","L000578"
"lamb","conor",NA,"D","PA","L000588"
"lamborn","doug",NA,"R","CO","L000564"
"lampson","nick",NA,"D","TX","L000043"
"lancaster","h martin",NA,"D","NC","L000045"
"lance","leonard",NA,"R","NJ","L000567"
"landgrebe","earl f",NA,"R","IN","L000049"
"landrieu","mary l",NA,"D","LA","L000550"
"landrum","phil m",NA,"D","GA","L000054"
"landry","jeffrey m",NA,"R","LA","L000574"
"landsman","greg",NA,"D","OH","L000601"
"langevin","james r",NA,"D","RI","L000559"
"langworthy","nicholas a",NA,"R","NY","L000600"
"lankford","james",NA,"R","OK","L000575"
"lantos","tom",NA,"D","CA","L000090"
"largent","steve",NA,"R","OK","L000096"
"larocco","larry",NA,"D","ID","L000098"
"larsen","rick",NA,"D","WA","L000560"
"larson","john b",NA,"D","CT","L000557"
"latham","tom",NA,"R","IA","L000111"
"latourette","steven c",NA,"R","OH","L000553"
"latta","delbert l",NA,"R","OH","L000116"
"latta","robert e",NA,"R","OH","L000566"
"laturner","jake",NA,"R","KS","L000266"
"laughlin","greg",NA,"R","TX","L000119"
"lautenberg","frank r",NA,"D","NJ","L000123"
"lawler","michael",NA,"R","NY","L000599"
"lawrence","brenda l",NA,"D","MI","L000581"
"lawson","al","Jr.","D","FL","L000586"
"laxalt","paul d",NA,"R","NV","L000148"
"lazio","rick",NA,"R","NY","L000155"
"leach","claude","Buddy Jr.","D","LA","L000167"
"leach","james a",NA,"R","IA","L000169"
"leahy","patrick j",NA,"D","VT","L000174"
"leath","marvin",NA,"D","TX","L000180"
"leboutillier","john",NA,"R","NY","L000547"
"lederer","raymond f",NA,"D","PA","L000187"
"lee","barbara",NA,"D","CA","L000551"
"lee","christopher j",NA,"R","NY","L000568"
"lee","gary a",NA,"R","NY","L000192"
"lee","laurel m",NA,"R","FL","L000597"
"lee","mike",NA,"R","UT","L000577"
"lee","summer l",NA,"D","PA","L000602"
"lee","susie",NA,"D","NV","L000590"
"lefante","joseph a",NA,"D","NJ","L000561"
"leger fernandez","teresa",NA,"D","NM","L000273"
"leggett","robert l",NA,"D","CA","L000221"
"lehman","richard h",NA,"D","CA","L000225"
"lehman","william",NA,"D","FL","L000226"
"leland","mickey",NA,"D","TX","L000237"
"lemieux","george s",NA,"R","FL","L000572"
"lent","norman f",NA,"R","NY","L000243"
"lesko","debbie",NA,"R","AZ","L000589"
"letlow","julia",NA,"R","LA","L000595"
"levin","andy",NA,"D","MI","L000592"
"levin","carl",NA,"D","MI","L000261"
"levin","mike",NA,"D","CA","L000593"
"levin","sander m",NA,"D","MI","L000263"
"levine","mel",NA,"D","CA","L000264"
"levitas","elliott h",NA,"D","GA","L000265"
"levy","david a",NA,"R","NY","L000267"
"lewis","jason",NA,"R","MN","L000587"
"lewis","jerry",NA,"R","CA","L000274"
"lewis","john",NA,"D","GA","L000287"
"lewis","ron",NA,"R","KY","L000293"
"lewis","thomas f",NA,"R","FL","L000295"
"lieberman","joseph i",NA,"Independent Democrat","CT","L000304"
"lieu","ted",NA,"D","CA","L000582"
"lightfoot","jim",NA,"R","IA","L000305"
"lincoln","blanche l",NA,"D","AR","L000035"
"linder","john",NA,"R","GA","L000321"
"lipinski","daniel",NA,"D","IL","L000563"
"lipinski","william o",NA,"D","IL","L000342"
"litton","jerry",NA,"D","MO","L000360"
"livingston","bob",NA,"R","LA","L000371"
"lloyd","james f",NA,"D","CA","L000379"
"lloyd","marilyn",NA,"D","TN","L000381"
"lobiondo","frank a",NA,"R","NJ","L000554"
"loebsack","david",NA,"D","IA","L000565"
"loeffler","kelly",NA,"R","GA","L000594"
"loeffler","tom",NA,"R","TX","L000396"
"lofgren","zoe",NA,"D","CA","L000397"
"long","billy",NA,"R","MO","L000576"
"long","cathy","Mrs. Gillis","D","LA","L000411"
"long","clarence d",NA,"D","MD","L000413"
"long","gillis w",NA,"D","LA","L000417"
"long","jill l",NA,"D","IN","L000420"
"long","russell b",NA,"D","LA","L000428"
"longley","james b","Jr.","R","ME","L000431"
"lott","trent",NA,"R","MS","L000447"
"loudermilk","barry",NA,"R","GA","L000583"
"love","mia b",NA,"R","UT","L000584"
"lowenthal","alan s",NA,"D","CA","L000579"
"lowery","bill",NA,"R","CA","L000479"
"lowey","nita m",NA,"D","NY","L000480"
"lowry","mike",NA,"D","WA","L000486"
"lucas","frank d",NA,"R","OK","L000491"
"lucas","ken",NA,"D","KY","L000558"
"luetkemeyer","blaine",NA,"R","MO","L000569"
"lugar","richard g",NA,"R","IN","L000504"
"lujan grisham","michelle",NA,"D","NM","L000580"
"lujan","ben ray",NA,"D","NM","L000570"
"lujan","manuel","Jr.","R","NM","L000506"
"luken","charles",NA,"D","OH","L000507"
"luken","thomas a",NA,"D","OH","L000508"
"lukens","donald e",NA,"R","OH","L000509"
"lummis","cynthia m",NA,"R","WY","L000571"
"luna","anna paulina",NA,"R","FL","L000596"
"lundine","stanley n",NA,"D","NY","L000516"
"lungren","daniel e",NA,"R","CA","L000517"
"luria","elaine g",NA,"D","VA","L000591"
"luther","bill",NA,"D","MN","L000521"
"luttrell","morgan",NA,"R","TX","L000603"
"lynch","stephen f",NA,"D","MA","L000562"
"macarthur","thomas",NA,"R","NJ","M001193"
"macdonald","torbert h",NA,"D","MA","M000005"
"mace","nancy",NA,"R","SC","M000194"
"machtley","ronald k",NA,"R","RI","M000015"
"mack","connie",NA,"R","FL","M001155"
"mack","connie","III","R","FL","M000019"
"mackay","buddy",NA,"D","FL","M000023"
"madden","ray j",NA,"D","IN","M000039"
"madigan","edward r",NA,"R","IL","M000041"
"maffei","daniel b",NA,"D","NY","M001171"
"magaziner","seth",NA,"D","RI","M001223"
"magnuson","warren g",NA,"D","WA","M000053"
"maguire","andrew",NA,"D","NJ","M000058"
"mahon","george h",NA,"D","TX","M000065"
"mahoney","tim",NA,"D","FL","M001164"
"mailliard","william s",NA,"R","CA","M000070"
"majette","denise l",NA,"D","GA","M001145"
"malinowski","tom",NA,"D","NJ","M001203"
"mallary","richard w",NA,"R","VT","M000078"
"malliotakis","nicole",NA,"R","NY","M000317"
"maloney","carolyn b",NA,"D","NY","M000087"
"maloney","james h",NA,"D","CT","M000090"
"maloney","sean patrick",NA,"D","NY","M001185"
"maloy","celeste",NA,"R","UT","M001228"
"manchin","joe","III","D","WV","M001183"
"mann","david",NA,"D","OH","M000100"
"mann","james r",NA,"D","SC","M000105"
"mann","tracey",NA,"R","KS","M000871"
"manning","kathy e",NA,"D","NC","M001135"
"mansfield","mike",NA,"D","MT","M000113"
"manton","thomas j",NA,"D","NY","M000117"
"manzullo","donald a",NA,"R","IL","M001138"
"maraziti","joseph j",NA,"R","NJ","M000121"
"marchant","kenny",NA,"R","TX","M001158"
"margolie","mezvinsky","Marjorie","D","PA","M000129"
"marino","tom",NA,"R","PA","M001179"
"markey","betsy",NA,"D","CO","M001172"
"markey","edward j",NA,"D","MA","M000133"
"marks","marc l",NA,"R","PA","M000136"
"marlenee","ron",NA,"R","MT","M000139"
"marriott","david daniel",NA,"R","UT","M000143"
"marshall","jim",NA,"D","GA","M001146"
"marshall","roger",NA,"R","KS","M001198"
"martin","david o b",NA,"R","NY","M000174"
"martin","david t",NA,"R","NE","M000175"
"martin","james g",NA,"R","NC","M000183"
"martin","lynn m",NA,"R","IL","M000195"
"martinez","matthew g",NA,"R","CA","M000206"
"martinez","mel",NA,"R","FL","M001162"
"martini","william j",NA,"R","NJ","M000207"
"mascara","frank",NA,"D","PA","M000212"
"massa","eric j j",NA,"D","NY","M001173"
"massie","thomas",NA,"R","KY","M001184"
"mast","brian j",NA,"R","FL","M001199"
"matheson","jim",NA,"D","UT","M001142"
"mathews","harlan",NA,"D","TN","M000236"
"mathias","charles mcc","Jr.","R","MD","M000241"
"mathias","robert b","Bob","R","CA","M000242"
"mathis","dawson",NA,"D","GA","M000244"
"matsui","doris o",NA,"D","CA","M001163"
"matsui","robert t",NA,"D","CA","M000249"
"matsunaga","spark m",NA,"D","HI","M000250"
"mattingly","mack",NA,"R","GA","M000257"
"mattox","james a",NA,"D","TX","M000260"
"mavroules","nicholas",NA,"D","MA","M000264"
"mayne","wiley",NA,"R","IA","M000286"
"mazzoli","romano l",NA,"D","KY","M000291"
"mcadams","ben",NA,"D","UT","M001209"
"mcallister","vance m",NA,"R","LA","M001192"
"mcbath","lucy",NA,"D","GA","M001208"
"mccain","john",NA,"R","AZ","M000303"
"mccandless","","Al","R","CA","M000306"
"mccarthy","carolyn",NA,"D","NY","M000309"
"mccarthy","karen",NA,"D","MO","M000316"
"mccarthy","kevin",NA,"R","CA","M001165"
"mccaskill","claire",NA,"D","MO","M001170"
"mccaul","michael t",NA,"R","TX","M001157"
"mcclain","lisa c",NA,"R","MI","M001136"
"mcclellan","jennifer l",NA,"D","VA","M001227"
"mcclellan","john l",NA,"D","AR","M000332"
"mcclintock","tom",NA,"R","CA","M001177"
"mcclory","robert",NA,"R","IL","M000340"
"mccloskey","frank",NA,"D","IN","M000342"
"mccloskey","paul n","Jr.","R","CA","M000343"
"mcclure","james a",NA,"R","ID","M000346"
"mccollister","john y",NA,"R","NE","M000349"
"mccollum","betty",NA,"D","MN","M001143"
"mccollum","bill",NA,"R","FL","M000350"
"mcconnell","mitch",NA,"R","KY","M000355"
"mccormack","mike",NA,"D","WA","M000365"
"mccormick","richard",NA,"R","GA","M001218"
"mccotter","thaddeus g",NA,"R","MI","M001147"
"mccrery","jim",NA,"R","LA","M000388"
"mccurdy","dave",NA,"D","OK","M000398"
"mcdade","joseph m",NA,"R","PA","M000399"
"mcdermott","jim",NA,"D","WA","M000404"
"mcdonald","lawrence p",NA,"D","GA","M000413"
"mceachin","a donald",NA,"D","VA","M001200"
"mcewen","bob",NA,"R","OH","M000432"
"mcewen","robert c",NA,"R","NY","M000433"
"mcfall","john j",NA,"D","CA","M000436"
"mcgarvey","morgan",NA,"D","KY","M001220"
"mcgee","gale w",NA,"D","WY","M000445"
"mcgovern","george",NA,"D","SD","M000452"
"mcgovern","james p",NA,"D","MA","M000312"
"mcgrath","raymond j",NA,"R","NY","M000458"
"mchale","paul",NA,"D","PA","M000466"
"mchenry","patrick t",NA,"R","NC","M001156"
"mchugh","john m",NA,"R","NY","M000472"
"mchugh","matthew f",NA,"D","NY","M000473"
"mcinnis","scott",NA,"R","CO","M000477"
"mcintosh","david m",NA,"R","IN","M000481"
"mcintyre","mike",NA,"D","NC","M000485"
"mcintyre","thomas j",NA,"D","NH","M000486"
"mckay","k gunn",NA,"D","UT","M000490"
"mckeon","howard p buck",NA,"R","CA","M000508"
"mckernan","john r","Jr.","R","ME","M000512"
"mckinley","david b",NA,"R","WV","M001180"
"mckinney","cynthia a",NA,"D","GA","M000523"
"mckinney","stewart b",NA,"R","CT","M000527"
"mcmahon","michael e",NA,"D","NY","M001174"
"mcmillan","j alex",NA,"R","NC","M000566"
"mcmillen","thomas",NA,"D","MD","M000573"
"mcmorris rodgers","cathy",NA,"R","WA","M001159"
"mcnerney","jerry",NA,"D","CA","M001166"
"mcnulty","james f","Jr.","D","AZ","M000589"
"mcnulty","michael r",NA,"D","NY","M000590"
"mcsally","martha",NA,"R","AZ","M001197"
"mcspadden","clem rogers",NA,"D","OK","M000603"
"meadows","mark",NA,"R","NC","M001187"
"meeds","lloyd",NA,"D","WA","M000626"
"meehan","martin t",NA,"D","MA","M000627"
"meehan","patrick",NA,"R","PA","M001181"
"meek","carrie p",NA,"D","FL","M000628"
"meek","kendrick b",NA,"D","FL","M001148"
"meeks","gregory w",NA,"D","NY","M001137"
"meijer","peter",NA,"R","MI","M001186"
"melancon","charlie",NA,"D","LA","M001161"
"melcher","john",NA,"D","MT","M000635"
"menendez","robert",NA,"D","NJ","M000639"
"meng","grace",NA,"D","NY","M001188"
"merkley","jeff",NA,"D","OR","M001176"
"messer","luke",NA,"R","IN","M001189"
"metcalf","jack",NA,"R","WA","M000669"
"metcalf","lee",NA,"D","MT","M000671"
"metcalfe","ralph h",NA,"D","IL","M000675"
"metzenbaum","howard m",NA,"D","OH","M000678"
"meuser","daniel",NA,"R","PA","M001204"
"meyers","jan",NA,"R","KS","M000684"
"meyner","helen s",NA,"D","NJ","M000685"
"mezvinsky","edward",NA,"D","IA","M000686"
"mfume","kweisi",NA,"D","MD","M000687"
"mica","daniel andrew",NA,"D","FL","M000688"
"mica","john l",NA,"R","FL","M000689"
"michaud","michael h",NA,"D","ME","M001149"
"michel","robert h",NA,"R","IL","M000692"
"mikulski","barbara a",NA,"D","MD","M000702"
"mikva","abner j",NA,"D","IL","M000703"
"milford","dale",NA,"D","TX","M000708"
"millende","mcdonald","Juanita","D","CA","M000714"
"miller","brad",NA,"D","NC","M001154"
"miller","candice s",NA,"R","MI","M001150"
"miller","carol d",NA,"R","WV","M001205"
"miller","clarence e",NA,"R","OH","M000718"
"miller","dan",NA,"R","FL","M000720"
"miller","gary g",NA,"R","CA","M001139"
"miller","george",NA,"D","CA","M000725"
"miller","jeff",NA,"R","FL","M001144"
"miller","john r",NA,"R","WA","M000736"
"miller","mary e",NA,"R","IL","M001211"
"miller","max l",NA,"R","OH","M001222"
"miller","zell",NA,"D","GA","M001141"
"mille","meeks","Mariannette","R","IA","M001215"
"mills","cory",NA,"R","FL","M001216"
"mills","wilbur d",NA,"D","AR","M000778"
"mills","william o",NA,"R","MD","M000779"
"mineta","norman y",NA,"D","CA","M000794"
"minge","david",NA,"D","MN","M000795"
"minish","joseph g",NA,"D","NJ","M000796"
"mink","patsy t",NA,"D","HI","M000797"
"minnick","walter",NA,"D","ID","M001175"
"minshall","william e",NA,"R","OH","M000799"
"mitchell","donald j",NA,"R","NY","M000808"
"mitchell","george j",NA,"D","ME","M000811"
"mitchell","harry e",NA,"D","AZ","M001167"
"mitchell","parren j",NA,"D","MD","M000826"
"mitchell","paul",NA,"I","MI","M001201"
"mizell","wilmer",NA,"R","NC","M000833"
"moakley","john joseph",NA,"D","MA","M000834"
"moffett","toby",NA,"D","CT","M000839"
"molinari","guy",NA,"R","NY","M000842"
"molinari","susan",NA,"R","NY","M000843"
"molinaro","marcus j",NA,"R","NY","M001221"
"mollohan","alan b",NA,"D","WV","M000844"
"mollohan","robert h",NA,"D","WV","M000845"
"mondale","walter f",NA,"D","MN","M000851"
"monson","david s",NA,"R","UT","M000860"
"montgomery","g v","Sonny","D","MS","M000865"
"montoya","joseph m",NA,"D","NM","M000876"
"moody","jim",NA,"D","WI","M000881"
"moolenaar","john r",NA,"R","MI","M001194"
"mooney","alexander x",NA,"R","WV","M001195"
"moore","barry",NA,"R","AL","M001212"
"moore","blake d",NA,"R","UT","M001213"
"moore","dennis",NA,"D","KS","M001140"
"moore","gwen",NA,"D","WI","M001160"
"moore","w henson",NA,"R","LA","M000923"
"moorhead","carlos j",NA,"R","CA","M000926"
"moorhead","william s",NA,"D","PA","M000930"
"moran","james p",NA,"D","VA","M000933"
"moran","jerry",NA,"R","KS","M000934"
"moran","nathaniel",NA,"R","TX","M001224"
"morella","constance a",NA,"R","MD","M000941"
"morelle","joseph d",NA,"D","NY","M001206"
"morgan","robert b",NA,"D","NC","M000956"
"morgan","thomas e",NA,"D","PA","M000958"
"morrison","bruce a",NA,"D","CT","M000992"
"morrison","sid",NA,"R","WA","M000999"
"mosele","braun","Carol","D","IL","M001025"
"mosher","charles a",NA,"R","OH","M001031"
"moskowitz","jared",NA,"D","FL","M001217"
"moss","frank e",NA,"D","UT","M001033"
"moss","john e",NA,"D","CA","M001035"
"mottl","ronald m",NA,"D","OH","M001044"
"moulton","seth",NA,"D","MA","M001196"
"moylan","james c",NA,"R","GU","M001219"
"moynihan","daniel patrick",NA,"D","NY","M001054"
"mrazek","robert j",NA,"D","NY","M001057"
"mrvan","frank j",NA,"D","IN","M001214"
"mucarse","powell","Debbie","D","FL","M001207"
"mullin","kevin",NA,"D","CA","M001225"
"mullin","markwayne",NA,"R","OK","M001190"
"mulvaney","mick",NA,"R","SC","M001182"
"murkowski","frank h",NA,"R","AK","M001085"
"murkowski","lisa",NA,"R","AK","M001153"
"murphy","austin j",NA,"D","PA","M001088"
"murphy","christopher",NA,"D","CT","M001169"
"murphy","gregory f",NA,"R","NC","M001210"
"murphy","john m",NA,"D","NY","M001098"
"murphy","morgan f",NA,"D","IL","M001101"
"murphy","patrick",NA,"D","FL","M001191"
"murphy","patrick j",NA,"D","PA","M001168"
"murphy","scott",NA,"D","NY","M001178"
"murphy","stephanie n",NA,"D","FL","M001202"
"murphy","tim",NA,"R","PA","M001151"
"murray","patty",NA,"D","WA","M001111"
"murtha","john p",NA,"D","PA","M001120"
"musgrave","marilyn n",NA,"R","CO","M001152"
"muskie","edmund s",NA,"D","ME","M001121"
"musto","raphael",NA,"D","PA","M001123"
"myers","gary a",NA,"R","PA","M001128"
"myers","john t",NA,"R","IN","M001130"
"myers","michael o",NA,"D","PA","M001132"
"myrick","sue wilkins",NA,"R","NC","M001134"
"nadler","jerrold",NA,"D","NY","N000002"
"nagle","democratic","","D","IA","N000003"
"napier","john l",NA,"R","SC","N000005"
"napolitano","grace f",NA,"D","CA","N000179"
"natcher","william h",NA,"D","KY","N000009"
"neal","richard e",NA,"D","MA","N000015"
"neal","stephen l",NA,"D","NC","N000016"
"nedzi","lucien n",NA,"D","MI","N000019"
"negrete mcleod","gloria",NA,"D","CA","N000187"
"neguse","joe",NA,"D","CO","N000191"
"nehls","troy e",NA,"R","TX","N000026"
"nelligan","james l",NA,"R","PA","N000027"
"nelsen","ancher",NA,"R","MN","N000028"
"nelson","ben",NA,"D","NE","N000180"
"nelson","bill",NA,"D","FL","N000032"
"nelson","gaylord",NA,"D","WI","N000033"
"nethercutt","george r","Jr.","R","WA","N000051"
"neugebauer","randy",NA,"R","TX","N000182"
"neumann","mark w",NA,"R","WI","N000054"
"newhouse","dan",NA,"R","WA","N000189"
"newman","marie",NA,"D","IL","N000192"
"ney","robert w",NA,"R","OH","N000081"
"nichols","bill",NA,"D","AL","N000095"
"nichols","dick",NA,"R","KS","N000094"
"nickel","wiley",NA,"D","NC","N000194"
"nickles","don",NA,"R","OK","N000102"
"nielson","howard c",NA,"R","UT","N000106"
"nix","robert n c",NA,"D","PA","N000113"
"noem","kristi l",NA,"R","SD","N000184"
"nolan","richard m",NA,"D","MN","N000127"
"norcross","donald",NA,"D","NJ","N000188"
"norman","ralph",NA,"R","SC","N000190"
"northup","anne m",NA,"R","KY","N000143"
"norton","eleanor holmes",NA,"D","DC","N000147"
"norwood","charles w",NA,"R","GA","N000159"
"nowak","henry",NA,"D","NY","N000163"
"nugent","richard b",NA,"R","FL","N000185"
"nunes","devin",NA,"R","CA","N000181"
"nunn","sam",NA,"D","GA","N000171"
"nunn","zachary",NA,"R","IA","N000193"
"nunnelee","alan",NA,"R","MS","N000186"
"nussle","jim",NA,"R","IA","N000172"
"nye","glenn c",NA,"D","VA","N000183"
"o brien","george m",NA,"R","IL","O000010"
"o halleran","tom",NA,"D","AZ","O000171"
"o hara","james g",NA,"D","MI","O000055"
"o neill","thomas p","Jr.","D","MA","O000098"
"o rourke","beto",NA,"D","TX","O000170"
"oakar","mary rose",NA,"D","OH","O000001"
"obama","barack",NA,"D","IL","O000167"
"obernolte","jay",NA,"R","CA","O000019"
"oberstar","james l",NA,"D","MN","O000006"
"obey","david r",NA,"D","WI","O000007"
"ocasi","cortez","Alexandria","D","NY","O000172"
"ogles","andrew",NA,"R","TN","O000175"
"olin","james r",NA,"D","VA","O000069"
"olson","pete",NA,"R","TX","O000168"
"olver","john w",NA,"D","MA","O000085"
"omar","ilhan",NA,"D","MN","O000173"
"ortiz","solomon p",NA,"D","TX","O000107"
"orton","bill",NA,"D","UT","O000108"
"osborne","tom",NA,"R","NE","O000165"
"ose","doug",NA,"R","CA","O000164"
"ossoff","jon",NA,"D","GA","O000174"
"otter","c l","Butch","R","ID","O000166"
"ottinger","richard l",NA,"D","NY","O000134"
"owens","burgess",NA,"R","UT","O000086"
"owens","major r",NA,"D","NY","O000159"
"owens","wayne",NA,"D","UT","O000156"
"owens","william l",NA,"D","NY","O000169"
"oxley","michael g",NA,"R","OH","O000163"
"packard","ron",NA,"R","CA","P000005"
"packwood","bob",NA,"R","OR","P000009"
"padilla","alex",NA,"D","CA","P000145"
"palazzo","steven m",NA,"R","MS","P000601"
"pallone","frank",NA,"D","NJ","P000034"
"palmer","gary j",NA,"R","AL","P000609"
"panetta","jimmy",NA,"D","CA","P000613"
"panetta","leon",NA,"D","CA","P000047"
"pappas","chris",NA,"D","NH","P000614"
"pappas","michael",NA,"R","NJ","P000049"
"parker","mike",NA,"R","MS","P000066"
"parris","stanford e","Stan","R","VA","P000080"
"pascrell","bill",NA,"D","NJ","P000096"
"pashayan","charles","Jr.","R","CA","P000097"
"passman","otto e",NA,"D","LA","P000098"
"pastor","ed",NA,"D","AZ","P000099"
"pastore","john o",NA,"D","RI","P000100"
"patman","william n",NA,"D","TX","P000104"
"patman","wright",NA,"D","TX","P000103"
"patten","edward j",NA,"D","NJ","P000106"
"patterson","elizabeth",NA,"D","SC","P000112"
"patterson","jerry m",NA,"D","CA","P000121"
"pattison","edward w",NA,"D","NY","P000134"
"paul","rand",NA,"R","KY","P000603"
"paul","ron",NA,"R","TX","P000583"
"paulsen","erik",NA,"R","MN","P000594"
"paxon","bill",NA,"R","NY","P000148"
"payne","donald m",NA,"D","NJ","P000604"
"payne","lewis f","Jr.","D","VA","P000152"
"pearce","stevan",NA,"R","NM","P000588"
"pearson","james b",NA,"R","KS","P000166"
"pease","donald j",NA,"D","OH","P000170"
"pease","edward a",NA,"R","IN","P000171"
"pell","claiborne",NA,"D","RI","P000193"
"pelosi","nancy",NA,"D","CA","P000197"
"peltola","mary sattler",NA,"D","AK","P000619"
"pence","greg",NA,"R","IN","P000615"
"pence","mike",NA,"R","IN","P000587"
"penny","timothy j",NA,"D","MN","P000215"
"pepper","claude",NA,"D","FL","P000218"
"percy","charles h",NA,"R","IL","P000222"
"perdue","david",NA,"R","GA","P000612"
"perez","marie gluesenkamp",NA,"D","WA","G000600"
"perkins","carl c",NA,"D","KY","P000229"
