"last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"Maloney","Sean","NY","N00034277","M001185",18,1966-07-30,"M",-0.239,0.114,"-",1,2,3,4,5,2700
"Maloney","Sean","NY","N00034277","M001185",18,1966-07-30,"M",-0.239,0.114,"+",1,2,3,4,5,0
"Marchant","Kenny","TX","N00026710","M001158",24,1951-02-23,"M",0.6,0.154,"-",5,6,7,8,8,48715
"Marchant","Kenny","TX","N00026710","M001158",24,1951-02-23,"M",0.6,0.154,"+",5,6,7,8,8,0
"Marino","Tom","PA","N00031777","M001179",12,1952-08-15,"M",0.352,0.477,"-",2,3,4,5,5,9750
"Marino","Tom","PA","N00031777","M001179",12,1952-08-15,"M",0.352,0.477,"+",2,3,4,5,5,0
"Massie","Thomas","KY","N00034041","M001184",4,1971-01-13,"M",0.678,-0.735,"-",2,3,4,5,6,8600
"Massie","Thomas","KY","N00034041","M001184",4,1971-01-13,"M",0.678,-0.735,"+",2,3,4,5,6,0
"Matheson","Jim","UT","N00009753","M001142",4,1960-03-21,"M",-0.115,0.546,"-",7,7,7,7,7,60000
"Matheson","Jim","UT","N00009753","M001142",4,1960-03-21,"M",-0.115,0.546,"+",7,7,7,7,7,0
"Matsui","Doris","CA","N00027459","M001163",7,1944-09-25,"F",-0.435,-0.146,"-",5,6,7,8,9,27249
"Matsui","Doris","CA","N00027459","M001163",7,1944-09-25,"F",-0.435,-0.146,"+",5,6,7,8,9,3850
"McAllister","Vance","LA","N00035593","M001192",5,1974-01-07,"M",0.393,0.399,"-",1,1,1,1,1,0
"McAllister","Vance","LA","N00035593","M001192",5,1974-01-07,"M",0.393,0.399,"+",1,1,1,1,1,0
"McCarthy","Carolyn","NY","N00001148","M000309",4,1944-01-05,"F",-0.294,-0.04,"-",9,9,9,9,9,3500
"McCarthy","Carolyn","NY","N00001148","M000309",4,1944-01-05,"F",-0.294,-0.04,"+",9,9,9,9,9,0
"McCarthy","Kevin","CA","N00028152","M001165",20,1965-01-26,"M",0.453,0.233,"-",4,5,6,7,8,172660
"McCarthy","Kevin","CA","N00028152","M001165",20,1965-01-26,"M",0.453,0.233,"+",4,5,6,7,8,3500
"McCaul","Michael","TX","N00026460","M001157",10,1962-01-14,"M",0.416,0.144,"-",5,6,7,8,9,50350
"McCaul","Michael","TX","N00026460","M001157",10,1962-01-14,"M",0.416,0.144,"+",5,6,7,8,9,0
"McClintock","Tom","CA","N00006863","M001177",5,1956-07-10,"M",0.682,-0.401,"-",3,4,5,6,7,11450
"McClintock","Tom","CA","N00006863","M001177",5,1956-07-10,"M",0.682,-0.401,"+",3,4,5,6,7,0
"McCollum","Betty","MN","N00012942","M001143",4,1954-07-12,"F",-0.417,-0.193,"-",7,8,9,10,11,1000
"McCollum","Betty","MN","N00012942","M001143",4,1954-07-12,"F",-0.417,-0.193,"+",7,8,9,10,11,0
"McDermott","Jim","WA","N00009829","M000404",7,1936-12-28,"M",-0.666,-0.197,"-",13,14,14,14,14,1250
"McDermott","Jim","WA","N00009829","M000404",7,1936-12-28,"M",-0.666,-0.197,"+",13,14,14,14,14,0
"McGovern","James","MA","N00000179","M000312",2,1959-11-20,"M",-0.538,-0.323,"-",9,10,11,12,13,5000
"McGovern","James","MA","N00000179","M000312",2,1959-11-20,"M",-0.538,-0.323,"+",9,10,11,12,13,5200
"McHenry","Patrick","NC","N00026627","M001156",10,1975-10-22,"M",0.529,0.131,"-",5,6,7,8,9,6000
"McHenry","Patrick","NC","N00026627","M001156",10,1975-10-22,"M",0.529,0.131,"+",5,6,7,8,9,0
"McIntyre","Mike","NC","N00002356","M000485",7,1956-08-06,"M",-0.148,0.56,"-",9,9,9,9,9,25000
"McIntyre","Mike","NC","N00002356","M000485",7,1956-08-06,"M",-0.148,0.56,"+",9,9,9,9,9,0
"McKeon","Howard","CA","N00006882","M000508",25,1938-09-09,"M",0.396,0.208,"-",11,11,11,11,11,16250
"McKeon","Howard","CA","N00006882","M000508",25,1938-09-09,"M",0.396,0.208,"+",11,11,11,11,11,0
"McKinley","David","WV","N00031681","M001180",1,1947-03-28,"M",0.3,0.178,"-",2,3,4,5,6,109600
"McKinley","David","WV","N00031681","M001180",1,1947-03-28,"M",0.3,0.178,"+",2,3,4,5,6,0
"McMorris Rodgers","Cathy","WA","N00026314","M001159",5,1969-05-22,"F",0.432,0.11,"-",5,6,7,8,9,46710
"McMorris Rodgers","Cathy","WA","N00026314","M001159",5,1969-05-22,"F",0.432,0.11,"+",5,6,7,8,9,1750
"McNerney","Jerry","CA","N00026926","M001166",9,1951-06-18,"M",-0.263,-0.159,"-",4,5,6,7,8,20049
"McNerney","Jerry","CA","N00026926","M001166",9,1951-06-18,"M",-0.263,-0.159,"+",4,5,6,7,8,7500
"Meadows","Mark","NC","N00033631","M001187",11,1959-07-28,"M",0.605,-0.201,"-",1,2,3,4,4,2500
"Meadows","Mark","NC","N00033631","M001187",11,1959-07-28,"M",0.605,-0.201,"+",1,2,3,4,4,0
"Meehan","Patrick","PA","N00031134","M001181",7,1955-10-20,"M",0.22,0.076,"-",2,3,4,4,4,19000
"Meehan","Patrick","PA","N00031134","M001181",7,1955-10-20,"M",0.22,0.076,"+",2,3,4,4,4,5400
"Meeks","Gregory","NY","N00001171","M001137",5,1953-09-25,"M",-0.415,-0.072,"-",9,10,11,12,13,8500
"Meeks","Gregory","NY","N00001171","M001137",5,1953-09-25,"M",-0.415,-0.072,"+",9,10,11,12,13,0
"Meng","Grace","NY","N00034547","M001188",6,1975-10-01,"F",-0.376,-0.217,"-",1,2,3,4,5,500
"Meng","Grace","NY","N00034547","M001188",6,1975-10-01,"F",-0.376,-0.217,"+",1,2,3,4,5,500
"Messer","Luke","IN","N00012546","M001189",6,1969-02-27,"M",0.563,-0.086,"-",1,2,3,3,3,11100
"Messer","Luke","IN","N00012546","M001189",6,1969-02-27,"M",0.563,-0.086,"+",1,2,3,3,3,0
"Mica","John","FL","N00002793","M000689",7,1943-01-27,"M",0.453,0.137,"-",11,12,12,12,12,23500
"Mica","John","FL","N00002793","M000689",7,1943-01-27,"M",0.453,0.137,"+",11,12,12,12,12,0
"Michaud","Michael","ME","N00024770","M001149",2,1955-01-18,"M",-0.283,-0.071,"-",6,6,6,6,6,2000
"Michaud","Michael","ME","N00024770","M001149",2,1955-01-18,"M",-0.283,-0.071,"+",6,6,6,6,6,0
"Miller","Candice","MI","N00009795","M001150",10,1954-05-07,"F",0.343,-0.001,"-",6,7,7,7,7,16000
"Miller","Candice","MI","N00009795","M001150",10,1954-05-07,"F",0.343,-0.001,"+",6,7,7,7,7,0
"Miller","Gary","CA","N00006954","M001139",31,1948-10-16,"M",0.478,0.222,"-",8,8,8,8,8,11000
"Miller","Gary","CA","N00006954","M001139",31,1948-10-16,"M",0.478,0.222,"+",8,8,8,8,8,0
"Miller","George","CA","N00007390","M000725",11,1945-05-17,"M",-0.552,-0.398,"-",14,14,14,14,14,1350
"Miller","George","CA","N00007390","M000725",11,1945-05-17,"M",-0.552,-0.398,"+",14,14,14,14,14,0
"Miller","Jeff","FL","N00013846","M001144",1,1959-06-27,"M",0.633,0.155,"-",7,8,8,8,8,9000
"Miller","Jeff","FL","N00013846","M001144",1,1959-06-27,"M",0.633,0.155,"+",7,8,8,8,8,0
"Moore","Gwen","WI","N00026914","M001160",4,1951-04-18,"F",-0.526,-0.258,"-",5,6,7,8,9,1000
"Moore","Gwen","WI","N00026914","M001160",4,1951-04-18,"F",-0.526,-0.258,"+",5,6,7,8,9,0
"Moran","James","VA","N00002083","M000933",8,1945-05-16,"M",-0.302,-0.203,"-",12,12,12,12,12,10500
"Moran","James","VA","N00002083","M000933",8,1945-05-16,"M",-0.302,-0.203,"+",12,12,12,12,12,0
"Mulvaney","Mick","SC","N00031412","M001182",5,1967-07-21,"M",0.75,-0.592,"-",2,3,4,4,4,15500
"Mulvaney","Mick","SC","N00031412","M001182",5,1967-07-21,"M",0.75,-0.592,"+",2,3,4,4,4,0
"Murphy","Patrick","FL","N00033091","M001191",18,1983-03-30,"M",-0.186,-0.026,"-",1,2,2,2,2,12400
"Murphy","Patrick","FL","N00033091","M001191",18,1983-03-30,"M",-0.186,-0.026,"+",1,2,2,2,2,0
"Murphy","Tim","PA","N00024992","M001151",18,1952-09-11,"M",0.258,0.198,"-",6,7,8,8,8,74250
"Murphy","Tim","PA","N00024992","M001151",18,1952-09-11,"M",0.258,0.198,"+",6,7,8,8,8,0
"Nadler","Jerrold","NY","N00000939","N000002",12,1947-06-13,"M",-0.508,-0.484,"-",12,13,14,15,16,250
"Nadler","Jerrold","NY","N00000939","N000002",12,1947-06-13,"M",-0.508,-0.484,"+",12,13,14,15,16,0
"Napolitano","Grace","CA","N00006789","N000179",31,1936-12-04,"F",-0.449,-0.245,"-",8,9,10,11,12,2000
"Napolitano","Grace","CA","N00006789","N000179",31,1936-12-04,"F",-0.449,-0.245,"+",8,9,10,11,12,1500
"Neal","Richard","MA","N00000153","N000015",1,1949-02-14,"M",-0.417,-0.105,"-",13,14,15,16,17,9000
"Neal","Richard","MA","N00000153","N000015",1,1949-02-14,"M",-0.417,-0.105,"+",13,14,15,16,17,1000
"Negrete McLeod","Gloria","CA","N00033509","N000187",35,1941-09-06,"F",-0.437,0.035,"-",1,1,1,1,1,4500
"Negrete McLeod","Gloria","CA","N00033509","N000187",35,1941-09-06,"F",-0.437,0.035,"+",1,1,1,1,1,0
"Neugebauer","Randy","TX","N00026043","N000182",19,1949-12-24,"M",0.628,0.322,"-",6,7,7,7,7,21500
"Neugebauer","Randy","TX","N00026043","N000182",19,1949-12-24,"M",0.628,0.322,"+",6,7,7,7,7,0
"Noem","Kristi","SD","N00032022","N000184",0,1971-11-30,"F",0.398,0.326,"-",2,3,4,4,4,48650
"Noem","Kristi","SD","N00032022","N000184",0,1971-11-30,"F",0.398,0.326,"+",2,3,4,4,4,6700
"Nolan","Richard","MN","N00021207","N000127",8,1943-12-17,"M",-0.372,-0.372,"-",1,2,3,3,3,9750
"Nolan","Richard","MN","N00021207","N000127",8,1943-12-17,"M",-0.372,-0.372,"+",1,2,3,3,3,0
"Norcross","Donald","NJ","N00036154","N000188",1,1958-12-13,"M",-0.421,0.328,"-",1,2,3,4,5,0
"Norcross","Donald","NJ","N00036154","N000188",1,1958-12-13,"M",-0.421,0.328,"+",1,2,3,4,5,0
"Nugent","Richard","FL","N00032441","N000185",11,1951-05-26,"M",0.483,0.077,"-",2,3,3,3,3,13750
"Nugent","Richard","FL","N00032441","N000185",11,1951-05-26,"M",0.483,0.077,"+",2,3,3,3,3,0
"Nunes","Devin","CA","N00007248","N000181",22,1973-10-01,"M",0.45,0.223,"-",6,7,8,9,10,43500
"Nunes","Devin","CA","N00007248","N000181",22,1973-10-01,"M",0.45,0.223,"+",6,7,8,9,10,1000
"Nunnelee","Alan","MS","N00031006","N000186",1,1958-10-09,"M",0.488,0.574,"-",2,3,3,3,3,58300
"Nunnelee","Alan","MS","N00031006","N000186",1,1958-10-09,"M",0.488,0.574,"+",2,3,3,3,3,0
"Olson","Pete","TX","N00029285","O000168",22,1962-12-09,"M",0.548,0.308,"-",3,4,5,6,6,124200
"Olson","Pete","TX","N00029285","O000168",22,1962-12-09,"M",0.548,0.308,"+",3,4,5,6,6,0
"Owens","William","NY","N00031011","O000169",21,1949-01-20,"M",-0.182,0.409,"-",3,3,3,3,3,3900
"Owens","William","NY","N00031011","O000169",21,1949-01-20,"M",-0.182,0.409,"+",3,3,3,3,3,3500
"O’Rourke","Beto","TX","N00033540","O000170",16,1972-09-26,"M",-0.304,-0.331,"-",1,2,3,3,3,15500
"O’Rourke","Beto","TX","N00033540","O000170",16,1972-09-26,"M",-0.304,-0.331,"+",1,2,3,3,3,0
"Palazzo","Steven","MS","N00031958","P000601",4,1970-02-21,"M",0.535,0.45,"-",2,3,4,5,6,32000
"Palazzo","Steven","MS","N00031958","P000601",4,1970-02-21,"M",0.535,0.45,"+",2,3,4,5,6,0
"Pallone","Frank","NJ","N00000781","P000034",6,1951-10-30,"M",-0.404,-0.168,"-",14,15,16,17,18,26088
"Pallone","Frank","NJ","N00000781","P000034",6,1951-10-30,"M",-0.404,-0.168,"+",14,15,16,17,18,2500
"Pascrell","Bill","NJ","N00000751","P000096",9,1937-01-25,"M",-0.368,-0.006,"-",9,10,11,12,13,10000
"Pascrell","Bill","NJ","N00000751","P000096",9,1937-01-25,"M",-0.368,-0.006,"+",9,10,11,12,13,0
"Pastor","Ed","AZ","N00006397","P000099",7,1943-06-28,"M",-0.421,0.12,"-",12,12,12,12,12,12500
"Pastor","Ed","AZ","N00006397","P000099",7,1943-06-28,"M",-0.421,0.12,"+",12,12,12,12,12,0
"Paulsen","Erik","MN","N00029391","P000594",3,1965-05-14,"M",0.402,-0.191,"-",3,4,5,5,5,22800
"Paulsen","Erik","MN","N00029391","P000594",3,1965-05-14,"M",0.402,-0.191,"+",3,4,5,5,5,0
"Payne","Donald","NJ","N00034639","P000604",10,1958-12-17,"M",-0.52,-0.097,"-",2,3,4,5,6,8850
"Payne","Donald","NJ","N00034639","P000604",10,1958-12-17,"M",-0.52,-0.097,"+",2,3,4,5,6,0
"Pearce","Stevan","NM","N00012672","P000588",2,1947-08-24,"M",0.472,0.064,"-",5,6,7,7,7,92500
"Pearce","Stevan","NM","N00012672","P000588",2,1947-08-24,"M",0.472,0.064,"+",5,6,7,7,7,0
"Pelosi","Nancy","CA","N00007360","P000197",11,1940-03-26,"F",-0.49,-0.197,"-",14,15,16,17,18,1000
"Pelosi","Nancy","CA","N00007360","P000197",11,1940-03-26,"F",-0.49,-0.197,"+",14,15,16,17,18,0
"Perlmutter","Ed","CO","N00027510","P000593",7,1953-05-01,"M",-0.282,0.072,"-",4,5,6,7,8,14700
"Perlmutter","Ed","CO","N00027510","P000593",7,1953-05-01,"M",-0.282,0.072,"+",4,5,6,7,8,2500
"Perry","Scott","PA","N00034120","P000605",10,1962-05-27,"M",0.677,-0.461,"-",1,2,3,4,5,9500
"Perry","Scott","PA","N00034120","P000605",10,1962-05-27,"M",0.677,-0.461,"+",1,2,3,4,5,0
"Peters","Scott","CA","N00033591","P000608",50,1958-06-17,"M",-0.188,-0.032,"-",1,2,3,4,5,15700
"Peters","Scott","CA","N00033591","P000608",50,1958-06-17,"M",-0.188,-0.032,"+",1,2,3,4,5,0
"Peterson","Collin","MN","N00004558","P000258",7,1944-06-29,"M",-0.148,0.712,"-",12,13,14,15,15,7000
"Peterson","Collin","MN","N00004558","P000258",7,1944-06-29,"M",-0.148,0.712,"+",12,13,14,15,15,0
"Petri","Thomas","WI","N00004426","P000265",6,1940-05-28,"M",0.379,-0.367,"-",14,14,14,14,14,1500
"Petri","Thomas","WI","N00004426","P000265",6,1940-05-28,"M",0.379,-0.367,"+",14,14,14,14,14,0
"Pingree","Chellie","ME","N00013817","P000597",1,1955-04-02,"F",-0.421,-0.36,"-",3,4,5,6,7,250
"Pingree","Chellie","ME","N00013817","P000597",1,1955-04-02,"F",-0.421,-0.36,"+",3,4,5,6,7,0
"Pittenger","Robert","NC","N00034416","P000606",9,1948-08-15,"M",0.561,0.333,"-",1,2,3,3,3,27000
"Pittenger","Robert","NC","N00034416","P000606",9,1948-08-15,"M",0.561,0.333,"+",1,2,3,3,3,1000
"Pitts","Joseph","PA","N00001633","P000373",16,1939-10-10,"M",0.538,0.012,"-",9,10,10,10,10,34000
"Pitts","Joseph","PA","N00001633","P000373",16,1939-10-10,"M",0.538,0.012,"+",9,10,10,10,10,0
"Pocan","Mark","WI","N00033549","P000607",2,1964-08-14,"M",-0.531,-0.561,"-",1,2,3,4,5,12600
"Pocan","Mark","WI","N00033549","P000607",2,1964-08-14,"M",-0.531,-0.561,"+",1,2,3,4,5,500
"Poe","Ted","TX","N00026457","P000592",2,1948-09-10,"M",0.594,-0.029,"-",5,6,7,7,7,44250
"Poe","Ted","TX","N00026457","P000592",2,1948-09-10,"M",0.594,-0.029,"+",5,6,7,7,7,0
"Polis","Jared","CO","N00029127","P000598",2,1975-05-12,"M",-0.278,-0.692,"-",3,4,5,5,5,0
"Polis","Jared","CO","N00029127","P000598",2,1975-05-12,"M",-0.278,-0.692,"+",3,4,5,5,5,0
"Pompeo","Mike","KS","N00030744","P000602",4,1963-12-30,"M",0.66,0.164,"-",2,3,4,4,4,212050
"Pompeo","Mike","KS","N00030744","P000602",4,1963-12-30,"M",0.66,0.164,"+",2,3,4,4,4,12400
"Posey","Bill","FL","N00029662","P000599",8,1947-12-18,"M",0.531,-0.351,"-",3,4,5,6,7,2000
"Posey","Bill","FL","N00029662","P000599",8,1947-12-18,"M",0.531,-0.351,"+",3,4,5,6,7,0
"Price","David","NC","N00002260","P000523",4,1940-08-17,"M",-0.343,-0.03,"-",13,14,15,16,17,1000
"Price","David","NC","N00002260","P000523",4,1940-08-17,"M",-0.343,-0.03,"+",13,14,15,16,17,0
"Price","Tom","GA","N00026160","P000591",6,1954-10-08,"M",0.644,-0.073,"-",5,6,7,7,7,23500
"Price","Tom","GA","N00026160","P000591",6,1954-10-08,"M",0.644,-0.073,"+",5,6,7,7,7,0
"Quigley","Mike","IL","N00030581","Q000023",5,1958-10-17,"M",-0.324,-0.259,"-",3,4,5,6,7,2000
"Quigley","Mike","IL","N00030581","Q000023",5,1958-10-17,"M",-0.324,-0.259,"+",3,4,5,6,7,0
"Radel","Trey","FL","N00034017","R000596",19,1976-04-20,"M",0.702,-0.25,"-",1,1,1,1,1,22300
"Radel","Trey","FL","N00034017","R000596",19,1976-04-20,"M",0.702,-0.25,"+",1,1,1,1,1,3200
"Rahall","Nick","WV","N00002198","R000011",3,1949-05-20,"M",-0.306,0.45,"-",14,14,14,14,14,30000
"Rahall","Nick","WV","N00002198","R000011",3,1949-05-20,"M",-0.306,0.45,"+",14,14,14,14,14,0
"Rangel","Charles","NY","N00000964","R000053",13,1930-06-11,"M",-0.514,-0.341,"-",14,15,15,15,15,3000
"Rangel","Charles","NY","N00000964","R000053",13,1930-06-11,"M",-0.514,-0.341,"+",14,15,15,15,15,0
"Reed","Tom","NY","N00030949","R000585",23,1971-11-18,"M",0.269,0.12,"-",3,4,5,6,7,85750
"Reed","Tom","NY","N00030949","R000585",23,1971-11-18,"M",0.269,0.12,"+",3,4,5,6,7,4250
"Reichert","David","WA","N00026885","R000578",8,1950-08-29,"M",0.224,-0.146,"-",5,6,7,7,7,5750
"Reichert","David","WA","N00026885","R000578",8,1950-08-29,"M",0.224,-0.146,"+",5,6,7,7,7,1000
"Renacci","James","OH","N00031127","R000586",16,1958-12-03,"M",0.387,0.143,"-",2,3,4,4,4,29750
"Renacci","James","OH","N00031127","R000586",16,1958-12-03,"M",0.387,0.143,"+",2,3,4,4,4,300
"Ribble","Reid","WI","N00030968","R000587",8,1956-04-05,"M",0.603,-0.333,"-",2,3,3,3,3,20800
"Ribble","Reid","WI","N00030968","R000587",8,1956-04-05,"M",0.603,-0.333,"+",2,3,3,3,3,0
"Rice","Tom","SC","N00033832","R000597",7,1957-08-04,"M",0.558,-0.217,"-",1,2,3,4,5,11500
"Rice","Tom","SC","N00033832","R000597",7,1957-08-04,"M",0.558,-0.217,"+",1,2,3,4,5,0
"Richmond","Cedric","LA","N00030184","R000588",2,1973-09-13,"M",-0.486,0.332,"-",2,3,4,5,6,19100
"Richmond","Cedric","LA","N00030184","R000588",2,1973-09-13,"M",-0.486,0.332,"+",2,3,4,5,6,0
"Rigell","Edward","VA","N00030962","R000589",2,1960-05-28,"M",0.405,-0.084,"-",2,3,3,3,3,11500
"Rigell","Edward","VA","N00030962","R000589",2,1960-05-28,"M",0.405,-0.084,"+",2,3,3,3,3,0
"Roby","Martha","AL","N00030768","R000591",2,1976-07-27,"F",0.362,0.658,"-",2,3,4,5,5,15000
"Roby","Martha","AL","N00030768","R000591",2,1976-07-27,"F",0.362,0.658,"+",2,3,4,5,5,0
"Roe","David","TN","N00028463","R000582",1,1945-07-21,"M",0.486,0.024,"-",3,4,5,6,6,4500
"Roe","David","TN","N00028463","R000582",1,1945-07-21,"M",0.486,0.024,"+",3,4,5,6,6,0
"Rogers","Harold","KY","N00003473","R000395",5,1937-12-31,"M",0.334,0.142,"-",14,15,16,17,18,44800
"Rogers","Harold","KY","N00003473","R000395",5,1937-12-31,"M",0.334,0.142,"+",14,15,16,17,18,0
"Rogers","Mike","AL","N00024759","R000575",3,1958-07-16,"M",0.377,0.384,"-",6,7,8,9,10,17500
"Rogers","Mike","AL","N00024759","R000575",3,1958-07-16,"M",0.377,0.384,"+",6,7,8,9,10,0
"Rogers","Mike","MI","N00009668","R000572",8,1963-06-02,"M",0.4,0.098,"-",7,7,7,7,7,50700
"Rogers","Mike","MI","N00009668","R000572",8,1963-06-02,"M",0.4,0.098,"+",7,7,7,7,7,0
"Rohrabacher","Dana","CA","N00007151","R000409",48,1947-06-21,"M",0.626,-0.417,"-",13,14,15,15,15,8200
"Rohrabacher","Dana","CA","N00007151","R000409",48,1947-06-21,"M",0.626,-0.417,"+",13,14,15,15,15,1000
"Rokita","Todd","IN","N00031741","R000592",4,1970-02-09,"M",0.602,-0.16,"-",2,3,4,4,4,15100
"Rokita","Todd","IN","N00031741","R000592",4,1970-02-09,"M",0.602,-0.16,"+",2,3,4,4,4,500
"Rooney","Thomas","FL","N00029018","R000583",17,1970-11-21,"M",0.458,0.013,"-",3,4,5,5,5,5500
"Rooney","Thomas","FL","N00029018","R000583",17,1970-11-21,"M",0.458,0.013,"+",3,4,5,5,5,0
"Ros-Lehtinen","Ileana","FL","N00002858","R000435",27,1952-07-15,"F",0.244,-0.225,"-",13,14,15,15,15,0
"Ros-Lehtinen","Ileana","FL","N00002858","R000435",27,1952-07-15,"F",0.244,-0.225,"+",13,14,15,15,15,0
"Roskam","Peter","IL","N00004719","R000580",6,1961-09-13,"M",0.429,0.018,"-",4,5,6,6,6,43300
"Roskam","Peter","IL","N00004719","R000580",6,1961-09-13,"M",0.429,0.018,"+",4,5,6,6,6,0
"Ross","Dennis","FL","N00030645","R000593",15,1959-10-18,"M",0.531,0.099,"-",2,3,4,4,4,8500
"Ross","Dennis","FL","N00030645","R000593",15,1959-10-18,"M",0.531,0.099,"+",2,3,4,4,4,0
"Rothfus","Keith","PA","N00031253","R000598",12,1962-04-25,"M",0.498,0.044,"-",1,2,3,3,3,81850
"Rothfus","Keith","PA","N00031253","R000598",12,1962-04-25,"M",0.498,0.044,"+",1,2,3,3,3,0
"Roybal-Allard","Lucille","CA","N00006671","R000486",40,1941-06-12,"F",-0.469,-0.171,"-",11,12,13,14,15,5300
"Roybal-Allard","Lucille","CA","N00006671","R000486",40,1941-06-12,"F",-0.469,-0.171,"+",11,12,13,14,15,0
"Royce","Edward","CA","N00008264","R000487",39,1951-10-12,"M",0.657,-0.353,"-",11,12,13,13,13,17500
"Royce","Edward","CA","N00008264","R000487",39,1951-10-12,"M",0.657,-0.353,"+",11,12,13,13,13,0
"Ruiz","Raul","CA","N00033510","R000599",25,1972-08-25,"M",-0.252,0.049,"-",1,2,3,4,5,1500
"Ruiz","Raul","CA","N00033510","R000599",25,1972-08-25,"M",-0.252,0.049,"+",1,2,3,4,5,0
"Runyan","Jon","NJ","N00031988","R000594",3,1973-11-27,"M",0.222,0.089,"-",2,2,2,2,2,9500
"Runyan","Jon","NJ","N00031988","R000594",3,1973-11-27,"M",0.222,0.089,"+",2,2,2,2,2,2000
"Ruppersberger","C.","MD","N00025482","R000576",2,1946-01-31,"M",-0.297,0.127,"-",6,7,8,9,10,13750
"Ruppersberger","C.","MD","N00025482","R000576",2,1946-01-31,"M",-0.297,0.127,"+",6,7,8,9,10,0
"Rush","Bobby","IL","N00004887","R000515",1,1946-11-23,"M",-0.479,-0.203,"-",11,12,13,14,15,23000
"Rush","Bobby","IL","N00004887","R000515",1,1946-11-23,"M",-0.479,-0.203,"+",11,12,13,14,15,0
"Ryan","Paul","WI","N00004357","R000570",1,1970-01-29,"M",0.556,-0.25,"-",8,9,10,10,10,65800
"Ryan","Paul","WI","N00004357","R000570",1,1970-01-29,"M",0.556,-0.25,"+",8,9,10,10,10,0
"Ryan","Tim","OH","N00025280","R000577",13,1973-07-16,"M",-0.402,0.208,"-",6,7,8,9,10,27000
"Ryan","Tim","OH","N00025280","R000577",13,1973-07-16,"M",-0.402,0.208,"+",6,7,8,9,10,0
"Salmon","Matt","AZ","N00006446","S000018",5,1958-01-21,"M",0.673,-0.272,"-",4,5,5,5,5,21000
"Salmon","Matt","AZ","N00006446","S000018",5,1958-01-21,"M",0.673,-0.272,"+",4,5,5,5,5,750
"Sanchez","Loretta","CA","N00008274","S000030",46,1960-01-07,"F",-0.367,0.025,"-",9,10,10,10,10,8900
"Sanchez","Loretta","CA","N00008274","S000030",46,1960-01-07,"F",-0.367,0.025,"+",9,10,10,10,10,0
"Sanford","Marshall","SC","N00002424","S000051",1,1960-05-28,"M",0.686,-0.728,"-",4,5,6,6,6,12600
"Sanford","Marshall","SC","N00002424","S000051",1,1960-05-28,"M",0.686,-0.728,"+",4,5,6,6,6,0
"Sarbanes","John","MD","N00027751","S001168",3,1962-05-22,"M",-0.465,-0.071,"-",4,5,6,7,8,0
"Sarbanes","John","MD","N00027751","S001168",3,1962-05-22,"M",-0.465,-0.071,"+",4,5,6,7,8,0
"Scalise","Steve","LA","N00009660","S001176",1,1965-10-06,"M",0.559,0.15,"-",4,5,6,7,8,91500
"Scalise","Steve","LA","N00009660","S001176",1,1965-10-06,"M",0.559,0.15,"+",4,5,6,7,8,0
"Schakowsky","Janice","IL","N00004724","S001145",9,1944-05-26,"F",-0.603,-0.276,"-",8,9,10,11,12,0
"Schakowsky","Janice","IL","N00004724","S001145",9,1944-05-26,"F",-0.603,-0.276,"+",8,9,10,11,12,3600
"Schiff","Adam","CA","N00009585","S001150",30,1960-06-22,"M",-0.35,-0.133,"-",7,8,9,10,11,0
"Schiff","Adam","CA","N00009585","S001150",30,1960-06-22,"M",-0.35,-0.133,"+",7,8,9,10,11,0
"Schneider","Bradley","IL","N00033101","S001190",10,1961-08-20,"M",-0.187,-0.14,"-",1,1,2,3,4,5500
"Schneider","Bradley","IL","N00033101","S001190",10,1961-08-20,"M",-0.187,-0.14,"+",1,1,2,3,4,0
"Schock","Aaron","IL","N00029273","S001179",18,1981-05-28,"M",0.311,0.185,"-",3,4,4,4,4,23100
"Schock","Aaron","IL","N00029273","S001179",18,1981-05-28,"M",0.311,0.185,"+",3,4,4,4,4,1500
"Schrader","Kurt","OR","N00030071","S001180",5,1951-10-19,"M",-0.182,0.054,"-",3,4,5,6,7,5000
"Schrader","Kurt","OR","N00030071","S001180",5,1951-10-19,"M",-0.182,0.054,"+",3,4,5,6,7,1050
"Schwartz","Allyson","PA","N00001579","S001162",13,1948-10-03,"F",-0.343,-0.008,"-",5,5,5,5,5,1000
"Schwartz","Allyson","PA","N00001579","S001162",13,1948-10-03,"F",-0.343,-0.008,"+",5,5,5,5,5,0
"Schweikert","David","AZ","N00006460","S001183",1,1962-03-03,"M",0.561,-0.251,"-",2,3,4,5,6,8750
"Schweikert","David","AZ","N00006460","S001183",1,1962-03-03,"M",0.561,-0.251,"+",2,3,4,5,6,0
"Scott","Austin","GA","N00032457","S001189",8,1969-12-10,"M",0.535,0.354,"-",2,3,4,5,6,8500
"Scott","Austin","GA","N00032457","S001189",8,1969-12-10,"M",0.535,0.354,"+",2,3,4,5,6,0
"Scott","David","GA","N00024871","S001157",13,1945-06-27,"M",-0.304,0.168,"-",6,7,8,9,10,2500
"Scott","David","GA","N00024871","S001157",13,1945-06-27,"M",-0.304,0.168,"+",6,7,8,9,10,0
