"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Vote_count","Vote_change","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y"
"S000344",400371,"N00006897","Brad","Sherman","CA",NA,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,3000,0,1000,0,1000,0,2000,0,5400,0,NA,NA
"K000397",456802,"N00042386","Young","Kim","CA",NA,"R",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15233,500,NA,NA
"C000059",400057,"N00007099","Ken","Calvert","CA",NA,"R",NA,NA,NA,NA,NA,"-",1,0,15600,0,60500,1000,31500,0,28500,0,14300,0,2000,0,NA,NA
"B001300",412687,"N00037019","Nanette","BarragÃ¡n,Barragán","CA",44,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,4500,115,4500,96,500,0,3500,0,NA,NA
"L000579",412521,"N00033274","Alan","Lowenthal","CA",47,"D",NA,NA,NA,NA,NA,"+",1,0,10500,0,12000,0,9200,0,15700,0,7000,0,10500,0,NA,NA
"S001135",456803,"N00044501","Michelle","Steel","CA",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15158,0,NA,NA
"P000608",412523,"N00033591","Scott","Peters","CA",NA,"D",NA,NA,NA,NA,NA,"+",1,0,15700,0,16395,1025,47800,1300,47675,300,32550,0,8500,0,NA,NA
"J000305",456804,NA,"Sara","Jacobs","CA",53,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000597",456836,"N00046030","Andrew","Garbarino","NY",2,"R",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10870,0,NA,NA
"M001137",400271,"N00001171","Gregory","Meeks","NY",5,"D",NA,NA,NA,NA,NA,"+",1,0,8500,0,7000,0,4500,3500,4500,3500,5000,0,18250,0,NA,NA
"V000081",400416,"N00001102","Nydia","Velazquez,Velázquez","NY",7,"D",NA,NA,NA,NA,NA,"+",1,0,1000,0,NA,NA,1000,0,1000,0,3250,0,NA,NA,NA,NA
"J000294",412561,"N00033640","Hakeem","Jeffries","NY",8,"D",NA,NA,NA,NA,NA,"+",1,0,2000,1000,5000,0,4500,0,3500,0,3500,0,22450,2000,NA,NA
"C001067",412221,"N00026961","Yvette","Clarke","NY",9,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,3500,0,17000,0,18000,0,4500,0,2700,0,NA,NA
"N000002",400289,"N00000939","Jerrold","Nadler","NY",NA,"D",NA,NA,NA,NA,NA,"+",1,0,250,0,NA,NA,1000,0,1000,0,1000,0,1000,0,NA,NA
"M000317",456837,"N00044040","Nicole","Malliotakis","NY",11,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23870,0,NA,NA
"M000087",400251,"N00000078","Carolyn","Maloney","NY",12,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,13300,0,3600,0,3100,0,6400,250,12350,0,NA,NA
"T000486",456838,"N00044346","Ritchie","Torres","NY",15,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,500,NA,NA
"B001223",456839,"N00044790","Jamaal","Bowman","NY",16,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,0,NA,NA
"J000306",456840,"N00044908","Mondaire","Jones","NY",17,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,500,NA,NA
"M001185",412562,"N00034277","Sean","Maloney","NY",18,"D",NA,NA,NA,NA,NA,"+",1,0,2700,0,7000,0,1000,0,1000,0,NA,NA,NA,NA,NA,NA
"T000469",412319,"N00030196","Paul","Tonko","NY",20,"D",NA,NA,NA,NA,NA,"+",1,0,20500,4550,12050,3175,15925,2400,17450,3538,80050,3800,58250,2548,NA,NA
"H001038",400641,"N00027060","Brian","Higgins","NY",26,"D",NA,NA,NA,NA,NA,"+",1,0,1000,0,2000,0,5500,0,2000,0,5000,0,6850,0,NA,NA
"J000020",456793,"N00044575","Chris","Jacobs","NY",27,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,5600,0,5900,0,NA,NA
"C001039",456806,"N00045978","Kat,Katherine","Cammack","FL",3,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1500,0,NA,NA
"F000472",456807,"N00046760","Scott,C.","Franklin","FL",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,0,NA,NA
"D000032",456808,"N00034016","Byron","Donalds","FL",19,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12925,0,NA,NA
"H000324",400170,"N00002884","Alcee","Hastings","FL",20,"D",NA,NA,NA,NA,NA,NA,0,0,3500,0,2500,0,1000,0,2000,0,1500,0,NA,NA,NA,NA
"D000600",400108,"N00025337","Mario","Diaz-Balart","FL",NA,"R",NA,NA,NA,NA,NA,"-",1,0,2500,0,17000,0,12000,0,25300,0,20100,0,NA,NA,NA,NA
"G000593",456809,"N00046394","Carlos","GimÃ©nez,Gimenez","FL",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9933,0,NA,NA
"S000168",456810,"N00042810","Maria","Salazar","FL",27,"R",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27796,0,NA,NA
"C001054",456799,"N00044245","Jerry","Carl","AL",1,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,NA,NA
"M001212",456800,"N00041295","Barry","Moore","AL",2,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,NA,NA
"R000575",400341,"N00024759","Mike","Rogers","AL",3,"R",NA,NA,NA,NA,NA,"-",1,0,16500,0,13000,0,15000,0,14000,0,14300,0,16000,0,NA,NA
"A000055",400004,"N00003028","Robert","Aderholt","AL",4,"R",NA,NA,NA,NA,NA,"-",1,0,17896,0,20000,0,26950,0,27950,0,8000,0,14750,0,NA,NA
"K000396",456815,"N00044007","KaialiÊ»i,Kaialiʻi","Kahele","HI",2,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,NA,NA
"B001224",456829,"N00039373","Cori","Bush","MO",1,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285,0,NA,NA
"S001195",412596,"N00035282","Jason","Smith","MO",8,"R",NA,NA,NA,NA,NA,"-",1,0,35465,0,24500,6000,26500,2000,35500,2000,25000,0,15300,0,NA,NA
"H001086",456844,"N00046688","Diana","Harshbarger","TN",1,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3900,0,NA,NA
"C001125",456860,"N00025766","Troy","Carter","LA",2,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34500,500,NA,NA
"R000588",412432,"N00030184","Cedric","Richmond","LA",2,"D",NA,NA,NA,NA,NA,NA,0,0,19100,0,30250,0,30500,0,33000,0,51800,0,-5000,0,NA,NA
"L000595",456859,"N00047972","Julia","Letlow","LA",5,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20600,0,NA,NA
"S001205",412750,"N00042706","Mary","Scanlon","PA",5,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,2700,500,2700,500,NA,NA,1350,0,NA,NA
"C001090",412571,"N00034128","Matt,Matthew","Cartwright","PA",8,"D",NA,NA,NA,NA,NA,"+",1,0,0,500,1000,0,5000,0,2500,1000,3000,0,6500,0,NA,NA
"T000467",412317,"N00029736","Glenn","Thompson","PA",15,"R",NA,NA,NA,NA,NA,"-",1,0,34630,0,36000,0,33100,0,34600,0,20550,0,15100,0,NA,NA
"M001186",456826,"N00044884","Peter","Meijer","MI",3,"R",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23933,0,NA,NA
"K000380",412546,"N00033395","Daniel","Kildee","MI",NA,"D",NA,NA,NA,NA,NA,"+",1,0,10000,0,7900,0,5500,0,6500,0,17800,0,24500,500,NA,NA
"M001136",456827,"N00045730","Lisa","McClain","MI",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,0,NA,NA
"A000369",412500,"N00031177","Mark","Amodei","NV",2,"R",NA,NA,NA,NA,NA,"-",1,0,13000,0,19700,0,31500,0,35500,0,14750,0,5112,0,NA,NA
"H001066",412559,"N00033638","Steven","Horsford","NV",4,"D",NA,NA,NA,NA,NA,"+",1,0,11250,500,NA,NA,NA,NA,NA,NA,23100,0,9500,1000,NA,NA
"N000188",412606,"N00036154","Donald","Norcross","NJ",1,"D",NA,NA,NA,NA,NA,NA,0,0,NA,NA,32736,0,8999,250,17249,250,25300,0,6900,0,NA,NA
"S000522",400380,"N00009816","Christopher","Smith","NJ",4,"R",NA,NA,NA,NA,NA,"-",1,0,1500,0,NA,NA,8099,0,8099,0,10988,0,NA,NA,NA,NA
"P000034",400308,"N00000781","Frank","Pallone","NJ",6,"D",NA,NA,NA,NA,NA,"+",1,0,25088,2500,12499,1000,24750,20250,24500,20000,80550,2500,39650,0,NA,NA
"P000604",412506,"N00034639","Donald","Payne","NJ",10,"D",NA,NA,NA,NA,NA,"+",1,0,8850,0,7600,0,8000,0,8000,0,13000,0,18500,0,NA,NA
"C001126",456864,"N00048568","Mike","Carey","OH",NA,"R",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100624,0,NA,NA
"B001313",456863,"N00047875","Shontel","Brown","OH",NA,"D",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8600,500,NA,NA
"W000815",412564,"N00033310","Brad","Wenstrup","OH",2,"R",NA,NA,NA,NA,NA,"-",1,0,16600,300,13100,100,4565,0,7195,100,19500,0,5100,0,NA,NA
"T000463",400411,"N00025175","Michael","Turner","OH",10,"R",NA,NA,NA,NA,NA,"-",1,0,7500,0,23950,0,3500,0,4500,0,12011,0,12000,0,NA,NA
"F000455",412327,"N00030490","Marcia","Fudge","OH",11,"D",NA,NA,NA,NA,NA,NA,0,0,12750,0,21500,0,5000,0,5000,0,4000,0,NA,NA,NA,NA
"J000295",412566,"N00035007","David","Joyce","OH",14,"R",NA,NA,NA,NA,NA,"-",1,0,30900,500,25800,2300,37525,0,62625,250,45311,0,23400,0,NA,NA
"K000382",412557,"N00030875","Ann","Kuster","NH",2,"D",NA,NA,NA,NA,NA,"+",1,0,2500,6950,8500,1000,5200,3700,4600,0,6750,0,4850,1500,NA,NA
"F000470",456828,"N00045251","Michelle","Fischbach","MN",7,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133,0,NA,NA
"F000471",456855,NA,"Scott","Fitzgerald","WI",5,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T000165",456791,NA,"Tom","Tiffany","WI",7,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B000490",400030,"N00002674","Sanford","Bishop","GA",2,"D",NA,NA,NA,NA,NA,"+",1,0,20000,0,17500,0,13500,0,18000,0,7500,0,5000,0,NA,NA
"F000465",412700,"N00039090","A.","Ferguson","GA",3,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,14350,0,14250,0,18200,0,24800,0,NA,NA
"W000788",456811,"N00047361","Nikema","Williams","GA",5,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,0,NA,NA
"B001312",456812,"N00041791","Carolyn","Bourdeaux","GA",7,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,NA,NA
"C001116",456813,NA,"Andrew","Clyde","GA",9,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G000596",456814,"N00044701","Marjorie","Greene","GA",14,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8427,324,NA,NA
"S001168",412212,"N00027751","John","Sarbanes","MD",3,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,500,0,500,0,NA,NA,NA,NA,NA,NA
"H000874",400189,"N00001821","Steny","Hoyer","MD",5,"D",NA,NA,NA,NA,NA,"+",1,0,74000,0,106250,4500,86500,250,96250,250,121500,0,90000,0,NA,NA
"M000687",407672,"N00001799","Kweisi","Mfume","MD",7,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,NA,NA
"F000246",456845,"N00047264","Pat,Patrick","Fallon","TX",4,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,0,NA,NA
"E000071",456862,"N00042243","Jake","Ellzey","TX",6,"R",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36118,150,NA,NA
"B000755",400046,"N00005883","Kevin","Brady","TX",8,"R",NA,NA,NA,NA,NA,"-",1,0,110050,1000,172300,3000,136850,6000,136000,6000,95800,0,12700,0,NA,NA
"M001157",400654,"N00026460","Michael","McCaul","TX",10,"R",NA,NA,NA,NA,NA,"-",1,0,45350,0,58950,0,30850,250,50100,250,47388,1000,24009,0,NA,NA
"P000048",456846,"N00045421","August","Pfluger","TX",11,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271546,0,NA,NA
"J000304",456847,"N00046055","Ronny","Jackson","TX",13,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36111,0,NA,NA
"W000814",412574,"N00033539","Randy","Weber","TX",14,"R",NA,NA,NA,NA,NA,"-",1,0,32250,0,25250,0,48500,500,42100,500,8800,0,1000,0,NA,NA
"N000026",456848,"N00046067","Troy","Nehls","TX",22,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9212,0,NA,NA
"G000594",456849,"N00044592","Tony,Ernest","Gonzales","TX",23,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56059,0,NA,NA
"V000134",456850,"N00045167","Beth","Van Duyne","TX",24,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34162,0,NA,NA
"B001248",400052,"N00025219","Michael","Burgess","TX",26,"R",NA,NA,NA,NA,NA,"-",1,0,34900,0,15500,0,13000,0,14000,0,9100,0,5750,0,NA,NA
"C001051",400068,"N00025095","John","Carter","TX",31,"R",NA,NA,NA,NA,NA,"-",1,0,18000,0,27000,0,14000,0,32500,1000,24522,0,14012,0,NA,NA
"V000131",412579,"N00033839","Marc","Veasey","TX",33,"D",NA,NA,NA,NA,NA,"+",1,0,14300,0,20350,0,14500,0,14700,0,44900,0,52500,0,NA,NA
"D000399",400111,"N00006023","Lloyd","Doggett","TX",NA,"D",NA,NA,NA,NA,NA,"+",1,0,-1500,2250,NA,NA,2700,0,2700,0,NA,NA,2900,0,NA,NA
"R000103",456830,"N00035517","Matt,Matthew","Rosendale","MT",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14296,0,NA,NA
"D000197",400101,"N00006134","Diana","DeGette","CO",1,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,2500,1000,4500,0,2500,0,1000,0,5500,0,NA,NA
"B000825",456805,"N00045974","Lauren","Boebert","CO",3,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37970,500,NA,NA
"R000515",400350,"N00004887","Bobby","Rush","IL",1,"D",NA,NA,NA,NA,NA,"+",1,0,23000,0,25400,0,8000,0,10500,1000,35000,0,33500,0,NA,NA
"N000192",456819,"N00040891","Marie","Newman","IL",3,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,NA,NA
"G000586",412774,"N00042114","JesÃºs,Jesús","GarcÃ­a,García","IL",4,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,1000,0,NA,NA
"D000096",400093,"N00004884","Danny","Davis","IL",7,"D",NA,NA,NA,NA,NA,"+",1,0,7500,0,5500,5000,7000,0,7000,0,9000,0,2500,1000,NA,NA
"M001211",456820,"N00045703","Mary","Miller","IL",15,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6050,0,NA,NA
"S001218",456861,"N00047871","Melanie","Stansbury","NM",1,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8150,3000,NA,NA
"H001084",456834,"N00041454","Yvette","Herrell","NM",2,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115084,500,NA,NA
"L000273",456835,"N00044559","Teresa","Fernandez,Leger Fernandez","NM",3,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,NA,NA
"M001213",456851,"N00046598","Blake","Moore","UT",1,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,0,NA,NA
"O000086",456852,"N00045812","Burgess,Clarence","Owens","UT",4,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3365,0,NA,NA
"B000668",456842,"N00045773","Cliff","Bentz","OR",2,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,NA,NA
"D000191",400100,"N00007781","Peter","DeFazio","OR",4,"D",NA,NA,NA,NA,NA,"+",1,0,1500,500,250,0,4050,0,2575,0,6500,0,13500,0,NA,NA
"L000557",400233,"N00000575","John","Larson","CT",1,"D",NA,NA,NA,NA,NA,"+",1,0,9500,1000,5000,1000,5950,1500,6950,1500,8500,0,7500,0,NA,NA
"D000216",400103,"N00000615","Rosa","DeLauro","CT",3,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,5375,0,1500,0,1500,0,1350,0,10100,0,NA,NA
"L000491",400247,"N00005559","Frank","Lucas","OK",3,"R",NA,NA,NA,NA,NA,"-",1,0,49550,0,21500,0,21000,0,18500,0,15500,0,5300,0,NA,NA
"B000740",456841,"N00044579","Stephanie","Bice","OK",5,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24645,0,NA,NA
"H001091",456816,"N00044521","Ashley","Hinson","IA",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32487,1500,NA,NA
"M001215",456817,"N00029495","Mariannette","Miller-Meeks","IA",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9133,0,NA,NA
"F000446",456818,"N00044011","Randy","Feenstra","IA",4,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29250,0,NA,NA
"N000015",400291,"N00000153","Richard","Neal","MA",1,"D",NA,NA,NA,NA,NA,"+",1,0,9000,1000,17000,0,7500,250,26000,3250,62700,1000,40600,1000,NA,NA
"A000148",456825,"N00045506","Jake","Auchincloss","MA",4,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,0,NA,NA
"C001101",412600,"N00035278","Katherine","Clark","MA",5,"D",NA,NA,NA,NA,NA,"+",1,0,7200,250,2000,0,5000,0,4500,0,4800,0,NA,NA,NA,NA
"L000562",400249,"N00013855","Stephen","Lynch","MA",8,"D",NA,NA,NA,NA,NA,"+",1,0,3700,250,NA,NA,2750,0,3250,2500,NA,NA,750,0,NA,NA
"M001214",456821,"N00045905","Frank","Mrvan","IN",1,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,0,NA,NA
"S000929",456822,"N00046537","Victoria","Spartz","IN",5,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11383,0,NA,NA
"R000305",456831,"N00038565","Deborah","Ross","NC",2,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1000,NA,NA
"M001210",412845,"N00044027","Greg,Gregory","Murphy","NC",3,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,5000,2000,NA,NA
"M001135",456832,"N00042159","Kathy","Manning","NC",6,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,NA,NA
"B001311",412844,"N00044335","Dan","Bishop","NC",NA,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,10433,0,NA,NA
"M001156",400644,"N00026627","Patrick","McHenry","NC",10,"R",NA,NA,NA,NA,NA,"-",1,0,6000,0,47500,0,40000,4200,54400,11200,17500,0,22500,0,NA,NA
"C001104",456833,"N00046252","Madison","Cawthorn","NC",11,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3683,0,NA,NA
"S000185",400364,"N00002147","Robert","Scott","VA",3,"D",NA,NA,NA,NA,NA,"+",1,0,5000,0,4000,0,3000,0,5250,0,5000,0,250,0,NA,NA
"G000595",456853,"N00045557","Robert","Good","VA",5,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,0,NA,NA
"C001078",412272,"N00029891","Gerald","Connolly","VA",11,"D",NA,NA,NA,NA,NA,"+",1,0,4000,0,4000,1000,6500,0,7500,0,5750,0,6800,0,NA,NA
"D000617",412505,"N00030693","Suzan","DelBene","WA",1,"D",NA,NA,NA,NA,NA,"+",1,0,10550,0,5990,0,3185,0,7685,500,4000,0,1500,0,NA,NA
"S001159",456854,"N00046320","Marilyn","Strickland","WA",10,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,NA,NA
"M000194",456843,"N00035670","Nancy","Mace","SC",1,"R",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31996,0,NA,NA
"C000537",400075,"N00002408","James","Clyburn","SC",6,"D",NA,NA,NA,NA,NA,"+",1,0,52000,1500,51000,0,43000,0,45500,0,59300,0,80500,0,NA,NA
"T000193",400402,"N00003288","Bennie","Thompson","MS",2,"D",NA,NA,NA,NA,NA,"+",1,0,11500,0,26500,0,19000,0,8500,0,10000,0,10500,0,NA,NA
"P000597",412307,"N00013817","Chellie","Pingree","ME",1,"D",NA,NA,NA,NA,NA,"+",1,0,250,0,1250,1000,1075,1,1110,1,1000,0,NA,NA,NA,NA
"S001172",412217,"N00027623","Adrian","Smith","NE",3,"R",NA,NA,NA,NA,NA,"-",1,0,9000,1500,7750,5000,12450,7000,14950,8000,21500,0,9000,0,NA,NA
"M000871",456823,"N00030743","Tracey","Mann","KS",1,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20600,0,NA,NA
"L000266",456824,"N00044232","Jake,Jacob","LaTurner","KS",2,"R",NA,NA,NA,NA,NA,"-",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40970,0,NA,NA
"W000800",412239,NA,"Peter","Welch","VT",0,"D",NA,NA,NA,NA,NA,"+",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R000591",NA,"N00030768","Martha","Roby","AL",2,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"martha roby","martha roby"
NA,NA,NA,"Mike D.","Rogers","AL",3,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike d rogers",NA
NA,NA,NA,"Robert B.","Aderholt","AL",4,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"robert b aderholt",NA
"B000013",NA,"N00008091","Spencer","Bachus","AL",6,"R","-",NA,NA,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"spencer bachus","spencer bachus"
"B001279",NA,"N00033981","Ron","Barber","AZ",2,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ron barber","ron barber"
"S000018",NA,"N00006446","Matt","Salmon","AZ",5,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"matt salmon","matt salmon"
"P000099",NA,"N00006397","Ed","Pastor","AZ",7,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed pastor","ed pastor"
"F000448",NA,"N00006423","Trent","Franks","AZ",8,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trent franks","trent franks"
NA,NA,NA,"Kyrsten","Sinema","AZ",9,"I","+","+","+",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kyrsten sinema",NA
"G000567",NA,"N00031297","Tim","Griffin","AR",2,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tim griffin","tim griffin"
NA,NA,NA,"Tom","Cotton","AR",4,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom cotton",NA
NA,NA,NA,"Doris O.","Matsui","CA",6,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"doris o matsui",NA
"C001094",NA,"N00034224","Paul","Cook","CA",8,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"paul cook","paul cook"
