"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"52","Lucas","Frank","OK","N00005559","L000491",3,1960-01-06,"M",0.36,0.449,"+",11,12,13,14,15,0
"52","Luetkemeyer","Blaine","MO","N00030026","L000569",3,1952-05-07,"M",0.452,0.23,"-",3,4,5,6,7,11250
"52","Luetkemeyer","Blaine","MO","N00030026","L000569",3,1952-05-07,"M",0.452,0.23,"+",3,4,5,6,7,500
"52","Lujan Grisham","Michelle","NM","N00029400","L000580",1,1959-10-24,"F",-0.313,0.047,"-",1,2,3,3,3,0
"52","Lujan Grisham","Michelle","NM","N00029400","L000580",1,1959-10-24,"F",-0.313,0.047,"+",1,2,3,3,3,0
"52","Lynch","Stephen","MA","N00013855","L000562",8,1955-03-31,"M",-0.348,0.037,"-",7,8,9,10,11,3250
"52","Lynch","Stephen","MA","N00013855","L000562",8,1955-03-31,"M",-0.348,0.037,"+",7,8,9,10,11,2500
"52","MacArthur","Tom","NJ","N00036155","M001193",3,1960-10-16,"M",0.206,0.274,"-",0,1,2,2,2,14700
"52","MacArthur","Tom","NJ","N00036155","M001193",3,1960-10-16,"M",0.206,0.274,"+",0,1,2,2,2,0
"52","Maloney","Carolyn","NY","N00000078","M000087",12,1946-02-19,"F",-0.387,-0.285,"-",11,12,13,14,15,3100
"52","Maloney","Carolyn","NY","N00000078","M000087",12,1946-02-19,"F",-0.387,-0.285,"+",11,12,13,14,15,0
"52","Maloney","Sean","NY","N00034277","M001185",18,1966-07-30,"M",-0.239,0.114,"-",1,2,3,4,5,1000
"52","Maloney","Sean","NY","N00034277","M001185",18,1966-07-30,"M",-0.239,0.114,"+",1,2,3,4,5,0
"52","Marchant","Kenny","TX","N00026710","M001158",24,1951-02-23,"M",0.6,0.154,"-",5,6,7,8,8,26500
"52","Marchant","Kenny","TX","N00026710","M001158",24,1951-02-23,"M",0.6,0.154,"+",5,6,7,8,8,0
"52","Marino","Tom","PA","N00031777","M001179",12,1952-08-15,"M",0.352,0.477,"-",2,3,4,5,5,17400
"52","Marino","Tom","PA","N00031777","M001179",12,1952-08-15,"M",0.352,0.477,"+",2,3,4,5,5,0
"52","Massie","Thomas","KY","N00034041","M001184",4,1971-01-13,"M",0.678,-0.735,"-",2,3,4,5,6,0
"52","Massie","Thomas","KY","N00034041","M001184",4,1971-01-13,"M",0.678,-0.735,"+",2,3,4,5,6,0
"52","Mast","Brian","FL","N00037269","M001199",21,1980-07-10,"M",0.462,-0.359,"-",0,0,1,2,3,67084
"52","Mast","Brian","FL","N00037269","M001199",21,1980-07-10,"M",0.462,-0.359,"+",0,0,1,2,3,6367
"52","Matsui","Doris","CA","N00027459","M001163",7,1944-09-25,"F",-0.435,-0.146,"-",5,6,7,8,9,18500
"52","Matsui","Doris","CA","N00027459","M001163",7,1944-09-25,"F",-0.435,-0.146,"+",5,6,7,8,9,5400
"52","McCarthy","Kevin","CA","N00028152","M001165",20,1965-01-26,"M",0.453,0.233,"-",4,5,6,7,8,311850
"52","McCarthy","Kevin","CA","N00028152","M001165",20,1965-01-26,"M",0.453,0.233,"+",4,5,6,7,8,5550
"52","McCaul","Michael","TX","N00026460","M001157",10,1962-01-14,"M",0.416,0.144,"-",5,6,7,8,9,57800
"52","McCaul","Michael","TX","N00026460","M001157",10,1962-01-14,"M",0.416,0.144,"+",5,6,7,8,9,250
"52","McClintock","Tom","CA","N00006863","M001177",5,1956-07-10,"M",0.682,-0.401,"-",3,4,5,6,7,12260
"52","McClintock","Tom","CA","N00006863","M001177",5,1956-07-10,"M",0.682,-0.401,"+",3,4,5,6,7,750
"52","McCollum","Betty","MN","N00012942","M001143",4,1954-07-12,"F",-0.417,-0.193,"-",7,8,9,10,11,1500
"52","McCollum","Betty","MN","N00012942","M001143",4,1954-07-12,"F",-0.417,-0.193,"+",7,8,9,10,11,250
"52","McEachin","A.","VA","N00039327","M001200",4,1961-10-10,"M",-0.381,-0.017,"-",0,0,1,2,3,8500
"52","McEachin","A.","VA","N00039327","M001200",4,1961-10-10,"M",-0.381,-0.017,"+",0,0,1,2,3,2500
"52","McGovern","James","MA","N00000179","M000312",2,1959-11-20,"M",-0.538,-0.323,"-",9,10,11,12,13,6250
"52","McGovern","James","MA","N00000179","M000312",2,1959-11-20,"M",-0.538,-0.323,"+",9,10,11,12,13,357
"52","McHenry","Patrick","NC","N00026627","M001156",10,1975-10-22,"M",0.529,0.131,"-",5,6,7,8,9,54400
"52","McHenry","Patrick","NC","N00026627","M001156",10,1975-10-22,"M",0.529,0.131,"+",5,6,7,8,9,11200
"52","McKinley","David","WV","N00031681","M001180",1,1947-03-28,"M",0.3,0.178,"-",2,3,4,5,6,59375
"52","McKinley","David","WV","N00031681","M001180",1,1947-03-28,"M",0.3,0.178,"+",2,3,4,5,6,4700
"52","McMorris Rodgers","Cathy","WA","N00026314","M001159",5,1969-05-22,"F",0.432,0.11,"-",5,6,7,8,9,97924
"52","McMorris Rodgers","Cathy","WA","N00026314","M001159",5,1969-05-22,"F",0.432,0.11,"+",5,6,7,8,9,6000
"52","McNerney","Jerry","CA","N00026926","M001166",9,1951-06-18,"M",-0.263,-0.159,"-",4,5,6,7,8,28500
"52","McNerney","Jerry","CA","N00026926","M001166",9,1951-06-18,"M",-0.263,-0.159,"+",4,5,6,7,8,5300
"52","Meadows","Mark","NC","N00033631","M001187",11,1959-07-28,"M",0.605,-0.201,"-",1,2,3,4,4,13000
"52","Meadows","Mark","NC","N00033631","M001187",11,1959-07-28,"M",0.605,-0.201,"+",1,2,3,4,4,500
"52","Meeks","Gregory","NY","N00001171","M001137",5,1953-09-25,"M",-0.415,-0.072,"-",9,10,11,12,13,4500
"52","Meeks","Gregory","NY","N00001171","M001137",5,1953-09-25,"M",-0.415,-0.072,"+",9,10,11,12,13,3500
"52","Meng","Grace","NY","N00034547","M001188",6,1975-10-01,"F",-0.376,-0.217,"-",1,2,3,4,5,750
"52","Meng","Grace","NY","N00034547","M001188",6,1975-10-01,"F",-0.376,-0.217,"+",1,2,3,4,5,600
"52","Messer","Luke","IN","N00012546","M001189",6,1969-02-27,"M",0.563,-0.086,"-",1,2,3,3,3,6850
"52","Messer","Luke","IN","N00012546","M001189",6,1969-02-27,"M",0.563,-0.086,"+",1,2,3,3,3,0
"52","Mitchell","Paul","MI","N00036274","M001201",10,1961-05-08,"M",0.422,0.311,"-",0,0,1,2,2,16500
"52","Mitchell","Paul","MI","N00036274","M001201",10,1961-05-08,"M",0.422,0.311,"+",0,0,1,2,2,10000
"52","Moolenaar","John","MI","N00036275","M001194",2,1961-05-08,"M",0.45,0.169,"-",0,1,2,3,4,22400
"52","Moolenaar","John","MI","N00036275","M001194",2,1961-05-08,"M",0.45,0.169,"+",0,1,2,3,4,0
"52","Mooney","Alexander","WV","N00033814","M001195",2,1971-06-05,"M",0.564,-0.222,"-",0,1,2,3,4,25300
"52","Mooney","Alexander","WV","N00033814","M001195",2,1971-06-05,"M",0.564,-0.222,"+",0,1,2,3,4,1250
"52","Moore","Gwen","WI","N00026914","M001160",4,1951-04-18,"F",-0.526,-0.258,"-",5,6,7,8,9,2000
"52","Moore","Gwen","WI","N00026914","M001160",4,1951-04-18,"F",-0.526,-0.258,"+",5,6,7,8,9,0
"52","Morelle","Joseph","NY","N00043207","M001206",25,1957-04-29,"M",-0.329,0.157,"-",0,0,1,2,3,5700
"52","Morelle","Joseph","NY","N00043207","M001206",25,1957-04-29,"M",-0.329,0.157,"+",0,0,1,2,3,500
"52","Moulton","Seth","MA","N00035431","M001196",6,1978-10-24,"M",-0.282,-0.044,"-",0,1,2,3,4,1100
"52","Moulton","Seth","MA","N00035431","M001196",6,1978-10-24,"M",-0.282,-0.044,"+",0,1,2,3,4,0
"52","Mulvaney","Mick","SC","N00031412","M001182",5,1967-07-21,"M",0.75,-0.592,"-",2,3,4,4,4,0
"52","Mulvaney","Mick","SC","N00031412","M001182",5,1967-07-21,"M",0.75,-0.592,"+",2,3,4,4,4,0
"52","Murphy","Stephanie","FL","N00040133","M001202",7,1978-09-16,"F",-0.161,0.123,"-",0,0,1,2,3,6500
"52","Murphy","Stephanie","FL","N00040133","M001202",7,1978-09-16,"F",-0.161,0.123,"+",0,0,1,2,3,1200
"52","Murphy","Tim","PA","N00024992","M001151",18,1952-09-11,"M",0.258,0.198,"-",6,7,8,8,8,0
"52","Murphy","Tim","PA","N00024992","M001151",18,1952-09-11,"M",0.258,0.198,"+",6,7,8,8,8,0
"52","Nadler","Jerrold","NY","N00000939","N000002",12,1947-06-13,"M",-0.508,-0.484,"-",12,13,14,15,16,1000
"52","Nadler","Jerrold","NY","N00000939","N000002",12,1947-06-13,"M",-0.508,-0.484,"+",12,13,14,15,16,0
"52","Napolitano","Grace","CA","N00006789","N000179",31,1936-12-04,"F",-0.449,-0.245,"-",8,9,10,11,12,6000
"52","Napolitano","Grace","CA","N00006789","N000179",31,1936-12-04,"F",-0.449,-0.245,"+",8,9,10,11,12,0
"52","Neal","Richard","MA","N00000153","N000015",1,1949-02-14,"M",-0.417,-0.105,"-",13,14,15,16,17,26000
"52","Neal","Richard","MA","N00000153","N000015",1,1949-02-14,"M",-0.417,-0.105,"+",13,14,15,16,17,3250
"52","Newhouse","Dan","WA","N00036403","N000189",4,1955-07-10,"M",0.316,0.347,"-",0,1,2,3,4,23200
"52","Newhouse","Dan","WA","N00036403","N000189",4,1955-07-10,"M",0.316,0.347,"+",0,1,2,3,4,2140
"52","Noem","Kristi","SD","N00032022","N000184",0,1971-11-30,"F",0.398,0.326,"-",2,3,4,4,4,0
"52","Noem","Kristi","SD","N00032022","N000184",0,1971-11-30,"F",0.398,0.326,"+",2,3,4,4,4,0
"52","Nolan","Richard","MN","N00021207","N000127",8,1943-12-17,"M",-0.372,-0.372,"-",1,2,3,3,3,0
"52","Nolan","Richard","MN","N00021207","N000127",8,1943-12-17,"M",-0.372,-0.372,"+",1,2,3,3,3,0
"52","Norcross","Donald","NJ","N00036154","N000188",1,1958-12-13,"M",-0.421,0.328,"-",1,2,3,4,5,18249
"52","Norcross","Donald","NJ","N00036154","N000188",1,1958-12-13,"M",-0.421,0.328,"+",1,2,3,4,5,250
"52","Norman","Ralph","SC","N00027783","N000190",5,1953-06-20,"M",0.848,-0.367,"-",0,0,1,2,3,14300
"52","Norman","Ralph","SC","N00027783","N000190",5,1953-06-20,"M",0.848,-0.367,"+",0,0,1,2,3,1000
"52","Nunes","Devin","CA","N00007248","N000181",22,1973-10-01,"M",0.45,0.223,"-",6,7,8,9,10,97275
"52","Nunes","Devin","CA","N00007248","N000181",22,1973-10-01,"M",0.45,0.223,"+",6,7,8,9,10,3950
"52","Olson","Pete","TX","N00029285","O000168",22,1962-12-09,"M",0.548,0.308,"-",3,4,5,6,6,91378
"52","Olson","Pete","TX","N00029285","O000168",22,1962-12-09,"M",0.548,0.308,"+",3,4,5,6,6,0
"52","O’Halleran","Tom","AZ","N00037515","O000171",1,1946-01-24,"M",-0.198,0.18,"-",0,0,1,2,3,11060
"52","O’Halleran","Tom","AZ","N00037515","O000171",1,1946-01-24,"M",-0.198,0.18,"+",0,0,1,2,3,400
"52","O’Rourke","Beto","TX","N00033540","O000170",16,1972-09-26,"M",-0.304,-0.331,"-",1,2,3,3,3,189679
"52","O’Rourke","Beto","TX","N00033540","O000170",16,1972-09-26,"M",-0.304,-0.331,"+",1,2,3,3,3,30422
"52","Palazzo","Steven","MS","N00031958","P000601",4,1970-02-21,"M",0.535,0.45,"-",2,3,4,5,6,18000
"52","Palazzo","Steven","MS","N00031958","P000601",4,1970-02-21,"M",0.535,0.45,"+",2,3,4,5,6,0
"52","Pallone","Frank","NJ","N00000781","P000034",6,1951-10-30,"M",-0.404,-0.168,"-",14,15,16,17,18,24500
"52","Pallone","Frank","NJ","N00000781","P000034",6,1951-10-30,"M",-0.404,-0.168,"+",14,15,16,17,18,20000
"52","Palmer","Gary","AL","N00035691","P000609",6,1954-05-14,"M",0.679,0.102,"-",0,1,2,3,4,7250
"52","Palmer","Gary","AL","N00035691","P000609",6,1954-05-14,"M",0.679,0.102,"+",0,1,2,3,4,0
"52","Panetta","Jimmy","CA","N00038601","P000613",19,1969-10-01,"M",-0.288,0.126,"-",0,0,1,2,3,18500
"52","Panetta","Jimmy","CA","N00038601","P000613",19,1969-10-01,"M",-0.288,0.126,"+",0,0,1,2,3,0
"52","Pascrell","Bill","NJ","N00000751","P000096",9,1937-01-25,"M",-0.368,-0.006,"-",9,10,11,12,13,5500
"52","Pascrell","Bill","NJ","N00000751","P000096",9,1937-01-25,"M",-0.368,-0.006,"+",9,10,11,12,13,0
"52","Paulsen","Erik","MN","N00029391","P000594",3,1965-05-14,"M",0.402,-0.191,"-",3,4,5,5,5,55401
"52","Paulsen","Erik","MN","N00029391","P000594",3,1965-05-14,"M",0.402,-0.191,"+",3,4,5,5,5,8100
"52","Payne","Donald","NJ","N00034639","P000604",10,1958-12-17,"M",-0.52,-0.097,"-",2,3,4,5,6,8000
"52","Payne","Donald","NJ","N00034639","P000604",10,1958-12-17,"M",-0.52,-0.097,"+",2,3,4,5,6,0
"52","Pearce","Stevan","NM","N00012672","P000588",2,1947-08-24,"M",0.472,0.064,"-",5,6,7,7,7,2500
"52","Pearce","Stevan","NM","N00012672","P000588",2,1947-08-24,"M",0.472,0.064,"+",5,6,7,7,7,0
"52","Pelosi","Nancy","CA","N00007360","P000197",11,1940-03-26,"F",-0.49,-0.197,"-",14,15,16,17,18,10665
"52","Pelosi","Nancy","CA","N00007360","P000197",11,1940-03-26,"F",-0.49,-0.197,"+",14,15,16,17,18,3890
"52","Perlmutter","Ed","CO","N00027510","P000593",7,1953-05-01,"M",-0.282,0.072,"-",4,5,6,7,8,4025
"52","Perlmutter","Ed","CO","N00027510","P000593",7,1953-05-01,"M",-0.282,0.072,"+",4,5,6,7,8,0
"52","Perry","Scott","PA","N00034120","P000605",10,1962-05-27,"M",0.677,-0.461,"-",1,2,3,4,5,32200
"52","Perry","Scott","PA","N00034120","P000605",10,1962-05-27,"M",0.677,-0.461,"+",1,2,3,4,5,0
"52","Peters","Scott","CA","N00033591","P000608",50,1958-06-17,"M",-0.188,-0.032,"-",1,2,3,4,5,47675
"52","Peters","Scott","CA","N00033591","P000608",50,1958-06-17,"M",-0.188,-0.032,"+",1,2,3,4,5,300
"52","Peterson","Collin","MN","N00004558","P000258",7,1944-06-29,"M",-0.148,0.712,"-",12,13,14,15,15,14500
"52","Peterson","Collin","MN","N00004558","P000258",7,1944-06-29,"M",-0.148,0.712,"+",12,13,14,15,15,7500
"52","Pingree","Chellie","ME","N00013817","P000597",1,1955-04-02,"F",-0.421,-0.36,"-",3,4,5,6,7,1110
"52","Pingree","Chellie","ME","N00013817","P000597",1,1955-04-02,"F",-0.421,-0.36,"+",3,4,5,6,7,1
"52","Pittenger","Robert","NC","N00034416","P000606",9,1948-08-15,"M",0.561,0.333,"-",1,2,3,3,3,16200
"52","Pittenger","Robert","NC","N00034416","P000606",9,1948-08-15,"M",0.561,0.333,"+",1,2,3,3,3,0
"52","Pocan","Mark","WI","N00033549","P000607",2,1964-08-14,"M",-0.531,-0.561,"-",1,2,3,4,5,15500
"52","Pocan","Mark","WI","N00033549","P000607",2,1964-08-14,"M",-0.531,-0.561,"+",1,2,3,4,5,0
"52","Poe","Ted","TX","N00026457","P000592",2,1948-09-10,"M",0.594,-0.029,"-",5,6,7,7,7,0
"52","Poe","Ted","TX","N00026457","P000592",2,1948-09-10,"M",0.594,-0.029,"+",5,6,7,7,7,0
"52","Poliquin","Bruce","ME","N00034584","P000611",2,1953-11-01,"M",0.36,-0.182,"-",0,1,2,2,2,28100
"52","Poliquin","Bruce","ME","N00034584","P000611",2,1953-11-01,"M",0.36,-0.182,"+",0,1,2,2,2,1000
"52","Polis","Jared","CO","N00029127","P000598",2,1975-05-12,"M",-0.278,-0.692,"-",3,4,5,5,5,0
"52","Polis","Jared","CO","N00029127","P000598",2,1975-05-12,"M",-0.278,-0.692,"+",3,4,5,5,5,0
"52","Pompeo","Mike","KS","N00030744","P000602",4,1963-12-30,"M",0.66,0.164,"-",2,3,4,4,4,0
"52","Pompeo","Mike","KS","N00030744","P000602",4,1963-12-30,"M",0.66,0.164,"+",2,3,4,4,4,0
"52","Posey","Bill","FL","N00029662","P000599",8,1947-12-18,"M",0.531,-0.351,"-",3,4,5,6,7,3000
"52","Posey","Bill","FL","N00029662","P000599",8,1947-12-18,"M",0.531,-0.351,"+",3,4,5,6,7,0
"52","Price","David","NC","N00002260","P000523",4,1940-08-17,"M",-0.343,-0.03,"-",13,14,15,16,17,7500
"52","Price","David","NC","N00002260","P000523",4,1940-08-17,"M",-0.343,-0.03,"+",13,14,15,16,17,250
"52","Price","Tom","GA","N00026160","P000591",6,1954-10-08,"M",0.644,-0.073,"-",5,6,7,7,7,0
"52","Price","Tom","GA","N00026160","P000591",6,1954-10-08,"M",0.644,-0.073,"+",5,6,7,7,7,0
"52","Quigley","Mike","IL","N00030581","Q000023",5,1958-10-17,"M",-0.324,-0.259,"-",3,4,5,6,7,1500
"52","Quigley","Mike","IL","N00030581","Q000023",5,1958-10-17,"M",-0.324,-0.259,"+",3,4,5,6,7,0
"52","Raskin","Jamie","MD","N00037036","R000606",8,1962-12-13,"M",-0.521,-0.245,"-",0,0,1,2,3,1000
"52","Raskin","Jamie","MD","N00037036","R000606",8,1962-12-13,"M",-0.521,-0.245,"+",0,0,1,2,3,0
"52","Ratcliffe","John","TX","N00035972","R000601",4,1965-10-20,"M",0.693,0.113,"-",0,1,2,3,3,16500
"52","Ratcliffe","John","TX","N00035972","R000601",4,1965-10-20,"M",0.693,0.113,"+",0,1,2,3,3,0
"52","Reed","Tom","NY","N00030949","R000585",23,1971-11-18,"M",0.269,0.12,"-",3,4,5,6,7,32425
"52","Reed","Tom","NY","N00030949","R000585",23,1971-11-18,"M",0.269,0.12,"+",3,4,5,6,7,0
"52","Renacci","James","OH","N00031127","R000586",16,1958-12-03,"M",0.387,0.143,"-",2,3,4,4,4,199675
"52","Renacci","James","OH","N00031127","R000586",16,1958-12-03,"M",0.387,0.143,"+",2,3,4,4,4,2600
"52","Rice","Kathleen","NY","N00035927","R000602",4,1965-02-15,"F",-0.28,0.039,"-",0,1,2,3,4,2700
"52","Rice","Kathleen","NY","N00035927","R000602",4,1965-02-15,"F",-0.28,0.039,"+",0,1,2,3,4,500
"52","Rice","Tom","SC","N00033832","R000597",7,1957-08-04,"M",0.558,-0.217,"-",1,2,3,4,5,22700
"52","Rice","Tom","SC","N00033832","R000597",7,1957-08-04,"M",0.558,-0.217,"+",1,2,3,4,5,2000
"52","Richmond","Cedric","LA","N00030184","R000588",2,1973-09-13,"M",-0.486,0.332,"-",2,3,4,5,6,34000
"52","Richmond","Cedric","LA","N00030184","R000588",2,1973-09-13,"M",-0.486,0.332,"+",2,3,4,5,6,0
"52","Roby","Martha","AL","N00030768","R000591",2,1976-07-27,"F",0.362,0.658,"-",2,3,4,5,5,58100
"52","Roby","Martha","AL","N00030768","R000591",2,1976-07-27,"F",0.362,0.658,"+",2,3,4,5,5,700
"52","Roe","David","TN","N00028463","R000582",1,1945-07-21,"M",0.486,0.024,"-",3,4,5,6,6,3700
"52","Roe","David","TN","N00028463","R000582",1,1945-07-21,"M",0.486,0.024,"+",3,4,5,6,6,0
"52","Rogers","Harold","KY","N00003473","R000395",5,1937-12-31,"M",0.334,0.142,"-",14,15,16,17,18,24500
"52","Rogers","Harold","KY","N00003473","R000395",5,1937-12-31,"M",0.334,0.142,"+",14,15,16,17,18,0
"52","Rogers","Mike","AL","N00024759","R000575",3,1958-07-16,"M",0.377,0.384,"-",6,7,8,9,10,14000
"52","Rogers","Mike","AL","N00024759","R000575",3,1958-07-16,"M",0.377,0.384,"+",6,7,8,9,10,0
"52","Rohrabacher","Dana","CA","N00007151","R000409",48,1947-06-21,"M",0.626,-0.417,"-",13,14,15,15,15,20500
"52","Rohrabacher","Dana","CA","N00007151","R000409",48,1947-06-21,"M",0.626,-0.417,"+",13,14,15,15,15,500
"52","Rokita","Todd","IN","N00031741","R000592",4,1970-02-09,"M",0.602,-0.16,"-",2,3,4,4,4,6000
"52","Rokita","Todd","IN","N00031741","R000592",4,1970-02-09,"M",0.602,-0.16,"+",2,3,4,4,4,3200
"52","Ros-Lehtinen","Ileana","FL","N00002858","R000435",27,1952-07-15,"F",0.244,-0.225,"-",13,14,15,15,15,0
"52","Ros-Lehtinen","Ileana","FL","N00002858","R000435",27,1952-07-15,"F",0.244,-0.225,"+",13,14,15,15,15,0
"52","Roskam","Peter","IL","N00004719","R000580",6,1961-09-13,"M",0.429,0.018,"-",4,5,6,6,6,35350
"52","Roskam","Peter","IL","N00004719","R000580",6,1961-09-13,"M",0.429,0.018,"+",4,5,6,6,6,3225
"52","Ross","Dennis","FL","N00030645","R000593",15,1959-10-18,"M",0.531,0.099,"-",2,3,4,4,4,2000
"52","Ross","Dennis","FL","N00030645","R000593",15,1959-10-18,"M",0.531,0.099,"+",2,3,4,4,4,0
"52","Rothfus","Keith","PA","N00031253","R000598",12,1962-04-25,"M",0.498,0.044,"-",1,2,3,3,3,92799
"52","Rothfus","Keith","PA","N00031253","R000598",12,1962-04-25,"M",0.498,0.044,"+",1,2,3,3,3,1000
"52","Rouzer","David","NC","N00033527","R000603",7,1972-02-16,"M",0.564,0.247,"-",0,1,2,3,4,25500
"52","Rouzer","David","NC","N00033527","R000603",7,1972-02-16,"M",0.564,0.247,"+",0,1,2,3,4,3000
"52","Roybal-Allard","Lucille","CA","N00006671","R000486",40,1941-06-12,"F",-0.469,-0.171,"-",11,12,13,14,15,5000
"52","Roybal-Allard","Lucille","CA","N00006671","R000486",40,1941-06-12,"F",-0.469,-0.171,"+",11,12,13,14,15,0
"52","Ruiz","Raul","CA","N00033510","R000599",25,1972-08-25,"M",-0.252,0.049,"-",1,2,3,4,5,9250
"52","Ruiz","Raul","CA","N00033510","R000599",25,1972-08-25,"M",-0.252,0.049,"+",1,2,3,4,5,140
"52","Ruppersberger","C.","MD","N00025482","R000576",2,1946-01-31,"M",-0.297,0.127,"-",6,7,8,9,10,7250
"52","Ruppersberger","C.","MD","N00025482","R000576",2,1946-01-31,"M",-0.297,0.127,"+",6,7,8,9,10,0
"52","Rush","Bobby","IL","N00004887","R000515",1,1946-11-23,"M",-0.479,-0.203,"-",11,12,13,14,15,10500
"52","Rush","Bobby","IL","N00004887","R000515",1,1946-11-23,"M",-0.479,-0.203,"+",11,12,13,14,15,1000
"52","Russell","Steve","OK","N00036175","R000604",5,1963-05-25,"M",0.473,-0.183,"-",0,1,2,2,2,37650
"52","Russell","Steve","OK","N00036175","R000604",5,1963-05-25,"M",0.473,-0.183,"+",0,1,2,2,2,0
"52","Rutherford","John","FL","N00039777","R000609",5,1952-09-02,"M",0.426,0.068,"-",0,0,1,2,3,5700
"52","Rutherford","John","FL","N00039777","R000609",5,1952-09-02,"M",0.426,0.068,"+",0,0,1,2,3,0
"52","Ryan","Paul","WI","N00004357","R000570",1,1970-01-29,"M",0.556,-0.25,"-",8,9,10,10,10,91858
"52","Ryan","Paul","WI","N00004357","R000570",1,1970-01-29,"M",0.556,-0.25,"+",8,9,10,10,10,5100
"52","Ryan","Tim","OH","N00025280","R000577",13,1973-07-16,"M",-0.402,0.208,"-",6,7,8,9,10,16900
"52","Ryan","Tim","OH","N00025280","R000577",13,1973-07-16,"M",-0.402,0.208,"+",6,7,8,9,10,0
"52","Sanford","Marshall","SC","N00002424","S000051",1,1960-05-28,"M",0.686,-0.728,"-",4,5,6,6,6,7500
"52","Sanford","Marshall","SC","N00002424","S000051",1,1960-05-28,"M",0.686,-0.728,"+",4,5,6,6,6,4200
"52","Sarbanes","John","MD","N00027751","S001168",3,1962-05-22,"M",-0.465,-0.071,"-",4,5,6,7,8,500
"52","Sarbanes","John","MD","N00027751","S001168",3,1962-05-22,"M",-0.465,-0.071,"+",4,5,6,7,8,0
"52","Scalise","Steve","LA","N00009660","S001176",1,1965-10-06,"M",0.559,0.15,"-",4,5,6,7,8,168100
"52","Scalise","Steve","LA","N00009660","S001176",1,1965-10-06,"M",0.559,0.15,"+",4,5,6,7,8,6400
"52","Scanlon","Mary","PA","N00042706","S001205",5,1959-08-30,"F",-0.475,-0.082,"-",0,0,1,2,3,2700
"52","Scanlon","Mary","PA","N00042706","S001205",5,1959-08-30,"F",-0.475,-0.082,"+",0,0,1,2,3,500
"52","Schakowsky","Janice","IL","N00004724","S001145",9,1944-05-26,"F",-0.603,-0.276,"-",8,9,10,11,12,150
"52","Schakowsky","Janice","IL","N00004724","S001145",9,1944-05-26,"F",-0.603,-0.276,"+",8,9,10,11,12,2375
"52","Schiff","Adam","CA","N00009585","S001150",30,1960-06-22,"M",-0.35,-0.133,"-",7,8,9,10,11,7915
"52","Schiff","Adam","CA","N00009585","S001150",30,1960-06-22,"M",-0.35,-0.133,"+",7,8,9,10,11,1250
"52","Schneider","Bradley","IL","N00033101","S001190",10,1961-08-20,"M",-0.187,-0.14,"-",1,1,2,3,4,3050
"52","Schneider","Bradley","IL","N00033101","S001190",10,1961-08-20,"M",-0.187,-0.14,"+",1,1,2,3,4,0
"52","Schrader","Kurt","OR","N00030071","S001180",5,1951-10-19,"M",-0.182,0.054,"-",3,4,5,6,7,38500
"52","Schrader","Kurt","OR","N00030071","S001180",5,1951-10-19,"M",-0.182,0.054,"+",3,4,5,6,7,0
"52","Schweikert","David","AZ","N00006460","S001183",1,1962-03-03,"M",0.561,-0.251,"-",2,3,4,5,6,8000
"52","Schweikert","David","AZ","N00006460","S001183",1,1962-03-03,"M",0.561,-0.251,"+",2,3,4,5,6,5400
"52","Scott","Austin","GA","N00032457","S001189",8,1969-12-10,"M",0.535,0.354,"-",2,3,4,5,6,2500
"52","Scott","Austin","GA","N00032457","S001189",8,1969-12-10,"M",0.535,0.354,"+",2,3,4,5,6,0
"52","Scott","David","GA","N00024871","S001157",13,1945-06-27,"M",-0.304,0.168,"-",6,7,8,9,10,1000
"52","Scott","David","GA","N00024871","S001157",13,1945-06-27,"M",-0.304,0.168,"+",6,7,8,9,10,0
"52","Scott","Robert","VA","N00002147","S000185",3,1947-04-30,"M",-0.45,0.012,"-",11,12,13,14,15,5250
"52","Scott","Robert","VA","N00002147","S000185",3,1947-04-30,"M",-0.45,0.012,"+",11,12,13,14,15,0
"52","Sensenbrenner","F.","WI","N00004291","S000244",5,1943-06-14,"M",0.638,-0.579,"-",14,15,16,17,17,1500
"52","Sensenbrenner","F.","WI","N00004291","S000244",5,1943-06-14,"M",0.638,-0.579,"+",14,15,16,17,17,0
"52","Serrano","José","NY","N00001813","S000248",15,1943-10-24,"M",-0.491,-0.377,"-",13,14,15,16,16,0
"52","Serrano","José","NY","N00001813","S000248",15,1943-10-24,"M",-0.491,-0.377,"+",13,14,15,16,16,0
"52","Sessions","Pete","TX","N00005681","S000250",17,1955-03-22,"M",0.588,0.149,"-",9,10,11,11,12,72900
"52","Sessions","Pete","TX","N00005681","S000250",17,1955-03-22,"M",0.588,0.149,"+",9,10,11,11,12,9600
"52","Sewell","Terri","AL","N00030622","S001185",7,1965-01-01,"F",-0.398,0.4,"-",2,3,4,5,6,14250
"52","Sewell","Terri","AL","N00030622","S001185",7,1965-01-01,"F",-0.398,0.4,"+",2,3,4,5,6,0
"52","Shea-Porter","Carol","NH","N00028091","S001170",1,1952-12-02,"F",-0.315,-0.131,"-",3,3,4,4,4,0
"52","Shea-Porter","Carol","NH","N00028091","S001170",1,1952-12-02,"F",-0.315,-0.131,"+",3,3,4,4,4,0
