"last_name","first_name","state","opensecrets_id","bioguide_id","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"Arrington","Jodey","TX","N00038285","A000375",19,NA,NA,NA,NA,27000,5000,28000,5000,54178,2500,14198,0
"Bacon","Don","NE","N00037049","B001298",2,NA,NA,NA,NA,42527,10287,48620,10287,11996,1000,5670,0
"Balderson","Troy","OH","N00042194","B001306",12,NA,NA,NA,NA,57050,5450,86150,14550,39188,0,23133,0
"Banks","Jim","IN","N00037185","B001299",3,NA,NA,NA,NA,16000,0,13500,0,10000,0,6000,0
"Barragán","Nanette","CA","N00037019","B001300",44,NA,NA,NA,NA,4500,115,4500,96,500,0,3500,0
"Bergman","Jack","MI","N00039533","B001301",1,NA,NA,NA,NA,29750,0,31750,0,22511,0,6750,0
"Biggs","Andy","AZ","N00039293","B001302",5,NA,NA,NA,NA,15400,0,14400,0,27250,0,0,0
"Blunt Rochester","Lisa","DE","N00038414","B001303",0,NA,NA,NA,NA,5500,0,7500,0,12500,0,19500,2500
"Brown","Anthony","MD","N00036999","B001304",4,NA,NA,NA,NA,1000,5000,11000,5000,16750,250,8000,0
"Carbajal","Salud","CA","N00037015","C001112",24,NA,NA,NA,NA,7975,118,8975,118,4250,0,11000,0
"Cheney","Liz","WY","N00035504","C001109",0,NA,NA,NA,NA,19000,0,25500,0,61100,0,128300,0
"Cloud","Michael","TX","N00041882","C001115",27,NA,NA,NA,NA,2000,0,6000,0,4500,0,1000,0
"Correa","J.","CA","N00037260","C001110",46,NA,NA,NA,NA,14000,0,14500,0,18000,0,16500,0
"Crist","Charlie","FL","N00002942","C001111",13,NA,NA,NA,NA,1500,250,2000,0,11200,0,4900,0
"Curtis","John","UT","N00041221","C001114",3,NA,NA,NA,NA,19400,0,21400,0,16000,2000,31500,1000
"Demings","Val","FL","N00033449","D000627",10,NA,NA,NA,NA,4000,0,4000,0,3500,0,7132,500
"Dunn","Neal","FL","N00037442","D000628",2,NA,NA,NA,NA,6500,0,6500,0,2500,0,2500,0
"Espaillat","Adriano","NY","N00034549","E000297",13,NA,NA,NA,NA,2500,0,4000,0,NA,NA,NA,NA
"Estes","Ron","KS","N00040712","E000298",4,NA,NA,NA,NA,35200,5400,43650,15800,60850,0,46200,0
"Faso","John","NY","N00037288","F000464",19,NA,NA,NA,NA,44117,7287,64220,18486,NA,NA,NA,NA
"Ferguson","A.","GA","N00039090","F000465",3,NA,NA,NA,NA,14350,0,14250,0,18200,0,24800,0
"Fitzpatrick","Brian","PA","N00038779","F000466",1,NA,NA,NA,NA,39553,5287,48896,5287,33350,0,24860,0
"Gaetz","Matt","FL","N00039503","G000578",1,NA,NA,NA,NA,5400,0,8100,0,1500,0,5391,0
"Gallagher","Mike","WI","N00039330","G000579",8,NA,NA,NA,NA,31100,800,31900,800,28750,0,23000,0
"Garrett","Thomas","VA","N00038847","G000580",5,NA,NA,NA,NA,14100,0,12400,0,NA,NA,NA,NA
"Gianforte","Greg","MT","N00040733","G000584",0,NA,NA,NA,NA,77918,5900,90368,5900,35711,0,NA,NA
"Gomez","Jimmy","CA","N00040597","G000585",34,NA,NA,NA,NA,2500,0,2500,0,8500,0,14500,0
"Gonzalez","Vicente","TX","N00038809","G000581",34,NA,NA,NA,NA,26000,0,24000,0,16000,0,53800,0
"Gottheimer","Josh","NJ","N00036944","G000583",5,NA,NA,NA,NA,27500,6500,33200,6770,20100,0,12013,0
"Handel","Karen","GA","N00035477","H001078",6,NA,NA,NA,NA,40325,0,41850,250,NA,NA,NA,NA
"Hern","Kevin","OK","N00040829","H001082",1,NA,NA,NA,NA,22511,1000,32011,1250,15250,0,26700,0
"Higgins","Clay","LA","N00039953","H001077",3,NA,NA,NA,NA,21450,250,25950,250,10100,0,10100,0
"Hollingsworth","Trey","IN","N00038429","H001074",9,NA,NA,NA,NA,18500,8500,17000,8500,11000,0,12500,0
"Jayapal","Pramila","WA","N00038858","J000298",7,NA,NA,NA,NA,1350,690,1000,352,0,1000,NA,NA
"Johnson","Mike","LA","N00039106","J000299",4,NA,NA,NA,NA,35200,0,48100,0,27950,0,17700,0
"Khanna","Ro","CA","N00026427","K000389",17,NA,NA,NA,NA,0,27,0,52,2257,0,4331,1000
"Krishnamoorthi","Raja","IL","N00033240","K000391",8,NA,NA,NA,NA,22200,9950,11050,8950,32250,0,16949,1000
"Kustoff","David","TN","N00025445","K000392",8,NA,NA,NA,NA,7700,0,23200,0,6000,0,1000,0
"Lamb","Conor","PA","N00041870","L000588",17,NA,NA,NA,NA,26250,9595,20050,12295,14500,0,8950,0
"Lawson","Al","FL","N00030642","L000586",5,NA,NA,NA,NA,3000,0,4000,0,1500,0,2500,0
"Lesko","Debbie","AZ","N00042056","L000589",8,NA,NA,NA,NA,84900,1000,94650,1000,31988,0,13650,0
"Lewis","Jason","MN","N00038400","L000587",2,NA,NA,NA,NA,38230,5287,63422,5287,NA,NA,NA,NA
"Mast","Brian","FL","N00037269","M001199",21,NA,NA,NA,NA,47987,6387,67084,6367,24407,0,2612,0
"McEachin","A.","VA","N00039327","M001200",4,NA,NA,NA,NA,6000,2500,8500,2500,19500,250,33800,0
"Mitchell","Paul","MI","N00036274","M001201",10,NA,NA,NA,NA,15500,0,16500,10000,14000,0,NA,NA
"Morelle","Joseph","NY","N00043207","M001206",25,NA,NA,NA,NA,3700,500,5700,500,4500,0,8500,0
"Murphy","Stephanie","FL","N00040133","M001202",7,NA,NA,NA,NA,7400,1200,6500,1200,7550,1000,35650,0
"Norman","Ralph","SC","N00027783","N000190",5,NA,NA,NA,NA,13100,0,14300,1000,6000,0,5000,0
"O’Halleran","Tom","AZ","N00037515","O000171",1,NA,NA,NA,NA,15060,400,10060,400,11750,0,11000,0
"Panetta","Jimmy","CA","N00038601","P000613",19,NA,NA,NA,NA,15000,0,18500,0,4500,0,7750,3400
"Rooney","Francis","FL","N00040007","R000607",19,NA,NA,NA,NA,-2500,0,-3500,0,NA,NA,NA,NA
"Rutherford","John","FL","N00039777","R000609",5,NA,NA,NA,NA,3700,0,5700,0,3500,0,1000,0
"Sarbanes","John","MD","N00027751","S001168",3,NA,NA,NA,NA,500,0,500,0,NA,NA,NA,NA
"Scanlon","Mary","PA","N00042706","S001205",5,NA,NA,NA,NA,2700,500,2700,500,NA,NA,1350,0
"Smucker","Lloyd","PA","N00038781","S001199",11,NA,NA,NA,NA,41608,5287,47051,5287,24000,0,500,0
"Soto","Darren","FL","N00037422","S001200",9,NA,NA,NA,NA,6000,0,13600,0,2500,0,6000,0
"Suozzi","Thomas","NY","N00038742","S001201",3,NA,NA,NA,NA,1000,0,2000,0,4500,0,2500,0
"Taylor","Scott","VA","N00031263","T000477",2,NA,NA,NA,NA,62359,5287,67499,5287,NA,NA,NA,NA
"Tenney","Claudia","NY","N00036351","T000478",24,NA,NA,NA,NA,27868,5400,54120,5400,NA,NA,22070,0
"Wild","Susan","PA","N00041997","W000826",7,NA,NA,NA,NA,1750,0,2500,0,NA,NA,NA,NA
"Raskin","Jamie","MD","N00037036","R000606",8,NA,NA,NA,NA,NA,NA,1000,0,NA,NA,1000,0
"Allred","Colin","TX","N00040989","A000376",32,NA,NA,NA,NA,NA,NA,NA,NA,19735,0,27750,0
"Armstrong","Kelly","ND","N00042868","A000377",0,NA,NA,NA,NA,NA,NA,NA,NA,41300,0,44000,0
"Axne","Cynthia","IA","N00041104","A000378",3,NA,NA,NA,NA,NA,NA,NA,NA,8600,1000,10860,2500
"Baird","James","IN","N00041954","B001307",4,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,NA,NA
"Bishop","Dan","NC","N00044335","B001311",8,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,10433,0
"Brindisi","Anthony","NY","N00041385","B001308",22,NA,NA,NA,NA,NA,NA,NA,NA,4250,500,NA,NA
"Burchett","Tim","TN","N00041594","B001309",2,NA,NA,NA,NA,NA,NA,NA,NA,17000,0,10700,0
"Case","Ed","HI","N00025882","C001055",1,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,1000,0
"Casten","Sean","IL","N00041338","C001117",6,NA,NA,NA,NA,NA,NA,NA,NA,10600,5750,8800,100
"Cisneros","Gilbert","CA","N00041464","C001123",39,NA,NA,NA,NA,NA,NA,NA,NA,8600,0,NA,NA
"Cline","Ben","VA","N00042296","C001118",6,NA,NA,NA,NA,NA,NA,NA,NA,9600,0,9300,0
"Cox","TJ","CA","N00028122","C001124",21,NA,NA,NA,NA,NA,NA,NA,NA,4583,1095,NA,NA
"Craig","Angie","MN","N00037039","C001119",2,NA,NA,NA,NA,NA,NA,NA,NA,6500,0,4500,89
"Crenshaw","Dan","TX","N00042224","C001120",2,NA,NA,NA,NA,NA,NA,NA,NA,105988,2800,127689,250
"Crow","Jason","CO","N00040876","C001121",6,NA,NA,NA,NA,NA,NA,NA,NA,5600,0,6225,0
"Cunningham","Joe","SC","N00041400","C001122",1,NA,NA,NA,NA,NA,NA,NA,NA,2380,1000,NA,NA
"Davids","Sharice","KS","N00042626","D000629",3,NA,NA,NA,NA,NA,NA,NA,NA,3250,1000,250,0
"Dean","Madeleine","PA","N00042894","D000631",4,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,1000,0
"Delgado","Antonio","NY","N00040741","D000630",19,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,150,2900
"Escobar","Veronica","TX","N00041702","E000299",16,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,1000,0
"Finkenauer","Abby","IA","N00040888","F000467",1,NA,NA,NA,NA,NA,NA,NA,NA,13500,5000,NA,NA
"Fletcher","Lizzie","TX","N00041194","F000468",7,NA,NA,NA,NA,NA,NA,NA,NA,52650,250,99175,0
"Fulcher","Russ","ID","N00041335","F000469",1,NA,NA,NA,NA,NA,NA,NA,NA,7750,0,NA,NA
"Garcia","Sylvia","TX","N00042282","G000587",29,NA,NA,NA,NA,NA,NA,NA,NA,16000,0,4500,0
"García","Jesús","IL","N00042114","G000586",4,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,1000,0
"Golden","Jared","ME","N00041668","G000592",2,NA,NA,NA,NA,NA,NA,NA,NA,1250,0,7708,150
"Gonzalez","Anthony","OH","N00041690","G000588",16,NA,NA,NA,NA,NA,NA,NA,NA,28410,0,20300,0
"Gooden","Lance","TX","N00042237","G000589",5,NA,NA,NA,NA,NA,NA,NA,NA,32100,0,14300,0
"Green","Mark","TN","N00041873","G000590",7,NA,NA,NA,NA,NA,NA,NA,NA,10593,0,2000,0
"Guest","Michael","MS","N00042458","G000591",3,NA,NA,NA,NA,NA,NA,NA,NA,19300,0,NA,NA
"Haaland","Debra","NM","N00040933","H001080",1,NA,NA,NA,NA,NA,NA,NA,NA,2000,1000,NA,NA
"Hagedorn","Jim","MN","N00031390","H001088",1,NA,NA,NA,NA,NA,NA,NA,NA,20488,0,3133,0
"Harder","Josh","CA","N00040853","H001090",9,NA,NA,NA,NA,NA,NA,NA,NA,6550,0,3400,3500
"Hill","Katie","CA","N00040644","H001087",25,NA,NA,NA,NA,NA,NA,NA,NA,2150,500,NA,NA
"Horn","Kendra","OK","N00041394","H001083",5,NA,NA,NA,NA,NA,NA,NA,NA,7255,0,NA,NA
"Houlahan","Chrissy","PA","N00040949","H001085",6,NA,NA,NA,NA,NA,NA,NA,NA,2900,0,4400,0
"Jacobs","Chris","NY","N00044575","J000020",27,NA,NA,NA,NA,NA,NA,NA,NA,5600,0,5900,0
"Johnson","Dusty","SD","N00040559","J000301",0,NA,NA,NA,NA,NA,NA,NA,NA,14500,0,26800,0
"Joyce","John","PA","N00043242","J000302",13,NA,NA,NA,NA,NA,NA,NA,NA,12000,0,500,0
"Keller","Fred","PA","N00044065","K000395",12,NA,NA,NA,NA,NA,NA,NA,NA,23950,0,1250,0
"Kim","Andy","NJ","N00041370","K000394",3,NA,NA,NA,NA,NA,NA,NA,NA,1000,250,8700,250
"Lee","Susie","NV","N00037247","L000590",3,NA,NA,NA,NA,NA,NA,NA,NA,7375,250,21175,250
"Levin","Andy","MI","N00042149","L000592",9,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,9120,0
"Levin","Mike","CA","N00040667","L000593",49,NA,NA,NA,NA,NA,NA,NA,NA,8535,3635,8300,8300
"Luria","Elaine","VA","N00042293","L000591",2,NA,NA,NA,NA,NA,NA,NA,NA,2800,5600,5800,0
"Malinowski","Tom","NJ","N00041843","M001203",7,NA,NA,NA,NA,NA,NA,NA,NA,11650,1000,18000,0
"McAdams","Ben","UT","N00042013","M001209",4,NA,NA,NA,NA,NA,NA,NA,NA,15600,0,NA,NA
"McBath","Lucy","GA","N00042813","M001208",7,NA,NA,NA,NA,NA,NA,NA,NA,3800,0,1183,0
"Meuser","Daniel","PA","N00029416","M001204",9,NA,NA,NA,NA,NA,NA,NA,NA,4000,0,14505,0
"Miller","Carol","WV","N00041542","M001205",1,NA,NA,NA,NA,NA,NA,NA,NA,35000,0,2500,0
"Mucarsel-Powell","Debbie","FL","N00041561","M001207",26,NA,NA,NA,NA,NA,NA,NA,NA,500,0,NA,NA
"Murphy","Gregory","NC","N00044027","M001210",3,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,5000,2000
"Neguse","Joe","CO","N00041080","N000191",2,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA,NA
"Ocasio-Cortez","Alexandria","NY","N00041162","O000172",14,NA,NA,NA,NA,NA,NA,NA,NA,642,0,2622,0
"Omar","Ilhan","MN","N00043581","O000173",5,NA,NA,NA,NA,NA,NA,NA,NA,3512,0,NA,NA
"Pence","Greg","IN","N00041956","P000615",6,NA,NA,NA,NA,NA,NA,NA,NA,20050,0,6052,0
"Phillips","Dean","MN","N00041134","P000616",3,NA,NA,NA,NA,NA,NA,NA,NA,0,250,250,0
"Porter","Katie","CA","N00040865","P000618",47,NA,NA,NA,NA,NA,NA,NA,NA,1385,0,4590,400
"Pressley","Ayanna","MA","N00042581","P000617",7,NA,NA,NA,NA,NA,NA,NA,NA,800,0,NA,NA
"Reschenthaler","Guy","PA","N00041871","R000610",14,NA,NA,NA,NA,NA,NA,NA,NA,53200,0,1500,0
"Riggleman","Denver","VA","N00043541","R000611",5,NA,NA,NA,NA,NA,NA,NA,NA,25622,0,NA,NA
"Rose","John","TN","N00041599","R000612",6,NA,NA,NA,NA,NA,NA,NA,NA,1500,1000,3500,0
"Rose","Max","NY","N00041588","R000613",11,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,NA,NA
"Rouda","Harley","CA","N00040666","R000616",48,NA,NA,NA,NA,NA,NA,NA,NA,3865,1345,NA,NA
"Roy","Chip","TX","N00042268","R000614",21,NA,NA,NA,NA,NA,NA,NA,NA,56988,0,67510,0
"Schrier","Kim","WA","N00041606","S001216",8,NA,NA,NA,NA,NA,NA,NA,NA,3100,1000,900,2900
"Serrano","José","NY","N00001813","S000248",15,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,NA,NA
"Shalala","Donna","FL","N00042811","S001206",27,NA,NA,NA,NA,NA,NA,NA,NA,3700,1000,NA,NA
"Sherrill","Mikie","NJ","N00041154","S001207",11,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,21450,0
"Slotkin","Elissa","MI","N00041357","S001208",7,NA,NA,NA,NA,NA,NA,NA,NA,9900,0,5350,500
"Spanberger","Abigail","VA","N00041418","S001209",7,NA,NA,NA,NA,NA,NA,NA,NA,8860,0,6950,2900
"Spano","Ross","FL","N00043319","S001210",15,NA,NA,NA,NA,NA,NA,NA,NA,15622,0,NA,NA
"Stanton","Greg","AZ","N00041750","S001211",4,NA,NA,NA,NA,NA,NA,NA,NA,8500,0,6000,0
"Stauber","Pete","MN","N00041511","S001212",8,NA,NA,NA,NA,NA,NA,NA,NA,24788,0,38529,0
"Steil","Bryan","WI","N00043379","S001213",1,NA,NA,NA,NA,NA,NA,NA,NA,23143,0,10500,0
"Steube","W.","FL","N00042808","S001214",17,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,NA,NA
"Stevens","Haley","MI","N00040915","S001215",11,NA,NA,NA,NA,NA,NA,NA,NA,14900,250,21050,250
"Taylor","Van","TX","N00027709","T000479",3,NA,NA,NA,NA,NA,NA,NA,NA,83674,5460,74788,2900
"Timmons","William","SC","N00042715","T000480",4,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,13000,0
"Tlaib","Rashida","MI","N00042649","T000481",12,NA,NA,NA,NA,NA,NA,NA,NA,5800,0,4500,0
"Torres Small","Xochitl","NM","N00042467","T000484",2,NA,NA,NA,NA,NA,NA,NA,NA,5275,500,NA,NA
"Trahan","Lori","MA","N00041808","T000482",3,NA,NA,NA,NA,NA,NA,NA,NA,1250,0,4250,500
"Van Drew","Jefferson","NJ","N00042164","V000133",2,NA,NA,NA,NA,NA,NA,NA,NA,9000,0,3133,0
"Waltz","Michael","FL","N00042403","W000823",6,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,8750,0
"Watkins","Steven","KS","N00042126","W000824",2,NA,NA,NA,NA,NA,NA,NA,NA,26588,0,NA,NA
"Wexton","Jennifer","VA","N00041002","W000825",10,NA,NA,NA,NA,NA,NA,NA,NA,2800,0,2900,0
"Wright","Ron","TX","N00042240","W000827",6,NA,NA,NA,NA,NA,NA,NA,NA,12988,0,NA,NA
"Auchincloss","Jake","MA","N00045506","A000148",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,0
"Bentz","Cliff","OR","N00045773","B000668",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0
"Bice","Stephanie","OK","N00044579","B000740",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24645,0
"Boebert","Lauren","CO","N00045974","B000825",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37970,500
"Bourdeaux","Carolyn","GA","N00041791","B001312",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0
"Bowman","Jamaal","NY","N00044790","B001223",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,0
"Brown","Shontel","OH","N00047875","B001313",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8600,500
"Bush","Cori","MO","N00039373","B001224",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285,0
"Cammack","Katherine","FL","N00045978","C001039",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1500,0
"Carey","Mike","OH","N00048568","C001126",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100624,0
"Carl","Jerry","AL","N00044245","C001054",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,0
"Carter","Troy","LA","N00025766","C001125",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34500,500
"Cawthorn","Madison","NC","N00046252","C001104",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3683,0
"Donalds","Byron","FL","N00034016","D000032",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12925,0
"Ellzey","Jake","TX","N00042243","E000071",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36118,150
"Fallon","Patrick","TX","N00047264","F000246",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,0
"Feenstra","Randy","IA","N00044011","F000446",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29250,0
"Fischbach","Michelle","MN","N00045251","F000470",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133,0
"Flores","Mayra","TX","N00048049","F000473",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,0
"Franklin","C.","FL","N00046760","F000472",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,0
"Garbarino","Andrew","NY","N00046030","G000597",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10870,0
"Garcia","Mike","CA","N00044298","G000061",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11030,0
"Gimenez","Carlos","FL","N00046394","G000593",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9933,0
"Gonzales","Ernest","TX","N00044592","G000594",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56059,0
"Good","Robert","VA","N00045557","G000595",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,0
"Greene","Marjorie","GA","N00044701","G000596",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8427,324
"Harshbarger","Diana","TN","N00046688","H001086",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3900,0
"Herrell","Yvette","NM","N00041454","H001084",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115084,500
"Hinson","Ashley","IA","N00044521","H001091",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32487,1500
"Jackson","Ronny","TX","N00046055","J000304",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36111,0
"Jones","Mondaire","NY","N00044908","J000306",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,500
"Kahele","Kaialiʻi","HI","N00044007","K000396",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0
"Kim","Young","CA","N00042386","K000397",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15233,500
"LaTurner","Jacob","KS","N00044232","L000266",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40970,0
"Leger Fernandez","Teresa","NM","N00044559","L000273",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,0
"Letlow","Julia","LA","N00047972","L000595",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20600,0
"Mace","Nancy","SC","N00035670","M000194",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31996,0
"Malliotakis","Nicole","NY","N00044040","M000317",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23870,0
"Mann","Tracey","KS","N00030743","M000871",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20600,0
"Manning","Kathy","NC","N00042159","M001135",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0
"McClain","Lisa","MI","N00045730","M001136",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,0
"Meijer","Peter","MI","N00044884","M001186",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23933,0
"Mfume","Kweisi","MD","N00001799","M000687",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,0
"Miller","Mary","IL","N00045703","M001211",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6050,0
"Miller-Meeks","Mariannette","IA","N00029495","M001215",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9133,0
"Moore","Barry","AL","N00041295","M001212",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0
"Moore","Blake","UT","N00046598","M001213",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,0
"Mrvan","Frank","IN","N00045905","M001214",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,0
"Nehls","Troy","TX","N00046067","N000026",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9212,0
"Newman","Marie","IL","N00040891","N000192",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0
"Obernolte","Jay","CA","N00045377","O000019",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,1000
"Owens","Clarence","UT","N00045812","O000086",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3365,0
"Pappas","Chris","NH","N00042161","P000614",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,0
"Pfluger","August","TX","N00045421","P000048",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271546,0
"Rosendale","Matthew","MT","N00035517","R000103",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14296,0
"Ross","Deborah","NC","N00038565","R000305",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1000
"Salazar","Maria","FL","N00042810","S000168",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27796,0
"Spartz","Victoria","IN","N00046537","S000929",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11383,0
"Stansbury","Melanie","NM","N00047871","S001218",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8150,3000
"Steel","Michelle","CA","N00044501","S001135",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15158,0
"Strickland","Marilyn","WA","N00046320","S001159",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0
"Torres","Ritchie","NY","N00044346","T000486",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,500
"Underwood","Lauren","IL","N00041569","U000040",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,500
"Van Duyne","Beth","TX","N00045167","V000134",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34162,0
"Williams","Nikema","GA","N00047361","W000788",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,0
