"bioguide_id","opensecrets_id","last_name","first_name","state","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"Z000017","N00029404","Zeldin","Lee","NY",1,NA,NA,13150,300,18080,0,17375,0,47988,0,2463,0
"Z000018","N00035616","Zinke","Ryan","MT",1,NA,NA,53460,0,0,0,0,0,NA,NA,NA,NA
"A000375","N00038285","Arrington","Jodey","TX",19,NA,NA,NA,NA,28000,5000,29000,5000,54178,2500,18198,0
"B001298","N00037049","Bacon","Don","NE",2,NA,NA,NA,NA,42527,10287,48620,10287,11996,1000,5670,0
"B001306","N00042194","Balderson","Troy","OH",12,NA,NA,NA,NA,59750,5450,88850,17250,39188,0,23133,0
"B001299","N00037185","Banks","Jim","IN",3,NA,NA,NA,NA,16000,0,13500,0,11000,0,6000,0
"B001300","N00037019","Barragán","Nanette","CA",44,NA,NA,NA,NA,4500,115,4500,96,3000,0,3500,0
"B001301","N00039533","Bergman","Jack","MI",1,NA,NA,NA,NA,29750,0,31750,0,22511,0,6750,0
"B001302","N00039293","Biggs","Andy","AZ",5,NA,NA,NA,NA,17900,0,16900,0,27250,0,5000,0
"B001303","N00038414","Blunt Rochester","Lisa","DE",0,NA,NA,NA,NA,5500,0,7500,0,12500,0,19500,2500
"B001304","N00036999","Brown","Anthony","MD",4,NA,NA,NA,NA,1000,5000,11000,5000,16750,250,8000,0
"C001112","N00037015","Carbajal","Salud","CA",24,NA,NA,NA,NA,7975,118,8975,118,4250,0,11000,0
"C001109","N00035504","Cheney","Liz","WY",0,NA,NA,NA,NA,19000,0,25500,0,61100,0,128300,0
"C001115","N00041882","Cloud","Michael","TX",27,NA,NA,NA,NA,2000,0,6000,0,4500,0,2000,0
"C001110","N00037260","Correa","J.","CA",46,NA,NA,NA,NA,14000,0,15500,0,19000,0,16500,0
"C001111","N00002942","Crist","Charlie","FL",13,NA,NA,NA,NA,1500,250,2000,0,11200,0,4900,0
"C001114","N00041221","Curtis","John","UT",3,NA,NA,NA,NA,22100,0,24100,0,16000,2000,31500,1000
"D000627","N00033449","Demings","Val","FL",10,NA,NA,NA,NA,4000,0,4000,0,3500,0,7132,500
"D000628","N00037442","Dunn","Neal","FL",2,NA,NA,NA,NA,6500,0,6500,0,2500,0,2500,0
"E000297","N00034549","Espaillat","Adriano","NY",13,NA,NA,NA,NA,2500,0,4000,0,0,0,0,0
"E000298","N00040712","Estes","Ron","KS",4,NA,NA,NA,NA,35200,5400,43650,15800,63350,0,47200,0
"F000464","N00037288","Faso","John","NY",19,NA,NA,NA,NA,44117,7287,64220,18486,NA,NA,NA,NA
"F000465","N00039090","Ferguson","A.","GA",3,NA,NA,NA,NA,14350,0,14250,0,18200,0,24800,0
"F000466","N00038779","Fitzpatrick","Brian","PA",1,NA,NA,NA,NA,39553,5287,48896,5287,33350,0,24860,0
"G000578","N00039503","Gaetz","Matt","FL",1,NA,NA,NA,NA,5400,0,8100,0,1500,0,5391,0
"G000579","N00039330","Gallagher","Mike","WI",8,NA,NA,NA,NA,31100,800,34600,800,28750,0,23000,0
"G000580","N00038847","Garrett","Thomas","VA",5,NA,NA,NA,NA,14100,0,12400,0,NA,NA,NA,NA
"G000584","N00040733","Gianforte","Greg","MT",0,NA,NA,NA,NA,77918,5900,90368,5900,36711,0,NA,NA
"G000585","N00040597","Gomez","Jimmy","CA",34,NA,NA,NA,NA,2500,0,2500,0,8500,0,14500,0
"G000581","N00038809","Gonzalez","Vicente","TX",34,NA,NA,NA,NA,26000,0,24000,0,18500,0,56700,0
"G000583","N00036944","Gottheimer","Josh","NJ",5,NA,NA,NA,NA,31500,6500,37200,6770,21100,0,12013,0
"H001078","N00035477","Handel","Karen","GA",6,NA,NA,NA,NA,40325,0,41850,250,NA,NA,NA,NA
"H001082","N00040829","Hern","Kevin","OK",1,NA,NA,NA,NA,22511,1000,32011,1250,15250,0,27700,0
"H001077","N00039953","Higgins","Clay","LA",3,NA,NA,NA,NA,21450,250,25950,250,10100,0,10100,0
"H001074","N00038429","Hollingsworth","Trey","IN",9,NA,NA,NA,NA,18500,8500,17000,8500,11000,0,12500,0
"J000298","N00038858","Jayapal","Pramila","WA",7,NA,NA,NA,NA,1350,690,2000,352,0,1000,0,0
"J000299","N00039106","Johnson","Mike","LA",4,NA,NA,NA,NA,35200,0,48100,0,27950,0,17700,0
"J000303","N00042648","Jones","Brenda","MI",13,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"K000389","N00026427","Khanna","Ro","CA",17,NA,NA,NA,NA,0,27,0,52,2257,0,4331,1000
"K000390","N00033530","Kihuen","Ruben","NV",4,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
"K000391","N00033240","Krishnamoorthi","Raja","IL",8,NA,NA,NA,NA,22200,9950,11050,8950,32250,0,16949,1000
"K000392","N00025445","Kustoff","David","TN",8,NA,NA,NA,NA,7700,0,23200,0,6000,0,1000,0
"L000588","N00041870","Lamb","Conor","PA",17,NA,NA,NA,NA,26250,9595,20050,12295,14500,0,11750,0
"L000586","N00030642","Lawson","Al","FL",5,NA,NA,NA,NA,3000,0,4000,0,1500,0,2500,0
"L000589","N00042056","Lesko","Debbie","AZ",8,NA,NA,NA,NA,90400,1000,94650,1000,31988,0,13650,0
"L000587","N00038400","Lewis","Jason","MN",2,NA,NA,NA,NA,38230,5287,63422,5287,NA,NA,NA,NA
"M001199","N00037269","Mast","Brian","FL",21,NA,NA,NA,NA,47987,6387,67084,6367,24407,0,2906,0
"M001200","N00039327","McEachin","A.","VA",4,NA,NA,NA,NA,6000,2500,8500,2500,19500,250,39800,0
"M001201","N00036274","Mitchell","Paul","MI",10,NA,NA,NA,NA,15500,0,16500,10000,14000,0,NA,NA
"M001206","N00043207","Morelle","Joseph","NY",25,NA,NA,NA,NA,3700,500,5700,500,4500,0,8500,0
"M001202","N00040133","Murphy","Stephanie","FL",7,NA,NA,NA,NA,7400,1200,6500,1200,7550,1000,35650,0
"N000190","N00027783","Norman","Ralph","SC",5,NA,NA,NA,NA,13100,0,14300,1000,6000,0,5000,0
"O000171","N00037515","O’Halleran","Tom","AZ",1,NA,NA,NA,NA,16060,400,11060,400,11750,0,19300,0
"P000613","N00038601","Panetta","Jimmy","CA",19,NA,NA,NA,NA,15000,0,18500,0,4500,0,7750,3400
"R000606","N00037036","Raskin","Jamie","MD",8,NA,NA,NA,NA,0,0,1000,0,0,0,1000,0
"R000607","N00040007","Rooney","Francis","FL",19,NA,NA,NA,NA,1000,0,NA,NA,0,0,NA,NA
"R000609","N00039777","Rutherford","John","FL",5,NA,NA,NA,NA,3700,0,5700,0,3500,0,1000,0
"S001205","N00042706","Scanlon","Mary","PA",5,NA,NA,NA,NA,2700,500,2700,500,0,0,1350,0
"S001199","N00038781","Smucker","Lloyd","PA",11,NA,NA,NA,NA,41608,5287,47051,5287,24000,0,500,0
"S001200","N00037422","Soto","Darren","FL",9,NA,NA,NA,NA,6000,0,13600,0,2500,0,6000,0
"S001201","N00038742","Suozzi","Thomas","NY",3,NA,NA,NA,NA,1000,0,2000,0,4500,0,2500,0
"T000477","N00031263","Taylor","Scott","VA",2,NA,NA,NA,NA,62359,5287,67499,5287,NA,NA,NA,NA
"T000478","N00036351","Tenney","Claudia","NY",24,NA,NA,NA,NA,27868,5400,54120,5400,NA,NA,30770,0
"W000826","N00041997","Wild","Susan","PA",7,NA,NA,NA,NA,1750,0,2500,0,0,0,0,0
"A000376","N00040989","Allred","Colin","TX",32,NA,NA,NA,NA,NA,NA,NA,NA,19735,0,28750,0
"A000377","N00042868","Armstrong","Kelly","ND",0,NA,NA,NA,NA,NA,NA,NA,NA,41300,0,44000,0
"A000378","N00041104","Axne","Cynthia","IA",3,NA,NA,NA,NA,NA,NA,NA,NA,8600,1000,10860,2500
"B001307","N00041954","Baird","James","IN",4,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,0,0
"B001311","N00044335","Bishop","Dan","NC",8,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,10433,0
"B001308","N00041385","Brindisi","Anthony","NY",22,NA,NA,NA,NA,NA,NA,NA,NA,4250,500,NA,NA
"B001309","N00041594","Burchett","Tim","TN",2,NA,NA,NA,NA,NA,NA,NA,NA,17000,0,10700,0
"C001055","N00025882","Case","Ed","HI",1,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,1000,0
"C001117","N00041338","Casten","Sean","IL",6,NA,NA,NA,NA,NA,NA,NA,NA,10600,5750,8800,100
"C001123","N00041464","Cisneros","Gilbert","CA",39,NA,NA,NA,NA,NA,NA,NA,NA,9600,0,NA,NA
"C001118","N00042296","Cline","Ben","VA",6,NA,NA,NA,NA,NA,NA,NA,NA,9600,0,9300,0
"C001124","N00028122","Cox","TJ","CA",21,NA,NA,NA,NA,NA,NA,NA,NA,4583,1095,NA,NA
"C001119","N00037039","Craig","Angie","MN",2,NA,NA,NA,NA,NA,NA,NA,NA,6500,0,4500,89
"C001120","N00042224","Crenshaw","Dan","TX",2,NA,NA,NA,NA,NA,NA,NA,NA,105988,2800,127689,250
"C001121","N00040876","Crow","Jason","CO",6,NA,NA,NA,NA,NA,NA,NA,NA,5600,0,7225,0
"C001122","N00041400","Cunningham","Joe","SC",1,NA,NA,NA,NA,NA,NA,NA,NA,2380,1000,NA,NA
"D000629","N00042626","Davids","Sharice","KS",3,NA,NA,NA,NA,NA,NA,NA,NA,3250,1000,1250,0
"D000631","N00042894","Dean","Madeleine","PA",4,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,1000,0
"D000630","N00040741","Delgado","Antonio","NY",19,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,150,2900
"E000299","N00041702","Escobar","Veronica","TX",16,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,2000,0
"F000467","N00040888","Finkenauer","Abby","IA",1,NA,NA,NA,NA,NA,NA,NA,NA,13500,5000,NA,NA
"F000468","N00041194","Fletcher","Lizzie","TX",7,NA,NA,NA,NA,NA,NA,NA,NA,52650,250,101175,0
"F000469","N00041335","Fulcher","Russ","ID",1,NA,NA,NA,NA,NA,NA,NA,NA,7750,0,0,0
"G000061","N00044298","Garcia","Mike","CA",27,NA,NA,NA,NA,NA,NA,NA,NA,0,0,11030,0
"G000587","N00042282","Garcia","Sylvia","TX",29,NA,NA,NA,NA,NA,NA,NA,NA,16500,0,7000,0
"G000586","N00042114","García","Jesús","IL",4,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,1000,0
"G000592","N00041668","Golden","Jared","ME",2,NA,NA,NA,NA,NA,NA,NA,NA,1250,0,7708,150
"G000588","N00041690","Gonzalez","Anthony","OH",16,NA,NA,NA,NA,NA,NA,NA,NA,29410,0,20300,0
"G000589","N00042237","Gooden","Lance","TX",5,NA,NA,NA,NA,NA,NA,NA,NA,33100,0,14300,0
"G000590","N00041873","Green","Mark","TN",7,NA,NA,NA,NA,NA,NA,NA,NA,10593,0,2000,0
"G000591","N00042458","Guest","Michael","MS",3,NA,NA,NA,NA,NA,NA,NA,NA,19300,0,0,0
"H001080","N00040933","Haaland","Debra","NM",1,NA,NA,NA,NA,NA,NA,NA,NA,2000,1000,0,0
"H001088","N00031390","Hagedorn","Jim","MN",1,NA,NA,NA,NA,NA,NA,NA,NA,20488,0,3133,0
"H001090","N00040853","Harder","Josh","CA",9,NA,NA,NA,NA,NA,NA,NA,NA,6550,0,6300,3500
"H001081","N00043421","Hayes","Jahana","CT",5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"H001087","N00040644","Hill","Katie","CA",25,NA,NA,NA,NA,NA,NA,NA,NA,2150,500,NA,NA
"H001083","N00041394","Horn","Kendra","OK",5,NA,NA,NA,NA,NA,NA,NA,NA,7255,0,NA,NA
"H001085","N00040949","Houlahan","Chrissy","PA",6,NA,NA,NA,NA,NA,NA,NA,NA,2900,0,6900,0
"J000020","N00044575","Jacobs","Chris","NY",27,NA,NA,NA,NA,NA,NA,NA,NA,5600,0,5900,0
"J000301","N00040559","Johnson","Dusty","SD",0,NA,NA,NA,NA,NA,NA,NA,NA,14500,0,26800,0
"J000302","N00043242","Joyce","John","PA",13,NA,NA,NA,NA,NA,NA,NA,NA,12000,0,500,0
"K000395","N00044065","Keller","Fred","PA",12,NA,NA,NA,NA,NA,NA,NA,NA,23950,0,1750,0
"K000394","N00041370","Kim","Andy","NJ",3,NA,NA,NA,NA,NA,NA,NA,NA,1000,250,8700,250
"L000590","N00037247","Lee","Susie","NV",3,NA,NA,NA,NA,NA,NA,NA,NA,7375,250,21175,250
"L000592","N00042149","Levin","Andy","MI",9,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,9120,0
"L000593","N00040667","Levin","Mike","CA",49,NA,NA,NA,NA,NA,NA,NA,NA,8535,3635,8300,8300
"L000591","N00042293","Luria","Elaine","VA",2,NA,NA,NA,NA,NA,NA,NA,NA,2800,5600,7300,0
"M001203","N00041843","Malinowski","Tom","NJ",7,NA,NA,NA,NA,NA,NA,NA,NA,11650,1000,18000,0
"M001209","N00042013","McAdams","Ben","UT",4,NA,NA,NA,NA,NA,NA,NA,NA,15600,0,NA,NA
"M001208","N00042813","McBath","Lucy","GA",7,NA,NA,NA,NA,NA,NA,NA,NA,3800,0,1183,0
"M001204","N00029416","Meuser","Daniel","PA",9,NA,NA,NA,NA,NA,NA,NA,NA,4000,0,14510,0
"M000687","N00001799","Mfume","Kweisi","MD",7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3500,0
"M001205","N00041542","Miller","Carol","WV",1,NA,NA,NA,NA,NA,NA,NA,NA,35000,0,2500,0
"M001207","N00041561","Mucarsel-Powell","Debbie","FL",26,NA,NA,NA,NA,NA,NA,NA,NA,1500,0,NA,NA
"M001210","N00044027","Murphy","Gregory","NC",3,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,5000,2000
"N000191","N00041080","Neguse","Joe","CO",2,NA,NA,NA,NA,NA,NA,NA,NA,1010,0,0,0
"O000172","N00041162","Ocasio-Cortez","Alexandria","NY",14,NA,NA,NA,NA,NA,NA,NA,NA,642,0,2622,0
"O000173","N00043581","Omar","Ilhan","MN",5,NA,NA,NA,NA,NA,NA,NA,NA,3512,0,0,0
"P000614","N00042161","Pappas","Chris","NH",1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,750,0
"P000615","N00041956","Pence","Greg","IN",6,NA,NA,NA,NA,NA,NA,NA,NA,22850,0,6052,0
"P000616","N00041134","Phillips","Dean","MN",3,NA,NA,NA,NA,NA,NA,NA,NA,0,250,250,0
"P000618","N00040865","Porter","Katie","CA",47,NA,NA,NA,NA,NA,NA,NA,NA,1385,0,4590,400
"P000617","N00042581","Pressley","Ayanna","MA",7,NA,NA,NA,NA,NA,NA,NA,NA,800,0,0,0
"R000610","N00041871","Reschenthaler","Guy","PA",14,NA,NA,NA,NA,NA,NA,NA,NA,58800,0,1500,0
"R000611","N00043541","Riggleman","Denver","VA",5,NA,NA,NA,NA,NA,NA,NA,NA,28122,0,NA,NA
"R000612","N00041599","Rose","John","TN",6,NA,NA,NA,NA,NA,NA,NA,NA,1500,1000,3500,0
"R000613","N00041588","Rose","Max","NY",11,NA,NA,NA,NA,NA,NA,NA,NA,1000,0,NA,NA
"R000616","N00040666","Rouda","Harley","CA",48,NA,NA,NA,NA,NA,NA,NA,NA,3865,1345,NA,NA
"R000614","N00042268","Roy","Chip","TX",21,NA,NA,NA,NA,NA,NA,NA,NA,67588,0,70410,0
"S001216","N00041606","Schrier","Kim","WA",8,NA,NA,NA,NA,NA,NA,NA,NA,3100,1000,900,2900
"S001206","N00042811","Shalala","Donna","FL",27,NA,NA,NA,NA,NA,NA,NA,NA,3700,1000,NA,NA
"S001207","N00041154","Sherrill","Mikie","NJ",11,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,21450,0
"S001208","N00041357","Slotkin","Elissa","MI",7,NA,NA,NA,NA,NA,NA,NA,NA,9900,0,6000,500
"S001209","N00041418","Spanberger","Abigail","VA",7,NA,NA,NA,NA,NA,NA,NA,NA,8860,0,6950,2900
"S001210","N00043319","Spano","Ross","FL",15,NA,NA,NA,NA,NA,NA,NA,NA,15622,0,NA,NA
"S001211","N00041750","Stanton","Greg","AZ",4,NA,NA,NA,NA,NA,NA,NA,NA,8500,0,11000,0
"S001212","N00041511","Stauber","Pete","MN",8,NA,NA,NA,NA,NA,NA,NA,NA,24788,0,44329,0
"S001213","N00043379","Steil","Bryan","WI",1,NA,NA,NA,NA,NA,NA,NA,NA,23143,0,10500,0
"S001214","N00042808","Steube","W.","FL",17,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,0,0
"S001215","N00040915","Stevens","Haley","MI",11,NA,NA,NA,NA,NA,NA,NA,NA,14900,250,21050,250
"T000479","N00027709","Taylor","Van","TX",3,NA,NA,NA,NA,NA,NA,NA,NA,119474,8100,74788,2900
"T000165","N00045307","Tiffany","Thomas","WI",7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"T000480","N00042715","Timmons","William","SC",4,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,13000,0
"T000481","N00042649","Tlaib","Rashida","MI",12,NA,NA,NA,NA,NA,NA,NA,NA,5800,0,4500,0
"T000484","N00042467","Torres Small","Xochitl","NM",2,NA,NA,NA,NA,NA,NA,NA,NA,5275,500,NA,NA
"T000482","N00041808","Trahan","Lori","MA",3,NA,NA,NA,NA,NA,NA,NA,NA,1250,0,4250,500
"T000483","N00039122","Trone","David","MD",6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"U000040","N00041569","Underwood","Lauren","IL",14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1050,500
"V000133","N00042164","Van Drew","Jefferson","NJ",2,NA,NA,NA,NA,NA,NA,NA,NA,9000,0,3133,0
"W000823","N00042403","Waltz","Michael","FL",6,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,8750,0
"W000824","N00042126","Watkins","Steven","KS",2,NA,NA,NA,NA,NA,NA,NA,NA,29088,0,NA,NA
"W000825","N00041002","Wexton","Jennifer","VA",10,NA,NA,NA,NA,NA,NA,NA,NA,2800,0,2900,0
"W000827","N00042240","Wright","Ron","TX",6,NA,NA,NA,NA,NA,NA,NA,NA,12988,0,0,0
"A000148","N00045506","Auchincloss","Jake","MA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,0
"B000668","N00045773","Bentz","Cliff","OR",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0
"B000740","N00044579","Bice","Stephanie","OK",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25745,0
"B000825","N00045974","Boebert","Lauren","CO",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40870,500
"B001312","N00041791","Bourdeaux","Carolyn","GA",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0
"B001223","N00044790","Bowman","Jamaal","NY",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,0
"B001313","N00047875","Brown","Shontel","OH",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8600,500
"B001224","N00039373","Bush","Cori","MO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285,0
"C001126","N00048568","Carey","Mike","OH",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100624,0
"C001054","N00044245","Carl","Jerry","AL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,0
"C001125","N00025766","Carter","Troy","LA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34500,500
"C001104","N00046252","Cawthorn","Madison","NC",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3683,0
"C001127","N00043504","Cherfilus-McCormick","Sheila","FL",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"C001116","N00046654","Clyde","Andrew","GA",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"C001128","N00050064","Conway","Connie","CA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"D000032","N00034016","Donalds","Byron","FL",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12925,0
"E000071","N00042243","Ellzey","Jake","TX",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41018,150
"F000246","N00047264","Fallon","Patrick","TX",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,0
"F000446","N00044011","Feenstra","Randy","IA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29250,0
"F000475","N00050649","Finstad","Brad","MN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"F000470","N00045251","Fischbach","Michelle","MN",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4133,0
"F000471","N00045434","Fitzgerald","Scott","WI",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"F000474","N00050145","Flood","Mike","NE",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"F000473","N00048049","Flores","Mayra","TX",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,0
"F000472","N00046760","Franklin","C.","FL",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,0
"G000597","N00046030","Garbarino","Andrew","NY",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10870,0
"G000593","N00046394","Gimenez","Carlos","FL",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9933,0
"G000594","N00044592","Gonzales","Ernest","TX",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56059,0
"G000595","N00045557","Good","Robert","VA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3133,0
"G000596","N00044701","Greene","Marjorie","GA",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8427,324
"H001086","N00046688","Harshbarger","Diana","TN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3900,0
"H001084","N00041454","Herrell","Yvette","NM",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115084,500
"H001091","N00044521","Hinson","Ashley","IA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32487,1500
"J000304","N00046055","Jackson","Ronny","TX",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36111,0
"J000305","N00042081","Jacobs","Sara","CA",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"J000306","N00044908","Jones","Mondaire","NY",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,500
"K000396","N00044007","Kahele","Kaialiʻi","HI",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0
"K000397","N00042386","Kim","Young","CA",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15233,500
"L000266","N00044232","LaTurner","Jacob","KS",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68970,0
"L000273","N00044559","Leger Fernandez","Teresa","NM",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,0
"L000595","N00047972","Letlow","Julia","LA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20600,0
"M000194","N00035670","Mace","Nancy","SC",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31996,0
"M000317","N00044040","Malliotakis","Nicole","NY",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23870,0
"M000871","N00030743","Mann","Tracey","KS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30300,0
"M001135","N00042159","Manning","Kathy","NC",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0
"M001136","N00045730","McClain","Lisa","MI",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2750,0
"M001186","N00044884","Meijer","Peter","MI",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26833,0
"M001211","N00045703","Miller","Mary","IL",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6050,0
"M001215","N00029495","Miller-Meeks","Mariannette","IA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9133,0
"M001212","N00041295","Moore","Barry","AL",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0
"M001213","N00046598","Moore","Blake","UT",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,0
"M001214","N00045905","Mrvan","Frank","IN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,0
"N000026","N00046067","Nehls","Troy","TX",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9212,0
"N000192","N00040891","Newman","Marie","IL",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0
"O000019","N00045377","Obernolte","Jay","CA",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,1000
"O000086","N00045812","Owens","Clarence","UT",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3365,0
"P000619","N00050780","Peltola","Mary","AK",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"P000048","N00045421","Pfluger","August","TX",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271546,0
"R000103","N00035517","Rosendale","Matthew","MT",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14296,0
"R000305","N00038565","Ross","Deborah","NC",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1000
"R000579","N00041165","Ryan","Patrick","NY",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"S000168","N00042810","Salazar","Maria","FL",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35696,0
"S001219","N00048747","Sempolinski","Joseph","NY",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"S000929","N00046537","Spartz","Victoria","IN",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11383,0
"S001218","N00047871","Stansbury","Melanie","NM",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8150,3000
"S001135","N00044501","Steel","Michelle","CA",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15158,0
"S001159","N00046320","Strickland","Marilyn","WA",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0
"T000486","N00044346","Torres","Ritchie","NY",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,500
"V000134","N00045167","Van Duyne","Beth","TX",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36862,0
"W000788","N00047361","Williams","Nikema","GA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,0
"Y000067","N00051733","Yakym","Rudy","IN",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
