"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","district","Vote_count","Vote_change"
"Joyce","John",NA,NA,NA,NA,"-","J000302",412812,"-","R","PA","13",2,0
"Reschenthaler","Guy",NA,NA,NA,NA,"-","R000610",412813,"-","R","PA","14",2,0
"González-Colón","Jenniffer",NA,NA,NA,NA,"-",NA,NA,NA,"R","PR","0",1,0
"Cunningham","Joe",NA,NA,NA,NA,"+",NA,NA,NA,"D","SC","1",1,0
"Timmons","William",NA,NA,NA,NA,"-","T000480",412815,"-","R","SC","4",2,0
"Johnson","Dusty",NA,NA,NA,NA,"-","J000301",412816,"-","R","SD","0",2,0
"Burchett","Tim",NA,NA,NA,NA,"-","B001309",412817,"-","R","TN","2",2,0
"Rose","John",NA,NA,NA,NA,"-","R000612",412818,"-","R","TN","6",2,0
"Green","Mark",NA,NA,NA,NA,"-","G000590",412819,"-","R","TN","7",2,0
"Crenshaw","Dan",NA,NA,NA,NA,"-","C001120",412820,"-","R","TX","2",2,0
"Taylor","Van",NA,NA,NA,NA,"-","T000479",412821,"-","R","TX","3",2,0
"Gooden","Lance",NA,NA,NA,NA,"-","G000589",412822,"-","R","TX","5",2,0
"Wright","Ron",NA,NA,NA,NA,"-","W000827",412823,NA,"R","TX","6",1,0
"Fletcher","Lizzie",NA,NA,NA,NA,"+","F000468",412824,"+","D","TX","7",2,0
"Escobar","Veronica",NA,NA,NA,NA,"+","E000299",412825,"+","D","TX","16",2,0
"Roy","Chip",NA,NA,NA,NA,"-","R000614",412826,"-","R","TX","21",2,0
"Garcia","Sylvia",NA,NA,NA,NA,"+","G000587",412827,"+","D","TX","29",2,0
"Allred","Colin",NA,NA,NA,NA,"+","A000376",412828,"+","D","TX","32",2,0
"McAdams","Ben",NA,NA,NA,NA,"+",NA,NA,NA,"D","UT","4",1,0
"Plaskett","Stacey",NA,NA,NA,NA,"+",NA,NA,NA,"D","VI","0",1,0
"Luria","Elaine",NA,NA,NA,NA,"+","L000591",412830,"+","D","VA","2",2,0
"Riggleman","Denver",NA,NA,NA,NA,"-",NA,NA,NA,"R","VA","5",1,0
"Cline","Ben",NA,NA,NA,NA,"-","C001118",412832,"-","R","VA","6",2,0
"Spanberger","Abigail",NA,NA,NA,NA,"+","S001209",412833,"+","D","VA","7",2,0
"Wexton","Jennifer",NA,NA,NA,NA,"+","W000825",412834,"+","D","VA","10",2,0
"Schrier","Kim",NA,NA,NA,NA,"+","S001216",412835,"+","D","WA","8",2,0
"Miller","Carol",NA,NA,NA,NA,"-","M001205",412837,"-","R","WV","3",2,0
"Steil","Bryan",NA,NA,NA,NA,"-","S001213",412836,"-","R","WI","1",2,0
"Matsui","Doris",NA,NA,NA,NA,NA,"M001163",400663,"+","D","CA","6",1,0
"Obernolte","Jay",NA,NA,NA,NA,NA,"O000019",456801,"-","R","CA","8",1,0
"Lee","Barbara",NA,NA,NA,NA,NA,"L000551",400237,"+","D","CA","13",1,0
"Eshoo","Anna",NA,NA,NA,NA,NA,"E000215",400124,"+","D","CA","18",1,0
"Valadao","David",NA,NA,NA,NA,NA,"V000129",412515,"-","R","CA","21",1,0
"Nunes","Devin",NA,NA,NA,NA,NA,"N000181",400297,"-","R","CA","22",1,0
"Garcia","Mike",NA,NA,NA,NA,NA,"G000061",456792,"-","R","CA","25",1,0
"Chu","Judy",NA,NA,NA,NA,NA,"C001080",412379,"+","D","CA","27",1,0
"Schiff","Adam",NA,NA,NA,NA,NA,"S001150",400361,"+","D","CA","28",1,0
"CÃ¡rdenas","Tony",NA,NA,NA,NA,NA,"C001097",412517,"+","D","CA","29",1,0
"Sherman","Brad",NA,NA,NA,NA,NA,"S000344",400371,"+","D","CA","30",1,0
"Kim","Young",NA,NA,NA,NA,NA,"K000397",456802,"+","R","CA","39",1,0
"Calvert","Ken",NA,NA,NA,NA,NA,"C000059",400057,"-","R","CA","42",1,0
"BarragÃ¡n","Nanette",NA,NA,NA,NA,NA,"B001300",412687,"+","D","CA","44",1,0
"Lowenthal","Alan",NA,NA,NA,NA,NA,"L000579",412521,"+","D","CA","47",1,0
"Steel","Michelle",NA,NA,NA,NA,NA,"S001135",456803,"-","R","CA","48",1,0
"Peters","Scott",NA,NA,NA,NA,NA,"P000608",412523,"+","D","CA","52",1,0
"Jacobs","Sara",NA,NA,NA,NA,NA,"J000305",456804,"+","D","CA","53",1,0
"Garbarino","Andrew",NA,NA,NA,NA,NA,"G000597",456836,"+","R","NY","2",1,0
"Meeks","Gregory",NA,NA,NA,NA,NA,"M001137",400271,"+","D","NY","5",1,0
"Velazquez","Nydia",NA,NA,NA,NA,NA,"V000081",400416,"+","D","NY","7",1,0
"Jeffries","Hakeem",NA,NA,NA,NA,NA,"J000294",412561,"+","D","NY","8",1,0
"Clarke","Yvette",NA,NA,NA,NA,NA,"C001067",412221,"+","D","NY","9",1,0
"Nadler","Jerrold",NA,NA,NA,NA,NA,"N000002",400289,"+","D","NY","10",1,0
"Malliotakis","Nicole",NA,NA,NA,NA,NA,"M000317",456837,"-","R","NY","11",1,0
"Maloney","Carolyn",NA,NA,NA,NA,NA,"M000087",400251,"+","D","NY","12",1,0
"Torres","Ritchie",NA,NA,NA,NA,NA,"T000486",456838,"+","D","NY","15",1,0
"Bowman","Jamaal",NA,NA,NA,NA,NA,"B001223",456839,"+","D","NY","16",1,0
"Jones","Mondaire",NA,NA,NA,NA,NA,"J000306",456840,"+","D","NY","17",1,0
"Maloney","Sean",NA,NA,NA,NA,NA,"M001185",412562,"+","D","NY","18",1,0
"Tonko","Paul",NA,NA,NA,NA,NA,"T000469",412319,"+","D","NY","20",1,0
"Higgins","Brian",NA,NA,NA,NA,NA,"H001038",400641,"+","D","NY","26",1,0
"Jacobs","Chris",NA,NA,NA,NA,NA,"J000020",456793,"-","R","NY","27",1,0
"Cammack","Kat",NA,NA,NA,NA,NA,"C001039",456806,"-","R","FL","3",1,0
"Franklin","Scott",NA,NA,NA,NA,NA,"F000472",456807,"-","R","FL","15",1,0
"Donalds","Byron",NA,NA,NA,NA,NA,"D000032",456808,"-","R","FL","19",1,0
"Hastings","Alcee",NA,NA,NA,NA,NA,"H000324",400170,NA,"D","FL","20",0,0
"Diaz-Balart","Mario",NA,NA,NA,NA,NA,"D000600",400108,"-","R","FL","25",1,0
"GimÃ©nez","Carlos",NA,NA,NA,NA,NA,"G000593",456809,"-","R","FL","26",1,0
"Salazar","Maria",NA,NA,NA,NA,NA,"S000168",456810,"+","R","FL","27",1,0
"Carl","Jerry",NA,NA,NA,NA,NA,"C001054",456799,"-","R","AL","1",1,0
"Moore","Barry",NA,NA,NA,NA,NA,"M001212",456800,"-","R","AL","2",1,0
"Rogers","Mike",NA,NA,NA,NA,NA,"R000575",400341,"-","R","AL","3",1,0
"Aderholt","Robert",NA,NA,NA,NA,NA,"A000055",400004,"-","R","AL","4",1,0
"Kahele","KaialiÊ»i",NA,NA,NA,NA,NA,"K000396",456815,"+","D","HI","2",1,0
"Bush","Cori",NA,NA,NA,NA,NA,"B001224",456829,"+","D","MO","1",1,0
"Smith","Jason",NA,NA,NA,NA,NA,"S001195",412596,"-","R","MO","8",1,0
"Harshbarger","Diana",NA,NA,NA,NA,NA,"H001086",456844,"-","R","TN","1",1,0
"Carter","Troy",NA,NA,NA,NA,NA,"C001125",456860,"+","D","LA","2",1,0
"Richmond","Cedric",NA,NA,NA,NA,NA,"R000588",412432,NA,"D","LA","2",0,0
"Letlow","Julia",NA,NA,NA,NA,NA,"L000595",456859,"-","R","LA","5",1,0
"Scanlon","Mary",NA,NA,NA,NA,NA,"S001205",412750,"+","D","PA","5",1,0
"Cartwright","Matt",NA,NA,NA,NA,NA,"C001090",412571,"+","D","PA","8",1,0
"Thompson","Glenn",NA,NA,NA,NA,NA,"T000467",412317,"-","R","PA","15",1,0
"Meijer","Peter",NA,NA,NA,NA,NA,"M001186",456826,"+","R","MI","3",1,0
"Kildee","Daniel",NA,NA,NA,NA,NA,"K000380",412546,"+","D","MI","5",1,0
"McClain","Lisa",NA,NA,NA,NA,NA,"M001136",456827,"-","R","MI","10",1,0
"Amodei","Mark",NA,NA,NA,NA,NA,"A000369",412500,"-","R","NV","2",1,0
"Horsford","Steven",NA,NA,NA,NA,NA,"H001066",412559,"+","D","NV","4",1,0
"Norcross","Donald",NA,NA,NA,NA,NA,"N000188",412606,NA,"D","NJ","1",0,0
"Smith","Christopher",NA,NA,NA,NA,NA,"S000522",400380,"-","R","NJ","4",1,0
"Pallone","Frank",NA,NA,NA,NA,NA,"P000034",400308,"+","D","NJ","6",1,0
"Payne","Donald",NA,NA,NA,NA,NA,"P000604",412506,"+","D","NJ","10",1,0
"Carey","Mike",NA,NA,NA,NA,NA,"C001126",456864,NA,"R","OH","0",0,0
"Brown","Shontel",NA,NA,NA,NA,NA,"B001313",456863,NA,"D","OH","0",0,0
"Wenstrup","Brad",NA,NA,NA,NA,NA,"W000815",412564,"-","R","OH","2",1,0
"Turner","Michael",NA,NA,NA,NA,NA,"T000463",400411,"-","R","OH","10",1,0
"Fudge","Marcia",NA,NA,NA,NA,NA,"F000455",412327,NA,"D","OH","11",0,0
"Joyce","David",NA,NA,NA,NA,NA,"J000295",412566,"-","R","OH","14",1,0
"Kuster","Ann",NA,NA,NA,NA,NA,"K000382",412557,"+","D","NH","2",1,0
"Fischbach","Michelle",NA,NA,NA,NA,NA,"F000470",456828,"-","R","MN","7",1,0
"Fitzgerald","Scott",NA,NA,NA,NA,NA,"F000471",456855,"-","R","WI","5",1,0
"Tiffany","Tom",NA,NA,NA,NA,NA,"T000165",456791,"-","R","WI","7",1,0
"Bishop","Sanford",NA,NA,NA,NA,NA,"B000490",400030,"+","D","GA","2",1,0
"Ferguson","A.",NA,NA,NA,NA,NA,"F000465",412700,"-","R","GA","3",1,0
"Williams","Nikema",NA,NA,NA,NA,NA,"W000788",456811,"+","D","GA","5",1,0
"Bourdeaux","Carolyn",NA,NA,NA,NA,NA,"B001312",456812,"+","D","GA","7",1,0
"Clyde","Andrew",NA,NA,NA,NA,NA,"C001116",456813,"-","R","GA","9",1,0
"Greene","Marjorie",NA,NA,NA,NA,NA,"G000596",456814,"-","R","GA","14",1,0
"Sarbanes","John",NA,NA,NA,NA,NA,"S001168",412212,"+","D","MD","3",1,0
"Hoyer","Steny",NA,NA,NA,NA,NA,"H000874",400189,"+","D","MD","5",1,0
"Mfume","Kweisi",NA,NA,NA,NA,NA,"M000687",407672,"+","D","MD","7",1,0
"Fallon","Pat",NA,NA,NA,NA,NA,"F000246",456845,"-","R","TX","4",1,0
"Ellzey","Jake",NA,NA,NA,NA,NA,"E000071",456862,NA,"R","TX","6",0,0
"Brady","Kevin",NA,NA,NA,NA,NA,"B000755",400046,"-","R","TX","8",1,0
"McCaul","Michael",NA,NA,NA,NA,NA,"M001157",400654,"-","R","TX","10",1,0
"Pfluger","August",NA,NA,NA,NA,NA,"P000048",456846,"-","R","TX","11",1,0
"Jackson","Ronny",NA,NA,NA,NA,NA,"J000304",456847,"-","R","TX","13",1,0
"Weber","Randy",NA,NA,NA,NA,NA,"W000814",412574,"-","R","TX","14",1,0
"Nehls","Troy",NA,NA,NA,NA,NA,"N000026",456848,"-","R","TX","22",1,0
"Gonzales","Tony",NA,NA,NA,NA,NA,"G000594",456849,"-","R","TX","23",1,0
"Van Duyne","Beth",NA,NA,NA,NA,NA,"V000134",456850,"-","R","TX","24",1,0
"Burgess","Michael",NA,NA,NA,NA,NA,"B001248",400052,"-","R","TX","26",1,0
"Carter","John",NA,NA,NA,NA,NA,"C001051",400068,"-","R","TX","31",1,0
"Veasey","Marc",NA,NA,NA,NA,NA,"V000131",412579,"+","D","TX","33",1,0
"Doggett","Lloyd",NA,NA,NA,NA,NA,"D000399",400111,"+","D","TX","35",1,0
"Rosendale","Matt",NA,NA,NA,NA,NA,"R000103",456830,"-","R","MT","0",1,0
"DeGette","Diana",NA,NA,NA,NA,NA,"D000197",400101,"+","D","CO","1",1,0
"Boebert","Lauren",NA,NA,NA,NA,NA,"B000825",456805,"-","R","CO","3",1,0
"Rush","Bobby",NA,NA,NA,NA,NA,"R000515",400350,"+","D","IL","1",1,0
"Newman","Marie",NA,NA,NA,NA,NA,"N000192",456819,"+","D","IL","3",1,0
"GarcÃ­a","JesÃºs",NA,NA,NA,NA,NA,"G000586",412774,"+","D","IL","4",1,0
"Davis","Danny",NA,NA,NA,NA,NA,"D000096",400093,"+","D","IL","7",1,0
"Miller","Mary",NA,NA,NA,NA,NA,"M001211",456820,"-","R","IL","15",1,0
"Stansbury","Melanie",NA,NA,NA,NA,NA,"S001218",456861,"+","D","NM","1",1,0
"Herrell","Yvette",NA,NA,NA,NA,NA,"H001084",456834,"-","R","NM","2",1,0
"Fernandez","Teresa",NA,NA,NA,NA,NA,"L000273",456835,"+","D","NM","3",1,0
"Moore","Blake",NA,NA,NA,NA,NA,"M001213",456851,"-","R","UT","1",1,0
"Owens","Burgess",NA,NA,NA,NA,NA,"O000086",456852,"-","R","UT","4",1,0
"Bentz","Cliff",NA,NA,NA,NA,NA,"B000668",456842,"-","R","OR","2",1,0
"DeFazio","Peter",NA,NA,NA,NA,NA,"D000191",400100,"+","D","OR","4",1,0
"Larson","John",NA,NA,NA,NA,NA,"L000557",400233,"+","D","CT","1",1,0
"DeLauro","Rosa",NA,NA,NA,NA,NA,"D000216",400103,"+","D","CT","3",1,0
"Lucas","Frank",NA,NA,NA,NA,NA,"L000491",400247,"-","R","OK","3",1,0
"Bice","Stephanie",NA,NA,NA,NA,NA,"B000740",456841,"-","R","OK","5",1,0
"Hinson","Ashley",NA,NA,NA,NA,NA,"H001091",456816,"-","R","IA","1",1,0
"Miller-Meeks","Mariannette",NA,NA,NA,NA,NA,"M001215",456817,"-","R","IA","2",1,0
"Feenstra","Randy",NA,NA,NA,NA,NA,"F000446",456818,"-","R","IA","4",1,0
"Neal","Richard",NA,NA,NA,NA,NA,"N000015",400291,"+","D","MA","1",1,0
"Auchincloss","Jake",NA,NA,NA,NA,NA,"A000148",456825,"+","D","MA","4",1,0
"Clark","Katherine",NA,NA,NA,NA,NA,"C001101",412600,"+","D","MA","5",1,0
"Lynch","Stephen",NA,NA,NA,NA,NA,"L000562",400249,"+","D","MA","8",1,0
"Mrvan","Frank",NA,NA,NA,NA,NA,"M001214",456821,"+","D","IN","1",1,0
"Spartz","Victoria",NA,NA,NA,NA,NA,"S000929",456822,"-","R","IN","5",1,0
"Ross","Deborah",NA,NA,NA,NA,NA,"R000305",456831,"+","D","NC","2",1,0
"Murphy","Greg",NA,NA,NA,NA,NA,"M001210",412845,"-","R","NC","3",1,0
"Manning","Kathy",NA,NA,NA,NA,NA,"M001135",456832,"+","D","NC","6",1,0
"Bishop","Dan",NA,NA,NA,NA,NA,"B001311",412844,"-","R","NC","9",1,0
"McHenry","Patrick",NA,NA,NA,NA,NA,"M001156",400644,"-","R","NC","10",1,0
"Cawthorn","Madison",NA,NA,NA,NA,NA,"C001104",456833,"-","R","NC","11",1,0
"Scott","Robert",NA,NA,NA,NA,NA,"S000185",400364,"+","D","VA","3",1,0
"Good","Robert",NA,NA,NA,NA,NA,"G000595",456853,"-","R","VA","5",1,0
"Connolly","Gerald",NA,NA,NA,NA,NA,"C001078",412272,"+","D","VA","11",1,0
"DelBene","Suzan",NA,NA,NA,NA,NA,"D000617",412505,"+","D","WA","1",1,0
"Strickland","Marilyn",NA,NA,NA,NA,NA,"S001159",456854,"+","D","WA","10",1,0
"Mace","Nancy",NA,NA,NA,NA,NA,"M000194",456843,"+","R","SC","1",1,0
"Clyburn","James",NA,NA,NA,NA,NA,"C000537",400075,"+","D","SC","6",1,0
"Thompson","Bennie",NA,NA,NA,NA,NA,"T000193",400402,"+","D","MS","2",1,0
"Pingree","Chellie",NA,NA,NA,NA,NA,"P000597",412307,"+","D","ME","1",1,0
"Smith","Adrian",NA,NA,NA,NA,NA,"S001172",412217,"-","R","NE","3",1,0
"Mann","Tracey",NA,NA,NA,NA,NA,"M000871",456823,"-","R","KS","1",1,0
"LaTurner","Jake",NA,NA,NA,NA,NA,"L000266",456824,"-","R","KS","2",1,0
"Welch","Peter",NA,NA,NA,NA,NA,"W000800",412239,"+","D","VT","0",1,0
