"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","name.x","rest_of_name","name.y"
"Rick","Larsen","D","WA","L000560","+","+","+","+","+","+","WA-02",6,0,"Rick Larsen",NA,"Rick Larsen"
"Jaime","Herrera-Beutler","R","WA","H001056",NA,"-","-","-",NA,"-","WA-03",4,0,"Jaime Herrera-Beutler",NA,"Jaime Herrera Beutler"
"Doc","Hastings","R","WA","H000329","-",NA,NA,NA,NA,NA,"WA-04",1,0,"Doc Hastings",NA,"Doc Hastings"
"Cathy","McMorris Rodgers","R","WA","M001159","-","-","-","-","-","-","WA-05",6,0,"Cathy McMorris Rodgers",NA,"Cathy McMorris Rodgers"
"Derek","Kilmer","D","WA","K000381","+","+","+","+","+","+","WA-06",6,0,"Derek Kilmer",NA,"Derek Kilmer"
"Jim","McDermott","D","WA","M000404","+","+",NA,NA,NA,NA,"WA-07",2,0,"Jim McDermott",NA,"Jim McDermott"
"Dave","Reichert","R","WA",NA,"-","-","+","+",NA,NA,"WA-08",4,1,"Dave Reichert",NA,NA
"Adam","Smith","D","WA","S000510","+","+","+","+","+","+","WA-09",6,0,"Adam Smith",NA,"Adam Smith"
"Denny","Heck","D","WA","H001064","+","+","+","+","+",NA,"WA-10",5,0,"Denny Heck",NA,"Denny Heck"
"David","McKinley","R","WV","M001180","-","-","-","-","-","-","WV-01",6,0,"David McKinley",NA,"David B. McKinley"
"Shelley Moore","Capito","R","WV","C001047","-",NA,NA,NA,NA,NA,"WV-02",1,0,"Shelley Moore Capito",NA,"Shelley Moore Capito"
"Nick","Rahall","D","WV","R000011","+",NA,NA,NA,NA,NA,"WV-03",1,0,"Nick Rahall","II","Nick J. Rahall"
"Paul","Ryan","R","WI","R000570","-",NA,NA,NA,NA,NA,"WI-01",1,0,"Paul Ryan",NA,"Paul D. Ryan"
"Mark","Pocan","D","WI","P000607","+","+","+","+","+","+","WI-02",6,0,"Mark Pocan",NA,"Mark Pocan"
"Ron","Kind","D","WI","K000188","+","+","+","+","+","+","WI-03",6,0,"Ron Kind",NA,"Ron Kind"
"Gwen","Moore","D","WI","M001160","+","+","+","+","+","+","WI-04",6,0,"Gwen Moore",NA,"Gwen Moore"
"James F.","Sensenbrenner","R","WI",NA,"-","-","-","-","-",NA,"WI-05",5,0,"James F. Sensenbrenner",NA,NA
"Tom","Petri","R","WI",NA,"-",NA,NA,NA,NA,NA,"WI-06",1,0,"Tom Petri",NA,NA
"Sean","Duffy","R","WI","D000614","-","-","-","-","-",NA,"WI-07",5,0,"Sean Duffy",NA,"Sean P. Duffy"
"Reid","Ribble","R","WI","R000587","-","-",NA,NA,NA,NA,"WI-08",2,0,"Reid Ribble",NA,"Reid J. Ribble"
"Cynthia M.","Lummis","R","WY","L000571",NA,"-",NA,NA,NA,NA,"WY-AL",1,0,"Cynthia M. Lummis",NA,"Cynthia M. Lummis"
"Bradley","Byrne","R","AL","B001289",NA,"-","-","-","-",NA,"AL-01",4,0,"Bradley Byrne",NA,"Bradley Byrne"
"Gary","Palmer","R","AL","P000609",NA,"-","-","-","-","-","AL-06",5,0,"Gary Palmer",NA,"Gary J. Palmer"
"Martha","McSally","R","AZ","M001197",NA,"-","-","-",NA,NA,"AZ-02",3,0,"Martha McSally",NA,"Martha McSally"
"Ruben","Gallego","D","AZ","G000574",NA,"+","+","+","+","+","AZ-07",5,0,"Ruben Gallego",NA,"Ruben Gallego"
"French","Hill","R","AR","H001072",NA,"-","-","-","-","-","AR-02",5,0,"French Hill",NA,"J. French Hill"
"Bruce","Westerman","R","AR","W000821",NA,"-","-","-","-","-","AR-04",5,0,"Bruce Westerman",NA,"Bruce Westerman"
"Mark","DeSaulnier","D","CA","D000623",NA,"+","+","+","+","+","CA-11",5,0,"Mark DeSaulnier",NA,"Mark DeSaulnier"
"Steve","Knight","R","CA","K000387",NA,"-","+","-",NA,NA,"CA-25",3,2,"Steve Knight",NA,"Stephen Knight"
"Pete","Aguilar","D","CA","A000371",NA,"+","+",NA,"+","+","CA-31",4,0,"Pete Aguilar",NA,"Pete Aguilar"
"Ted","Lieu","D","CA","L000582",NA,"+","+","+","+","+","CA-33",5,0,"Ted Lieu",NA,"Ted Lieu"
"Norma","Torres","D","CA","T000474",NA,"+","+","+","+","+","CA-35",5,0,"Norma Torres",NA,"Norma J. Torres"
"Mimi","Walters","R","CA","W000820",NA,"-","-","-",NA,NA,"CA-45",3,0,"Mimi Walters",NA,"Mimi Walters"
"Ken","Buck","R","CO","B001297",NA,"-","-","-","-","-","CO-04",5,0,"Ken Buck",NA,"Ken Buck"
"Gwen","Graham","D","FL","G000575",NA,"+",NA,NA,NA,NA,"FL-02",1,0,"Gwen Graham",NA,"Gwen Graham"
"David W.","Jolly","R","FL","J000296",NA,"+",NA,NA,NA,NA,"FL-13",1,0,"David W. Jolly",NA,"David W. Jolly"
"Curtis","Clawson","R","FL","C001102",NA,"-",NA,NA,NA,NA,"FL-19",1,0,"Curtis Clawson",NA,"Curt Clawson"
"Carlos","Curbelo","R","FL","C001107",NA,"+",NA,"+",NA,NA,"FL-26",2,0,"Carlos Curbelo",NA,"Carlos Curbelo"
"Buddy","Carter","R","GA",NA,NA,"-","-","-","-",NA,"GA-01",4,0,"Buddy Carter",NA,NA
"Jody","Hice","R","GA","H001071",NA,"-","-","-","-","-","GA-10",5,0,"Jody Hice",NA,"Jody B. Hice"
"Barry","Loudermilk","R","GA","L000583",NA,"-",NA,"-","-","-","GA-11",4,0,"Barry Loudermilk",NA,"Barry Loudermilk"
"Rick","Allen","R","GA","A000372",NA,"-","-","-","-","-","GA-12",5,0,"Rick Allen",NA,"Rick W. Allen"
"Mark","Takai","D","HI","T000473",NA,NA,NA,NA,NA,NA,"HI-01",0,0,"Mark Takai",NA,"Mark Takai"
"Robert","Dold","R","IL","D000613",NA,"+",NA,NA,NA,NA,"IL-10",1,0,"Robert Dold",NA,"Robert J. Dold"
"Mike","Bost","R","IL","B001295",NA,"-","-","-","-","-","IL-12",5,0,"Mike Bost",NA,"Mike Bost"
"Darin","LaHood","R","IL","L000585",NA,"-","-","-","-","-","IL-18",5,0,"Darin LaHood",NA,"Darin LaHood"
"Rod","Blum","R","IA","B001294",NA,"-","-","-",NA,NA,"IA-01",3,0,"Rod Blum",NA,"Rod Blum"
"David","Young","R","IA","Y000066",NA,"-","-","-",NA,NA,"IA-03",3,0,"David Young",NA,"David Young"
"Ralph","Abraham","R","LA",NA,NA,"-","-","-","-",NA,"LA-05",4,0,"Ralph Abraham",NA,NA
"Garret","Graves","R","LA","G000577",NA,"-","-","-","-",NA,"LA-06",4,0,"Garret Graves",NA,"Garret Graves"
"Bruce","Poliquin","R","ME","P000611",NA,"-","-","-",NA,NA,"ME-02",3,0,"Bruce Poliquin",NA,"Bruce Poliquin"
"Katherine M.","Clark","D","MA","C001101",NA,"+","+","+","+","+","MA-05",5,0,"Katherine M. Clark",NA,"Katherine M. Clark"
"Seth","Moulton","D","MA","M001196",NA,"+","+","+","+","+","MA-06",5,0,"Seth Moulton",NA,"Seth Moulton"
"John","Moolenaar","R","MI","M001194",NA,"-","-","-","-","-","MI-04",5,0,"John Moolenaar",NA,"John R. Moolenaar"
"Mike","Bishop","R","MI","B001293",NA,"-","-","-",NA,NA,"MI-08",3,0,"Mike Bishop",NA,"Mike Bishop"
"Dave","Trott","R","MI",NA,NA,"-","-","-",NA,NA,"MI-11",3,0,"Dave Trott",NA,NA
"Debbie","Dingell","D","MI","D000624",NA,"+","+","+","+","+","MI-12",5,0,"Debbie Dingell",NA,"Debbie Dingell"
"Brenda","Lawrence","D","MI","L000581",NA,"+","+","+","+","+","MI-14",5,0,"Brenda Lawrence",NA,"Brenda L. Lawrence"
"Tom","Emmer","R","MN","E000294",NA,"-","-","-",NA,"-","MN-06",4,0,"Tom Emmer",NA,"Tom Emmer"
"Trent","Kelly","R","MS","K000388",NA,"-","-","-","-","-","MS-01",5,0,"Trent Kelly",NA,"Trent Kelly"
"Ryan","Zinke","R","MT","Z000018",NA,"-",NA,NA,NA,NA,"MT-AL",1,0,"Ryan Zinke",NA,"Ryan K. Zinke"
"Brad","Ashford","D","NE","A000373",NA,"-",NA,NA,NA,NA,"NE-02",1,0,"Brad Ashford",NA,"Brad Ashford"
"Cresent","Hardy","R","NV","H001070",NA,"-",NA,NA,NA,NA,"NV-04",1,0,"Cresent Hardy",NA,"Cresent Hardy"
"Frank","Guinta","R","NH","G000570",NA,"-",NA,NA,NA,NA,"NH-01",1,0,"Frank Guinta",NA,"Frank C. Guinta"
"Donald W.","Norcross","D","NJ","N000188",NA,"+","+","+","+",NA,"NJ-01",4,0,"Donald W. Norcross",NA,"Donald Norcross"
"Tom","MacArthur","R","NJ","M001193",NA,"-","-","-",NA,NA,"NJ-03",3,0,"Tom MacArthur",NA,"Thomas MacArthur"
"Bonnie","Watson Coleman","D","NJ","W000822",NA,"+",NA,"+","+","+","NJ-12",4,0,"Bonnie Watson Coleman",NA,"Bonnie Watson Coleman"
"Lee","Zeldin","R","NY","Z000017",NA,"-","-","-","-","-","NY-01",5,0,"Lee Zeldin",NA,"Lee M. Zeldin"
"Kathleen","Rice","D","NY","R000602",NA,"+","+",NA,"+","+","NY-04",4,0,"Kathleen Rice",NA,"Kathleen M. Rice"
"Daniel M.","Donovan","R","NY","D000625",NA,"-","-","-",NA,NA,"NY-11",3,0,"Daniel M. Donovan","Jr.","Daniel M. Donovan"
"Elise","Stefanik","R","NY","S001196",NA,"+","+","+","+","-","NY-21",5,1,"Elise Stefanik",NA,"Elise M. Stefanik"
"John","Katko","R","NY","K000386",NA,"+","+","+","+","+","NY-24",5,0,"John Katko",NA,"John Katko"
"Bradley Mark","Walker","R","NC",NA,NA,"-","-","-","-",NA,"NC-06",4,0,"Bradley Mark Walker",NA,NA
"David","Rouzer","R","NC","R000603",NA,"-","-","-","-","-","NC-07",5,0,"David Rouzer",NA,"David Rouzer"
"Alma","Adams","D","NC","A000370",NA,"+","+","+","+","+","NC-12",5,0,"Alma Adams",NA,"Alma S. Adams"
"Warren","Davidson","R","OH","D000626",NA,"-","-","-","-","-","OH-08",5,0,"Warren Davidson",NA,"Warren Davidson"
"Steve","Russell","R","OK","R000604",NA,"-","-","-",NA,NA,"OK-05",3,0,"Steve Russell",NA,"Steve Russell"
"Ryan","Costello","R","PA","C001106",NA,"-","+","+",NA,NA,"PA-06",3,1,"Ryan Costello",NA,"Ryan A. Costello"
"Brendan","Boyle","D","PA","B001296",NA,"+","+","+","+","+","PA-13,PA-13,PA-02",5,0,"Brendan Boyle",NA,"Brendan F. Boyle"
"John","Ratcliffe","R","TX","R000601",NA,"-","-","-","-",NA,"TX-04",4,0,"John Ratcliffe",NA,"John Ratcliffe"
"Will","Hurd","R","TX","H001073",NA,"-","-","-","-",NA,"TX-23",4,0,"Will Hurd",NA,"Will Hurd"
"Brian","Babin","R","TX","B001291",NA,"-","-","-","-","-","TX-36",5,0,"Brian Babin",NA,"Brian Babin"
"Mia","Love","R","UT","L000584",NA,"-","-","-",NA,NA,"UT-04",3,0,"Mia Love",NA,"Mia B. Love"
"David Alan","Brat","R","VA",NA,NA,"-","-","-",NA,NA,"VA-07",3,0,"David Alan Brat",NA,NA
"Donald","Beyer","D","VA","B001292",NA,"+","+","+","+","+","VA-08",5,0,"Donald Beyer",NA,"Donald S. Beyer"
"Barbara","Comstock","R","VA","C001105",NA,"-","-","-",NA,NA,"VA-10",3,0,"Barbara Comstock",NA,"Barbara Comstock"
"Dan","Newhouse","R","WA","N000189",NA,"-","-","-","-","-","WA-04",5,0,"Dan Newhouse",NA,"Dan Newhouse"
"Alex","Mooney","R","WV",NA,NA,"-","-","-","-","-","WV-02",5,0,"Alex Mooney",NA,NA
"Evan","Jenkins","R","WV","J000297",NA,"-","-","-",NA,NA,"WV-03",3,0,"Evan Jenkins",NA,"Evan H. Jenkins"
"Glenn","Grothman","R","WI","G000576",NA,"-","-","-","-","-","WI-06",5,0,"Glenn Grothman",NA,"Glenn Grothman"
"Tom","O'Halleran","D","AZ","O000171",NA,NA,"+","+","+","+","AZ-01",4,0,"Tom O'Halleran",NA,"Tom O'Halleran"
"Andy","Biggs","R","AZ","B001302",NA,NA,"-","-","-","-","AZ-05",4,0,"Andy Biggs",NA,"Andy Biggs"
"Ro","Khanna","D","CA","K000389",NA,NA,"+","+","+","+","CA-17",4,0,"Ro Khanna",NA,"Ro Khanna"
"Jimmy","Panetta","D","CA","P000613",NA,NA,"+","+","+","+","CA-20",4,0,"Jimmy Panetta",NA,"Jimmy Panetta"
"Salud","Carbajal","D","CA","C001112",NA,NA,"+","+","+","+","CA-24",4,0,"Salud Carbajal",NA,"Salud O. Carbajal"
"Jimmy","Gomez","D","CA","G000585",NA,NA,"+","+","+","+","CA-34",4,0,"Jimmy Gomez",NA,"Jimmy Gomez"
"Nanette","Barragán","D","CA",NA,NA,NA,"+","+","+","+","CA-44",4,0,"Nanette Barragán",NA,NA
"J.","Correa","D","CA",NA,NA,NA,"+","+","+","+","CA-46",4,0,"J. Correa",NA,NA
"Lisa","Blunt Rochester","D","DE","B001303",NA,NA,"+","+","+","+","DE-AL",4,0,"Lisa Blunt Rochester",NA,"Lisa Blunt Rochester"
"Matt","Gaetz","R","FL","G000578",NA,NA,"-",NA,"-","+","FL-01",3,1,"Matt Gaetz",NA,"Matt Gaetz"
"Neal","Dunn","R","FL","D000628",NA,NA,"-","-","-","-","FL-02",4,0,"Neal Dunn",NA,"Neal P. Dunn"
"John","Rutherford","R","FL","R000609",NA,NA,"-","-","-","-","FL-04",4,0,"John Rutherford",NA,"John H. Rutherford"
"Al","Lawson","D","FL","L000586",NA,NA,NA,"+","+","+","FL-05",3,0,"Al Lawson","Jr.","Al Lawson"
"Stephanie","Murphy","D","FL","M001202",NA,NA,"+","+","+","+","FL-07",4,0,"Stephanie Murphy",NA,"Stephanie N. Murphy"
"Darren","Soto","D","FL","S001200",NA,NA,"+","+","+","+","FL-09",4,0,"Darren Soto",NA,"Darren Soto"
"Val","Demings","D","FL",NA,NA,NA,"+","+","+","+","FL-10",4,0,"Val Demings",NA,NA
"Charlie","Crist","D","FL","C001111",NA,NA,"+","+","+","+","FL-13",4,0,"Charlie Crist",NA,"Charlie Crist"
"Brian","Mast","R","FL","M001199",NA,NA,"+","+","+","+","FL-18",4,0,"Brian Mast",NA,"Brian J. Mast"
"Francis","Rooney","R","FL","R000607",NA,NA,NA,"+","+",NA,"FL-19",2,0,"Francis Rooney",NA,"Francis Rooney"
"A. Drew","Ferguson","R","GA","F000465",NA,NA,"-","-","-","-","GA-03",4,0,"A. Drew Ferguson",NA,"A. Drew Ferguson"
"Karen","Handel","R","GA","H001078",NA,NA,"-","-",NA,NA,"GA-06",2,0,"Karen Handel",NA,"Karen C. Handel"
"Raja","Krishnamoorthi","D","IL","K000391",NA,NA,"+","+","+","+","IL-08",4,0,"Raja Krishnamoorthi",NA,"Raja Krishnamoorthi"
"Jim","Banks","R","IN","B001299",NA,NA,"-","-","-","-","IN-03",4,0,"Jim Banks",NA,"Jim Banks"
"Trey","Hollingsworth","R","IN","H001074",NA,NA,"-","-","-","-","IN-09",4,0,"Trey Hollingsworth",NA,"Trey Hollingsworth"
"Roger","Marshall","R","KS","M001198",NA,NA,"-","-","-",NA,"KS-01",3,0,"Roger Marshall",NA,"Roger Marshall"
"Ron","Estes","R","KS","E000298",NA,NA,"-","-","-","-","KS-04",4,0,"Ron Estes",NA,"Ron Estes"
"James","Comer","R","KY","C001108",NA,NA,"-","-","-","-","KY-01",4,0,"James Comer",NA,"James Comer"
"Clay","Higgins","R","LA","H001077",NA,NA,"-","-","-","-","LA-03",4,0,"Clay Higgins",NA,"Clay Higgins"
"Mike","Johnson","R","LA","J000299",NA,NA,"-","-","-",NA,"LA-04",3,0,"Mike Johnson",NA,"Mike Johnson"
"Anthony","Brown","D","MD","B001304",NA,NA,"+","+","+","+","MD-04",4,0,"Anthony Brown",NA,"Anthony G. Brown"
"Jamie","Raskin","D","MD","R000606",NA,NA,"+","+","+","+","MD-08",4,0,"Jamie Raskin",NA,"Jamie Raskin"
"Jack","Bergman","R","MI","B001301",NA,NA,"-","-","-","-","MI-01",4,0,"Jack Bergman",NA,"Jack Bergman"
"Paul","Mitchell","R","MI",NA,NA,NA,"-","-","-",NA,"MI-10",3,0,"Paul Mitchell",NA,NA
"Jason","Lewis","R","MN","L000587",NA,NA,"-","-",NA,NA,"MN-02",2,0,"Jason Lewis",NA,"Jason Lewis"
"Greg","Gianforte","R","MT","G000584",NA,NA,"-","-","-",NA,"MT-AL",3,0,"Greg Gianforte",NA,"Greg Gianforte"
"Don","Bacon","R","NE","B001298",NA,NA,"-","-","-","-","NE-02",4,0,"Don Bacon",NA,"Don Bacon"
"Jacky","Rosen","D","NV","R000608",NA,NA,"+","+",NA,NA,"NV-03",2,0,"Jacky Rosen",NA,"Jacky Rosen"
"Ruben","Kihuen","D","NV","K000390",NA,NA,"+","+",NA,NA,"NV-04",2,0,"Ruben Kihuen",NA,"Ruben J. Kihuen"
"Josh","Gottheimer","D","NJ","G000583",NA,NA,"+","+","+","+","NJ-05",4,0,"Josh Gottheimer",NA,"Josh Gottheimer"
"Thomas","Suozzi","D","NY","S001201",NA,NA,"+","+","+","+","NY-03",4,0,"Thomas Suozzi",NA,"Thomas R. Suozzi"
"Adriano","Espaillat","D","NY","E000297",NA,NA,"+","+","+","+","NY-13",4,0,"Adriano Espaillat",NA,"Adriano Espaillat"
"John","Faso","R","NY","F000464",NA,NA,"+","+",NA,NA,"NY-19",2,0,"John Faso",NA,"John J. Faso"
"John","Faso","R","NY","K000386",NA,NA,"+","+",NA,NA,"NY-19",2,0,"John Faso",NA,"John Katko"
"Claudia","Tenney","R","NY","T000478",NA,NA,"-","-",NA,"-","NY-22",3,0,"Claudia Tenney",NA,"Claudia Tenney"
"Ted","Budd","R","NC","B001305",NA,NA,"-","-","-","-","NC-13",4,0,"Ted Budd",NA,"Ted Budd"
"Dwight","Evans","D","PA","E000296",NA,NA,"+","+","+","+","PA-02,PA-03",4,0,"Dwight Evans",NA,"Dwight Evans"
"Brian","Fitzpatrick","R","PA","F000466",NA,NA,"+","+","+","+","PA-08,PA-01",4,0,"Brian Fitzpatrick",NA,"Brian K. Fitzpatrick"
"Lloyd","Smucker","R","PA","S001199",NA,NA,"-","-","-","-","PA-16,PA-11",4,0,"Lloyd Smucker",NA,"Lloyd Smucker"
"Ralph","Norman","R","SC","N000190",NA,NA,"-","-","-","-","SC-05",4,0,"Ralph Norman",NA,"Ralph Norman"
"David","Kustoff","R","TN","K000392",NA,NA,"-","-","-","-","TN-08",4,0,"David Kustoff",NA,"David Kustoff"
"Vicente","Gonzalez","D","TX","G000581",NA,NA,"-","+","+","+","TX-15",4,1,"Vicente Gonzalez",NA,"Vicente Gonzalez"
"Jodey","Arrington","R","TX","A000375",NA,NA,"-","-","-","-","TX-19",4,0,"Jodey Arrington",NA,"Jodey C. Arrington"
"Scott","Taylor","R","VA","T000477",NA,NA,"-","-",NA,NA,"VA-02",2,0,"Scott Taylor",NA,"Scott Taylor"
"A. Donald","McEachin","D","VA","M001200",NA,NA,NA,"+","+","+","VA-04",3,0,"A. Donald McEachin",NA,"A. Donald McEachin"
"Thomas","Garrett","R","VA","G000580",NA,NA,NA,"-",NA,NA,"VA-05",1,0,"Thomas Garrett","Jr.","Thomas A. Garrett"
"Pramila","Jayapal","D","WA","J000298",NA,NA,"+","+","+","+","WA-07",4,0,"Pramila Jayapal",NA,"Pramila Jayapal"
"Mike","Gallagher","R","WI","G000579",NA,NA,"-","-","-","-","WI-08",4,0,"Mike Gallagher",NA,"Mike Gallagher"
"Liz","Cheney","R","WY","C000344",NA,NA,"-","-","-","-","WY-AL",4,0,"Liz Cheney",NA,"Dick Cheney"
"Liz","Cheney","R","WY","C001109",NA,NA,"-","-","-","-","WY-AL",4,0,"Liz Cheney",NA,"Liz Cheney"
"Michael","Cloud","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,TX-27",3,0,"Michael Cloud",NA,NA
"Debbie","Lesko","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,AZ-08",3,0,"Debbie Lesko",NA,NA
"Conor","Lamb","D","PA","L000588",NA,NA,NA,"+","+","+","PA-18,PA-17",3,0,"Conor Lamb",NA,"Conor Lamb"
"John","Curtis","R","UT","C001114",NA,NA,NA,"-","-","-","UT-03",3,0,"John Curtis",NA,"John R. Curtis"
"Amata Coleman","Radewagen","R","AS",NA,NA,NA,NA,NA,"-",NA,"AS-AL",1,0,"Amata Coleman Radewagen",NA,NA
"Greg","Stanton","D","AZ","S001211",NA,NA,NA,NA,"+","+","AZ-09",2,0,"Greg Stanton",NA,"Greg Stanton"
"Josh","Harder","D","CA","H001090",NA,NA,NA,NA,"+","+","CA-10",2,0,"Josh Harder",NA,"Josh Harder"
"TJ","Cox","D","CA","C001124",NA,NA,NA,NA,"+",NA,"CA-21",1,0,"TJ Cox",NA,"TJ Cox"
"Katie","Hill","D","CA","H001087",NA,NA,NA,NA,"+",NA,"CA-25",1,0,"Katie Hill",NA,"Katie Hill"
"Gilbert","Cisneros","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-39",1,0,"Gilbert Cisneros",NA,NA
"Katie","Porter","D","CA","P000618",NA,NA,NA,NA,"+","+","CA-45",2,0,"Katie Porter",NA,"Katie Porter"
"Harley","Rouda","D","CA","R000616",NA,NA,NA,NA,"+",NA,"CA-48",1,0,"Harley Rouda",NA,"Harley Rouda"
"Mike","Levin","D","CA","L000593",NA,NA,NA,NA,"+","+","CA-49",2,0,"Mike Levin",NA,"Mike Levin"
"Joe","Neguse","D","CO","N000191",NA,NA,NA,NA,"+","+","CO-02",2,0,"Joe Neguse",NA,"Joe Neguse"
"Jason","Crow","D","CO","C001121",NA,NA,NA,NA,"+","+","CO-06",2,0,"Jason Crow",NA,"Jason Crow"
"Jahana","Hayes","D","CT","H001081",NA,NA,NA,NA,"+","+","CT-05",2,0,"Jahana Hayes",NA,"Jahana Hayes"
"Eleanor Holmes","Norton","D","DC","N000147",NA,NA,NA,NA,"+",NA,"DC-AL",1,0,"Eleanor Holmes Norton",NA,"Eleanor Holmes Norton"
"Michael","Waltz","R","FL","W000823",NA,NA,NA,NA,"+","-","FL-06",2,1,"Michael Waltz",NA,"Michael Waltz"
"Ross","Spano","R","FL","S001210",NA,NA,NA,NA,"-",NA,"FL-15",1,0,"Ross Spano",NA,"Ross Spano"
"Greg","Steube","R","FL",NA,NA,NA,NA,NA,"-","-","FL-17",2,0,"Greg Steube",NA,NA
"Debbie","Mucarsel-Powell","D","FL",NA,NA,NA,NA,NA,"+",NA,"FL-26",1,0,"Debbie Mucarsel-Powell",NA,NA
"Donna","Shalala","D","FL","S001206",NA,NA,NA,NA,"+",NA,"FL-27",1,0,"Donna Shalala",NA,"Donna E. Shalala"
"Lucy","McBath","D","GA","M001208",NA,NA,NA,NA,"+","+","GA-06",2,0,"Lucy McBath",NA,"Lucy McBath"
"Michael","San Nicolas","D","GU",NA,NA,NA,NA,NA,"+",NA,"GU-AL",1,0,"Michael San Nicolas",NA,NA
"Ed","Case","D","HI","C001055",NA,NA,NA,NA,"+","+","HI-01",2,0,"Ed Case",NA,"Ed Case"
"Russ","Fulcher","R","ID","F000469",NA,NA,NA,NA,"-",NA,"ID-01",1,0,"Russ Fulcher",NA,"Russ Fulcher"
"Jesús","García","D","IL",NA,NA,NA,NA,NA,"+","+","IL-04",2,0,"Jesús García",NA,NA
"Sean","Casten","D","IL","C001117",NA,NA,NA,NA,"+","+","IL-06",2,0,"Sean Casten",NA,"Sean Casten"
"Lauren","Underwood","D","IL","U000040",NA,NA,NA,NA,"+","+","IL-14",2,0,"Lauren Underwood",NA,"Lauren Underwood"
"James","Baird","R","IN","B001307",NA,NA,NA,NA,"-","-","IN-04",2,0,"James Baird",NA,"James R. Baird"
"Greg","Pence","R","IN","P000615",NA,NA,NA,NA,"-","-","IN-06",2,0,"Greg Pence",NA,"Greg Pence"
"Abby","Finkenauer","D","IA","F000467",NA,NA,NA,NA,"+",NA,"IA-01",1,0,"Abby Finkenauer",NA,"Abby Finkenauer"
"Cynthia","Axne","D","IA","A000378",NA,NA,NA,NA,"+","+","IA-03",2,0,"Cynthia Axne",NA,"Cynthia Axne"
"Steven","Watkins","R","KS","W000824",NA,NA,NA,NA,"-",NA,"KS-02",1,0,"Steven Watkins",NA,"Steve Watkins"
"Sharice","Davids","D","KS","D000629",NA,NA,NA,NA,"+","+","KS-03",2,0,"Sharice Davids",NA,"Sharice Davids"
"Jared","Golden","D","ME","G000592",NA,NA,NA,NA,"+","+","ME-02",2,0,"Jared Golden",NA,"Jared F. Golden"
"David","Trone","D","MD","T000483",NA,NA,NA,NA,"+",NA,"MD-06",1,0,"David Trone",NA,"David J. Trone"
"Lori","Trahan","D","MA","T000482",NA,NA,NA,NA,"+","+","MA-03",2,0,"Lori Trahan",NA,"Lori Trahan"
"Ayanna","Pressley","D","MA","P000617",NA,NA,NA,NA,"+","+","MA-07",2,0,"Ayanna Pressley",NA,"Ayanna Pressley"
"Elissa","Slotkin","D","MI","S001208",NA,NA,NA,NA,"+","+","MI-08",2,0,"Elissa Slotkin",NA,"Elissa Slotkin"
"Andy","Levin","D","MI","L000592",NA,NA,NA,NA,"+","+","MI-09",2,0,"Andy Levin",NA,"Andy Levin"
"Haley","Stevens","D","MI","S001215",NA,NA,NA,NA,"+","+","MI-11",2,0,"Haley Stevens",NA,"Haley M. Stevens"
"Rashida","Tlaib","D","MI","T000481",NA,NA,NA,NA,"+","+","MI-13",2,0,"Rashida Tlaib",NA,"Rashida Tlaib"
"Jim","Hagedorn","R","MN","H001088",NA,NA,NA,NA,"-","-","MN-01",2,0,"Jim Hagedorn",NA,"Jim Hagedorn"
"Angie","Craig","D","MN","C001119",NA,NA,NA,NA,"+","+","MN-02",2,0,"Angie Craig",NA,"Angie Craig"
"Dean","Phillips","D","MN","P000616",NA,NA,NA,NA,"+","+","MN-03",2,0,"Dean Phillips",NA,"Dean Phillips"
"Ilhan","Omar","D","MN","O000173",NA,NA,NA,NA,"+","+","MN-05",2,0,"Ilhan Omar",NA,"Ilhan Omar"
"Pete","Stauber","R","MN","S001212",NA,NA,NA,NA,"-","-","MN-08",2,0,"Pete Stauber",NA,"Pete Stauber"
"Michael","Guest","R","MS","G000591",NA,NA,NA,NA,"-","-","MS-03",2,0,"Michael Guest",NA,"Michael Guest"
"Susie","Lee","D","NV","L000590",NA,NA,NA,NA,"+","+","NV-03",2,0,"Susie Lee",NA,"Susie Lee"
"Chris","Pappas","D","NH","P000614",NA,NA,NA,NA,"+","+","NH-01",2,0,"Chris Pappas",NA,"Chris Pappas"
"Jefferson","Van Drew","R","NJ","V000133",NA,NA,NA,NA,"+","+","NJ-02",2,0,"Jefferson Van Drew",NA,"Jefferson Van Drew"
"Andy","Kim","D","NJ","K000394",NA,NA,NA,NA,"+","+","NJ-03",2,0,"Andy Kim",NA,"Andy Kim"
"Tom","Malinowski","D","NJ","M001203",NA,NA,NA,NA,"+","+","NJ-07",2,0,"Tom Malinowski",NA,"Tom Malinowski"
"Mikie","Sherrill","D","NJ","S001207",NA,NA,NA,NA,"+","+","NJ-11",2,0,"Mikie Sherrill",NA,"Mikie Sherrill"
"Debra","Haaland","D","NM","H001080",NA,NA,NA,NA,"+",NA,"NM-01",1,0,"Debra Haaland",NA,"Debra A. Haaland"
"Xochitl","Torres Small","D","NM","T000484",NA,NA,NA,NA,"+",NA,"NM-02",1,0,"Xochitl Torres Small",NA,"Xochitl Torres Small"
