"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name","name"
"Ryan","Costello","R","PA","C001106",NA,"-","+","+",NA,NA,"PA-06",3,1,NA,"ryan costello,ryan a costello"
"Brendan","Boyle","D","PA","B001296",NA,"+","+","+","+","+","PA-13,PA-13,PA-02",5,0,NA,"brendan boyle,brendan f boyle"
"John","Ratcliffe","R","TX","R000601",NA,"-","-","-","-",NA,"TX-04",4,0,NA,"john ratcliffe"
"Will","Hurd","R","TX","H001073",NA,"-","-","-","-",NA,"TX-23",4,0,NA,"will hurd"
"Brian","Babin","R","TX","B001291",NA,"-","-","-","-","-","TX-36",5,0,NA,"brian babin"
"Mia","Love","R","UT","L000584",NA,"-","-","-",NA,NA,"UT-04",3,0,NA,"mia love,mia b love"
"David Alan","Brat","R","VA",NA,NA,"-","-","-",NA,NA,"VA-07",3,0,NA,"david alan brat"
"Donald","Beyer","D","VA","B001292",NA,"+","+","+","+","+","VA-08",5,0,NA,"donald beyer,donald s beyer"
"Barbara","Comstock","R","VA","C001105",NA,"-","-","-",NA,NA,"VA-10",3,0,NA,"barbara comstock"
"Dan","Newhouse","R","WA","N000189",NA,"-","-","-","-","-","WA-04",5,0,NA,"dan newhouse"
"Alex","Mooney","R","WV",NA,NA,"-","-","-","-","-","WV-02",5,0,NA,"alex mooney"
"Evan","Jenkins","R","WV","J000297",NA,"-","-","-",NA,NA,"WV-03",3,0,NA,"evan jenkins,evan h jenkins"
"Glenn","Grothman","R","WI","G000576",NA,"-","-","-","-","-","WI-06",5,0,NA,"glenn grothman"
"Tom","O'Halleran","D","AZ","O000171",NA,NA,"+","+","+","+","AZ-01",4,0,NA,"tom o halleran"
"Andy","Biggs","R","AZ","B001302",NA,NA,"-","-","-","-","AZ-05",4,0,NA,"andy biggs"
"Ro","Khanna","D","CA","K000389",NA,NA,"+","+","+","+","CA-17",4,0,NA,"ro khanna"
"Jimmy","Panetta","D","CA","P000613",NA,NA,"+","+","+","+","CA-20",4,0,NA,"jimmy panetta"
"Salud","Carbajal","D","CA","C001112",NA,NA,"+","+","+","+","CA-24",4,0,NA,"salud carbajal,salud o carbajal"
"Jimmy","Gomez","D","CA","G000585",NA,NA,"+","+","+","+","CA-34",4,0,NA,"jimmy gomez"
"Nanette","Barragán","D","CA",NA,NA,NA,"+","+","+","+","CA-44",4,0,NA,"nanette barrag n"
"J.","Correa","D","CA",NA,NA,NA,"+","+","+","+","CA-46",4,0,NA,"j correa"
"Lisa","Blunt Rochester","D","DE","B001303",NA,NA,"+","+","+","+","DE-AL",4,0,NA,"lisa blunt rochester"
"Matt","Gaetz","R","FL","G000578",NA,NA,"-",NA,"-","+","FL-01",3,1,NA,"matt gaetz"
"Neal","Dunn","R","FL","D000628",NA,NA,"-","-","-","-","FL-02",4,0,NA,"neal dunn,neal p dunn"
"John","Rutherford","R","FL","R000609",NA,NA,"-","-","-","-","FL-04",4,0,NA,"john rutherford,john h rutherford"
"Al","Lawson","D","FL","L000586",NA,NA,NA,"+","+","+","FL-05",3,0,"Jr.","al lawson"
"Stephanie","Murphy","D","FL","M001202",NA,NA,"+","+","+","+","FL-07",4,0,NA,"stephanie murphy,stephanie n murphy"
"Darren","Soto","D","FL","S001200",NA,NA,"+","+","+","+","FL-09",4,0,NA,"darren soto"
"Val","Demings","D","FL",NA,NA,NA,"+","+","+","+","FL-10",4,0,NA,"val demings"
"Charlie","Crist","D","FL","C001111",NA,NA,"+","+","+","+","FL-13",4,0,NA,"charlie crist"
"Brian","Mast","R","FL","M001199",NA,NA,"+","+","+","+","FL-18",4,0,NA,"brian mast,brian j mast"
"Francis","Rooney","R","FL","R000607",NA,NA,NA,"+","+",NA,"FL-19",2,0,NA,"francis rooney"
"A. Drew","Ferguson","R","GA","F000465",NA,NA,"-","-","-","-","GA-03",4,0,NA,"a drew ferguson"
"Karen","Handel","R","GA","H001078",NA,NA,"-","-",NA,NA,"GA-06",2,0,NA,"karen handel,karen c handel"
"Raja","Krishnamoorthi","D","IL","K000391",NA,NA,"+","+","+","+","IL-08",4,0,NA,"raja krishnamoorthi"
"Jim","Banks","R","IN","B001299",NA,NA,"-","-","-","-","IN-03",4,0,NA,"jim banks"
"Trey","Hollingsworth","R","IN","H001074",NA,NA,"-","-","-","-","IN-09",4,0,NA,"trey hollingsworth"
"Roger","Marshall","R","KS","M001198",NA,NA,"-","-","-",NA,"KS-01",3,0,NA,"roger marshall"
"Ron","Estes","R","KS","E000298",NA,NA,"-","-","-","-","KS-04",4,0,NA,"ron estes"
"James","Comer","R","KY","C001108",NA,NA,"-","-","-","-","KY-01",4,0,NA,"james comer"
"Clay","Higgins","R","LA","H001077",NA,NA,"-","-","-","-","LA-03",4,0,NA,"clay higgins"
"Mike","Johnson","R","LA","J000299",NA,NA,"-","-","-",NA,"LA-04",3,0,NA,"mike johnson"
"Anthony","Brown","D","MD","B001304",NA,NA,"+","+","+","+","MD-04",4,0,NA,"anthony brown,anthony g brown"
"Jamie","Raskin","D","MD","R000606",NA,NA,"+","+","+","+","MD-08",4,0,NA,"jamie raskin"
"Jack","Bergman","R","MI","B001301",NA,NA,"-","-","-","-","MI-01",4,0,NA,"jack bergman"
"Paul","Mitchell","R","MI",NA,NA,NA,"-","-","-",NA,"MI-10",3,0,NA,"paul mitchell"
"Jason","Lewis","R","MN","L000587",NA,NA,"-","-",NA,NA,"MN-02",2,0,NA,"jason lewis"
"Greg","Gianforte","R","MT","G000584",NA,NA,"-","-","-",NA,"MT-AL",3,0,NA,"greg gianforte"
"Don","Bacon","R","NE","B001298",NA,NA,"-","-","-","-","NE-02",4,0,NA,"don bacon"
"Jacky","Rosen","D","NV","R000608",NA,NA,"+","+",NA,NA,"NV-03",2,0,NA,"jacky rosen"
"Ruben","Kihuen","D","NV","K000390",NA,NA,"+","+",NA,NA,"NV-04",2,0,NA,"ruben kihuen,ruben j kihuen"
"Josh","Gottheimer","D","NJ","G000583",NA,NA,"+","+","+","+","NJ-05",4,0,NA,"josh gottheimer"
"Thomas","Suozzi","D","NY","S001201",NA,NA,"+","+","+","+","NY-03",4,0,NA,"thomas suozzi,thomas r suozzi"
"Adriano","Espaillat","D","NY","E000297",NA,NA,"+","+","+","+","NY-13",4,0,NA,"adriano espaillat"
"John","Faso","R","NY","F000464",NA,NA,"+","+",NA,NA,"NY-19",2,0,NA,"john faso,john j faso"
"Claudia","Tenney","R","NY","T000478",NA,NA,"-","-",NA,"-","NY-22",3,0,NA,"claudia tenney"
"Ted","Budd","R","NC","B001305",NA,NA,"-","-","-","-","NC-13",4,0,NA,"ted budd"
"Dwight","Evans","D","PA","E000296",NA,NA,"+","+","+","+","PA-02,PA-03",4,0,NA,"dwight evans"
"Brian","Fitzpatrick","R","PA","F000466",NA,NA,"+","+","+","+","PA-08,PA-01",4,0,NA,"brian fitzpatrick,brian k fitzpatrick"
"Lloyd","Smucker","R","PA","S001199",NA,NA,"-","-","-","-","PA-16,PA-11",4,0,NA,"lloyd smucker"
"Ralph","Norman","R","SC","N000190",NA,NA,"-","-","-","-","SC-05",4,0,NA,"ralph norman"
"David","Kustoff","R","TN","K000392",NA,NA,"-","-","-","-","TN-08",4,0,NA,"david kustoff"
"Vicente","Gonzalez","D","TX","G000581",NA,NA,"-","+","+","+","TX-15",4,1,NA,"vicente gonzalez"
"Jodey","Arrington","R","TX","A000375",NA,NA,"-","-","-","-","TX-19",4,0,NA,"jodey arrington,jodey c arrington"
"Scott","Taylor","R","VA","T000477",NA,NA,"-","-",NA,NA,"VA-02",2,0,NA,"scott taylor"
"A. Donald","McEachin","D","VA","M001200",NA,NA,NA,"+","+","+","VA-04",3,0,NA,"a donald mceachin"
"Thomas","Garrett","R","VA","G000580",NA,NA,NA,"-",NA,NA,"VA-05",1,0,"Jr.","thomas garrett,thomas a garrett"
"Pramila","Jayapal","D","WA","J000298",NA,NA,"+","+","+","+","WA-07",4,0,NA,"pramila jayapal"
"Mike","Gallagher","R","WI","G000579",NA,NA,"-","-","-","-","WI-08",4,0,NA,"mike gallagher"
"Liz","Cheney","R","WY","C001109",NA,NA,"-","-","-","-","WY-AL",4,0,NA,"liz cheney"
"Michael","Cloud","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,TX-27",3,0,NA,"michael cloud"
"Debbie","Lesko","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,AZ-08",3,0,NA,"debbie lesko"
"Conor","Lamb","D","PA","L000588",NA,NA,NA,"+","+","+","PA-18,PA-17",3,0,NA,"conor lamb"
"John","Curtis","R","UT","C001114",NA,NA,NA,"-","-","-","UT-03",3,0,NA,"john curtis,john r curtis"
"Amata Coleman","Radewagen","R","AS",NA,NA,NA,NA,NA,"-",NA,"AS-AL",1,0,NA,"amata coleman radewagen"
"Greg","Stanton","D","AZ","S001211",NA,NA,NA,NA,"+","+","AZ-09",2,0,NA,"greg stanton"
"Josh","Harder","D","CA","H001090",NA,NA,NA,NA,"+","+","CA-10",2,0,NA,"josh harder"
"TJ","Cox","D","CA","C001124",NA,NA,NA,NA,"+",NA,"CA-21",1,0,NA,"tj cox"
"Katie","Hill","D","CA","H001087",NA,NA,NA,NA,"+",NA,"CA-25",1,0,NA,"katie hill"
"Gilbert","Cisneros","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-39",1,0,NA,"gilbert cisneros"
"Katie","Porter","D","CA","P000618",NA,NA,NA,NA,"+","+","CA-45",2,0,NA,"katie porter"
"Harley","Rouda","D","CA","R000616",NA,NA,NA,NA,"+",NA,"CA-48",1,0,NA,"harley rouda"
"Mike","Levin","D","CA","L000593",NA,NA,NA,NA,"+","+","CA-49",2,0,NA,"mike levin"
"Joe","Neguse","D","CO","N000191",NA,NA,NA,NA,"+","+","CO-02",2,0,NA,"joe neguse"
"Jason","Crow","D","CO","C001121",NA,NA,NA,NA,"+","+","CO-06",2,0,NA,"jason crow"
"Jahana","Hayes","D","CT","H001081",NA,NA,NA,NA,"+","+","CT-05",2,0,NA,"jahana hayes"
"Eleanor Holmes","Norton","D","DC","N000147",NA,NA,NA,NA,"+",NA,"DC-AL",1,0,NA,"eleanor holmes norton"
"Michael","Waltz","R","FL","W000823",NA,NA,NA,NA,"+","-","FL-06",2,1,NA,"michael waltz"
"Ross","Spano","R","FL","S001210",NA,NA,NA,NA,"-",NA,"FL-15",1,0,NA,"ross spano"
"Greg","Steube","R","FL",NA,NA,NA,NA,NA,"-","-","FL-17",2,0,NA,"greg steube"
"Debbie","Mucarsel-Powell","D","FL",NA,NA,NA,NA,NA,"+",NA,"FL-26",1,0,NA,"debbie mucarsel powell"
"Donna","Shalala","D","FL","S001206",NA,NA,NA,NA,"+",NA,"FL-27",1,0,NA,"donna shalala,donna e shalala"
"Lucy","McBath","D","GA","M001208",NA,NA,NA,NA,"+","+","GA-06",2,0,NA,"lucy mcbath"
"Michael","San Nicolas","D","GU",NA,NA,NA,NA,NA,"+",NA,"GU-AL",1,0,NA,"michael san nicolas"
"Ed","Case","D","HI","C001055",NA,NA,NA,NA,"+","+","HI-01",2,0,NA,"ed case"
"Russ","Fulcher","R","ID","F000469",NA,NA,NA,NA,"-",NA,"ID-01",1,0,NA,"russ fulcher"
"Jesús","García","D","IL",NA,NA,NA,NA,NA,"+","+","IL-04",2,0,NA,"jes s garc a"
"Sean","Casten","D","IL","C001117",NA,NA,NA,NA,"+","+","IL-06",2,0,NA,"sean casten"
"Lauren","Underwood","D","IL","U000040",NA,NA,NA,NA,"+","+","IL-14",2,0,NA,"lauren underwood"
"James","Baird","R","IN","B001307",NA,NA,NA,NA,"-","-","IN-04",2,0,NA,"james baird,james r baird"
"Greg","Pence","R","IN","P000615",NA,NA,NA,NA,"-","-","IN-06",2,0,NA,"greg pence"
"Abby","Finkenauer","D","IA","F000467",NA,NA,NA,NA,"+",NA,"IA-01",1,0,NA,"abby finkenauer"
"Cynthia","Axne","D","IA","A000378",NA,NA,NA,NA,"+","+","IA-03",2,0,NA,"cynthia axne"
"Steven","Watkins","R","KS","W000824",NA,NA,NA,NA,"-",NA,"KS-02",1,0,NA,"steven watkins,steve watkins"
"Sharice","Davids","D","KS","D000629",NA,NA,NA,NA,"+","+","KS-03",2,0,NA,"sharice davids"
"Jared","Golden","D","ME","G000592",NA,NA,NA,NA,"+","+","ME-02",2,0,NA,"jared golden,jared f golden"
"David","Trone","D","MD","T000483",NA,NA,NA,NA,"+",NA,"MD-06",1,0,NA,"david trone,david j trone"
"Lori","Trahan","D","MA","T000482",NA,NA,NA,NA,"+","+","MA-03",2,0,NA,"lori trahan"
"Ayanna","Pressley","D","MA","P000617",NA,NA,NA,NA,"+","+","MA-07",2,0,NA,"ayanna pressley"
"Elissa","Slotkin","D","MI","S001208",NA,NA,NA,NA,"+","+","MI-08",2,0,NA,"elissa slotkin"
"Andy","Levin","D","MI","L000592",NA,NA,NA,NA,"+","+","MI-09",2,0,NA,"andy levin"
"Haley","Stevens","D","MI","S001215",NA,NA,NA,NA,"+","+","MI-11",2,0,NA,"haley stevens,haley m stevens"
"Rashida","Tlaib","D","MI","T000481",NA,NA,NA,NA,"+","+","MI-13",2,0,NA,"rashida tlaib"
"Jim","Hagedorn","R","MN","H001088",NA,NA,NA,NA,"-","-","MN-01",2,0,NA,"jim hagedorn"
"Angie","Craig","D","MN","C001119",NA,NA,NA,NA,"+","+","MN-02",2,0,NA,"angie craig"
"Dean","Phillips","D","MN","P000616",NA,NA,NA,NA,"+","+","MN-03",2,0,NA,"dean phillips"
"Ilhan","Omar","D","MN","O000173",NA,NA,NA,NA,"+","+","MN-05",2,0,NA,"ilhan omar"
"Pete","Stauber","R","MN","S001212",NA,NA,NA,NA,"-","-","MN-08",2,0,NA,"pete stauber"
"Michael","Guest","R","MS","G000591",NA,NA,NA,NA,"-","-","MS-03",2,0,NA,"michael guest"
"Susie","Lee","D","NV","L000590",NA,NA,NA,NA,"+","+","NV-03",2,0,NA,"susie lee"
"Chris","Pappas","D","NH","P000614",NA,NA,NA,NA,"+","+","NH-01",2,0,NA,"chris pappas"
"Jefferson","Van Drew","R","NJ","V000133",NA,NA,NA,NA,"+","+","NJ-02",2,0,NA,"jefferson van drew"
"Andy","Kim","D","NJ","K000394",NA,NA,NA,NA,"+","+","NJ-03",2,0,NA,"andy kim"
"Tom","Malinowski","D","NJ","M001203",NA,NA,NA,NA,"+","+","NJ-07",2,0,NA,"tom malinowski"
"Mikie","Sherrill","D","NJ","S001207",NA,NA,NA,NA,"+","+","NJ-11",2,0,NA,"mikie sherrill"
"Debra","Haaland","D","NM","H001080",NA,NA,NA,NA,"+",NA,"NM-01",1,0,NA,"debra haaland,debra a haaland"
"Xochitl","Torres Small","D","NM","T000484",NA,NA,NA,NA,"+",NA,"NM-02",1,0,NA,"xochitl torres small"
"Max","Rose","D","NY","R000613",NA,NA,NA,NA,"+",NA,"NY-11",1,0,NA,"max rose"
"Alexandria","Ocasio-Cortez","D","NY",NA,NA,NA,NA,NA,"+","+","NY-14",2,0,NA,"alexandria ocasio cortez"
"Antonio","Delgado","D","NY","D000630",NA,NA,NA,NA,"+","+","NY-19",2,0,NA,"antonio delgado"
"Anthony","Brindisi","D","NY","B001308",NA,NA,NA,NA,"+",NA,"NY-22",1,0,NA,"anthony brindisi"
"Joe","Morelle","D","NY",NA,NA,NA,NA,NA,"+","+","NY-25",2,0,NA,"joe morelle"
"Kelly","Armstrong","R","ND","A000377",NA,NA,NA,NA,"-","-","ND-AL",2,0,NA,"kelly armstrong"
"Gregorio Kilili Camacho","Sablan","D","MP","S001177",NA,NA,NA,NA,"+",NA,"MP-AL",1,0,NA,"gregorio kilili camacho sablan"
"Troy","Balderson","R","OH","B001306",NA,NA,NA,NA,"-","-","OH-12",2,0,NA,"troy balderson"
"Anthony","Gonzalez","R","OH","G000588",NA,NA,NA,NA,"-","-","OH-16",2,0,NA,"anthony gonzalez"
"Kevin","Hern","R","OK","H001082",NA,NA,NA,NA,"-",NA,"OK-01",1,0,NA,"kevin hern"
"Kendra","Horn","D","OK","H001083",NA,NA,NA,NA,"+",NA,"OK-05",1,0,NA,"kendra horn,kendra s horn"
"Madeleine","Dean","D","PA","D000631",NA,NA,NA,NA,"+","+","PA-04",2,0,NA,"madeleine dean"
"Mary Gay","Scanlon","D","PA","S001205",NA,NA,NA,NA,"+","+","PA-05",2,0,NA,"mary gay scanlon"
"Chrissy","Houlahan","D","PA","H001085",NA,NA,NA,NA,"+","+","PA-06",2,0,NA,"chrissy houlahan"
"Susan","Wild","D","PA","W000826",NA,NA,NA,NA,"+","+","PA-07",2,0,NA,"susan wild"
"Daniel","Meuser","R","PA","M001204",NA,NA,NA,NA,"-","-","PA-09",2,0,NA,"daniel meuser"
"Fred","Keller","R","PA","K000395",NA,NA,NA,NA,"-","-","PA-12",2,0,NA,"fred keller"
"John","Joyce","R","PA","J000302",NA,NA,NA,NA,"-","-","PA-13",2,0,NA,"john joyce"
"Guy","Reschenthaler","R","PA","R000610",NA,NA,NA,NA,"-","-","PA-14",2,0,NA,"guy reschenthaler"
"Jenniffer","González-Colón","R","PR",NA,NA,NA,NA,NA,"-",NA,"PR-AL",1,0,NA,"jenniffer gonz lez col n"
"Joe","Cunningham","D","SC","C001122",NA,NA,NA,NA,"+",NA,"SC-01",1,0,NA,"joe cunningham"
"William","Timmons","R","SC","T000480",NA,NA,NA,NA,"-","-","SC-04",2,0,NA,"william timmons,william r timmons"
"Dusty","Johnson","R","SD","J000301",NA,NA,NA,NA,"-","-","SD-AL",2,0,NA,"dusty johnson"
"Tim","Burchett","R","TN","B001309",NA,NA,NA,NA,"-","-","TN-02",2,0,NA,"tim burchett"
"John","Rose","R","TN","R000612",NA,NA,NA,NA,"-","-","TN-06",2,0,NA,"john rose,john w rose"
"Mark","Green","R","TN","G000590",NA,NA,NA,NA,"-","-","TN-07",2,0,NA,"mark green,mark e green"
"Dan","Crenshaw","R","TX","C001120",NA,NA,NA,NA,"-","-","TX-02",2,0,NA,"dan crenshaw"
"Van","Taylor","R","TX","T000479",NA,NA,NA,NA,"-","-","TX-03",2,0,NA,"van taylor"
"Lance","Gooden","R","TX","G000589",NA,NA,NA,NA,"-","-","TX-05",2,0,NA,"lance gooden"
"Ron","Wright","R","TX","W000827",NA,NA,NA,NA,"-",NA,"TX-06",1,0,NA,"ron wright"
"Lizzie","Fletcher","D","TX","F000468",NA,NA,NA,NA,"+","+","TX-07",2,0,NA,"lizzie fletcher"
"Veronica","Escobar","D","TX","E000299",NA,NA,NA,NA,"+","+","TX-16",2,0,NA,"veronica escobar"
"Chip","Roy","R","TX","R000614",NA,NA,NA,NA,"-","-","TX-21",2,0,NA,"chip roy"
"Sylvia","Garcia","D","TX","G000587",NA,NA,NA,NA,"+","+","TX-29",2,0,NA,"sylvia garcia,sylvia r garcia"
"Colin","Allred","D","TX","A000376",NA,NA,NA,NA,"+","+","TX-32",2,0,NA,"colin allred,colin z allred"
"Ben","McAdams","D","UT","M001209",NA,NA,NA,NA,"+",NA,"UT-04",1,0,NA,"ben mcadams"
"Stacey","Plaskett","D","VI","P000610",NA,NA,NA,NA,"+",NA,"VI-AL",1,0,NA,"stacey plaskett,stacey e plaskett"
"Elaine","Luria","D","VA","L000591",NA,NA,NA,NA,"+","+","VA-02",2,0,NA,"elaine luria,elaine g luria"
"Denver","Riggleman","R","VA","R000611",NA,NA,NA,NA,"-",NA,"VA-05",1,0,NA,"denver riggleman"
"Ben","Cline","R","VA","C001118",NA,NA,NA,NA,"-","-","VA-06",2,0,NA,"ben cline"
"Abigail","Spanberger","D","VA",NA,NA,NA,NA,NA,"+","+","VA-07",2,0,NA,"abigail spanberger"
"Jennifer","Wexton","D","VA","W000825",NA,NA,NA,NA,"+","+","VA-10",2,0,NA,"jennifer wexton"
"Kim","Schrier","D","WA","S001216",NA,NA,NA,NA,"+","+","WA-08",2,0,NA,"kim schrier"
"Carol","Miller","R","WV","M001205",NA,NA,NA,NA,"-","-","WV-03",2,0,NA,"carol miller,carol d miller"
"Bryan","Steil","R","WI","S001213",NA,NA,NA,NA,"-","-","WI-01",2,0,NA,"bryan steil"
"Jerry","Carl","R","AL","C001054",NA,NA,NA,NA,NA,"-","AL-01",1,0,NA,"jerry carl,jerry l carl"
"Barry","Moore","R","AL","M001212",NA,NA,NA,NA,NA,"-","AL-02",1,0,NA,"barry moore"
"Jay","Obernolte","R","CA","O000019",NA,NA,NA,NA,NA,"-","CA-08",1,0,NA,"jay obernolte"
"Mike","Garcia","R","CA","G000061",NA,NA,NA,NA,NA,"-","CA-25",1,0,NA,"mike garcia"
"Young","Kim","R","CA","K000397",NA,NA,NA,NA,NA,"+","CA-39",1,0,NA,"young kim"
"Michelle","Steel","R","CA","S001135",NA,NA,NA,NA,NA,"-","CA-48",1,0,NA,"michelle steel"
"Sara","Jacobs","D","CA","J000305",NA,NA,NA,NA,NA,"+","CA-53",1,0,NA,"sara jacobs"
"Lauren","Boebert","R","CO","B000825",NA,NA,NA,NA,NA,"-","CO-03",1,0,NA,"lauren boebert"
"Kat","Cammack","R","FL","C001039",NA,NA,NA,NA,NA,"-","FL-03",1,0,NA,"kat cammack"
"Scott","Franklin","R","FL","F000472",NA,NA,NA,NA,NA,"-","FL-15",1,0,NA,"scott franklin,c scott franklin"
"Byron","Donalds","R","FL","D000032",NA,NA,NA,NA,NA,"-","FL-19",1,0,NA,"byron donalds"
"Carlos","Giménez","R","FL",NA,NA,NA,NA,NA,NA,"-","FL-26",1,0,NA,"carlos gim nez"
"María  Elvira","Salazar","R","FL","S000168",NA,NA,NA,NA,NA,"+","FL-27",1,0,NA,"mar a elvira salazar,maria elvira salazar"
"Nikema","Williams","D","GA","W000788",NA,NA,NA,NA,NA,"+","GA-05",1,0,NA,"nikema williams"
"Carolyn","Bourdeaux","D","GA","B001312",NA,NA,NA,NA,NA,"+","GA-07",1,0,NA,"carolyn bourdeaux"
"Andrew","Clyde","R","GA","C001116",NA,NA,NA,NA,NA,"-","GA-09",1,0,NA,"andrew clyde,andrew s clyde"
"Marjorie Taylor","Greene","R","GA","G000596",NA,NA,NA,NA,NA,"-","GA-14",1,0,NA,"marjorie taylor greene"
"Kaialiʻi","Kahele","D","HI","K000396",NA,NA,NA,NA,NA,"+","HI-02",1,0,NA,"kaiali i kahele"
"Marie","Newman","D","IL","N000192",NA,NA,NA,NA,NA,"+","IL-03",1,0,NA,"marie newman"
"Mary","Miller","R","IL","M001211",NA,NA,NA,NA,NA,"-","IL-15",1,0,NA,"mary miller,mary e miller"
"Frank","Mrvan","D","IN","M001214",NA,NA,NA,NA,NA,"+","IN-01",1,0,NA,"frank mrvan,frank j mrvan"
"Victoria","Spartz","R","IN","S000929",NA,NA,NA,NA,NA,"-","IN-05",1,0,NA,"victoria spartz"
"Ashley","Hinson","R","IA","H001091",NA,NA,NA,NA,NA,"-","IA-01",1,0,NA,"ashley hinson"
"Mariannette","Miller-Meeks","R","IA",NA,NA,NA,NA,NA,NA,"-","IA-02",1,0,NA,"mariannette miller meeks"
"Randy","Feenstra","R","IA","F000446",NA,NA,NA,NA,NA,"-","IA-04",1,0,NA,"randy feenstra"
"Tracey","Mann","R","KS","M000871",NA,NA,NA,NA,NA,"-","KS-01",1,0,NA,"tracey mann"
"Jake","LaTurner","R","KS","L000266",NA,NA,NA,NA,NA,"-","KS-02",1,0,NA,"jake laturner"
"Troy","Carter","D","LA","C001125",NA,NA,NA,NA,NA,"+","LA-02",1,0,NA,"troy carter,troy a carter"
"Julia","Letlow","R","LA","L000595",NA,NA,NA,NA,NA,"-","LA-05",1,0,NA,"julia letlow"
"Kweisi","Mfume","D","MD","M000687",NA,NA,NA,NA,NA,"+","MD-07",1,0,NA,"kweisi mfume"
"Jake","Auchincloss","D","MA","A000148",NA,NA,NA,NA,NA,"+","MA-04",1,0,NA,"jake auchincloss"
"Peter","Meijer","R","MI","M001186",NA,NA,NA,NA,NA,"+","MI-03",1,0,NA,"peter meijer"
"Lisa","McClain","R","MI","M001136",NA,NA,NA,NA,NA,"-","MI-10",1,0,NA,"lisa mcclain,lisa c mcclain"
"Michelle","Fischbach","R","MN","F000470",NA,NA,NA,NA,NA,"-","MN-07",1,0,NA,"michelle fischbach"
"Cori","Bush","D","MO","B001224",NA,NA,NA,NA,NA,"+","MO-01",1,0,NA,"cori bush"
"Matt","Rosendale","R","MT",NA,NA,NA,NA,NA,NA,"-","MT-AL",1,0,NA,"matt rosendale"
"Melanie","Stansbury","D","NM","S001218",NA,NA,NA,NA,NA,"+","NM-01",1,0,NA,"melanie stansbury,melanie a stansbury"
"Yvette","Herrell","R","NM","H001084",NA,NA,NA,NA,NA,"-","NM-02",1,0,NA,"yvette herrell"
"Teresa","Leger Fernández","D","NM","L000273",NA,NA,NA,NA,NA,"+","NM-03",1,0,NA,"teresa leger fern ndez,teresa leger fernandez"
"Andrew","Garbarino","R","NY","G000597",NA,NA,NA,NA,NA,"+","NY-02",1,0,NA,"andrew garbarino,andrew r garbarino"
"Nicole","Malliotakis","R","NY","M000317",NA,NA,NA,NA,NA,"-","NY-11",1,0,NA,"nicole malliotakis"
"Ritchie","Torres","D","NY","T000486",NA,NA,NA,NA,NA,"+","NY-15",1,0,NA,"ritchie torres"
"Jamaal","Bowman","D","NY","B001223",NA,NA,NA,NA,NA,"+","NY-16",1,0,NA,"jamaal bowman"
"Mondaire","Jones","D","NY","J000306",NA,NA,NA,NA,NA,"+","NY-17",1,0,NA,"mondaire jones"
"Chris","Jacobs","R","NY","J000020",NA,NA,NA,NA,NA,"-","NY-27",1,0,NA,"chris jacobs"
"Deborah","Ross","D","NC","R000305",NA,NA,NA,NA,NA,"+","NC-02",1,0,NA,"deborah ross,deborah k ross"
"Greg","Murphy","R","NC",NA,NA,NA,NA,NA,NA,"-","NC-03",1,0,NA,"greg murphy"
"Kathy","Manning","D","NC","M001135",NA,NA,NA,NA,NA,"+","NC-06",1,0,NA,"kathy manning,kathy e manning"
"Dan","Bishop","R","NC","B001311",NA,NA,NA,NA,NA,"-","NC-09",1,0,NA,"dan bishop"
"Madison","Cawthorn","R","NC","C001104",NA,NA,NA,NA,NA,"-","NC-11",1,0,NA,"madison cawthorn"
"Stephanie","Bice","R","OK","B000740",NA,NA,NA,NA,NA,"-","OK-05",1,0,NA,"stephanie bice,stephanie i bice"
"Cliff","Bentz","R","OR","B000668",NA,NA,NA,NA,NA,"-","OR-02",1,0,NA,"cliff bentz"
"Nancy","Mace","R","SC","M000194",NA,NA,NA,NA,NA,"+","SC-01",1,0,NA,"nancy mace"
"Diana","Harshbarger","R","TN","H001086",NA,NA,NA,NA,NA,"-","TN-01",1,0,NA,"diana harshbarger"
"Pat","Fallon","R","TX","F000246",NA,NA,NA,NA,NA,"-","TX-04",1,0,NA,"pat fallon"
"August","Pfluger","R","TX","P000048",NA,NA,NA,NA,NA,"-","TX-11",1,0,NA,"august pfluger"
"Ronny","Jackson","R","TX","J000304",NA,NA,NA,NA,NA,"-","TX-13",1,0,NA,"ronny jackson"
"Troy","Nehls","R","TX","N000026",NA,NA,NA,NA,NA,"-","TX-22",1,0,NA,"troy nehls,troy e nehls"
"Tony","Gonzales","R","TX","G000594",NA,NA,NA,NA,NA,"-","TX-23",1,0,NA,"tony gonzales"
"Beth","Van Duyne","R","TX","V000134",NA,NA,NA,NA,NA,"-","TX-24",1,0,NA,"beth van duyne"
"Blake","Moore","R","UT","M001213",NA,NA,NA,NA,NA,"-","UT-01",1,0,NA,"blake moore,blake d moore"
"Burgess","Owens","R","UT","O000086",NA,NA,NA,NA,NA,"-","UT-04",1,0,NA,"burgess owens"
"Robert","Good","R","VA",NA,NA,NA,NA,NA,NA,"-","VA-05",1,0,NA,"robert good"
