"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name"
"Russ","Fulcher","R","ID","F000469",NA,NA,NA,NA,"-",NA,"ID-01",1,0,NA
"Jesús","García","D","IL",NA,NA,NA,NA,NA,"+","+","IL-04",2,0,NA
"Sean","Casten","D","IL","C001117",NA,NA,NA,NA,"+","+","IL-06",2,0,NA
"Lauren","Underwood","D","IL","U000040",NA,NA,NA,NA,"+","+","IL-14",2,0,NA
"James","Baird","R","IN","B001307",NA,NA,NA,NA,"-","-","IN-04",2,0,NA
"Greg","Pence","R","IN","P000615",NA,NA,NA,NA,"-","-","IN-06",2,0,NA
"Abby","Finkenauer","D","IA","F000467",NA,NA,NA,NA,"+",NA,"IA-01",1,0,NA
"Cynthia","Axne","D","IA","A000378",NA,NA,NA,NA,"+","+","IA-03",2,0,NA
"Steven","Watkins","R","KS","W000824",NA,NA,NA,NA,"-",NA,"KS-02",1,0,NA
"Sharice","Davids","D","KS","D000629",NA,NA,NA,NA,"+","+","KS-03",2,0,NA
"Jared","Golden","D","ME","G000592",NA,NA,NA,NA,"+","+","ME-02",2,0,NA
"David","Trone","D","MD","T000483",NA,NA,NA,NA,"+",NA,"MD-06",1,0,NA
"Lori","Trahan","D","MA","T000482",NA,NA,NA,NA,"+","+","MA-03",2,0,NA
"Ayanna","Pressley","D","MA","P000617",NA,NA,NA,NA,"+","+","MA-07",2,0,NA
"Elissa","Slotkin","D","MI","S001208",NA,NA,NA,NA,"+","+","MI-08",2,0,NA
"Andy","Levin","D","MI","L000592",NA,NA,NA,NA,"+","+","MI-09",2,0,NA
"Haley","Stevens","D","MI","S001215",NA,NA,NA,NA,"+","+","MI-11",2,0,NA
"Rashida","Tlaib","D","MI","T000481",NA,NA,NA,NA,"+","+","MI-13",2,0,NA
"Jim","Hagedorn","R","MN","H001088",NA,NA,NA,NA,"-","-","MN-01",2,0,NA
"Angie","Craig","D","MN","C001119",NA,NA,NA,NA,"+","+","MN-02",2,0,NA
"Dean","Phillips","D","MN","P000616",NA,NA,NA,NA,"+","+","MN-03",2,0,NA
"Ilhan","Omar","D","MN","O000173",NA,NA,NA,NA,"+","+","MN-05",2,0,NA
"Pete","Stauber","R","MN","S001212",NA,NA,NA,NA,"-","-","MN-08",2,0,NA
"Michael","Guest","R","MS","G000591",NA,NA,NA,NA,"-","-","MS-03",2,0,NA
"Susie","Lee","D","NV","L000590",NA,NA,NA,NA,"+","+","NV-03",2,0,NA
"Chris","Pappas","D","NH","P000614",NA,NA,NA,NA,"+","+","NH-01",2,0,NA
"Jefferson","Van Drew","R","NJ","V000133",NA,NA,NA,NA,"+","+","NJ-02",2,0,NA
"Andy","Kim","D","NJ","K000394",NA,NA,NA,NA,"+","+","NJ-03",2,0,NA
"Tom","Malinowski","D","NJ","M001203",NA,NA,NA,NA,"+","+","NJ-07",2,0,NA
"Mikie","Sherrill","D","NJ","S001207",NA,NA,NA,NA,"+","+","NJ-11",2,0,NA
"Debra","Haaland","D","NM","H001080",NA,NA,NA,NA,"+",NA,"NM-01",1,0,NA
"Xochitl","Torres Small","D","NM","T000484",NA,NA,NA,NA,"+",NA,"NM-02",1,0,NA
"Max","Rose","D","NY","R000613",NA,NA,NA,NA,"+",NA,"NY-11",1,0,NA
"Alexandria","Ocasio-Cortez","D","NY",NA,NA,NA,NA,NA,"+","+","NY-14",2,0,NA
"Antonio","Delgado","D","NY","D000630",NA,NA,NA,NA,"+","+","NY-19",2,0,NA
"Anthony","Brindisi","D","NY","B001308",NA,NA,NA,NA,"+",NA,"NY-22",1,0,NA
"Joe","Morelle","D","NY",NA,NA,NA,NA,NA,"+","+","NY-25",2,0,NA
"Kelly","Armstrong","R","ND","A000377",NA,NA,NA,NA,"-","-","ND-AL",2,0,NA
"Gregorio Kilili Camacho","Sablan","D","MP","S001177",NA,NA,NA,NA,"+",NA,"MP-AL",1,0,NA
"Troy","Balderson","R","OH","B001306",NA,NA,NA,NA,"-","-","OH-12",2,0,NA
"Anthony","Gonzalez","R","OH","G000588",NA,NA,NA,NA,"-","-","OH-16",2,0,NA
"Kevin","Hern","R","OK","H001082",NA,NA,NA,NA,"-",NA,"OK-01",1,0,NA
"Kendra","Horn","D","OK","H001083",NA,NA,NA,NA,"+",NA,"OK-05",1,0,NA
"Madeleine","Dean","D","PA","D000631",NA,NA,NA,NA,"+","+","PA-04",2,0,NA
"Mary Gay","Scanlon","D","PA","S001205",NA,NA,NA,NA,"+","+","PA-05",2,0,NA
"Chrissy","Houlahan","D","PA","H001085",NA,NA,NA,NA,"+","+","PA-06",2,0,NA
"Susan","Wild","D","PA","W000826",NA,NA,NA,NA,"+","+","PA-07",2,0,NA
"Daniel","Meuser","R","PA","M001204",NA,NA,NA,NA,"-","-","PA-09",2,0,NA
"Fred","Keller","R","PA","K000395",NA,NA,NA,NA,"-","-","PA-12",2,0,NA
"John","Joyce","R","PA","J000302",NA,NA,NA,NA,"-","-","PA-13",2,0,NA
"Guy","Reschenthaler","R","PA","R000610",NA,NA,NA,NA,"-","-","PA-14",2,0,NA
"Jenniffer","González-Colón","R","PR",NA,NA,NA,NA,NA,"-",NA,"PR-AL",1,0,NA
"Joe","Cunningham","D","SC","C001122",NA,NA,NA,NA,"+",NA,"SC-01",1,0,NA
"William","Timmons","R","SC","T000480",NA,NA,NA,NA,"-","-","SC-04",2,0,NA
"Dusty","Johnson","R","SD","J000301",NA,NA,NA,NA,"-","-","SD-AL",2,0,NA
"Tim","Burchett","R","TN","B001309",NA,NA,NA,NA,"-","-","TN-02",2,0,NA
"John","Rose","R","TN","R000612",NA,NA,NA,NA,"-","-","TN-06",2,0,NA
"Mark","Green","R","TN","G000590",NA,NA,NA,NA,"-","-","TN-07",2,0,NA
"Dan","Crenshaw","R","TX","C001120",NA,NA,NA,NA,"-","-","TX-02",2,0,NA
"Van","Taylor","R","TX","T000479",NA,NA,NA,NA,"-","-","TX-03",2,0,NA
"Lance","Gooden","R","TX","G000589",NA,NA,NA,NA,"-","-","TX-05",2,0,NA
"Ron","Wright","R","TX","W000827",NA,NA,NA,NA,"-",NA,"TX-06",1,0,NA
"Lizzie","Fletcher","D","TX","F000468",NA,NA,NA,NA,"+","+","TX-07",2,0,NA
"Veronica","Escobar","D","TX","E000299",NA,NA,NA,NA,"+","+","TX-16",2,0,NA
"Chip","Roy","R","TX","R000614",NA,NA,NA,NA,"-","-","TX-21",2,0,NA
"Sylvia","Garcia","D","TX","G000587",NA,NA,NA,NA,"+","+","TX-29",2,0,NA
"Colin","Allred","D","TX","A000376",NA,NA,NA,NA,"+","+","TX-32",2,0,NA
"Ben","McAdams","D","UT","M001209",NA,NA,NA,NA,"+",NA,"UT-04",1,0,NA
"Stacey","Plaskett","D","VI","P000610",NA,NA,NA,NA,"+",NA,"VI-AL",1,0,NA
"Elaine","Luria","D","VA","L000591",NA,NA,NA,NA,"+","+","VA-02",2,0,NA
"Denver","Riggleman","R","VA","R000611",NA,NA,NA,NA,"-",NA,"VA-05",1,0,NA
"Ben","Cline","R","VA","C001118",NA,NA,NA,NA,"-","-","VA-06",2,0,NA
"Abigail","Spanberger","D","VA",NA,NA,NA,NA,NA,"+","+","VA-07",2,0,NA
"Jennifer","Wexton","D","VA","W000825",NA,NA,NA,NA,"+","+","VA-10",2,0,NA
"Kim","Schrier","D","WA","S001216",NA,NA,NA,NA,"+","+","WA-08",2,0,NA
"Carol","Miller","R","WV","M001205",NA,NA,NA,NA,"-","-","WV-03",2,0,NA
"Bryan","Steil","R","WI","S001213",NA,NA,NA,NA,"-","-","WI-01",2,0,NA
"Jerry","Carl","R","AL","C001054",NA,NA,NA,NA,NA,"-","AL-01",1,0,NA
"Barry","Moore","R","AL","M001212",NA,NA,NA,NA,NA,"-","AL-02",1,0,NA
"Jay","Obernolte","R","CA","O000019",NA,NA,NA,NA,NA,"-","CA-08",1,0,NA
"Mike","Garcia","R","CA","G000061",NA,NA,NA,NA,NA,"-","CA-25",1,0,NA
"Young","Kim","R","CA","K000397",NA,NA,NA,NA,NA,"+","CA-39",1,0,NA
"Michelle","Steel","R","CA","S001135",NA,NA,NA,NA,NA,"-","CA-48",1,0,NA
"Sara","Jacobs","D","CA","J000305",NA,NA,NA,NA,NA,"+","CA-53",1,0,NA
"Lauren","Boebert","R","CO","B000825",NA,NA,NA,NA,NA,"-","CO-03",1,0,NA
"Kat","Cammack","R","FL","C001039",NA,NA,NA,NA,NA,"-","FL-03",1,0,NA
"Scott","Franklin","R","FL","F000472",NA,NA,NA,NA,NA,"-","FL-15",1,0,NA
"Byron","Donalds","R","FL","D000032",NA,NA,NA,NA,NA,"-","FL-19",1,0,NA
"Carlos","Giménez","R","FL","G000593",NA,NA,NA,NA,NA,"-","FL-26",1,0,NA
"María  Elvira","Salazar","R","FL","S000168",NA,NA,NA,NA,NA,"+","FL-27",1,0,NA
"Nikema","Williams","D","GA","W000788",NA,NA,NA,NA,NA,"+","GA-05",1,0,NA
"Carolyn","Bourdeaux","D","GA","B001312",NA,NA,NA,NA,NA,"+","GA-07",1,0,NA
"Andrew","Clyde","R","GA","C001116",NA,NA,NA,NA,NA,"-","GA-09",1,0,NA
"Marjorie Taylor","Greene","R","GA","G000596",NA,NA,NA,NA,NA,"-","GA-14",1,0,NA
"Kaialiʻi","Kahele","D","HI","K000396",NA,NA,NA,NA,NA,"+","HI-02",1,0,NA
"Marie","Newman","D","IL","N000192",NA,NA,NA,NA,NA,"+","IL-03",1,0,NA
"Mary","Miller","R","IL","M001211",NA,NA,NA,NA,NA,"-","IL-15",1,0,NA
"Frank","Mrvan","D","IN","M001214",NA,NA,NA,NA,NA,"+","IN-01",1,0,NA
"Victoria","Spartz","R","IN","S000929",NA,NA,NA,NA,NA,"-","IN-05",1,0,NA
"Ashley","Hinson","R","IA","H001091",NA,NA,NA,NA,NA,"-","IA-01",1,0,NA
"Mariannette","Miller-Meeks","R","IA",NA,NA,NA,NA,NA,NA,"-","IA-02",1,0,NA
"Randy","Feenstra","R","IA","F000446",NA,NA,NA,NA,NA,"-","IA-04",1,0,NA
"Tracey","Mann","R","KS","M000871",NA,NA,NA,NA,NA,"-","KS-01",1,0,NA
"Jake","LaTurner","R","KS","L000266",NA,NA,NA,NA,NA,"-","KS-02",1,0,NA
"Troy","Carter","D","LA","C001125",NA,NA,NA,NA,NA,"+","LA-02",1,0,NA
"Julia","Letlow","R","LA","L000595",NA,NA,NA,NA,NA,"-","LA-05",1,0,NA
"Kweisi","Mfume","D","MD","M000687",NA,NA,NA,NA,NA,"+","MD-07",1,0,NA
"Jake","Auchincloss","D","MA","A000148",NA,NA,NA,NA,NA,"+","MA-04",1,0,NA
"Peter","Meijer","R","MI","M001186",NA,NA,NA,NA,NA,"+","MI-03",1,0,NA
"Lisa","McClain","R","MI","M001136",NA,NA,NA,NA,NA,"-","MI-10",1,0,NA
"Michelle","Fischbach","R","MN","F000470",NA,NA,NA,NA,NA,"-","MN-07",1,0,NA
"Cori","Bush","D","MO","B001224",NA,NA,NA,NA,NA,"+","MO-01",1,0,NA
"Matt","Rosendale","R","MT",NA,NA,NA,NA,NA,NA,"-","MT-AL",1,0,NA
"Melanie","Stansbury","D","NM","S001218",NA,NA,NA,NA,NA,"+","NM-01",1,0,NA
"Yvette","Herrell","R","NM","H001084",NA,NA,NA,NA,NA,"-","NM-02",1,0,NA
"Teresa","Leger Fernández","D","NM","L000273",NA,NA,NA,NA,NA,"+","NM-03",1,0,NA
"Andrew","Garbarino","R","NY","G000597",NA,NA,NA,NA,NA,"+","NY-02",1,0,NA
"Nicole","Malliotakis","R","NY","M000317",NA,NA,NA,NA,NA,"-","NY-11",1,0,NA
"Ritchie","Torres","D","NY","T000486",NA,NA,NA,NA,NA,"+","NY-15",1,0,NA
"Jamaal","Bowman","D","NY","B001223",NA,NA,NA,NA,NA,"+","NY-16",1,0,NA
"Mondaire","Jones","D","NY","J000306",NA,NA,NA,NA,NA,"+","NY-17",1,0,NA
"Chris","Jacobs","R","NY","J000020",NA,NA,NA,NA,NA,"-","NY-27",1,0,NA
"Deborah","Ross","D","NC","R000305",NA,NA,NA,NA,NA,"+","NC-02",1,0,NA
"Greg","Murphy","R","NC",NA,NA,NA,NA,NA,NA,"-","NC-03",1,0,NA
"Kathy","Manning","D","NC","M001135",NA,NA,NA,NA,NA,"+","NC-06",1,0,NA
"Dan","Bishop","R","NC","B001311",NA,NA,NA,NA,NA,"-","NC-09",1,0,NA
"Madison","Cawthorn","R","NC","C001104",NA,NA,NA,NA,NA,"-","NC-11",1,0,NA
"Stephanie","Bice","R","OK","B000740",NA,NA,NA,NA,NA,"-","OK-05",1,0,NA
"Cliff","Bentz","R","OR","B000668",NA,NA,NA,NA,NA,"-","OR-02",1,0,NA
"Nancy","Mace","R","SC","M000194",NA,NA,NA,NA,NA,"+","SC-01",1,0,NA
"Diana","Harshbarger","R","TN","H001086",NA,NA,NA,NA,NA,"-","TN-01",1,0,NA
"Pat","Fallon","R","TX","F000246",NA,NA,NA,NA,NA,"-","TX-04",1,0,NA
"August","Pfluger","R","TX","P000048",NA,NA,NA,NA,NA,"-","TX-11",1,0,NA
"Ronny","Jackson","R","TX","J000304",NA,NA,NA,NA,NA,"-","TX-13",1,0,NA
"Troy","Nehls","R","TX","N000026",NA,NA,NA,NA,NA,"-","TX-22",1,0,NA
"Tony","Gonzales","R","TX","G000594",NA,NA,NA,NA,NA,"-","TX-23",1,0,NA
"Beth","Van Duyne","R","TX","V000134",NA,NA,NA,NA,NA,"-","TX-24",1,0,NA
"Blake","Moore","R","UT","M001213",NA,NA,NA,NA,NA,"-","UT-01",1,0,NA
"Burgess","Owens","R","UT","O000086",NA,NA,NA,NA,NA,"-","UT-04",1,0,NA
"Robert","Good","R","VA",NA,NA,NA,NA,NA,NA,"-","VA-05",1,0,NA
"Marilyn","Strickland","D","WA","S001159",NA,NA,NA,NA,NA,"+","WA-10",1,0,NA
"Scott","Fitzgerald","R","WI","F000471",NA,NA,NA,NA,NA,"-","WI-05",1,0,NA
"Tom","Tiffany","R","WI",NA,NA,NA,NA,NA,NA,"-","WI-07",1,0,NA
