"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","member","alias","name"
"Bonnie","Watson Coleman","D","NJ",NA,NA,"+",NA,"+","+","+","NJ-12",4,0,NA,NA,"bonnie watson coleman"
"Lee","Zeldin","R","NY",NA,NA,"-","-","-","-","-","NY-01",5,0,NA,NA,"lee zeldin"
"Kathleen","Rice","D","NY",NA,NA,"+","+",NA,"+","+","NY-04",4,0,NA,NA,"kathleen rice"
"Daniel M.","Donovan","R","NY",NA,NA,"-","-","-",NA,NA,"NY-11",3,0,NA,NA,"daniel m donovan"
"Elise","Stefanik","R","NY",NA,NA,"+","+","+","+","-","NY-21",5,1,NA,NA,"elise stefanik"
"John","Katko","R","NY",NA,NA,"+","+","+","+","+","NY-24",5,0,NA,NA,"john katko"
"Bradley Mark","Walker","R","NC",NA,NA,"-","-","-","-",NA,"NC-06",4,0,NA,NA,"bradley mark walker"
"David","Rouzer","R","NC",NA,NA,"-","-","-","-","-","NC-07",5,0,NA,NA,"david rouzer"
"Alma","Adams","D","NC",NA,NA,"+","+","+","+","+","NC-12",5,0,NA,NA,"alma adams"
"Warren","Davidson","R","OH",NA,NA,"-","-","-","-","-","OH-08",5,0,NA,NA,"warren davidson"
"Steve","Russell","R","OK",NA,NA,"-","-","-",NA,NA,"OK-05",3,0,NA,NA,"steve russell"
"Ryan","Costello","R","PA",NA,NA,"-","+","+",NA,NA,"PA-06",3,1,NA,NA,"ryan costello"
"Brendan","Boyle","D","PA",NA,NA,"+","+","+","+","+","PA-13,PA-13,PA-02",5,0,NA,NA,"brendan boyle"
"John","Ratcliffe","R","TX",NA,NA,"-","-","-","-",NA,"TX-04",4,0,NA,NA,"john ratcliffe"
"Will","Hurd","R","TX",NA,NA,"-","-","-","-",NA,"TX-23",4,0,NA,NA,"will hurd"
"Brian","Babin","R","TX",NA,NA,"-","-","-","-","-","TX-36",5,0,NA,NA,"brian babin"
"Mia","Love","R","UT",NA,NA,"-","-","-",NA,NA,"UT-04",3,0,NA,NA,"mia love"
"David Alan","Brat","R","VA",NA,NA,"-","-","-",NA,NA,"VA-07",3,0,NA,NA,"david alan brat"
"Donald","Beyer","D","VA",NA,NA,"+","+","+","+","+","VA-08",5,0,NA,NA,"donald beyer"
"Barbara","Comstock","R","VA",NA,NA,"-","-","-",NA,NA,"VA-10",3,0,NA,NA,"barbara comstock"
"Dan","Newhouse","R","WA",NA,NA,"-","-","-","-","-","WA-04",5,0,NA,NA,"dan newhouse"
"Alex","Mooney","R","WV",NA,NA,"-","-","-","-","-","WV-02",5,0,NA,NA,"alex mooney"
"Evan","Jenkins","R","WV",NA,NA,"-","-","-",NA,NA,"WV-03",3,0,NA,NA,"evan jenkins"
"Glenn","Grothman","R","WI",NA,NA,"-","-","-","-","-","WI-06",5,0,NA,NA,"glenn grothman"
"Tom","O'Halleran","D","AZ",NA,NA,NA,"+","+","+","+","AZ-01",4,0,NA,NA,"tom o halleran"
"Andy","Biggs","R","AZ",NA,NA,NA,"-","-","-","-","AZ-05",4,0,NA,NA,"andy biggs"
"Ro","Khanna","D","CA",NA,NA,NA,"+","+","+","+","CA-17",4,0,NA,NA,"ro khanna"
"Jimmy","Panetta","D","CA",NA,NA,NA,"+","+","+","+","CA-20",4,0,NA,NA,"jimmy panetta"
"Salud","Carbajal","D","CA",NA,NA,NA,"+","+","+","+","CA-24",4,0,NA,NA,"salud carbajal"
"Jimmy","Gomez","D","CA",NA,NA,NA,"+","+","+","+","CA-34",4,0,NA,NA,"jimmy gomez"
"Nanette","Barragán","D","CA",NA,NA,NA,"+","+","+","+","CA-44",4,0,NA,NA,"nanette barrag n"
"J.","Correa","D","CA",NA,NA,NA,"+","+","+","+","CA-46",4,0,NA,NA,"j correa"
"Lisa","Blunt Rochester","D","DE",NA,NA,NA,"+","+","+","+","DE-AL",4,0,NA,NA,"lisa blunt rochester"
"Matt","Gaetz","R","FL",NA,NA,NA,"-",NA,"-","+","FL-01",3,1,NA,NA,"matt gaetz"
"Neal","Dunn","R","FL",NA,NA,NA,"-","-","-","-","FL-02",4,0,NA,NA,"neal dunn"
"John","Rutherford","R","FL",NA,NA,NA,"-","-","-","-","FL-04",4,0,NA,NA,"john rutherford"
"Al","Lawson","D","FL",NA,NA,NA,NA,"+","+","+","FL-05",3,0,NA,NA,"al lawson"
"Stephanie","Murphy","D","FL",NA,NA,NA,"+","+","+","+","FL-07",4,0,NA,NA,"stephanie murphy"
"Darren","Soto","D","FL",NA,NA,NA,"+","+","+","+","FL-09",4,0,NA,NA,"darren soto"
"Val","Demings","D","FL",NA,NA,NA,"+","+","+","+","FL-10",4,0,NA,NA,"val demings"
"Charlie","Crist","D","FL",NA,NA,NA,"+","+","+","+","FL-13",4,0,NA,NA,"charlie crist"
"Brian","Mast","R","FL",NA,NA,NA,"+","+","+","+","FL-18",4,0,NA,NA,"brian mast"
"Francis","Rooney","R","FL",NA,NA,NA,NA,"+","+",NA,"FL-19",2,0,NA,NA,"francis rooney"
"A. Drew","Ferguson","R","GA",NA,NA,NA,"-","-","-","-","GA-03",4,0,NA,NA,"a drew ferguson"
"Karen","Handel","R","GA",NA,NA,NA,"-","-",NA,NA,"GA-06",2,0,NA,NA,"karen handel"
"Raja","Krishnamoorthi","D","IL",NA,NA,NA,"+","+","+","+","IL-08",4,0,NA,NA,"raja krishnamoorthi"
"Jim","Banks","R","IN",NA,NA,NA,"-","-","-","-","IN-03",4,0,NA,NA,"jim banks"
"Trey","Hollingsworth","R","IN",NA,NA,NA,"-","-","-","-","IN-09",4,0,NA,NA,"trey hollingsworth"
"Roger","Marshall","R","KS",NA,NA,NA,"-","-","-",NA,"KS-01",3,0,NA,NA,"roger marshall"
"Ron","Estes","R","KS",NA,NA,NA,"-","-","-","-","KS-04",4,0,NA,NA,"ron estes"
"James","Comer","R","KY",NA,NA,NA,"-","-","-","-","KY-01",4,0,NA,NA,"james comer"
"Clay","Higgins","R","LA",NA,NA,NA,"-","-","-","-","LA-03",4,0,NA,NA,"clay higgins"
"Mike","Johnson","R","LA",NA,NA,NA,"-","-","-",NA,"LA-04",3,0,NA,NA,"mike johnson"
"Anthony","Brown","D","MD",NA,NA,NA,"+","+","+","+","MD-04",4,0,NA,NA,"anthony brown"
"Jamie","Raskin","D","MD",NA,NA,NA,"+","+","+","+","MD-08",4,0,NA,NA,"jamie raskin"
"Jack","Bergman","R","MI",NA,NA,NA,"-","-","-","-","MI-01",4,0,NA,NA,"jack bergman"
"Paul","Mitchell","R","MI",NA,NA,NA,"-","-","-",NA,"MI-10",3,0,NA,NA,"paul mitchell"
"Jason","Lewis","R","MN",NA,NA,NA,"-","-",NA,NA,"MN-02",2,0,NA,NA,"jason lewis"
"Greg","Gianforte","R","MT",NA,NA,NA,"-","-","-",NA,"MT-AL",3,0,NA,NA,"greg gianforte"
"Don","Bacon","R","NE",NA,NA,NA,"-","-","-","-","NE-02",4,0,NA,NA,"don bacon"
"Jacky","Rosen","D","NV",NA,NA,NA,"+","+",NA,NA,"NV-03",2,0,NA,NA,"jacky rosen"
"Ruben","Kihuen","D","NV",NA,NA,NA,"+","+",NA,NA,"NV-04",2,0,NA,NA,"ruben kihuen"
"Josh","Gottheimer","D","NJ",NA,NA,NA,"+","+","+","+","NJ-05",4,0,NA,NA,"josh gottheimer"
"Thomas","Suozzi","D","NY",NA,NA,NA,"+","+","+","+","NY-03",4,0,NA,NA,"thomas suozzi"
"Adriano","Espaillat","D","NY",NA,NA,NA,"+","+","+","+","NY-13",4,0,NA,NA,"adriano espaillat"
"John","Faso","R","NY",NA,NA,NA,"+","+",NA,NA,"NY-19",2,0,NA,NA,"john faso"
"Claudia","Tenney","R","NY",NA,NA,NA,"-","-",NA,"-","NY-22",3,0,NA,NA,"claudia tenney"
"Ted","Budd","R","NC",NA,NA,NA,"-","-","-","-","NC-13",4,0,NA,NA,"ted budd"
"Dwight","Evans","D","PA",NA,NA,NA,"+","+","+","+","PA-02,PA-03",4,0,NA,NA,"dwight evans"
"Brian","Fitzpatrick","R","PA",NA,NA,NA,"+","+","+","+","PA-08,PA-01",4,0,NA,NA,"brian fitzpatrick"
"Lloyd","Smucker","R","PA",NA,NA,NA,"-","-","-","-","PA-16,PA-11",4,0,NA,NA,"lloyd smucker"
"Ralph","Norman","R","SC",NA,NA,NA,"-","-","-","-","SC-05",4,0,NA,NA,"ralph norman"
"David","Kustoff","R","TN",NA,NA,NA,"-","-","-","-","TN-08",4,0,NA,NA,"david kustoff"
"Vicente","Gonzalez","D","TX",NA,NA,NA,"-","+","+","+","TX-15",4,1,NA,NA,"vicente gonzalez"
"Jodey","Arrington","R","TX",NA,NA,NA,"-","-","-","-","TX-19",4,0,NA,NA,"jodey arrington"
"Scott","Taylor","R","VA",NA,NA,NA,"-","-",NA,NA,"VA-02",2,0,NA,NA,"scott taylor"
"A. Donald","McEachin","D","VA",NA,NA,NA,NA,"+","+","+","VA-04",3,0,NA,NA,"a donald mceachin"
"Thomas","Garrett","R","VA",NA,NA,NA,NA,"-",NA,NA,"VA-05",1,0,NA,NA,"thomas garrett"
"Pramila","Jayapal","D","WA",NA,NA,NA,"+","+","+","+","WA-07",4,0,NA,NA,"pramila jayapal"
"Mike","Gallagher","R","WI",NA,NA,NA,"-","-","-","-","WI-08",4,0,NA,NA,"mike gallagher"
"Liz","Cheney","R","WY",NA,NA,NA,"-","-","-","-","WY-AL",4,0,NA,NA,"liz cheney"
"Michael","Cloud","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,TX-27",3,0,NA,NA,"michael cloud"
"Debbie","Lesko","R","OH",NA,NA,NA,NA,"-","-","-","OH-10,AZ-08",3,0,NA,NA,"debbie lesko"
"Conor","Lamb","D","PA",NA,NA,NA,NA,"+","+","+","PA-18,PA-17",3,0,NA,NA,"conor lamb"
"John","Curtis","R","UT",NA,NA,NA,NA,"-","-","-","UT-03",3,0,NA,NA,"john curtis"
"Amata Coleman","Radewagen","R","AS",NA,NA,NA,NA,NA,"-",NA,"AS-AL",1,0,NA,NA,"amata coleman radewagen"
"Greg","Stanton","D","AZ",NA,NA,NA,NA,NA,"+","+","AZ-09",2,0,NA,NA,"greg stanton"
"Josh","Harder","D","CA",NA,NA,NA,NA,NA,"+","+","CA-10",2,0,NA,NA,"josh harder"
"TJ","Cox","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-21",1,0,NA,NA,"tj cox"
"Katie","Hill","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-25",1,0,NA,NA,"katie hill"
"Gilbert","Cisneros","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-39",1,0,NA,NA,"gilbert cisneros"
"Katie","Porter","D","CA",NA,NA,NA,NA,NA,"+","+","CA-45",2,0,NA,NA,"katie porter"
"Harley","Rouda","D","CA",NA,NA,NA,NA,NA,"+",NA,"CA-48",1,0,NA,NA,"harley rouda"
"Mike","Levin","D","CA",NA,NA,NA,NA,NA,"+","+","CA-49",2,0,NA,NA,"mike levin"
"Joe","Neguse","D","CO",NA,NA,NA,NA,NA,"+","+","CO-02",2,0,NA,NA,"joe neguse"
"Jason","Crow","D","CO",NA,NA,NA,NA,NA,"+","+","CO-06",2,0,NA,NA,"jason crow"
"Jahana","Hayes","D","CT",NA,NA,NA,NA,NA,"+","+","CT-05",2,0,NA,NA,"jahana hayes"
"Eleanor Holmes","Norton","D","DC",NA,NA,NA,NA,NA,"+",NA,"DC-AL",1,0,NA,NA,"eleanor holmes norton"
"Michael","Waltz","R","FL",NA,NA,NA,NA,NA,"+","-","FL-06",2,1,NA,NA,"michael waltz"
"Ross","Spano","R","FL",NA,NA,NA,NA,NA,"-",NA,"FL-15",1,0,NA,NA,"ross spano"
"Greg","Steube","R","FL",NA,NA,NA,NA,NA,"-","-","FL-17",2,0,NA,NA,"greg steube"
"Debbie","Mucarsel-Powell","D","FL",NA,NA,NA,NA,NA,"+",NA,"FL-26",1,0,NA,NA,"debbie mucarsel powell"
"Donna","Shalala","D","FL",NA,NA,NA,NA,NA,"+",NA,"FL-27",1,0,NA,NA,"donna shalala"
"Lucy","McBath","D","GA",NA,NA,NA,NA,NA,"+","+","GA-06",2,0,NA,NA,"lucy mcbath"
"Michael","San Nicolas","D","GU",NA,NA,NA,NA,NA,"+",NA,"GU-AL",1,0,NA,NA,"michael san nicolas"
"Ed","Case","D","HI",NA,NA,NA,NA,NA,"+","+","HI-01",2,0,NA,NA,"ed case"
"Russ","Fulcher","R","ID",NA,NA,NA,NA,NA,"-",NA,"ID-01",1,0,NA,NA,"russ fulcher"
"Jesús","García","D","IL",NA,NA,NA,NA,NA,"+","+","IL-04",2,0,NA,NA,"jes s garc a"
"Sean","Casten","D","IL",NA,NA,NA,NA,NA,"+","+","IL-06",2,0,NA,NA,"sean casten"
"Lauren","Underwood","D","IL",NA,NA,NA,NA,NA,"+","+","IL-14",2,0,NA,NA,"lauren underwood"
"James","Baird","R","IN",NA,NA,NA,NA,NA,"-","-","IN-04",2,0,NA,NA,"james baird"
"Greg","Pence","R","IN",NA,NA,NA,NA,NA,"-","-","IN-06",2,0,NA,NA,"greg pence"
"Abby","Finkenauer","D","IA",NA,NA,NA,NA,NA,"+",NA,"IA-01",1,0,NA,NA,"abby finkenauer"
"Cynthia","Axne","D","IA",NA,NA,NA,NA,NA,"+","+","IA-03",2,0,NA,NA,"cynthia axne"
"Steven","Watkins","R","KS",NA,NA,NA,NA,NA,"-",NA,"KS-02",1,0,NA,NA,"steven watkins"
"Sharice","Davids","D","KS",NA,NA,NA,NA,NA,"+","+","KS-03",2,0,NA,NA,"sharice davids"
"Jared","Golden","D","ME",NA,NA,NA,NA,NA,"+","+","ME-02",2,0,NA,NA,"jared golden"
"David","Trone","D","MD",NA,NA,NA,NA,NA,"+",NA,"MD-06",1,0,NA,NA,"david trone"
"Lori","Trahan","D","MA",NA,NA,NA,NA,NA,"+","+","MA-03",2,0,NA,NA,"lori trahan"
"Ayanna","Pressley","D","MA",NA,NA,NA,NA,NA,"+","+","MA-07",2,0,NA,NA,"ayanna pressley"
"Elissa","Slotkin","D","MI",NA,NA,NA,NA,NA,"+","+","MI-08",2,0,NA,NA,"elissa slotkin"
"Andy","Levin","D","MI",NA,NA,NA,NA,NA,"+","+","MI-09",2,0,NA,NA,"andy levin"
"Haley","Stevens","D","MI",NA,NA,NA,NA,NA,"+","+","MI-11",2,0,NA,NA,"haley stevens"
"Rashida","Tlaib","D","MI",NA,NA,NA,NA,NA,"+","+","MI-13",2,0,NA,NA,"rashida tlaib"
"Jim","Hagedorn","R","MN",NA,NA,NA,NA,NA,"-","-","MN-01",2,0,NA,NA,"jim hagedorn"
"Angie","Craig","D","MN",NA,NA,NA,NA,NA,"+","+","MN-02",2,0,NA,NA,"angie craig"
"Dean","Phillips","D","MN",NA,NA,NA,NA,NA,"+","+","MN-03",2,0,NA,NA,"dean phillips"
"Ilhan","Omar","D","MN",NA,NA,NA,NA,NA,"+","+","MN-05",2,0,NA,NA,"ilhan omar"
"Pete","Stauber","R","MN",NA,NA,NA,NA,NA,"-","-","MN-08",2,0,NA,NA,"pete stauber"
"Michael","Guest","R","MS",NA,NA,NA,NA,NA,"-","-","MS-03",2,0,NA,NA,"michael guest"
"Susie","Lee","D","NV",NA,NA,NA,NA,NA,"+","+","NV-03",2,0,NA,NA,"susie lee"
"Chris","Pappas","D","NH",NA,NA,NA,NA,NA,"+","+","NH-01",2,0,NA,NA,"chris pappas"
"Jefferson","Van Drew","R","NJ",NA,NA,NA,NA,NA,"+","+","NJ-02",2,0,NA,NA,"jefferson van drew"
"Andy","Kim","D","NJ",NA,NA,NA,NA,NA,"+","+","NJ-03",2,0,NA,NA,"andy kim"
"Tom","Malinowski","D","NJ",NA,NA,NA,NA,NA,"+","+","NJ-07",2,0,NA,NA,"tom malinowski"
"Mikie","Sherrill","D","NJ",NA,NA,NA,NA,NA,"+","+","NJ-11",2,0,NA,NA,"mikie sherrill"
"Debra","Haaland","D","NM",NA,NA,NA,NA,NA,"+",NA,"NM-01",1,0,NA,NA,"debra haaland"
"Xochitl","Torres Small","D","NM",NA,NA,NA,NA,NA,"+",NA,"NM-02",1,0,NA,NA,"xochitl torres small"
"Max","Rose","D","NY",NA,NA,NA,NA,NA,"+",NA,"NY-11",1,0,NA,NA,"max rose"
"Alexandria","Ocasio-Cortez","D","NY",NA,NA,NA,NA,NA,"+","+","NY-14",2,0,NA,NA,"alexandria ocasio cortez"
"Antonio","Delgado","D","NY",NA,NA,NA,NA,NA,"+","+","NY-19",2,0,NA,NA,"antonio delgado"
"Anthony","Brindisi","D","NY",NA,NA,NA,NA,NA,"+",NA,"NY-22",1,0,NA,NA,"anthony brindisi"
"Joe","Morelle","D","NY",NA,NA,NA,NA,NA,"+","+","NY-25",2,0,NA,NA,"joe morelle"
"Kelly","Armstrong","R","ND",NA,NA,NA,NA,NA,"-","-","ND-AL",2,0,NA,NA,"kelly armstrong"
"Gregorio Kilili Camacho","Sablan","D","MP",NA,NA,NA,NA,NA,"+",NA,"MP-AL",1,0,NA,NA,"gregorio kilili camacho sablan"
"Troy","Balderson","R","OH",NA,NA,NA,NA,NA,"-","-","OH-12",2,0,NA,NA,"troy balderson"
"Anthony","Gonzalez","R","OH",NA,NA,NA,NA,NA,"-","-","OH-16",2,0,NA,NA,"anthony gonzalez"
"Kevin","Hern","R","OK",NA,NA,NA,NA,NA,"-",NA,"OK-01",1,0,NA,NA,"kevin hern"
"Kendra","Horn","D","OK",NA,NA,NA,NA,NA,"+",NA,"OK-05",1,0,NA,NA,"kendra horn"
"Madeleine","Dean","D","PA",NA,NA,NA,NA,NA,"+","+","PA-04",2,0,NA,NA,"madeleine dean"
"Mary Gay","Scanlon","D","PA",NA,NA,NA,NA,NA,"+","+","PA-05",2,0,NA,NA,"mary gay scanlon"
"Chrissy","Houlahan","D","PA",NA,NA,NA,NA,NA,"+","+","PA-06",2,0,NA,NA,"chrissy houlahan"
"Susan","Wild","D","PA",NA,NA,NA,NA,NA,"+","+","PA-07",2,0,NA,NA,"susan wild"
"Daniel","Meuser","R","PA",NA,NA,NA,NA,NA,"-","-","PA-09",2,0,NA,NA,"daniel meuser"
"Fred","Keller","R","PA",NA,NA,NA,NA,NA,"-","-","PA-12",2,0,NA,NA,"fred keller"
"John","Joyce","R","PA",NA,NA,NA,NA,NA,"-","-","PA-13",2,0,NA,NA,"john joyce"
"Guy","Reschenthaler","R","PA",NA,NA,NA,NA,NA,"-","-","PA-14",2,0,NA,NA,"guy reschenthaler"
"Jenniffer","González-Colón","R","PR",NA,NA,NA,NA,NA,"-",NA,"PR-AL",1,0,NA,NA,"jenniffer gonz lez col n"
"Joe","Cunningham","D","SC",NA,NA,NA,NA,NA,"+",NA,"SC-01",1,0,NA,NA,"joe cunningham"
"William","Timmons","R","SC",NA,NA,NA,NA,NA,"-","-","SC-04",2,0,NA,NA,"william timmons"
"Dusty","Johnson","R","SD",NA,NA,NA,NA,NA,"-","-","SD-AL",2,0,NA,NA,"dusty johnson"
"Tim","Burchett","R","TN",NA,NA,NA,NA,NA,"-","-","TN-02",2,0,NA,NA,"tim burchett"
"John","Rose","R","TN",NA,NA,NA,NA,NA,"-","-","TN-06",2,0,NA,NA,"john rose"
"Mark","Green","R","TN",NA,NA,NA,NA,NA,"-","-","TN-07",2,0,NA,NA,"mark green"
"Dan","Crenshaw","R","TX",NA,NA,NA,NA,NA,"-","-","TX-02",2,0,NA,NA,"dan crenshaw"
"Van","Taylor","R","TX",NA,NA,NA,NA,NA,"-","-","TX-03",2,0,NA,NA,"van taylor"
"Lance","Gooden","R","TX",NA,NA,NA,NA,NA,"-","-","TX-05",2,0,NA,NA,"lance gooden"
"Ron","Wright","R","TX",NA,NA,NA,NA,NA,"-",NA,"TX-06",1,0,NA,NA,"ron wright"
"Lizzie","Fletcher","D","TX",NA,NA,NA,NA,NA,"+","+","TX-07",2,0,NA,NA,"lizzie fletcher"
"Veronica","Escobar","D","TX",NA,NA,NA,NA,NA,"+","+","TX-16",2,0,NA,NA,"veronica escobar"
"Chip","Roy","R","TX",NA,NA,NA,NA,NA,"-","-","TX-21",2,0,NA,NA,"chip roy"
"Sylvia","Garcia","D","TX",NA,NA,NA,NA,NA,"+","+","TX-29",2,0,NA,NA,"sylvia garcia"
"Colin","Allred","D","TX",NA,NA,NA,NA,NA,"+","+","TX-32",2,0,NA,NA,"colin allred"
"Ben","McAdams","D","UT",NA,NA,NA,NA,NA,"+",NA,"UT-04",1,0,NA,NA,"ben mcadams"
"Stacey","Plaskett","D","VI",NA,NA,NA,NA,NA,"+",NA,"VI-AL",1,0,NA,NA,"stacey plaskett"
"Elaine","Luria","D","VA",NA,NA,NA,NA,NA,"+","+","VA-02",2,0,NA,NA,"elaine luria"
"Denver","Riggleman","R","VA",NA,NA,NA,NA,NA,"-",NA,"VA-05",1,0,NA,NA,"denver riggleman"
"Ben","Cline","R","VA",NA,NA,NA,NA,NA,"-","-","VA-06",2,0,NA,NA,"ben cline"
"Abigail","Spanberger","D","VA",NA,NA,NA,NA,NA,"+","+","VA-07",2,0,NA,NA,"abigail spanberger"
"Jennifer","Wexton","D","VA",NA,NA,NA,NA,NA,"+","+","VA-10",2,0,NA,NA,"jennifer wexton"
"Kim","Schrier","D","WA",NA,NA,NA,NA,NA,"+","+","WA-08",2,0,NA,NA,"kim schrier"
"Carol","Miller","R","WV",NA,NA,NA,NA,NA,"-","-","WV-03",2,0,NA,NA,"carol miller"
"Bryan","Steil","R","WI",NA,NA,NA,NA,NA,"-","-","WI-01",2,0,NA,NA,"bryan steil"
"Jerry","Carl","R","AL",NA,NA,NA,NA,NA,NA,"-","AL-01",1,0,NA,NA,"jerry carl"
"Barry","Moore","R","AL",NA,NA,NA,NA,NA,NA,"-","AL-02",1,0,NA,NA,"barry moore"
"Jay","Obernolte","R","CA",NA,NA,NA,NA,NA,NA,"-","CA-08",1,0,NA,NA,"jay obernolte"
"Mike","Garcia","R","CA",NA,NA,NA,NA,NA,NA,"-","CA-25",1,0,NA,NA,"mike garcia"
"Young","Kim","R","CA",NA,NA,NA,NA,NA,NA,"+","CA-39",1,0,NA,NA,"young kim"
"Michelle","Steel","R","CA",NA,NA,NA,NA,NA,NA,"-","CA-48",1,0,NA,NA,"michelle steel"
"Sara","Jacobs","D","CA",NA,NA,NA,NA,NA,NA,"+","CA-53",1,0,NA,NA,"sara jacobs"
"Lauren","Boebert","R","CO",NA,NA,NA,NA,NA,NA,"-","CO-03",1,0,NA,NA,"lauren boebert"
"Kat","Cammack","R","FL",NA,NA,NA,NA,NA,NA,"-","FL-03",1,0,NA,NA,"kat cammack"
"Scott","Franklin","R","FL",NA,NA,NA,NA,NA,NA,"-","FL-15",1,0,NA,NA,"scott franklin"
"Byron","Donalds","R","FL",NA,NA,NA,NA,NA,NA,"-","FL-19",1,0,NA,NA,"byron donalds"
"Carlos","Giménez","R","FL",NA,NA,NA,NA,NA,NA,"-","FL-26",1,0,NA,NA,"carlos gim nez"
"María  Elvira","Salazar","R","FL",NA,NA,NA,NA,NA,NA,"+","FL-27",1,0,NA,NA,"mar a elvira salazar"
"Nikema","Williams","D","GA",NA,NA,NA,NA,NA,NA,"+","GA-05",1,0,NA,NA,"nikema williams"
"Carolyn","Bourdeaux","D","GA",NA,NA,NA,NA,NA,NA,"+","GA-07",1,0,NA,NA,"carolyn bourdeaux"
"Andrew","Clyde","R","GA",NA,NA,NA,NA,NA,NA,"-","GA-09",1,0,NA,NA,"andrew clyde"
"Marjorie Taylor","Greene","R","GA",NA,NA,NA,NA,NA,NA,"-","GA-14",1,0,NA,NA,"marjorie taylor greene"
"Kaialiʻi","Kahele","D","HI",NA,NA,NA,NA,NA,NA,"+","HI-02",1,0,NA,NA,"kaiali i kahele"
"Marie","Newman","D","IL",NA,NA,NA,NA,NA,NA,"+","IL-03",1,0,NA,NA,"marie newman"
"Mary","Miller","R","IL",NA,NA,NA,NA,NA,NA,"-","IL-15",1,0,NA,NA,"mary miller"
"Frank","Mrvan","D","IN",NA,NA,NA,NA,NA,NA,"+","IN-01",1,0,NA,NA,"frank mrvan"
"Victoria","Spartz","R","IN",NA,NA,NA,NA,NA,NA,"-","IN-05",1,0,NA,NA,"victoria spartz"
"Ashley","Hinson","R","IA",NA,NA,NA,NA,NA,NA,"-","IA-01",1,0,NA,NA,"ashley hinson"
"Mariannette","Miller-Meeks","R","IA",NA,NA,NA,NA,NA,NA,"-","IA-02",1,0,NA,NA,"mariannette miller meeks"
"Randy","Feenstra","R","IA",NA,NA,NA,NA,NA,NA,"-","IA-04",1,0,NA,NA,"randy feenstra"
"Tracey","Mann","R","KS",NA,NA,NA,NA,NA,NA,"-","KS-01",1,0,NA,NA,"tracey mann"
"Jake","LaTurner","R","KS",NA,NA,NA,NA,NA,NA,"-","KS-02",1,0,NA,NA,"jake laturner"
"Troy","Carter","D","LA",NA,NA,NA,NA,NA,NA,"+","LA-02",1,0,NA,NA,"troy carter"
"Julia","Letlow","R","LA",NA,NA,NA,NA,NA,NA,"-","LA-05",1,0,NA,NA,"julia letlow"
"Kweisi","Mfume","D","MD",NA,NA,NA,NA,NA,NA,"+","MD-07",1,0,NA,NA,"kweisi mfume"
"Jake","Auchincloss","D","MA",NA,NA,NA,NA,NA,NA,"+","MA-04",1,0,NA,NA,"jake auchincloss"
"Peter","Meijer","R","MI",NA,NA,NA,NA,NA,NA,"+","MI-03",1,0,NA,NA,"peter meijer"
"Lisa","McClain","R","MI",NA,NA,NA,NA,NA,NA,"-","MI-10",1,0,NA,NA,"lisa mcclain"
"Michelle","Fischbach","R","MN",NA,NA,NA,NA,NA,NA,"-","MN-07",1,0,NA,NA,"michelle fischbach"
"Cori","Bush","D","MO",NA,NA,NA,NA,NA,NA,"+","MO-01",1,0,NA,NA,"cori bush"
"Matt","Rosendale","R","MT",NA,NA,NA,NA,NA,NA,"-","MT-AL",1,0,NA,NA,"matt rosendale"
"Melanie","Stansbury","D","NM",NA,NA,NA,NA,NA,NA,"+","NM-01",1,0,NA,NA,"melanie stansbury"
"Yvette","Herrell","R","NM",NA,NA,NA,NA,NA,NA,"-","NM-02",1,0,NA,NA,"yvette herrell"
"Teresa","Leger Fernández","D","NM",NA,NA,NA,NA,NA,NA,"+","NM-03",1,0,NA,NA,"teresa leger fern ndez"
"Andrew","Garbarino","R","NY",NA,NA,NA,NA,NA,NA,"+","NY-02",1,0,NA,NA,"andrew garbarino"
"Nicole","Malliotakis","R","NY",NA,NA,NA,NA,NA,NA,"-","NY-11",1,0,NA,NA,"nicole malliotakis"
"Ritchie","Torres","D","NY",NA,NA,NA,NA,NA,NA,"+","NY-15",1,0,NA,NA,"ritchie torres"
"Jamaal","Bowman","D","NY",NA,NA,NA,NA,NA,NA,"+","NY-16",1,0,NA,NA,"jamaal bowman"
"Mondaire","Jones","D","NY",NA,NA,NA,NA,NA,NA,"+","NY-17",1,0,NA,NA,"mondaire jones"
"Chris","Jacobs","R","NY",NA,NA,NA,NA,NA,NA,"-","NY-27",1,0,NA,NA,"chris jacobs"
"Deborah","Ross","D","NC",NA,NA,NA,NA,NA,NA,"+","NC-02",1,0,NA,NA,"deborah ross"
"Greg","Murphy","R","NC",NA,NA,NA,NA,NA,NA,"-","NC-03",1,0,NA,NA,"greg murphy"
"Kathy","Manning","D","NC",NA,NA,NA,NA,NA,NA,"+","NC-06",1,0,NA,NA,"kathy manning"
"Dan","Bishop","R","NC",NA,NA,NA,NA,NA,NA,"-","NC-09",1,0,NA,NA,"dan bishop"
"Madison","Cawthorn","R","NC",NA,NA,NA,NA,NA,NA,"-","NC-11",1,0,NA,NA,"madison cawthorn"
