"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","District","Vote_count","Vote_change"
"Axne","Cynthia",NA,NA,NA,NA,"+","A000378",412772,"+","D","IA","IA-03",2,0
"Watkins","Steven",NA,NA,NA,NA,"-",NA,NA,NA,"R","KS","KS-02",1,0
"Davids","Sharice",NA,NA,NA,NA,"+","D000629",412780,"+","D","KS","KS-03",2,0
"Golden","Jared",NA,NA,NA,NA,"+","G000592",412842,"+","D","ME","ME-02",2,0
"Trone","David",NA,NA,NA,NA,"+","T000483",412783,NA,"D","MD","MD-06",1,0
"Trahan","Lori",NA,NA,NA,NA,"+","T000482",412781,"+","D","MA","MA-03",2,0
"Pressley","Ayanna",NA,NA,NA,NA,"+","P000617",412782,"+","D","MA","MA-07",2,0
"Slotkin","Elissa",NA,NA,NA,NA,"+","S001208",412784,"+","D","MI","MI-08",2,0
"Levin","Andy",NA,NA,NA,NA,"+","L000592",412785,"+","D","MI","MI-09",2,0
"Stevens","Haley",NA,NA,NA,NA,"+","S001215",412786,"+","D","MI","MI-11",2,0
"Tlaib","Rashida",NA,NA,NA,NA,"+","T000481",412787,"+","D","MI","MI-13",2,0
"Hagedorn","Jim",NA,NA,NA,NA,"-","H001088",412788,"-","R","MN","MN-01",2,0
"Craig","Angie",NA,NA,NA,NA,"+","C001119",412789,"+","D","MN","MN-02",2,0
"Phillips","Dean",NA,NA,NA,NA,"+","P000616",412790,"+","D","MN","MN-03",2,0
"Omar","Ilhan",NA,NA,NA,NA,"+","O000173",412791,"+","D","MN","MN-05",2,0
"Stauber","Pete",NA,NA,NA,NA,"-","S001212",412792,"-","R","MN","MN-08",2,0
"Guest","Michael",NA,NA,NA,NA,"-","G000591",412793,"-","R","MS","MS-03",2,0
"Lee","Susie",NA,NA,NA,NA,"+","L000590",412802,"+","D","NV","NV-03",2,0
"Pappas","Chris",NA,NA,NA,NA,"+","P000614",412795,"+","D","NH","NH-01",2,0
"Van Drew","Jefferson",NA,NA,NA,NA,"+","V000133",412796,"+","R","NJ","NJ-02",2,0
"Kim","Andy",NA,NA,NA,NA,"+","K000394",412797,"+","D","NJ","NJ-03",2,0
"Malinowski","Tom",NA,NA,NA,NA,"+","M001203",412798,"+","D","NJ","NJ-07",2,0
"Sherrill","Mikie",NA,NA,NA,NA,"+","S001207",412799,"+","D","NJ","NJ-11",2,0
"Haaland","Debra",NA,NA,NA,NA,"+","H001080",412800,NA,"D","NM","NM-01",1,0
"Torres Small","Xochitl",NA,NA,NA,NA,"+",NA,NA,NA,"D","NM","NM-02",1,0
"Rose","Max",NA,NA,NA,NA,"+",NA,NA,NA,"D","NY","NY-11",1,0
"Ocasio-Cortez","Alexandria",NA,NA,NA,NA,"+","O000172",412804,"+","D","NY","NY-14",2,0
"Delgado","Antonio",NA,NA,NA,NA,"+","D000630",412805,"+","D","NY","NY-19",2,0
"Brindisi","Anthony",NA,NA,NA,NA,"+",NA,NA,NA,"D","NY","NY-22",1,0
"Morelle","Joe",NA,NA,NA,NA,"+","M001206",412749,"+","D","NY","NY-25",2,0
"Armstrong","Kelly",NA,NA,NA,NA,"-","A000377",412794,"-","R","ND","ND-AL",2,0
"Sablan","Gregorio Kilili Camacho",NA,NA,NA,NA,"+",NA,NA,NA,"D","MP","MP-AL",1,0
"Balderson","Troy",NA,NA,NA,NA,"-","B001306",412747,"-","R","OH","OH-12",2,0
"Gonzalez","Anthony",NA,NA,NA,NA,"-","G000588",412807,"-","R","OH","OH-16",2,0
"Hern","Kevin",NA,NA,NA,NA,"-","H001082",412748,NA,"R","OK","OK-01",1,0
"Horn","Kendra",NA,NA,NA,NA,"+",NA,NA,NA,"D","OK","OK-05",1,0
"Dean","Madeleine",NA,NA,NA,NA,"+","D000631",412809,"+","D","PA","PA-04",2,0
"Scanlon","Mary Gay",NA,NA,NA,NA,"+",NA,NA,NA,"D","PA","PA-05",1,0
"Houlahan","Chrissy",NA,NA,NA,NA,"+","H001085",412810,"+","D","PA","PA-06",2,0
"Wild","Susan",NA,NA,NA,NA,"+","W000826",412751,"+","D","PA","PA-07",2,0
"Meuser","Daniel",NA,NA,NA,NA,"-","M001204",412811,"-","R","PA","PA-09",2,0
"Keller","Fred",NA,NA,NA,NA,"-","K000395",412843,"-","R","PA","PA-12",2,0
"Joyce","John",NA,NA,NA,NA,"-","J000302",412812,"-","R","PA","PA-13",2,0
"Reschenthaler","Guy",NA,NA,NA,NA,"-","R000610",412813,"-","R","PA","PA-14",2,0
"González-Colón","Jenniffer",NA,NA,NA,NA,"-",NA,NA,NA,"R","PR","PR-AL",1,0
"Cunningham","Joe",NA,NA,NA,NA,"+",NA,NA,NA,"D","SC","SC-01",1,0
"Timmons","William",NA,NA,NA,NA,"-","T000480",412815,"-","R","SC","SC-04",2,0
"Johnson","Dusty",NA,NA,NA,NA,"-","J000301",412816,"-","R","SD","SD-AL",2,0
"Burchett","Tim",NA,NA,NA,NA,"-","B001309",412817,"-","R","TN","TN-02",2,0
"Rose","John",NA,NA,NA,NA,"-","R000612",412818,"-","R","TN","TN-06",2,0
"Green","Mark",NA,NA,NA,NA,"-","G000590",412819,"-","R","TN","TN-07",2,0
"Crenshaw","Dan",NA,NA,NA,NA,"-","C001120",412820,"-","R","TX","TX-02",2,0
"Taylor","Van",NA,NA,NA,NA,"-","T000479",412821,"-","R","TX","TX-03",2,0
"Gooden","Lance",NA,NA,NA,NA,"-","G000589",412822,"-","R","TX","TX-05",2,0
"Wright","Ron",NA,NA,NA,NA,"-","W000827",412823,NA,"R","TX","TX-06",1,0
"Fletcher","Lizzie",NA,NA,NA,NA,"+","F000468",412824,"+","D","TX","TX-07",2,0
"Escobar","Veronica",NA,NA,NA,NA,"+","E000299",412825,"+","D","TX","TX-16",2,0
"Roy","Chip",NA,NA,NA,NA,"-","R000614",412826,"-","R","TX","TX-21",2,0
"Garcia","Sylvia",NA,NA,NA,NA,"+","G000587",412827,"+","D","TX","TX-29",2,0
"Allred","Colin",NA,NA,NA,NA,"+","A000376",412828,"+","D","TX","TX-32",2,0
"McAdams","Ben",NA,NA,NA,NA,"+",NA,NA,NA,"D","UT","UT-04",1,0
"Plaskett","Stacey",NA,NA,NA,NA,"+",NA,NA,NA,"D","VI","VI-AL",1,0
"Luria","Elaine",NA,NA,NA,NA,"+","L000591",412830,"+","D","VA","VA-02",2,0
"Riggleman","Denver",NA,NA,NA,NA,"-",NA,NA,NA,"R","VA","VA-05",1,0
"Cline","Ben",NA,NA,NA,NA,"-","C001118",412832,"-","R","VA","VA-06",2,0
"Spanberger","Abigail",NA,NA,NA,NA,"+","S001209",412833,"+","D","VA","VA-07",2,0
"Wexton","Jennifer",NA,NA,NA,NA,"+","W000825",412834,"+","D","VA","VA-10",2,0
"Schrier","Kim",NA,NA,NA,NA,"+","S001216",412835,"+","D","WA","WA-08",2,0
"Miller","Carol",NA,NA,NA,NA,"-","M001205",412837,"-","R","WV","WV-03",2,0
"Steil","Bryan",NA,NA,NA,NA,"-","S001213",412836,"-","R","WI","WI-01",2,0
"Matsui","Doris",NA,NA,NA,NA,NA,"M001163",400663,"+","D","CA","CA-06",1,0
"Obernolte","Jay",NA,NA,NA,NA,NA,"O000019",456801,"-","R","CA","CA-08",1,0
"Lee","Barbara",NA,NA,NA,NA,NA,"L000551",400237,"+","D","CA","CA-13",1,0
"Eshoo","Anna",NA,NA,NA,NA,NA,"E000215",400124,"+","D","CA","CA-18",1,0
"Valadao","David",NA,NA,NA,NA,NA,"V000129",412515,"-","R","CA","CA-21",1,0
"Nunes","Devin",NA,NA,NA,NA,NA,"N000181",400297,"-","R","CA","CA-22",1,0
"Garcia","Mike",NA,NA,NA,NA,NA,"G000061",456792,"-","R","CA","CA-25",1,0
"Chu","Judy",NA,NA,NA,NA,NA,"C001080",412379,"+","D","CA","CA-27",1,0
"Schiff","Adam",NA,NA,NA,NA,NA,"S001150",400361,"+","D","CA","CA-28",1,0
"CÃ¡rdenas","Tony",NA,NA,NA,NA,NA,"C001097",412517,"+","D","CA","CA-29",1,0
"Sherman","Brad",NA,NA,NA,NA,NA,"S000344",400371,"+","D","CA","CA-30",1,0
"Kim","Young",NA,NA,NA,NA,NA,"K000397",456802,"+","R","CA","CA-39",1,0
"Calvert","Ken",NA,NA,NA,NA,NA,"C000059",400057,"-","R","CA","CA-42",1,0
"BarragÃ¡n","Nanette",NA,NA,NA,NA,NA,"B001300",412687,"+","D","CA","CA-44",1,0
"Lowenthal","Alan",NA,NA,NA,NA,NA,"L000579",412521,"+","D","CA","CA-47",1,0
"Steel","Michelle",NA,NA,NA,NA,NA,"S001135",456803,"-","R","CA","CA-48",1,0
"Peters","Scott",NA,NA,NA,NA,NA,"P000608",412523,"+","D","CA","CA-52",1,0
"Jacobs","Sara",NA,NA,NA,NA,NA,"J000305",456804,"+","D","CA","CA-53",1,0
"Garbarino","Andrew",NA,NA,NA,NA,NA,"G000597",456836,"+","R","NY","NY-02",1,0
"Meeks","Gregory",NA,NA,NA,NA,NA,"M001137",400271,"+","D","NY","NY-05",1,0
"Velazquez","Nydia",NA,NA,NA,NA,NA,"V000081",400416,"+","D","NY","NY-07",1,0
"Jeffries","Hakeem",NA,NA,NA,NA,NA,"J000294",412561,"+","D","NY","NY-08",1,0
"Clarke","Yvette",NA,NA,NA,NA,NA,"C001067",412221,"+","D","NY","NY-09",1,0
"Nadler","Jerrold",NA,NA,NA,NA,NA,"N000002",400289,"+","D","NY","NY-10",1,0
"Malliotakis","Nicole",NA,NA,NA,NA,NA,"M000317",456837,"-","R","NY","NY-11",1,0
"Maloney","Carolyn",NA,NA,NA,NA,NA,"M000087",400251,"+","D","NY","NY-12",1,0
"Torres","Ritchie",NA,NA,NA,NA,NA,"T000486",456838,"+","D","NY","NY-15",1,0
"Bowman","Jamaal",NA,NA,NA,NA,NA,"B001223",456839,"+","D","NY","NY-16",1,0
"Jones","Mondaire",NA,NA,NA,NA,NA,"J000306",456840,"+","D","NY","NY-17",1,0
"Maloney","Sean",NA,NA,NA,NA,NA,"M001185",412562,"+","D","NY","NY-18",1,0
"Tonko","Paul",NA,NA,NA,NA,NA,"T000469",412319,"+","D","NY","NY-20",1,0
"Higgins","Brian",NA,NA,NA,NA,NA,"H001038",400641,"+","D","NY","NY-26",1,0
"Jacobs","Chris",NA,NA,NA,NA,NA,"J000020",456793,"-","R","NY","NY-27",1,0
"Cammack","Kat",NA,NA,NA,NA,NA,"C001039",456806,"-","R","FL","FL-03",1,0
"Franklin","Scott",NA,NA,NA,NA,NA,"F000472",456807,"-","R","FL","FL-15",1,0
"Donalds","Byron",NA,NA,NA,NA,NA,"D000032",456808,"-","R","FL","FL-19",1,0
"Hastings","Alcee",NA,NA,NA,NA,NA,"H000324",400170,NA,"D","FL","FL-20",0,0
"Diaz-Balart","Mario",NA,NA,NA,NA,NA,"D000600",400108,"-","R","FL","FL-25",1,0
"GimÃ©nez","Carlos",NA,NA,NA,NA,NA,"G000593",456809,"-","R","FL","FL-26",1,0
"Salazar","Maria",NA,NA,NA,NA,NA,"S000168",456810,"+","R","FL","FL-27",1,0
"Carl","Jerry",NA,NA,NA,NA,NA,"C001054",456799,"-","R","AL","AL-01",1,0
"Moore","Barry",NA,NA,NA,NA,NA,"M001212",456800,"-","R","AL","AL-02",1,0
"Rogers","Mike",NA,NA,NA,NA,NA,"R000575",400341,"-","R","AL","AL-03",1,0
"Aderholt","Robert",NA,NA,NA,NA,NA,"A000055",400004,"-","R","AL","AL-04",1,0
"Kahele","KaialiÊ»i",NA,NA,NA,NA,NA,"K000396",456815,"+","D","HI","HI-02",1,0
"Bush","Cori",NA,NA,NA,NA,NA,"B001224",456829,"+","D","MO","MO-01",1,0
"Smith","Jason",NA,NA,NA,NA,NA,"S001195",412596,"-","R","MO","MO-08",1,0
"Harshbarger","Diana",NA,NA,NA,NA,NA,"H001086",456844,"-","R","TN","TN-01",1,0
"Carter","Troy",NA,NA,NA,NA,NA,"C001125",456860,"+","D","LA","LA-02",1,0
"Richmond","Cedric",NA,NA,NA,NA,NA,"R000588",412432,NA,"D","LA","LA-02",0,0
"Letlow","Julia",NA,NA,NA,NA,NA,"L000595",456859,"-","R","LA","LA-05",1,0
"Scanlon","Mary",NA,NA,NA,NA,NA,"S001205",412750,"+","D","PA","PA-05",1,0
"Cartwright","Matt",NA,NA,NA,NA,NA,"C001090",412571,"+","D","PA","PA-08",1,0
"Thompson","Glenn",NA,NA,NA,NA,NA,"T000467",412317,"-","R","PA","PA-15",1,0
"Meijer","Peter",NA,NA,NA,NA,NA,"M001186",456826,"+","R","MI","MI-03",1,0
"Kildee","Daniel",NA,NA,NA,NA,NA,"K000380",412546,"+","D","MI","MI-05",1,0
"McClain","Lisa",NA,NA,NA,NA,NA,"M001136",456827,"-","R","MI","MI-10",1,0
"Amodei","Mark",NA,NA,NA,NA,NA,"A000369",412500,"-","R","NV","NV-02",1,0
"Horsford","Steven",NA,NA,NA,NA,NA,"H001066",412559,"+","D","NV","NV-04",1,0
"Norcross","Donald",NA,NA,NA,NA,NA,"N000188",412606,NA,"D","NJ","NJ-01",0,0
"Smith","Christopher",NA,NA,NA,NA,NA,"S000522",400380,"-","R","NJ","NJ-04",1,0
"Pallone","Frank",NA,NA,NA,NA,NA,"P000034",400308,"+","D","NJ","NJ-06",1,0
"Payne","Donald",NA,NA,NA,NA,NA,"P000604",412506,"+","D","NJ","NJ-10",1,0
"Carey","Mike",NA,NA,NA,NA,NA,"C001126",456864,NA,"R","OH","OH-AL",0,0
"Brown","Shontel",NA,NA,NA,NA,NA,"B001313",456863,NA,"D","OH","OH-AL",0,0
"Wenstrup","Brad",NA,NA,NA,NA,NA,"W000815",412564,"-","R","OH","OH-02",1,0
"Turner","Michael",NA,NA,NA,NA,NA,"T000463",400411,"-","R","OH","OH-10",1,0
"Fudge","Marcia",NA,NA,NA,NA,NA,"F000455",412327,NA,"D","OH","OH-11",0,0
"Joyce","David",NA,NA,NA,NA,NA,"J000295",412566,"-","R","OH","OH-14",1,0
"Kuster","Ann",NA,NA,NA,NA,NA,"K000382",412557,"+","D","NH","NH-02",1,0
"Fischbach","Michelle",NA,NA,NA,NA,NA,"F000470",456828,"-","R","MN","MN-07",1,0
"Fitzgerald","Scott",NA,NA,NA,NA,NA,"F000471",456855,"-","R","WI","WI-05",1,0
"Tiffany","Tom",NA,NA,NA,NA,NA,"T000165",456791,"-","R","WI","WI-07",1,0
"Bishop","Sanford",NA,NA,NA,NA,NA,"B000490",400030,"+","D","GA","GA-02",1,0
"Ferguson","A.",NA,NA,NA,NA,NA,"F000465",412700,"-","R","GA","GA-03",1,0
"Williams","Nikema",NA,NA,NA,NA,NA,"W000788",456811,"+","D","GA","GA-05",1,0
"Bourdeaux","Carolyn",NA,NA,NA,NA,NA,"B001312",456812,"+","D","GA","GA-07",1,0
"Clyde","Andrew",NA,NA,NA,NA,NA,"C001116",456813,"-","R","GA","GA-09",1,0
"Greene","Marjorie",NA,NA,NA,NA,NA,"G000596",456814,"-","R","GA","GA-14",1,0
"Sarbanes","John",NA,NA,NA,NA,NA,"S001168",412212,"+","D","MD","MD-03",1,0
"Hoyer","Steny",NA,NA,NA,NA,NA,"H000874",400189,"+","D","MD","MD-05",1,0
"Mfume","Kweisi",NA,NA,NA,NA,NA,"M000687",407672,"+","D","MD","MD-07",1,0
"Fallon","Pat",NA,NA,NA,NA,NA,"F000246",456845,"-","R","TX","TX-04",1,0
"Ellzey","Jake",NA,NA,NA,NA,NA,"E000071",456862,NA,"R","TX","TX-06",0,0
"Brady","Kevin",NA,NA,NA,NA,NA,"B000755",400046,"-","R","TX","TX-08",1,0
"McCaul","Michael",NA,NA,NA,NA,NA,"M001157",400654,"-","R","TX","TX-10",1,0
"Pfluger","August",NA,NA,NA,NA,NA,"P000048",456846,"-","R","TX","TX-11",1,0
"Jackson","Ronny",NA,NA,NA,NA,NA,"J000304",456847,"-","R","TX","TX-13",1,0
"Weber","Randy",NA,NA,NA,NA,NA,"W000814",412574,"-","R","TX","TX-14",1,0
"Nehls","Troy",NA,NA,NA,NA,NA,"N000026",456848,"-","R","TX","TX-22",1,0
"Gonzales","Tony",NA,NA,NA,NA,NA,"G000594",456849,"-","R","TX","TX-23",1,0
"Van Duyne","Beth",NA,NA,NA,NA,NA,"V000134",456850,"-","R","TX","TX-24",1,0
"Burgess","Michael",NA,NA,NA,NA,NA,"B001248",400052,"-","R","TX","TX-26",1,0
"Carter","John",NA,NA,NA,NA,NA,"C001051",400068,"-","R","TX","TX-31",1,0
"Veasey","Marc",NA,NA,NA,NA,NA,"V000131",412579,"+","D","TX","TX-33",1,0
"Doggett","Lloyd",NA,NA,NA,NA,NA,"D000399",400111,"+","D","TX","TX-35",1,0
"Rosendale","Matt",NA,NA,NA,NA,NA,"R000103",456830,"-","R","MT","MT-AL",1,0
"DeGette","Diana",NA,NA,NA,NA,NA,"D000197",400101,"+","D","CO","CO-01",1,0
"Boebert","Lauren",NA,NA,NA,NA,NA,"B000825",456805,"-","R","CO","CO-03",1,0
"Rush","Bobby",NA,NA,NA,NA,NA,"R000515",400350,"+","D","IL","IL-01",1,0
"Newman","Marie",NA,NA,NA,NA,NA,"N000192",456819,"+","D","IL","IL-03",1,0
"GarcÃ­a","JesÃºs",NA,NA,NA,NA,NA,"G000586",412774,"+","D","IL","IL-04",1,0
"Davis","Danny",NA,NA,NA,NA,NA,"D000096",400093,"+","D","IL","IL-07",1,0
"Miller","Mary",NA,NA,NA,NA,NA,"M001211",456820,"-","R","IL","IL-15",1,0
"Stansbury","Melanie",NA,NA,NA,NA,NA,"S001218",456861,"+","D","NM","NM-01",1,0
"Herrell","Yvette",NA,NA,NA,NA,NA,"H001084",456834,"-","R","NM","NM-02",1,0
"Fernandez","Teresa",NA,NA,NA,NA,NA,"L000273",456835,"+","D","NM","NM-03",1,0
"Moore","Blake",NA,NA,NA,NA,NA,"M001213",456851,"-","R","UT","UT-01",1,0
"Owens","Burgess",NA,NA,NA,NA,NA,"O000086",456852,"-","R","UT","UT-04",1,0
"Bentz","Cliff",NA,NA,NA,NA,NA,"B000668",456842,"-","R","OR","OR-02",1,0
"DeFazio","Peter",NA,NA,NA,NA,NA,"D000191",400100,"+","D","OR","OR-04",1,0
"Larson","John",NA,NA,NA,NA,NA,"L000557",400233,"+","D","CT","CT-01",1,0
"DeLauro","Rosa",NA,NA,NA,NA,NA,"D000216",400103,"+","D","CT","CT-03",1,0
"Lucas","Frank",NA,NA,NA,NA,NA,"L000491",400247,"-","R","OK","OK-03",1,0
"Bice","Stephanie",NA,NA,NA,NA,NA,"B000740",456841,"-","R","OK","OK-05",1,0
"Hinson","Ashley",NA,NA,NA,NA,NA,"H001091",456816,"-","R","IA","IA-01",1,0
"Miller-Meeks","Mariannette",NA,NA,NA,NA,NA,"M001215",456817,"-","R","IA","IA-02",1,0
"Feenstra","Randy",NA,NA,NA,NA,NA,"F000446",456818,"-","R","IA","IA-04",1,0
"Neal","Richard",NA,NA,NA,NA,NA,"N000015",400291,"+","D","MA","MA-01",1,0
"Auchincloss","Jake",NA,NA,NA,NA,NA,"A000148",456825,"+","D","MA","MA-04",1,0
"Clark","Katherine",NA,NA,NA,NA,NA,"C001101",412600,"+","D","MA","MA-05",1,0
"Lynch","Stephen",NA,NA,NA,NA,NA,"L000562",400249,"+","D","MA","MA-08",1,0
"Mrvan","Frank",NA,NA,NA,NA,NA,"M001214",456821,"+","D","IN","IN-01",1,0
"Spartz","Victoria",NA,NA,NA,NA,NA,"S000929",456822,"-","R","IN","IN-05",1,0
"Ross","Deborah",NA,NA,NA,NA,NA,"R000305",456831,"+","D","NC","NC-02",1,0
"Murphy","Greg",NA,NA,NA,NA,NA,"M001210",412845,"-","R","NC","NC-03",1,0
"Manning","Kathy",NA,NA,NA,NA,NA,"M001135",456832,"+","D","NC","NC-06",1,0
"Bishop","Dan",NA,NA,NA,NA,NA,"B001311",412844,"-","R","NC","NC-09",1,0
"McHenry","Patrick",NA,NA,NA,NA,NA,"M001156",400644,"-","R","NC","NC-10",1,0
"Cawthorn","Madison",NA,NA,NA,NA,NA,"C001104",456833,"-","R","NC","NC-11",1,0
"Scott","Robert",NA,NA,NA,NA,NA,"S000185",400364,"+","D","VA","VA-03",1,0
"Good","Robert",NA,NA,NA,NA,NA,"G000595",456853,"-","R","VA","VA-05",1,0
"Connolly","Gerald",NA,NA,NA,NA,NA,"C001078",412272,"+","D","VA","VA-11",1,0
"DelBene","Suzan",NA,NA,NA,NA,NA,"D000617",412505,"+","D","WA","WA-01",1,0
"Strickland","Marilyn",NA,NA,NA,NA,NA,"S001159",456854,"+","D","WA","WA-10",1,0
"Mace","Nancy",NA,NA,NA,NA,NA,"M000194",456843,"+","R","SC","SC-01",1,0
"Clyburn","James",NA,NA,NA,NA,NA,"C000537",400075,"+","D","SC","SC-06",1,0
"Thompson","Bennie",NA,NA,NA,NA,NA,"T000193",400402,"+","D","MS","MS-02",1,0
"Pingree","Chellie",NA,NA,NA,NA,NA,"P000597",412307,"+","D","ME","ME-01",1,0
"Smith","Adrian",NA,NA,NA,NA,NA,"S001172",412217,"-","R","NE","NE-03",1,0
"Mann","Tracey",NA,NA,NA,NA,NA,"M000871",456823,"-","R","KS","KS-01",1,0
"LaTurner","Jake",NA,NA,NA,NA,NA,"L000266",456824,"-","R","KS","KS-02",1,0
"Welch","Peter",NA,NA,NA,NA,NA,"W000800",412239,"+","D","VT","VT-AL",1,0
