"","LastName","FirstName","State","Party","Amount.oil.114","Amount.coal.114","Amount.mining.114","Amount.gas.114","Amount.env.114","Amount.alt_en.114","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Amount.oil.116","Amount.coal.116","Amount.mining.116","Amount.gas.116","Amount.env.116","Amount.alt_en.116","member_id","Alias"
"385","Stewart","Chris","UT","R",65350,2500,10000,8250,0,7800,95200,8256,13756,14400,0,0,85650,4200,7200,0,0,0,"S001192",NA
"386","Stivers","Steve","OH","R",55600,17850,25050,5500,0,0,56350,15775,15775,12500,0,2000,96500,21000,70475,13000,0,2000,"S001187",NA
"387","Stutzman","Marlin","IN","R",41100,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S001188",NA
"388","Swalwell","Eric","CA","D",14300,0,0,1000,2000,8200,9200,0,500,2000,9900,3361,25558,0,0,3000,3965,3361,"S001193",NA
"389","Takano","Mark","CA","D",0,0,0,0,3700,5200,0,0,0,0,6300,0,0,0,0,0,1604,0,"T000472",NA
"390","Thompson","Bennie G","MS","D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T000193",NA
"391","Thompson","Glenn","PA","R",125330,17500,28250,31450,0,0,85550,9250,17250,22200,0,0,80100,9216,14916,15000,0,0,"T000467",NA
"392","Thompson","Mike","CA","D",18250,0,1000,2000,5000,1500,7500,0,0,0,14000,8000,22000,0,0,1000,3025,8000,"T000460",NA
"393","Thornberry","Mac","TX","R",101375,0,0,0,0,1750,82175,0,-1000,0,0,4000,48925,0,1000,0,0,4000,"T000238",NA
"394","Tiberi","Pat","OH","R",90350,2500,7000,8500,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T000462",NA
"395","Tipton","Scott","CO","R",130739,16750,44300,6000,2000,1000,139100,22400,53400,6500,0,0,106350,8500,33149,11300,0,0,"T000470",NA
"396","Titus","Dina","NV","D",6600,0,13000,0,2500,5500,0,0,13000,0,3060,0,2500,0,7500,2500,2033,0,"T000468",NA
"397","Tonko","Paul","NY","D",4500,0,0,3500,4750,10800,5400,0,0,4000,11957,22290,24475,0,0,8000,4153,22290,"T000469",NA
"398","Torres","Norma","CA","D",3000,0,0,0,2500,0,6500,0,0,3500,5200,2500,4000,0,0,6000,600,2500,"T000474",NA
"399","Trott","Dave","MI","R",9500,0,0,2000,0,0,4000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"T000475",NA
"400","Tsongas","Niki","MA","D",0,0,0,0,5000,1000,4700,0,0,0,9058,0,NA,NA,NA,NA,NA,NA,"T000465",NA
"401","Turner","Michael R","OH","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T000463",NA
"402","Upton","Fred","MI","R",245800,24500,34000,55700,0,4500,229000,4000,8000,52600,0,0,151250,2500,7500,49300,0,0,"U000031",NA
"403","Valadao","David","CA","R",81150,0,4000,3000,0,0,59750,0,3550,1000,0,1250,NA,NA,NA,NA,NA,NA,"V000129",NA
"404","Van Hollen","Chris","MD","D",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"V000128",NA
"405","Vargas","Juan","CA","D",2500,0,0,0,1000,0,0,0,0,0,1000,3500,2000,0,0,0,500,3500,"V000130",NA
"406","Veasey","Marc","TX","D",54400,0,0,4000,3500,500,71800,0,0,2000,1000,0,64006,0,0,3000,1000,0,"V000131",NA
"407","Vela","Filemon","TX","D",31600,0,0,0,0,1000,35000,0,0,7000,0,1000,36006,0,0,7000,1000,1000,"V000132",NA
"408","Velazquez","Nydia","NY","D",0,0,0,0,0,0,0,0,0,0,1000,2500,9,0,0,0,1500,2500,"V000081",NA
"409","Visclosky","Pete","IN","D",7500,1700,1700,0,0,0,8000,0,2000,2000,0,2000,7051,0,2000,2000,0,2000,"V000108",NA
"410","Wagner","Ann","MO","R",57500,40650,44150,2000,0,0,45500,12900,14900,6000,0,1000,27500,8000,13000,3000,0,1000,"W000812",NA
"411","Walberg","Tim","MI","R",58750,13000,20000,1000,0,0,49450,12500,28500,1000,0,0,69400,1000,17500,4500,0,0,"W000798",NA
"412","Walden","Greg","OR","R",112350,1000,4000,8500,329,4750,151900,3500,7500,18000,0,8400,290750,14000,37000,29800,0,8400,"W000791",NA
"413","Walker","Mark","NC","R",4050,0,0,2000,0,0,7000,0,0,0,0,0,30200,0,0,0,0,0,"W000819",NA
"414","Walorski","Jackie","IN","R",39840,5600,10600,0,0,9500,28500,2000,4000,0,0,7000,63450,5500,10500,4500,1000,7000,"W000813",NA
"415","Walters","Mimi","CA","R",73550,0,0,7500,0,0,63250,0,100,5000,0,2000,NA,NA,NA,NA,NA,NA,"W000820",NA
"416","Walz","Tim","MN","D",6500,0,0,0,6000,8500,15500,0,0,0,300,0,NA,NA,NA,NA,NA,NA,"W000799",NA
"417","Waters","Maxine","CA","D",2500,10400,10400,0,1000,1000,5000,0,0,0,4700,0,4250,0,0,0,2375,0,"W000187",NA
"418","Weber","Randy","TX","R",97800,0,0,14350,3600,0,66550,0,3700,5750,0,0,94550,0,8100,15850,0,0,"W000814",NA
"419","Webster","Daniel","FL","R",13350,0,0,250,0,0,6300,0,600,0,0,0,3000,0,300,0,0,0,"W000806",NA
"420","Welch","Peter","VT","D",27700,0,0,6500,10200,9950,20052,0,0,7000,4650,50,18000,0,0,3000,2451,50,"W000800",NA
"421","Wenstrup","Brad","OH","R",21100,2600,3600,0,0,0,7000,5400,5400,1000,0,0,15700,10225,10225,1000,0,0,"W000815",NA
"422","Westerman","Bruce","AR","R",65150,5200,5200,0,0,0,41200,1000,2000,3000,0,250,73400,1000,4000,2000,0,250,"W000821",NA
"423","Westmoreland","Lynn A","GA","R",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W000796",NA
"424","Whitfield","Ed","KY","R",136500,31000,37000,23500,0,13000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W000413",NA
"425","Williams","Roger","TX","R",209500,0,7200,7500,0,0,136250,0,0,0,0,0,95450,0,0,5400,0,0,"W000816",NA
"426","Wilson","Frederica","FL","D",2500,0,0,0,1000,0,0,0,0,0,4566,0,0,0,0,0,1000,0,"W000808",NA
"427","Wilson","Joe","SC","R",19000,0,0,2000,0,0,14000,0,0,0,0,2700,25300,0,0,1000,0,2700,"W000795",NA
"428","Wittman","Rob","VA","R",9950,0,0,3000,8500,0,13250,0,0,0,2750,0,21615,0,0,8500,500,0,"W000804",NA
"429","Womack","Steve","AR","R",13700,0,0,0,0,0,16500,0,0,3000,0,0,43650,0,0,1000,0,0,"W000809",NA
"430","Woodall","Rob","GA","R",16750,0,0,5250,0,0,18500,0,0,2000,0,0,16500,0,500,2500,1000,0,"W000810",NA
"431","Yarmuth","John","KY","D",0,0,0,0,4750,0,250,0,0,0,1850,0,0,0,0,0,0,0,"Y000062",NA
"432","Yoder","Kevin","KS","R",68700,1000,13400,2000,0,23900,49375,0,13800,2000,0,51400,NA,NA,NA,NA,NA,NA,"Y000063",NA
"433","Yoho","Ted","FL","R",7000,0,0,0,0,0,9150,0,0,3750,0,0,4500,0,0,3000,0,0,"Y000065",NA
"434","Young","David","IA","R",20750,0,0,7000,0,10100,25000,0,0,2500,0,54750,NA,NA,NA,NA,NA,NA,"Y000066",NA
"435","Young","Don","AK","R",43450,2000,11600,0,2000,0,59700,2000,20000,0,1500,0,56250,2000,18450,2000,0,0,"Y000033",NA
"436","Young","Todd","IN","R",37950,14050,22750,8050,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y000064",NA
"437","Zeldin","Lee","NY","R",47150,0,0,1000,0,0,65663,0,0,7250,0,1125,52775,2500,2500,4000,0,1125,"Z000017",NA
"438","Zinke","Ryan","MT","R",217395,8250,14850,1000,0,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Z000018",NA
"439","Arrington","Jodey","TX","R",NA,NA,NA,NA,NA,NA,84925,0,500,4000,1000,24200,70750,0,0,1500,0,24200,"A000375",NA
"440","Bacon","Donald John","NE","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"B001298",NA
"441","Balderson","Troy","OH","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,127598,10200,12200,5500,0,2700,"B001306",NA
"442","Banks","Jim","IN","R",NA,NA,NA,NA,NA,NA,28035,0,2000,500,57650,0,15000,0,1000,0,0,0,"B001299",NA
"443","Barragan","Nanette","CA","D",NA,NA,NA,NA,NA,NA,336,0,2,142,40486,2500,6015,0,0,4015,19757,2500,"B001300",NA
"444","Bergman","John","MI","R",NA,NA,NA,NA,NA,NA,33600,0,4000,0,0,0,37345,0,10000,0,350,0,"B001301",NA
"445","Biggs","Andy","AZ","R",NA,NA,NA,NA,NA,NA,8000,0,5000,1000,0,0,17000,0,7500,3000,0,0,"B001302",NA
"446","Brown","Anthony","MD","D",NA,NA,NA,NA,NA,NA,4500,0,0,1000,3275,5000,9000,0,0,2000,3250,5000,"B001304",NA
"447","Budd","Ted","NC","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,37700,0,2000,0,0,0,"B001305",NA
"448","Carbajal","Salud","CA","D",NA,NA,NA,NA,NA,NA,5675,0,250,0,40137,6000,2950,0,0,0,27701,6000,"C001112",NA
"449","Cheney","Liz","WY","R",NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,93700,16000,24500,3000,0,0,"C001109",NA
"450","Cloud","Michael","TX","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,23200,0,0,2000,0,0,"C001115",NA
"451","Comer","James","KY","R",NA,NA,NA,NA,NA,NA,13350,21251,23251,0,0,11000,11250,2000,3000,1000,0,11000,"C001108",NA
"452","Correa","Lou","CA","D",NA,NA,NA,NA,NA,NA,19500,0,0,0,250,100,39500,0,0,4500,1500,100,"C001110",NA
"453","Crist","Charlie","FL","D",NA,NA,NA,NA,NA,NA,13500,0,0,0,24201,0,28505,0,0,0,16881,0,"C001111",NA
"454","Curtis","John","UT","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30900,3700,6700,0,0,0,"C001114",NA
"455","Demings","Val","FL","D",NA,NA,NA,NA,NA,NA,6,0,0,6,9472,0,0,0,300,0,1500,0,"D000627",NA
"456","Dunn","Neal","FL","R",NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,1000,0,0,0,0,0,"D000628",NA
"457","Espaillat","Adriano","NY","D",NA,NA,NA,NA,NA,NA,500,0,0,0,1022,2500,0,0,0,0,2000,2500,"E000297",NA
"458","Estes","Ron","KS","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,41700,131675,0,0,4000,0,41700,"E000298",NA
"459","Evans","Dwight","PA","D",NA,NA,NA,NA,NA,NA,5400,0,0,0,2750,0,1100,0,0,0,5958,0,"E000296",NA
"460","Faso","John","NY","R",NA,NA,NA,NA,NA,NA,58575,1000,1000,7500,0,11449,NA,NA,NA,NA,NA,NA,"F000464",NA
"461","Ferguson","Drew","GA","R",NA,NA,NA,NA,NA,NA,11750,0,0,2500,0,0,17700,0,500,2500,0,0,"F000465",NA
"462","Fitzpatrick","Brian","PA","R",NA,NA,NA,NA,NA,NA,31400,0,0,9000,500,750,69408,0,0,12052,8000,750,"F000466",NA
"463","Gaetz","Matt","FL","R",NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0,6200,0,0,0,0,0,"G000578",NA
"464","Gallagher","Mike","WI","R",NA,NA,NA,NA,NA,NA,36900,0,2000,0,0,0,53450,0,0,5000,0,0,"G000579",NA
"465","Garrett","Tom","VA","R",NA,NA,NA,NA,NA,NA,15400,2700,2700,2000,0,0,NA,NA,NA,NA,NA,NA,"G000580","Jr."
"466","Gianforte","Greg","MT","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,350,219640,28225,32225,3500,0,350,"G000584",NA
"467","Gomez","Jimmy","CA","D",NA,NA,NA,NA,NA,NA,1500,0,0,1500,1000,2550,3250,0,0,3250,18459,2550,"G000585",NA
"468","Gonzalez","Vicente","TX","D",NA,NA,NA,NA,NA,NA,1000,0,0,0,2500,0,48762,0,0,12000,1000,0,"G000581",NA
"469","Gottheimer","Josh","NJ","D",NA,NA,NA,NA,NA,NA,30303,0,0,5400,27509,6495,44605,0,1250,5000,46298,6495,"G000583",NA
"470","Handel","Karen","GA","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,"H001078",NA
"471","Hern","Kevin","OK","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,119761,6500,6500,7000,0,0,"H001082",NA
"472","Higgins","Clay","LA","R",NA,NA,NA,NA,NA,NA,7750,0,0,0,0,0,69150,0,0,18650,0,0,"H001077",NA
"473","Hollingsworth","Trey","IN","R",NA,NA,NA,NA,NA,NA,13500,2000,4000,0,0,17000,29450,11000,11000,0,0,17000,"H001074",NA
"474","Jayapal","Pramila","WA","D",NA,NA,NA,NA,NA,NA,528,1600,1600,0,12350,515,1011,900,910,0,17231,515,"J000298",NA
"475","Johnson","Mike","LA","R",NA,NA,NA,NA,NA,NA,64300,0,1000,3000,8100,0,78350,0,7400,19400,0,0,"J000299",NA
"476","Jones","Brenda","MI","D",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"J000303",NA
"477","Khanna","Ro","CA","D",NA,NA,NA,NA,NA,NA,2700,0,0,0,5400,5641,11311,0,0,0,0,5641,"K000389",NA
"478","Kihuen","Ruben","NV","D",NA,NA,NA,NA,NA,NA,2144,0,2500,500,59040,0,NA,NA,NA,NA,NA,NA,"K000390",NA
"479","Krishnamoorthi","Raja","IL","D",NA,NA,NA,NA,NA,NA,15475,0,0,0,24665,12100,21925,500,500,250,4408,12100,"K000391",NA
"480","Kustoff","David","TN","R",NA,NA,NA,NA,NA,NA,14100,0,0,0,0,1000,25000,0,0,0,0,1000,"K000392",NA
"481","Lamb","Conor","PA","D",NA,NA,NA,NA,NA,NA,0,0,0,0,0,4925,24797,4000,4500,8726,7425,4925,"L000588",NA
"482","Lawson","Al","FL","D",NA,NA,NA,NA,NA,NA,0,0,0,0,1012,0,0,0,0,0,1000,0,"L000586","Jr."
"483","Lesko","Debbie","AZ","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,41450,0,18800,2500,0,0,"L000589",NA
"484","Lewis","Jason","MN","R",NA,NA,NA,NA,NA,NA,14900,0,0,0,0,2700,NA,NA,NA,NA,NA,NA,"L000587",NA
"485","Marshall","Roger","KS","R",NA,NA,NA,NA,NA,NA,23000,0,0,6000,0,48693,25082,0,0,1000,0,48693,"M001198",NA
"486","Mast","Brian","FL","R",NA,NA,NA,NA,NA,NA,14700,0,0,0,0,160,102569,5101,5101,12299,0,160,"M001199",NA
"487","McEachin","Donald","VA","D",NA,NA,NA,NA,NA,NA,3000,0,0,3000,15405,9750,4550,0,0,2500,19855,9750,"M001200",NA
"488","Mitchell","Paul","MI","R",NA,NA,NA,NA,NA,NA,2750,0,0,0,0,10000,6000,0,0,1000,0,10000,"M001201",NA
"489","Morelle","Joseph D","NY","D",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"M001206",NA
"490","Murphy","Stephanie","FL","D",NA,NA,NA,NA,NA,NA,5430,0,0,0,26440,1255,700,0,0,250,18491,1255,"M001202",NA
"491","Norman","Ralph","SC","R",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,27150,0,250,0,0,1000,"N000190",NA
"492","O'Halleran","Tom","AZ","D",NA,NA,NA,NA,NA,NA,250,0,0,0,0,270,650,5000,6500,600,9550,270,"O000171",NA
"493","Panetta","Jimmy","CA","D",NA,NA,NA,NA,NA,NA,500,0,0,0,17100,0,16500,0,0,14000,7400,0,"P000613",NA
"494","Raskin","Jamie","MD","D",NA,NA,NA,NA,NA,NA,0,0,0,0,25784,0,0,0,0,0,5665,0,"R000606",NA
"495","Rochester Blunt","Lisa","DE","D",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"B001303",NA
"496","Rooney","Francis","FL","R",NA,NA,NA,NA,NA,NA,21600,0,0,0,0,0,2700,0,0,0,0,0,"R000607",NA
"497","Rosen","Jacky","NV","D",NA,NA,NA,NA,NA,NA,2600,0,7000,0,38553,0,NA,NA,NA,NA,NA,NA,"R000608",NA
"498","Rutherford","John","FL","R",NA,NA,NA,NA,NA,NA,11800,0,0,0,0,2700,1000,0,0,1000,0,2700,"R000609",NA
"499","Scanlon","Mary Gay","PA","D",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"S001205",NA
"500","Schneider","Brad","IL","D",NA,NA,NA,NA,NA,NA,5961,0,5,15,30354,385,3559,0,0,15,17209,385,"S001190",NA
"501","Shea-Porter","Carol","NH","D",NA,NA,NA,NA,NA,NA,190,0,0,17,43880,0,NA,NA,NA,NA,NA,NA,"S001170",NA
"502","Smucker","Lloyd","PA","R",NA,NA,NA,NA,NA,NA,20000,0,0,2000,0,1000,70071,5000,11400,13052,0,1000,"S001199",NA
"503","Soto","Darren","FL","D",NA,NA,NA,NA,NA,NA,0,0,0,0,8448,2500,750,0,600,750,4120,2500,"S001200",NA
"504","Suozzi","Tom","NY","D",NA,NA,NA,NA,NA,NA,0,0,0,0,2262,0,2701,0,0,0,17850,0,"S001201",NA
"505","Taylor","Scott","VA","R",NA,NA,NA,NA,NA,NA,10000,0,0,2500,0,0,NA,NA,NA,NA,NA,NA,"T000477",NA
"506","Tenney","Claudia","NY","R",NA,NA,NA,NA,NA,NA,15950,0,0,3000,0,0,NA,NA,NA,NA,NA,NA,"T000478",NA
"507","Wild","Susan","PA","D",NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,93,0,2,2,18520,63,"W000826",NA
"508","Allred","Colin","TX","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53385,0,5,508,11947,3435,"A000376",NA
"509","Armstrong","Kelly","ND","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240501,22100,35150,18500,0,10500,"A000377",NA
"510","Axne","Cindy","IA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5086,0,17,2723,20467,6483,"A000378",NA
"511","Baird","Jim","IN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,1000,"B001307",NA
"512","Bishop","Dan","NC","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"B001311",NA
"513","Brindisi","Anthony","NY","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830,0,4,7,31983,2519,"B001308",NA
"514","Burchett","Tim","TN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11050,250,250,0,0,0,"B001309",NA
"515","Case","Ed","HI","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,250,"C001055",NA
"516","Casten","Sean","IL","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3421,0,3,1027,38561,31815,"C001117",NA
"517","Cisneros","Gil","CA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4287,0,0,1002,10934,4532,"C001123","Jr."
"518","Cline","Ben","VA","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9950,1000,1000,3200,0,0,"C001118",NA
"519","Cox","TJ","CA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,0,0,7,8213,7322,"C001124",NA
"520","Craig","Angie","MN","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,0,0,2,39376,5326,"C001119",NA
"521","Crenshaw","Dan","TX","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134058,1000,7400,6900,155,2700,"C001120",NA
"522","Crow","Jason","CO","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,0,507,1852,66533,5032,"C001121",NA
"523","Cunningham","Joe","SC","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,0,914,154,"C001122",NA
"524","Davids","Sharice","KS","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6970,0,1263,2757,20416,9614,"D000629",NA
"525","Dean","Madeleine","PA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,0,0,501,4787,0,"D000631",NA
"526","Delgado","Antonio","NY","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6052,0,0,1400,19611,6464,"D000630",NA
"527","Escobar","Veronica","TX","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15383,0,0,26,3299,0,"E000299",NA
"528","Finkenauer","Abby","IA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,200,217,6,19871,17444,"F000467",NA
"529","Fletcher","Lizzie","TX","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93042,0,505,16066,10351,9192,"F000468",NA
"530","Fulcher","Russ","ID","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,2250,0,0,1500,"F000469",NA
"531","Garcia","Jesus","IL","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3400,0,"G000586",NA
"532","Garcia","Mike","CA","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"G000061",NA
"533","Garcia","Sylvia","TX","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23508,0,0,3001,7834,350,"G000587",NA
"534","Golden","Jared","ME","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,0,7,5425,18520,6312,"G000592",NA
"535","Gonzalez","Anthony","OH","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27550,22600,30850,1500,0,3500,"G000588",NA
"536","Gooden","Lance","TX","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66450,0,0,7700,0,0,"G000589",NA
"537","Green","Mark","TN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49400,0,0,0,25,0,"G000590",NA
"538","Guest","Michael","MS","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35150,0,0,2500,0,0,"G000591",NA
"539","Haaland","Debra","NM","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6499,0,0,2702,10459,3520,"H001080",NA
"540","Hagedorn","Jim","MN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17000,2700,3700,0,0,500,"H001088",NA
"541","Harder","Josh","CA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4027,0,8,110,32016,10913,"H001090",NA
"542","Hayes","Jahana","CT","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,0,0,252,2588,273,"H001081",NA
"543","Horn","Kendra","OK","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18557,0,0,2425,275,1500,"H001083",NA
"544","Horsford","Steven","NV","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6044,0,11000,2502,11662,1312,"H001066",NA
"545","Houlahan","Chrissy","PA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0,0,15,18329,6012,"H001085",NA
"546","Jacobs","Chris","NY","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"J000020",NA
"547","Johnson","Dusty","SD","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29850,0,1000,0,0,13400,"J000301",NA
"548","Joyce","John","PA","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,0,0,5000,0,0,"J000302",NA
"549","Keller","Fred","PA","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"K000395",NA
"550","Kim","Andy","NJ","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,0,0,99,35904,806,"K000394",NA
"551","Lee","Susie","NV","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11893,0,15465,9100,41576,4355,"L000590",NA
"552","Levin","Andy","MI","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,2,5870,4000,"L000592",NA
"553","Levin","Mike","CA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042,"L000593",NA
"554","Luria","Elaine","VA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5656,0,0,5457,15541,9195,"L000591",NA
"555","Malinowski","Tom","NJ","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27303,0,3,22,44966,7599,"M001203",NA
"556","McAdams","Ben","UT","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,50,3350,0,15690,6766,"M001209",NA
"557","McBath","Lucy","GA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492,0,10,35,11385,162,"M001208",NA
"558","Meuser","Dan","PA","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,8100,9100,2500,0,500,"M001204",NA
"559","Mfume","Kweisi","MD","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"M000687",NA
"560","Miller","Carol","WV","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16700,44950,115725,3500,0,0,"M001205",NA
"561","Mucarsel-Powell","Debbie","FL","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10053,0,3,2700,16814,657,"M001207","Debbie"
"562","Murphy","Greg","NC","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,"M001210",NA
"563","Neguse","Joseph","CO","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,0,0,2,11374,1795,"N000191",NA
"564","Ocasio-Cortez","Alexandria","NY","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,0,0,39,7436,282,"O000172","Alexandria"
"565","Omar","Ilhan","MN","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6466,0,0,2,4890,2670,"O000173",NA
"566","Pappas","Chris","NH","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,0,0,0,8753,1057,"P000614",NA
"567","Pence","Greg","IN","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68150,38700,90806,0,0,20800,"P000615",NA
"568","Phillips","Dean","MN","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,0,0,0,8123,4482,"P000616",NA
"569","Porter","Katie","CA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,0,3,47,33216,12143,"P000618",NA
"570","Pressley","Ayanna","MA","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,6918,2106,"P000617",NA
"571","Reschenthaler","Guy","PA","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53550,17400,20400,14750,0,0,"R000610",NA
