"","LastName","FirstName","Party","State","Amount.oil.114","Amount.coal.114","Amount.mining.114","Amount.gas.114","Amount.env.114","Amount.alt_en.114","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Amount.oil.116","Amount.coal.116","Amount.mining.116","Amount.gas.116","Amount.env.116","Amount.alt_en.116"
"429","Yoho","Ted","R","FL",7000,0,0,0,0,0,9150,0,0,3750,0,0,4500,0,0,3000,0,0
"430","Young","David","R","IA",20750,0,0,7000,0,10100,25000,0,0,2500,0,22750,NA,NA,NA,NA,NA,NA
"431","Young","Don","R","AK",43450,2000,11600,0,2000,0,59700,2000,20000,0,1500,0,56250,2000,18450,2000,0,0
"432","Young","Todd","R","IN",37950,14050,22750,8050,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Zeldin","Lee","R","NY",47150,0,0,1000,0,0,65663,0,0,7250,0,800,52775,2500,2500,4000,0,1125
"434","Zinke","Ryan","R","MT",217395,8250,14850,1000,0,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Arrington","Jodey","R","TX",NA,NA,NA,NA,NA,NA,84925,0,500,4000,1000,12050,70750,0,0,1500,0,24200
"436","Bacon","Donald John","R","NE",NA,NA,NA,NA,NA,NA,24950,0,0,100,0,6200,79640,0,2000,18402,0,25000
"437","Balderson","Troy","R","OH",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,127598,10200,12200,5500,0,2700
"438","Banks","Jim","R","IN",NA,NA,NA,NA,NA,NA,28035,0,2000,500,57650,0,15000,0,1000,0,0,0
"439","Barragan","Nanette","D","CA",NA,NA,NA,NA,NA,NA,336,0,2,142,40486,314,6015,0,0,4015,19757,2500
"440","Bergman","John","R","MI",NA,NA,NA,NA,NA,NA,33600,0,4000,0,0,4000,37345,0,10000,0,350,0
"441","Biggs","Andy","R","AZ",NA,NA,NA,NA,NA,NA,8000,0,5000,1000,0,0,17000,0,7500,3000,0,0
"442","Brown","Anthony","D","MD",NA,NA,NA,NA,NA,NA,4500,0,0,1000,3275,6650,9000,0,0,2000,3250,5000
"443","Budd","Ted","R","NC",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,37700,0,2000,0,0,0
"444","Carbajal","Salud","D","CA",NA,NA,NA,NA,NA,NA,5675,0,250,0,40137,500,2950,0,0,0,27701,6000
"445","Cheney","Liz","R","WY",NA,NA,NA,NA,NA,NA,124775,9000,12000,2500,0,0,93700,16000,24500,3000,0,0
"446","Cloud","Michael","R","TX",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,23200,0,0,2000,0,0
"447","Comer","James","R","KY",NA,NA,NA,NA,NA,NA,13350,21251,23251,0,0,0,11250,2000,3000,1000,0,11000
"448","Correa","Lou","D","CA",NA,NA,NA,NA,NA,NA,19500,0,0,0,250,5500,39500,0,0,4500,1500,100
"449","Crist","Charlie","D","FL",NA,NA,NA,NA,NA,NA,13500,0,0,0,24201,1002,28505,0,0,0,16881,0
"450","Curtis","John","R","UT",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30900,3700,6700,0,0,0
"451","Demings","Val","D","FL",NA,NA,NA,NA,NA,NA,6,0,0,6,9472,-150,0,0,300,0,1500,0
"452","Dunn","Neal","R","FL",NA,NA,NA,NA,NA,NA,500,0,0,0,0,0,1000,0,0,0,0,0
"453","Espaillat","Adriano","D","NY",NA,NA,NA,NA,NA,NA,500,0,0,0,1022,0,0,0,0,0,2000,2500
"454","Estes","Ron","R","KS",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,131675,0,0,4000,0,41700
"455","Evans","Dwight","D","PA",NA,NA,NA,NA,NA,NA,5400,0,0,0,2750,5400,1100,0,0,0,5958,0
"456","Faso","John","R","NY",NA,NA,NA,NA,NA,NA,58575,1000,1000,7500,0,1750,NA,NA,NA,NA,NA,NA
"457","Ferguson","Drew","R","GA",NA,NA,NA,NA,NA,NA,11750,0,0,2500,0,0,17700,0,500,2500,0,0
"458","Fitzpatrick","Brian","R","PA",NA,NA,NA,NA,NA,NA,31400,0,0,9000,500,0,69408,0,0,12052,8000,750
"459","Gaetz","Matt","R","FL",NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0,6200,0,0,0,0,0
"460","Gallagher","Mike","R","WI",NA,NA,NA,NA,NA,NA,36900,0,2000,0,0,1000,53450,0,0,5000,0,0
"461","Garrett","Tom","R","VA",NA,NA,NA,NA,NA,NA,15400,2700,2700,2000,0,0,NA,NA,NA,NA,NA,NA
"462","Gianforte","Greg","R","MT",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,219640,28225,32225,3500,0,350
"463","Gomez","Jimmy","D","CA",NA,NA,NA,NA,NA,NA,1500,0,0,1500,1000,1000,3250,0,0,3250,18459,2550
"464","Gonzalez","Vicente","D","TX",NA,NA,NA,NA,NA,NA,1000,0,0,0,2500,0,48762,0,0,12000,1000,0
"465","Gottheimer","Josh","D","NJ",NA,NA,NA,NA,NA,NA,30303,0,0,5400,27509,19404,44605,0,1250,5000,46298,6495
"466","Handel","Karen","R","GA",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"467","Hern","Kevin","R","OK",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,119761,6500,6500,7000,0,0
"468","Higgins","Clay","R","LA",NA,NA,NA,NA,NA,NA,7750,0,0,0,0,0,69150,0,0,18650,0,0
"469","Hollingsworth","Trey","R","IN",NA,NA,NA,NA,NA,NA,13500,2000,4000,0,0,0,29450,11000,11000,0,0,17000
"470","Jayapal","Pramila","D","WA",NA,NA,NA,NA,NA,NA,528,1600,1600,0,12350,300,1011,900,910,0,17231,515
"471","Johnson","Mike","R","LA",NA,NA,NA,NA,NA,NA,64300,0,1000,3000,8100,0,78350,0,7400,19400,0,0
"472","Jones","Brenda","D","MI",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"473","Khanna","Ro","D","CA",NA,NA,NA,NA,NA,NA,2700,0,0,0,5400,1000,11311,0,0,0,0,5641
"474","Kihuen","Ruben","D","NV",NA,NA,NA,NA,NA,NA,2144,0,2500,500,59040,1007,NA,NA,NA,NA,NA,NA
"475","Krishnamoorthi","Raja","D","IL",NA,NA,NA,NA,NA,NA,15475,0,0,0,24665,6750,21925,500,500,250,4408,12100
"476","Kustoff","David","R","TN",NA,NA,NA,NA,NA,NA,14100,0,0,0,0,0,25000,0,0,0,0,1000
"477","Lamb","Conor","D","PA",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,24797,4000,4500,8726,7425,4925
"478","Lawson","Al","D","FL",NA,NA,NA,NA,NA,NA,0,0,0,0,1012,0,0,0,0,0,1000,0
"479","Lesko","Debbie","R","AZ",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,41450,0,18800,2500,0,0
"480","Lewis","Jason","R","MN",NA,NA,NA,NA,NA,NA,14900,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"481","Marshall","Roger","R","KS",NA,NA,NA,NA,NA,NA,23000,0,0,6000,0,25000,25082,0,0,1000,0,48693
"482","Mast","Brian","R","FL",NA,NA,NA,NA,NA,NA,14700,0,0,0,0,125,102569,5101,5101,12299,0,160
"483","McEachin","Donald","D","VA",NA,NA,NA,NA,NA,NA,3000,0,0,3000,15405,1100,4550,0,0,2500,19855,9750
"484","Mitchell","Paul","R","MI",NA,NA,NA,NA,NA,NA,2750,0,0,0,0,5000,6000,0,0,1000,0,10000
"485","Morelle","Joseph D","D","NY",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,7503,0,0,7002,3250,2500
"486","Murphy","Stephanie","D","FL",NA,NA,NA,NA,NA,NA,5430,0,0,0,26440,50,700,0,0,250,18491,1255
"487","Norman","Ralph","R","SC",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27150,0,250,0,0,1000
"488","O'Halleran","Tom","D","AZ",NA,NA,NA,NA,NA,NA,250,0,0,0,0,250,650,5000,6500,600,9550,270
"489","Panetta","Jimmy","D","CA",NA,NA,NA,NA,NA,NA,500,0,0,0,17100,0,16500,0,0,14000,7400,0
"490","Raskin","Jamie","D","MD",NA,NA,NA,NA,NA,NA,0,0,0,0,25784,0,0,0,0,0,5665,0
"491","Rochester","Lisa Blunt","D","DE",NA,NA,NA,NA,NA,NA,6,0,0,6,8920,0,7029,0,0,3025,6223,0
"492","Rooney","Francis","R","FL",NA,NA,NA,NA,NA,NA,21600,0,0,0,0,0,2700,0,0,0,0,0
"493","Rosen","Jacky","D","NV",NA,NA,NA,NA,NA,NA,2600,0,7000,0,38553,250,NA,NA,NA,NA,NA,NA
"494","Rutherford","John","R","FL",NA,NA,NA,NA,NA,NA,11800,0,0,0,0,0,1000,0,0,1000,0,2700
"495","Scanlon","Mary Gay","D","PA",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6451,0,0,0,6997,0
"496","Schneider","Brad","D","IL",NA,NA,NA,NA,NA,NA,5961,0,5,15,30354,784,3559,0,0,15,17209,385
"497","Shea-Porter","Carol","D","NH",NA,NA,NA,NA,NA,NA,190,0,0,17,43880,877,NA,NA,NA,NA,NA,NA
"498","Smucker","Lloyd","R","PA",NA,NA,NA,NA,NA,NA,20000,0,0,2000,0,0,70071,5000,11400,13052,0,1000
"499","Soto","Darren","D","FL",NA,NA,NA,NA,NA,NA,0,0,0,0,8448,0,750,0,600,750,4120,2500
"500","Suozzi","Tom","D","NY",NA,NA,NA,NA,NA,NA,0,0,0,0,2262,500,2701,0,0,0,17850,0
"501","Taylor","Scott","R","VA",NA,NA,NA,NA,NA,NA,10000,0,0,2500,0,0,NA,NA,NA,NA,NA,NA
"502","Tenney","Claudia","R","NY",NA,NA,NA,NA,NA,NA,15950,0,0,3000,0,0,NA,NA,NA,NA,NA,NA
"503","Wild","Susan","D","PA",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,93,0,2,2,18520,63
"504","Allred","Colin","D","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53385,0,5,508,11947,3435
"505","Amash","Justin","I","MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"506","Armstrong","Kelly","R","ND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240501,22100,35150,18500,0,10500
"507","Axne","Cindy","D","IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5086,0,17,2723,20467,6483
"508","Baird","Jim","R","IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,1000
"509","Bishop","Dan","R","NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"510","Brindisi","Anthony","D","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830,0,4,7,31983,2519
"511","Burchett","Tim","R","TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11050,250,250,0,0,0
"512","Case","Ed","D","HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,250
"513","Casten","Sean","D","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3421,0,3,1027,38561,31815
"514","Cisneros","Gil","D","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4287,0,0,1002,10934,4532
"515","Cline","Ben","R","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9950,1000,1000,3200,0,0
"516","Cox","TJ","D","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212,0,0,7,8213,7322
"517","Craig","Angie","D","MN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,0,0,2,39376,5326
"518","Crenshaw","Dan","R","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134058,1000,7400,6900,155,2700
"519","Crow","Jason","D","CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,0,507,1852,66533,5032
"520","Cunningham","Joe","D","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,0,914,154
"521","Davids","Sharice","D","KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6970,0,1263,2757,20416,9614
"522","Dean","Madeleine","D","PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,0,0,501,4787,0
"523","Delgado","Antonio","D","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6052,0,0,1400,19611,6464
"524","Escobar","Veronica","D","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15383,0,0,26,3299,0
"525","Finkenauer","Abby","D","IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,200,217,6,19871,17444
"526","Fletcher","Lizzie","D","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93042,0,505,16066,10351,9192
"527","Fulcher","Russ","R","ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,2250,0,0,1500
"528","Garcia","Jesus","D","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3400,0
"529","Garcia","Mike","R","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"530","Garcia","Sylvia","D","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23508,0,0,3001,7834,350
"531","Golden","Jared","D","ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078,0,7,5425,18520,6312
"532","Gonzalez","Anthony","R","OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27550,22600,30850,1500,0,3500
"533","Gooden","Lance","R","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66450,0,0,7700,0,0
"534","Green","Mark","R","TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49400,0,0,0,25,0
"535","Guest","Michael","R","MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35150,0,0,2500,0,0
"536","Haaland","Debra","D","NM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6499,0,0,2702,10459,3520
"537","Hagedorn","Jim","R","MN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17000,2700,3700,0,0,500
"538","Harder","Josh","D","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4027,0,8,110,32016,10913
"539","Hayes","Jahana","D","CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,0,0,252,2588,273
"540","Horn","Kendra","D","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18557,0,0,2425,275,1500
"541","Horsford","Steven","D","NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6044,0,11000,2502,11662,1312
"542","Houlahan","Chrissy","D","PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,0,0,15,18329,6012
"543","Jacobs","Chris","R","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"544","Johnson","Dusty","R","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29850,0,1000,0,0,13400
"545","Joyce","John","R","PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10500,0,0,5000,0,0
"546","Keller","Fred","R","PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"547","Kim","Andy","D","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,0,0,99,35904,806
"548","Lee","Susie","D","NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11893,0,15465,9100,41576,4355
"549","Levin","Andy","D","MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,2,5870,4000
"550","Levin","Mike","D","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9015,0,1,5404,45795,15042
"551","Luria","Elaine","D","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5656,0,0,5457,15541,9195
"552","Malinowski","Tom","D","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27303,0,3,22,44966,7599
"553","McAdams","Ben","D","UT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694,50,3350,0,15690,6766
"554","McBath","Lucy","D","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492,0,10,35,11385,162
"555","Meuser","Dan","R","PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,8100,9100,2500,0,500
"556","Mfume","Kweisi","D","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"557","Miller","Carol","R","WV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16700,44950,115725,3500,0,0
"558","Mucarsel-Powell","Debbie","D","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10053,0,3,2700,16814,657
"559","Murphy","Greg","R","NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"560","Neguse","Joseph","D","CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,0,0,2,11374,1795
"561","Ocasio-Cortez","Alexandria","D","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,0,0,39,7436,282
"562","Omar","Ilhan","D","MN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6466,0,0,2,4890,2670
"563","Pappas","Chris","D","NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,0,0,0,8753,1057
"564","Pence","Greg","R","IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68150,38700,90806,0,0,20800
"565","Phillips","Dean","D","MN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948,0,0,0,8123,4482
"566","Porter","Katie","D","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,0,3,47,33216,12143
"567","Pressley","Ayanna","D","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,6918,2106
"568","Reschenthaler","Guy","R","PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53550,17400,20400,14750,0,0
"569","Riggleman","Denver","R","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18400,3700,3700,0,0,2700
"570","Rose","John","R","TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,0,0,0,0,0
"571","Rose","Max","D","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2581,0,0,0,12518,87
"572","Rouda","Harley","D","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7577,0,0,82,30557,14966
"573","Roy","Chip","R","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125700,0,4700,12400,500,0
"574","Schrier","Kim","D","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6255,0,100,2716,58130,6917
"575","Shalala","Donna","D","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,7773,5202
"576","Sherrill","Mikie","D","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8353,0,0,250,21847,4696
"577","Slotkin","Elissa","D","MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13517,0,0,5900,56414,3839
"578","Small","Xochitl Torres","D","NM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7761,0,19,9,62425,2068
"579","Spanberger","Abigail","D","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4551,0,0,1107,35031,11295
"580","Spano","Ross","R","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,0,0,0,0
"581","Stanton","Greg","D","AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2756,0,5250,2500,8183,505
"582","Stauber","Pete","R","MN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33050,2700,10950,1500,0,0
"583","Steil","Bryan","R","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46100,7700,7700,5000,0,900
"584","Steube","Greg","R","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,0,0,0,0,0
"585","Stevens","Haley","D","MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2822,0,0,12,15853,5186
"586","Taylor","Van","R","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121769,0,3700,0,0,0
"587","Tiffany","Tom","R","WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"588","Timmons","William","R","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5200,0,0,0,0,16700
"589","Tlaib","Rashida","D","MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2359,0,0,2,3779,255
"590","Trahan","Lori","D","MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,0,5400,0,5260,6029
"591","Trone","David","D","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700
"592","Underwood","Lauren A","D","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5266,0,0,51,23011,2680
"593","Van Drew","Jeff","R","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"594","Waltz","Michael","R","FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17825,0,0,0,0,2700
"595","Watkins","Steve","R","KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27700,0,0,0,0,14550
"596","Wexton","Jennifer","D","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6494,0,2,2031,30079,12080
"597","Wright","Ron","R","TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34800,0,1000,0,0,0
