member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
NA,Alex,Mooney,R,WV,Alex Mooney,NA,NA
M001160,Gwen,Moore,D,WI,Gwen Moore,NA,Gwen Moore
M001196,Seth,Moulton,D,MA,Seth Moulton,NA,Seth Moulton
M001190,Markwayne,Mullin,R,OK,Markwayne Mullin,NA,Markwayne Mullin
M001182,Mick,Mulvaney,R,SC,Mick Mulvaney,NA,Mick Mulvaney
M001191,Patrick,Murphy,D,FL,Patrick Murphy,NA,Patrick Murphy
M001151,Tim,Murphy,R,PA,Tim Murphy,NA,Tim Murphy
N000002,Jerrold,Nadler,D,NY,Jerrold Nadler,NA,Jerrold Nadler
N000179,Grace,Napolitano,D,CA,Grace Napolitano,NA,Grace F. Napolitano
N000015,Richard E,Neal,D,MA,Richard E Neal,NA,Richard E. Neal
N000182,Randy,Neugebauer,R,TX,Randy Neugebauer,NA,Randy Neugebauer
N000189,Dan,Newhouse,R,WA,Dan Newhouse,NA,Dan Newhouse
N000184,Kristi,Noem,R,SD,Kristi Noem,NA,Kristi L. Noem
NA,Rick,Nolan,D,MN,Rick Nolan,NA,NA
N000188,Don,Norcross,D,NJ,Don Norcross,NA,Donald Norcross
N000147,Eleanor Holmes,Norton,D,DC,Eleanor Holmes Norton,NA,Eleanor Holmes Norton
N000185,Richard,Nugent,R,FL,Richard Nugent,NA,Richard B. Nugent
N000181,Devin,Nunes,R,CA,Devin Nunes,NA,Devin Nunes
O000170,Beto,O'Rourke,D,TX,Beto O'Rourke,NA,Beto O'Rourke
O000168,Pete,Olson,R,TX,Pete Olson,NA,Pete Olson
P000601,Steven,Palazzo,R,MS,Steven Palazzo,NA,Steven M. Palazzo
P000034,Frank Jr,Pallone,D,NJ,Frank Jr Pallone,NA,Frank Pallone
P000609,Gary,Palmer,R,AL,Gary Palmer,NA,Gary J. Palmer
P000096,Bill Jr,Pascrell,D,NJ,Bill Jr Pascrell,NA,Bill Pascrell
P000594,Erik,Paulsen,R,MN,Erik Paulsen,NA,Erik Paulsen
P000604,Donald M Jr,Payne,D,NJ,Donald M Jr Payne,NA,Donald M. Payne
P000588,Steve,Pearce,R,NM,Steve Pearce,NA,Stevan Pearce
P000197,Nancy,Pelosi,D,CA,Nancy Pelosi,NA,Nancy Pelosi
P000593,Ed,Perlmutter,D,CO,Ed Perlmutter,NA,Ed Perlmutter
P000605,Scott,Perry,R,PA,Scott Perry,NA,Scott Perry
P000608,Scott,Peters,D,CA,Scott Peters,NA,Scott H. Peters
P000258,Collin,Peterson,D,MN,Collin Peterson,NA,Collin C. Peterson
P000596,Pedro,Pierluisi,D,PR,Pedro Pierluisi,NA,Pedro R. Pierluisi
P000597,Chellie,Pingree,D,ME,Chellie Pingree,NA,Chellie Pingree
P000606,Robert,Pittenger,R,NC,Robert Pittenger,NA,Robert Pittenger
NA,Joe,Pitts,R,PA,Joe Pitts,NA,NA
P000610,Stacey,Plaskett,D,VI,Stacey Plaskett,NA,Stacey E. Plaskett
P000607,Mark,Pocan,D,WI,Mark Pocan,NA,Mark Pocan
P000592,Ted,Poe,R,TX,Ted Poe,NA,Ted Poe
P000611,Bruce,Poliquin,R,ME,Bruce Poliquin,NA,Bruce Poliquin
P000598,Jared,Polis,D,CO,Jared Polis,NA,Jared Polis
P000602,Mike,Pompeo,R,KS,Mike Pompeo,NA,Mike Pompeo
P000599,Bill,Posey,R,FL,Bill Posey,NA,Bill Posey
P000523,David,Price,D,NC,David Price,NA,David E. Price
P000591,Tom,Price,R,GA,Tom Price,NA,Tom Price
Q000023,Mike,Quigley,D,IL,Mike Quigley,NA,Mike Quigley
NA,Amata Coleman,Radewagen,R,AS,Amata Coleman Radewagen,NA,NA
R000053,Charles B,Rangel,D,NY,Charles B Rangel,NA,Charles B. Rangel
R000601,John,Ratcliffe,R,TX,John Ratcliffe,NA,John Ratcliffe
R000585,Tom,Reed,R,NY,Tom Reed,NA,Tom Reed
NA,Dave,Reichert,R,WA,Dave Reichert,NA,NA
NA,Jim,Renacci,R,OH,Jim Renacci,NA,NA
R000587,Reid,Ribble,R,WI,Reid Ribble,NA,Reid J. Ribble
R000602,Kathleen,Rice,D,NY,Kathleen Rice,NA,Kathleen M. Rice
R000597,Tom,Rice,R,SC,Tom Rice,NA,Tom Rice
R000588,Cedric,Richmond,D,LA,Cedric Richmond,NA,Cedric L. Richmond
R000589,Scott,Rigell,R,VA,Scott Rigell,NA,E. Scott Rigell
R000591,Martha,Roby,R,AL,Martha Roby,NA,Martha Roby
M001159,Cathy McMorris,Rodgers,R,WA,Cathy McMorris Rodgers,NA,Cathy McMorris Rodgers
NA,Phil,Roe,R,TN,Phil Roe,NA,NA
R000395,Hal,Rogers,R,KY,Hal Rogers,NA,Harold Rogers
R000575,Mike D,Rogers,R,AL,Mike D Rogers,NA,Mike D. Rogers
R000409,Dana,Rohrabacher,R,CA,Dana Rohrabacher,NA,Dana Rohrabacher
R000592,Todd,Rokita,R,IN,Todd Rokita,NA,Todd Rokita
F000447,Tom,Rooney,R,FL,Tom Rooney,NA,Tom Feeney
NA,Ileana,Ros-Lehtinen,R,FL,Ileana Ros-Lehtinen,NA,NA
R000580,Peter,Roskam,R,IL,Peter Roskam,NA,Peter J. Roskam
R000593,Dennis,Ross,R,FL,Dennis Ross,NA,Dennis A. Ross
R000598,Keith J,Rothfus,R,PA,Keith J Rothfus,NA,Keith J. Rothfus
R000603,David,Rouzer,R,NC,David Rouzer,NA,David Rouzer
NA,Lucille,Roybal-Allard,D,CA,Lucille Roybal-Allard,NA,NA
NA,Ed,Royce,R,CA,Ed Royce,NA,NA
R000599,Raul,Ruiz,D,CA,Raul Ruiz,NA,Raul Ruiz
NA,Dutch,Ruppersberger,D,MD,Dutch Ruppersberger,NA,NA
R000515,Bobby,Rush,D,IL,Bobby Rush,NA,Bobby L. Rush
R000604,Steven,Russell,R,OK,Steven Russell,NA,Steve Russell
R000570,Paul,Ryan,R,WI,Paul Ryan,NA,Paul D. Ryan
R000577,Tim,Ryan,D,OH,Tim Ryan,NA,Tim Ryan
S000018,Matt,Salmon,R,AZ,Matt Salmon,NA,Matt Salmon
NA,Linda,Sanchez,D,CA,Linda Sanchez,NA,NA
S000030,Loretta,Sanchez,D,CA,Loretta Sanchez,NA,Loretta Sanchez
S000051,Mark,Sanford,R,SC,Mark Sanford,NA,Mark Sanford
S001168,John,Sarbanes,D,MD,John Sarbanes,NA,John P. Sarbanes
S001176,Steve,Scalise,R,LA,Steve Scalise,NA,Steve Scalise
NA,Jan,Schakowsky,D,IL,Jan Schakowsky,NA,NA
S001150,Adam,Schiff,D,CA,Adam Schiff,NA,Adam B. Schiff
S001180,Kurt,Schrader,D,OR,Kurt Schrader,NA,Kurt Schrader
W000797,Debbie Wasserman,Schultz,D,FL,Debbie Wasserman Schultz,NA,Debbie Wasserman Schultz
S001183,David,Schweikert,R,AZ,David Schweikert,NA,David Schweikert
S001189,Austin,Scott,R,GA,Austin Scott,NA,Austin Scott
NA,Bobby,Scott,D,VA,Bobby Scott,NA,NA
S001157,David,Scott,D,GA,David Scott,NA,David Scott
NA,Jim,Sensenbrenner,R,WI,Jim Sensenbrenner,NA,NA
S000248,Jose E,Serrano,D,NY,Jose E Serrano,NA,Jose E. Serrano
S000250,Pete,Sessions,R,TX,Pete Sessions,NA,Pete Sessions
S001185,Terri,Sewell,D,AL,Terri Sewell,NA,Terri A. Sewell
S000344,Brad,Sherman,D,CA,Brad Sherman,NA,Brad Sherman
S000364,John,Shimkus,R,IL,John Shimkus,NA,John Shimkus
S001154,Bill,Shuster,R,PA,Bill Shuster,NA,Bill Shuster
S000394,Bill,Shuster,R,PA,Bill Shuster,NA,Bud Shuster
NA,Mike,Simpson,R,ID,Mike Simpson,NA,NA
NA,Kyrsten,Sinema,D,AZ,Kyrsten Sinema,NA,NA
S001165,Albio,Sires,D,NJ,Albio Sires,NA,Albio Sires
NA,Louise M,Slaughter,D,NY,Louise M Slaughter,NA,NA
S000510,Adam,Smith,D,WA,Adam Smith,NA,Adam Smith
S001172,Adrian,Smith,R,NE,Adrian Smith,NA,Adrian Smith
NA,Chris,Smith,R,NJ,Chris Smith,NA,NA
S001195,Jason,Smith,R,MO,Jason Smith,NA,Jason Smith
S000583,Lamar,Smith,R,TX,Lamar Smith,NA,Lamar Smith
S001175,Jackie,Speier,D,CA,Jackie Speier,NA,Jackie Speier
S001196,Elise,Stefanik,R,NY,Elise Stefanik,NA,Elise M. Stefanik
S001192,Chris,Stewart,R,UT,Chris Stewart,NA,Chris Stewart
S001187,Steve,Stivers,R,OH,Steve Stivers,NA,Steve Stivers
S001188,Marlin,Stutzman,R,IN,Marlin Stutzman,NA,Marlin A. Stutzman
S001193,Eric,Swalwell,D,CA,Eric Swalwell,NA,Eric Swalwell
T000472,Mark,Takano,D,CA,Mark Takano,NA,Mark Takano
T000193,Bennie G,Thompson,D,MS,Bennie G Thompson,NA,Bennie G. Thompson
T000467,Glenn,Thompson,R,PA,Glenn Thompson,NA,Glenn Thompson
T000460,Mike,Thompson,D,CA,Mike Thompson,NA,Mike Thompson
T000238,Mac,Thornberry,R,TX,Mac Thornberry,NA,Mac Thornberry
NA,Pat,Tiberi,R,OH,Pat Tiberi,NA,NA
T000470,Scott,Tipton,R,CO,Scott Tipton,NA,Scott R. Tipton
T000468,Dina,Titus,D,NV,Dina Titus,NA,Dina Titus
T000469,Paul,Tonko,D,NY,Paul Tonko,NA,Paul Tonko
T000474,Norma,Torres,D,CA,Norma Torres,NA,Norma J. Torres
NA,Dave,Trott,R,MI,Dave Trott,NA,NA
T000465,Niki,Tsongas,D,MA,Niki Tsongas,NA,Niki Tsongas
T000463,Michael R,Turner,R,OH,Michael R Turner,NA,Michael R. Turner
U000031,Fred,Upton,R,MI,Fred Upton,NA,Fred Upton
V000129,David,Valadao,R,CA,David Valadao,NA,David G. Valadao
V000128,Chris,Van Hollen,D,MD,Chris Van Hollen,NA,Chris Van Hollen
V000130,Juan,Vargas,D,CA,Juan Vargas,NA,Juan Vargas
V000131,Marc,Veasey,D,TX,Marc Veasey,NA,Marc A. Veasey
V000132,Filemon,Vela,D,TX,Filemon Vela,NA,Filemon Vela
NA,Nydia,Velazquez,D,NY,Nydia Velazquez,NA,NA
NA,Pete,Visclosky,D,IN,Pete Visclosky,NA,NA
W000812,Ann,Wagner,R,MO,Ann Wagner,NA,Ann Wagner
W000798,Tim,Walberg,R,MI,Tim Walberg,NA,Tim Walberg
W000791,Greg,Walden,R,OR,Greg Walden,NA,Greg Walden
W000819,Mark,Walker,R,NC,Mark Walker,NA,Mark Walker
W000813,Jackie,Walorski,R,IN,Jackie Walorski,NA,Jackie Walorski
W000820,Mimi,Walters,R,CA,Mimi Walters,NA,Mimi Walters
NA,Tim,Walz,D,MN,Tim Walz,NA,NA
W000187,Maxine,Waters,D,CA,Maxine Waters,NA,Maxine Waters
W000814,Randy,Weber,R,TX,Randy Weber,NA,Randy K. Weber
W000806,Daniel,Webster,R,FL,Daniel Webster,NA,Daniel Webster
W000800,Peter,Welch,D,VT,Peter Welch,NA,Peter Welch
W000815,Brad,Wenstrup,R,OH,Brad Wenstrup,NA,Brad R. Wenstrup
W000821,Bruce,Westerman,R,AR,Bruce Westerman,NA,Bruce Westerman
W000796,Lynn A,Westmoreland,R,GA,Lynn A Westmoreland,NA,Lynn A. Westmoreland
W000413,Ed,Whitfield,R,KY,Ed Whitfield,NA,Ed Whitfield
W000816,Roger,Williams,R,TX,Roger Williams,NA,Roger Williams
W000808,Frederica,Wilson,D,FL,Frederica Wilson,NA,Frederica S. Wilson
W000795,Joe,Wilson,R,SC,Joe Wilson,NA,Joe Wilson
NA,Rob,Wittman,R,VA,Rob Wittman,NA,NA
W000809,Steve,Womack,R,AR,Steve Womack,NA,Steve Womack
W000810,Rob,Woodall,R,GA,Rob Woodall,NA,Rob Woodall
Y000062,John,Yarmuth,D,KY,John Yarmuth,NA,John A. Yarmuth
Y000063,Kevin,Yoder,R,KS,Kevin Yoder,NA,Kevin Yoder
Y000065,Ted,Yoho,R,FL,Ted Yoho,NA,Ted S. Yoho
Y000066,David,Young,R,IA,David Young,NA,David Young
Y000033,Don,Young,R,AK,Don Young,NA,Don Young
Y000064,Todd,Young,R,IN,Todd Young,NA,Todd Young
Z000017,Lee,Zeldin,R,NY,Lee Zeldin,NA,Lee M. Zeldin
Z000018,Ryan,Zinke,R,MT,Ryan Zinke,NA,Ryan K. Zinke
A000370,Alma,Adams,D,NC,Alma Adams,NA,Alma S. Adams
A000055,Robert B,Aderholt,R,AL,Robert B Aderholt,NA,Robert B. Aderholt
A000371,Pete,Aguilar,D,CA,Pete Aguilar,NA,Pete Aguilar
NA,Richard W,Allen,R,GA,Richard W Allen,NA,NA
NA,Justin,Amash,R,MI,Justin Amash,NA,NA
A000369,Mark,Amodei,R,NV,Mark Amodei,NA,Mark E. Amodei
A000375,Jodey,Arrington,R,TX,Jodey Arrington,NA,Jodey C. Arrington
B001291,Brian,Babin,R,TX,Brian Babin,NA,Brian Babin
NA,Donald John,Bacon,R,NE,Donald John Bacon,NA,NA
B001306,Troy,Balderson,R,OH,Troy Balderson,NA,Troy Balderson
B001299,Jim,Banks,R,IN,Jim Banks,NA,Jim Banks
B001269,Lou,Barletta,R,PA,Lou Barletta,NA,Lou Barletta
B001282,Andy,Barr,R,KY,Andy Barr,NA,Andy Barr
NA,Nanette,Barragan,D,CA,Nanette Barragan,NA,NA
B000213,Joe,Barton,R,TX,Joe Barton,NA,Joe Barton
B001270,Karen,Bass,D,CA,Karen Bass,NA,Karen Bass
B001281,Joyce,Beatty,D,OH,Joyce Beatty,NA,Joyce Beatty
B001287,Ami,Bera,D,CA,Ami Bera,NA,Ami Bera
B001301,John,Bergman,R,MI,John Bergman,NA,Jack Bergman
H001056,Jaime Herrera,Beutler,R,WA,Jaime Herrera Beutler,NA,Jaime Herrera Beutler
NA,Don,Beyer,D,VA,Don Beyer,NA,NA
B001302,Andy,Biggs,R,AZ,Andy Biggs,NA,Andy Biggs
B001257,Gus,Bilirakis,R,FL,Gus Bilirakis,NA,Gus M. Bilirakis
B001293,Mike,Bishop,R,MI,Mike Bishop,NA,Mike Bishop
B001250,Rob,Bishop,R,UT,Rob Bishop,NA,Rob Bishop
B000490,Sanford,Bishop,D,GA,Sanford Bishop,NA,Sanford D. Bishop
B001273,Diane,Black,R,TN,Diane Black,NA,Diane Black
B001243,Marsha,Blackburn,R,TN,Marsha Blackburn,NA,Marsha Blackburn
B001294,Rod,Blum,R,IA,Rod Blum,NA,Rod Blum
B000574,Earl,Blumenauer,D,OR,Earl Blumenauer,NA,Earl Blumenauer
B001278,Suzanne,Bonamici,D,OR,Suzanne Bonamici,NA,Suzanne Bonamici
B001245,Madeleine Z,Bordallo,D,GU,Madeleine Z Bordallo,NA,Madeleine Z. Bordallo
B001295,Mike,Bost,R,IL,Mike Bost,NA,Mike Bost
B001296,Brendan,Boyle,D,PA,Brendan Boyle,NA,Brendan F. Boyle
B000755,Kevin,Brady,R,TX,Kevin Brady,NA,Kevin Brady
B001227,Robert A,Brady,D,PA,Robert A Brady,NA,Robert A. Brady
B001290,Dave,Brat,R,VA,Dave Brat,NA,Dave Brat
B001274,Mo,Brooks,R,AL,Mo Brooks,NA,Mo Brooks
B001284,Susan,Brooks,R,IN,Susan Brooks,NA,Susan W. Brooks
B001304,Anthony,Brown,D,MD,Anthony Brown,NA,Anthony G. Brown
B001285,Julia,Brownley,D,CA,Julia Brownley,NA,Julia Brownley
B001260,Vernon,Buchanan,R,FL,Vernon Buchanan,NA,Vern Buchanan
B001297,Ken,Buck,R,CO,Ken Buck,NA,Ken Buck
B001275,Larry,Bucshon,R,IN,Larry Bucshon,NA,Larry Bucshon
B001305,Ted,Budd,R,NC,Ted Budd,NA,Ted Budd
B001248,Michael,Burgess,R,TX,Michael Burgess,NA,Michael C. Burgess
B001286,Cheri,Bustos,D,IL,Cheri Bustos,NA,Cheri Bustos
B001251,G K,Butterfield,D,NC,G K Butterfield,NA,G. K. Butterfield
B001289,Bradley,Byrne,R,AL,Bradley Byrne,NA,Bradley Byrne
C000059,Ken,Calvert,R,CA,Ken Calvert,NA,Ken Calvert
C001037,Michael E,Capuano,D,MA,Michael E Capuano,NA,Michael E. Capuano
C001112,Salud,Carbajal,D,CA,Salud Carbajal,NA,Salud O. Carbajal
C001097,Tony,Cardenas,D,CA,Tony Cardenas,NA,Tony Cárdenas
C001072,Andre,Carson,D,IN,Andre Carson,NA,André Carson
NA,Buddy,Carter,R,GA,Buddy Carter,NA,NA
C001051,John,Carter,R,TX,John Carter,NA,John R. Carter
C001090,Matt,Cartwright,D,PA,Matt Cartwright,NA,Matt Cartwright
C001066,Kathy,Castor,D,FL,Kathy Castor,NA,Kathy Castor
C001091,Joaquin,Castro,D,TX,Joaquin Castro,NA,Joaquin Castro
C000266,Steve,Chabot,R,OH,Steve Chabot,NA,Steve Chabot
C000344,Liz,Cheney,R,WY,Liz Cheney,NA,Dick Cheney
C001109,Liz,Cheney,R,WY,Liz Cheney,NA,Liz Cheney
C001080,Judy,Chu,D,CA,Judy Chu,NA,Judy Chu
C001084,David,Cicilline,D,RI,David Cicilline,NA,David N. Cicilline
C001101,Katherine,Clark,D,MA,Katherine Clark,NA,Katherine M. Clark
C001067,Yvette,Clarke,D,NY,Yvette Clarke,NA,Yvette D. Clarke
NA,William L Jr,Clay,D,MO,William L Jr Clay,NA,NA
C001061,Emanuel,Cleaver,D,MO,Emanuel Cleaver,NA,Emanuel Cleaver
C001115,Michael,Cloud,R,TX,Michael Cloud,NA,Michael Cloud
C000537,James E,Clyburn,D,SC,James E Clyburn,NA,James E. Clyburn
C001077,Mike,Coffman,R,CO,Mike Coffman,NA,Mike Coffman
C001068,Steve,Cohen,D,TN,Steve Cohen,NA,Steve Cohen
C001053,Tom,Cole,R,OK,Tom Cole,NA,Tom Cole
W000822,Bonnie Watson,Coleman,D,NJ,Bonnie Watson Coleman,NA,Bonnie Watson Coleman
C001092,Chris,Collins,R,NY,Chris Collins,NA,Chris Collins
C001093,Doug,Collins,R,GA,Doug Collins,NA,Doug Collins
C001108,James,Comer,R,KY,James Comer,NA,James Comer
C001105,Barbara,Comstock,R,VA,Barbara Comstock,NA,Barbara Comstock
NA,Mike,Conaway,R,TX,Mike Conaway,NA,NA
NA,Gerry,Connolly,D,VA,Gerry Connolly,NA,NA
C001094,Paul,Cook,R,CA,Paul Cook,NA,Paul Cook
C000754,Jim,Cooper,D,TN,Jim Cooper,NA,Jim Cooper
NA,Lou,Correa,D,CA,Lou Correa,NA,NA
C001059,Jim,Costa,D,CA,Jim Costa,NA,Jim Costa
C001106,Ryan,Costello,R,PA,Ryan Costello,NA,Ryan A. Costello
C001069,Joe,Courtney,D,CT,Joe Courtney,NA,Joe Courtney
C001096,Kevin,Cramer,R,ND,Kevin Cramer,NA,Kevin Cramer
NA,Rick,Crawford,R,AR,Rick Crawford,NA,NA
C001111,Charlie,Crist,D,FL,Charlie Crist,NA,Charlie Crist
C001038,Joseph,Crowley,D,NY,Joseph Crowley,NA,Joseph Crowley
C001063,Henry,Cuellar,D,TX,Henry Cuellar,NA,Henry Cuellar
NA,John,Culberson,R,TX,John Culberson,NA,NA
C000984,Elijah E,Cummings,D,MD,Elijah E Cummings,NA,Elijah E. Cummings
C001107,Carlos,Curbelo,R,FL,Carlos Curbelo,NA,Carlos Curbelo
C001114,John,Curtis,R,UT,John Curtis,NA,John R. Curtis
D000626,Warren,Davidson,R,OH,Warren Davidson,NA,Warren Davidson
D000096,Danny K,Davis,D,IL,Danny K Davis,NA,Danny K. Davis
D000619,Rodney,Davis,R,IL,Rodney Davis,NA,Rodney Davis
D000598,Susan,Davis,D,CA,Susan Davis,NA,Susan A. Davis
D000191,Peter,DeFazio,D,OR,Peter DeFazio,NA,Peter A. DeFazio
D000197,Diana,DeGette,D,CO,Diana DeGette,NA,Diana DeGette
D000620,John K,Delaney,D,MD,John K Delaney,NA,John K. Delaney
D000216,Rosa,DeLauro,D,CT,Rosa DeLauro,NA,Rosa L. DeLauro
D000617,Suzan,DelBene,D,WA,Suzan DelBene,NA,Suzan K. DelBene
NA,Val,Demings,D,FL,Val Demings,NA,NA
D000612,Jeff,Denham,R,CA,Jeff Denham,NA,Jeff Denham
D000623,Mark,Desaulnier,D,CA,Mark Desaulnier,NA,Mark DeSaulnier
D000616,Scott,Desjarlais,R,TN,Scott Desjarlais,NA,Scott DesJarlais
NA,Ted,Deutch,D,FL,Ted Deutch,NA,NA
NA,Mario,Diaz-Balart,R,FL,Mario Diaz-Balart,NA,NA
D000624,Debbie,Dingell,D,MI,Debbie Dingell,NA,Debbie Dingell
D000399,Lloyd,Doggett,D,TX,Lloyd Doggett,NA,Lloyd Doggett
NA,Dan,Donovan,R,NY,Dan Donovan,NA,NA
NA,Mike,Doyle,D,PA,Mike Doyle,NA,NA
D000614,Sean P,Duffy,R,WI,Sean P Duffy,NA,Sean P. Duffy
D000615,Jeff,Duncan,R,SC,Jeff Duncan,NA,Jeff Duncan
D000534,John J Jr,Duncan,R,TN,John J Jr Duncan,NA,John J. Duncan
D000533,John J Jr,Duncan,R,TN,John J Jr Duncan,Jr.,John J. Duncan
D000628,Neal,Dunn,R,FL,Neal Dunn,NA,Neal P. Dunn
E000288,Keith,Ellison,D,MN,Keith Ellison,NA,Keith Ellison
E000294,Tom,Emmer,R,MN,Tom Emmer,NA,Tom Emmer
E000179,Eliot,Engel,D,NY,Eliot Engel,NA,Eliot L. Engel
E000215,Anna,Eshoo,D,CA,Anna Eshoo,NA,Anna G. Eshoo
E000297,Adriano,Espaillat,D,NY,Adriano Espaillat,NA,Adriano Espaillat
E000298,Ron,Estes,R,KS,Ron Estes,NA,Ron Estes
E000293,Elizabeth,Esty,D,CT,Elizabeth Esty,NA,Elizabeth H. Esty
E000296,Dwight,Evans,D,PA,Dwight Evans,NA,Dwight Evans
F000464,John,Faso,R,NY,John Faso,NA,John J. Faso
K000386,John,Faso,R,NY,John Faso,NA,John Katko
F000465,Drew,Ferguson,R,GA,Drew Ferguson,NA,A. Drew Ferguson
F000466,Brian,Fitzpatrick,R,PA,Brian Fitzpatrick,NA,Brian K. Fitzpatrick
NA,Chuck,Fleischmann,R,TN,Chuck Fleischmann,NA,NA
F000461,Bill,Flores,R,TX,Bill Flores,NA,Bill Flores
F000449,Jeff,Fortenberry,R,NE,Jeff Fortenberry,NA,Jeff Fortenberry
F000454,Bill,Foster,D,IL,Bill Foster,NA,Bill Foster
F000450,Virginia,Foxx,R,NC,Virginia Foxx,NA,Virginia Foxx
F000462,Lois,Frankel,D,FL,Lois Frankel,NA,Lois Frankel
F000372,Rodney,Frelinghuysen,R,NJ,Rodney Frelinghuysen,NA,Rodney P. Frelinghuysen
F000455,Marcia,Fudge,D,OH,Marcia Fudge,NA,Marcia L. Fudge
G000571,Tulsi,Gabbard,D,HI,Tulsi Gabbard,NA,Tulsi Gabbard
G000578,Matt,Gaetz,R,FL,Matt Gaetz,NA,Matt Gaetz
G000579,Mike,Gallagher,R,WI,Mike Gallagher,NA,Mike Gallagher
G000574,Ruben,Gallego,D,AZ,Ruben Gallego,NA,Ruben Gallego
G000559,John,Garamendi,D,CA,John Garamendi,NA,John Garamendi
NA,Tom,Garrett,R,VA,Tom Garrett,NA,NA
G000584,Greg,Gianforte,R,MT,Greg Gianforte,NA,Greg Gianforte
G000563,Bob,Gibbs,R,OH,Bob Gibbs,NA,Bob Gibbs
NA,Louis B Jr,Gohmert,R,TX,Louis B Jr Gohmert,NA,NA
G000585,Jimmy,Gomez,D,CA,Jimmy Gomez,NA,Jimmy Gomez
G000581,Vicente,Gonzalez,D,TX,Vicente Gonzalez,NA,Vicente Gonzalez
G000289,Bob,Goodlatte,R,VA,Bob Goodlatte,NA,Bob Goodlatte
G000565,Paul,Gosar,R,AZ,Paul Gosar,NA,Paul A. Gosar
G000583,Josh,Gottheimer,D,NJ,Josh Gottheimer,NA,Josh Gottheimer
G000566,Trey,Gowdy,R,SC,Trey Gowdy,NA,Trey Gowdy
G000377,Kay,Granger,R,TX,Kay Granger,NA,Kay Granger
G000577,Garret,Graves,R,LA,Garret Graves,NA,Garret Graves
G000546,Sam,Graves,R,MO,Sam Graves,NA,Sam Graves
G000560,Tom,Graves,R,GA,Tom Graves,NA,Tom Graves
G000553,Al,Green,D,TX,Al Green,NA,Al Green
G000134,Gene,Green,D,TX,Gene Green,NA,Pete Geren
G000410,Gene,Green,D,TX,Gene Green,NA,Gene Green
G000568,Morgan,Griffith,R,VA,Morgan Griffith,NA,H. Morgan Griffith
G000551,Raul M,Grijalva,D,AZ,Raul M Grijalva,NA,Raúl M. Grijalva
L000580,Michelle Lujan,Grisham,D,NM,Michelle Lujan Grisham,NA,Michelle Lujan Grisham
G000576,Glenn,Grothman,R,WI,Glenn Grothman,NA,Glenn Grothman
G000558,Brett,Guthrie,R,KY,Brett Guthrie,NA,Brett Guthrie
G000535,Luis V,Gutierrez,D,IL,Luis V Gutierrez,NA,Luis V. Gutierrez
H001050,Colleen,Hanabusa,D,HI,Colleen Hanabusa,NA,Colleen Hanabusa
H001078,Karen,Handel,R,GA,Karen Handel,NA,Karen C. Handel
H001045,Gregg,Harper,R,MS,Gregg Harper,NA,Gregg Harper
H001052,Andy,Harris,R,MD,Andy Harris,NA,Andy Harris
H001053,Vicky,Hartzler,R,MO,Vicky Hartzler,NA,Vicky Hartzler
H000324,Alcee,Hastings,D,FL,Alcee Hastings,NA,Alcee L. Hastings
H001064,Dennis,Heck,D,WA,Dennis Heck,NA,Denny Heck
H001036,Jeb,Hensarling,R,TX,Jeb Hensarling,NA,Jeb Hensarling
H001082,Kevin,Hern,R,OK,Kevin Hern,NA,Kevin Hern
H001071,Jody,Hice,R,GA,Jody Hice,NA,Jody B. Hice
H001038,Brian M,Higgins,D,NY,Brian M Higgins,NA,Brian Higgins
H001077,Clay,Higgins,R,LA,Clay Higgins,NA,Clay Higgins
H001072,French,Hill,R,AR,French Hill,NA,J. French Hill
NA,Jim,Himes,D,CT,Jim Himes,NA,NA
H001065,George,Holding,R,NC,George Holding,NA,George Holding
H001074,Trey,Hollingsworth,R,IN,Trey Hollingsworth,NA,Trey Hollingsworth
H000874,Steny H,Hoyer,D,MD,Steny H Hoyer,NA,Steny H. Hoyer
H001067,Richard,Hudson,R,NC,Richard Hudson,NA,Richard Hudson
H001068,Jared,Huffman,D,CA,Jared Huffman,NA,Jared Huffman
H001058,Bill,Huizenga,R,MI,Bill Huizenga,NA,Bill Huizenga
H001059,Randy,Hultgren,R,IL,Randy Hultgren,NA,Randy Hultgren
H000981,Duncan D,Hunter,R,CA,Duncan D Hunter,NA,Duncan Hunter
H001048,Duncan D,Hunter,R,CA,Duncan D Hunter,NA,Duncan D. Hunter
H001073,Will,Hurd,R,TX,Will Hurd,NA,Will Hurd
I000056,Darrell,Issa,R,CA,Darrell Issa,NA,Darrell Issa
J000032,Sheila,Jackson Lee,D,TX,Sheila Jackson Lee,NA,Sheila Jackson Lee
J000298,Pramila,Jayapal,D,WA,Pramila Jayapal,NA,Pramila Jayapal
J000294,Hakeem,Jeffries,D,NY,Hakeem Jeffries,NA,Hakeem S. Jeffries
J000297,Evan,Jenkins,R,WV,Evan Jenkins,NA,Evan H. Jenkins
J000290,Lynn,Jenkins,R,KS,Lynn Jenkins,NA,Lynn Jenkins
J000292,Bill,Johnson,R,OH,Bill Johnson,NA,Bill Johnson
J000126,Eddie Bernice,Johnson,D,TX,Eddie Bernice Johnson,NA,Eddie Bernice Johnson
J000120,Hank,Johnson,D,GA,Hank Johnson,NA,Don Johnson
J000299,Mike,Johnson,R,LA,Mike Johnson,NA,Mike Johnson
