member_id,first_name,last_name,party,state,session,rest_of_name
O000168,Pete,Olson,R,TX,115,NA
P000601,Steven,Palazzo,R,MS,115,NA
P000034,Frank Jr,Pallone,D,NJ,115,NA
P000609,Gary,Palmer,R,AL,115,NA
P000613,Jimmy,Panetta,D,CA,115,NA
P000096,Bill Jr,Pascrell,D,NJ,115,NA
P000594,Erik,Paulsen,R,MN,115,NA
P000604,Donald M Jr,Payne,D,NJ,115,NA
P000588,Steve,Pearce,R,NM,115,NA
P000197,Nancy,Pelosi,D,CA,115,NA
P000593,Ed,Perlmutter,D,CO,115,NA
P000605,Scott,Perry,R,PA,115,NA
P000608,Scott,Peters,D,CA,115,NA
P000258,Collin,Peterson,D,MN,115,NA
P000597,Chellie,Pingree,D,ME,115,NA
P000606,Robert,Pittenger,R,NC,115,NA
P000610,Stacey,Plaskett,D,VI,115,NA
P000607,Mark,Pocan,D,WI,115,NA
P000592,Ted,Poe,R,TX,115,NA
P000611,Bruce,Poliquin,R,ME,115,NA
P000598,Jared,Polis,D,CO,115,NA
P000599,Bill,Posey,R,FL,115,NA
P000523,David,Price,D,NC,115,NA
Q000023,Mike,Quigley,D,IL,115,NA
NA,Amata Coleman,Radewagen,R,AS,115,NA
R000606,Jamie,Raskin,D,MD,115,NA
R000601,John,Ratcliffe,R,TX,115,NA
R000585,Tom,Reed,R,NY,115,NA
NA,Dave,Reichert,R,WA,115,NA
NA,Jim,Renacci,R,OH,115,NA
R000602,Kathleen,Rice,D,NY,115,NA
R000597,Tom,Rice,R,SC,115,NA
R000588,Cedric,Richmond,D,LA,115,NA
R000591,Martha,Roby,R,AL,115,NA
NA,Lisa Blunt,Rochester,D,DE,115,NA
NA,Cathy McMorris,Rodgers,R,WA,115,NA
NA,Phil,Roe,R,TN,115,NA
R000395,Hal,Rogers,R,KY,115,NA
R000575,Mike D,Rogers,R,AL,115,NA
R000409,Dana,Rohrabacher,R,CA,115,NA
R000592,Todd,Rokita,R,IN,115,NA
R000607,Francis,Rooney,R,FL,115,NA
NA,Tom,Rooney,R,FL,115,NA
NA,Ileana,Ros-Lehtinen,R,FL,115,NA
R000608,Jacky,Rosen,D,NV,115,NA
R000580,Peter,Roskam,R,IL,115,NA
R000593,Dennis,Ross,R,FL,115,NA
R000598,Keith J,Rothfus,R,PA,115,NA
R000603,David,Rouzer,R,NC,115,NA
NA,Lucille,Roybal-Allard,D,CA,115,NA
NA,Ed,Royce,R,CA,115,NA
R000599,Raul,Ruiz,D,CA,115,NA
NA,Dutch,Ruppersberger,D,MD,115,NA
R000515,Bobby,Rush,D,IL,115,NA
R000604,Steven,Russell,R,OK,115,NA
R000609,John,Rutherford,R,FL,115,NA
R000570,Paul,Ryan,R,WI,115,NA
R000577,Tim,Ryan,D,OH,115,NA
S001156,Linda,Sanchez,D,CA,115,NA
S000051,Mark,Sanford,R,SC,115,NA
S001168,John,Sarbanes,D,MD,115,NA
S001176,Steve,Scalise,R,LA,115,NA
S001205,Mary Gay,Scanlon,D,PA,115,NA
NA,Jan,Schakowsky,D,IL,115,NA
S001150,Adam,Schiff,D,CA,115,NA
NA,Brad,Schneider,D,IL,115,NA
S001180,Kurt,Schrader,D,OR,115,NA
NA,Debbie Wasserman,Schultz,D,FL,115,NA
S001183,David,Schweikert,R,AZ,115,NA
S001189,Austin,Scott,R,GA,115,NA
NA,Bobby,Scott,D,VA,115,NA
S001157,David,Scott,D,GA,115,NA
NA,Jim,Sensenbrenner,R,WI,115,NA
S000248,Jose E,Serrano,D,NY,115,NA
S000250,Pete,Sessions,R,TX,115,NA
S001185,Terri,Sewell,D,AL,115,NA
NA,Carol,Shea-Porter,D,NH,115,NA
S000344,Brad,Sherman,D,CA,115,NA
S000364,John,Shimkus,R,IL,115,NA
S001154,Bill,Shuster,R,PA,115,NA
S000394,Bill,Shuster,R,PA,115,NA
NA,Mike,Simpson,R,ID,115,NA
NA,Kyrsten,Sinema,D,AZ,115,NA
S001165,Albio,Sires,D,NJ,115,NA
S000510,Adam,Smith,D,WA,115,NA
S001172,Adrian,Smith,R,NE,115,NA
NA,Chris,Smith,R,NJ,115,NA
S001195,Jason,Smith,R,MO,115,NA
S000583,Lamar,Smith,R,TX,115,NA
S001199,Lloyd,Smucker,R,PA,115,NA
S001200,Darren,Soto,D,FL,115,NA
S001175,Jackie,Speier,D,CA,115,NA
S001196,Elise,Stefanik,R,NY,115,NA
S001192,Chris,Stewart,R,UT,115,NA
S001187,Steve,Stivers,R,OH,115,NA
NA,Tom,Suozzi,D,NY,115,NA
S001193,Eric,Swalwell,D,CA,115,NA
T000472,Mark,Takano,D,CA,115,NA
T000477,Scott,Taylor,R,VA,115,NA
T000478,Claudia,Tenney,R,NY,115,NA
T000193,Bennie G,Thompson,D,MS,115,NA
T000467,Glenn,Thompson,R,PA,115,NA
T000460,Mike,Thompson,D,CA,115,NA
T000238,Mac,Thornberry,R,TX,115,NA
T000470,Scott,Tipton,R,CO,115,NA
T000468,Dina,Titus,D,NV,115,NA
T000469,Paul,Tonko,D,NY,115,NA
T000474,Norma,Torres,D,CA,115,NA
NA,Dave,Trott,R,MI,115,NA
T000465,Niki,Tsongas,D,MA,115,NA
T000463,Michael R,Turner,R,OH,115,NA
U000031,Fred,Upton,R,MI,115,NA
V000129,David,Valadao,R,CA,115,NA
V000130,Juan,Vargas,D,CA,115,NA
V000131,Marc,Veasey,D,TX,115,NA
V000132,Filemon,Vela,D,TX,115,NA
V000081,Nydia,Velazquez,D,NY,115,NA
NA,Pete,Visclosky,D,IN,115,NA
W000812,Ann,Wagner,R,MO,115,NA
W000798,Tim,Walberg,R,MI,115,NA
W000791,Greg,Walden,R,OR,115,NA
W000819,Mark,Walker,R,NC,115,NA
W000813,Jackie,Walorski,R,IN,115,NA
W000820,Mimi,Walters,R,CA,115,NA
NA,Tim,Walz,D,MN,115,NA
W000187,Maxine,Waters,D,CA,115,NA
W000814,Randy,Weber,R,TX,115,NA
W000806,Daniel,Webster,R,FL,115,NA
W000800,Peter,Welch,D,VT,115,NA
W000815,Brad,Wenstrup,R,OH,115,NA
W000821,Bruce,Westerman,R,AR,115,NA
W000826,Susan,Wild,D,PA,115,NA
W000816,Roger,Williams,R,TX,115,NA
W000808,Frederica,Wilson,D,FL,115,NA
W000795,Joe,Wilson,R,SC,115,NA
NA,Rob,Wittman,R,VA,115,NA
W000809,Steve,Womack,R,AR,115,NA
W000810,Rob,Woodall,R,GA,115,NA
Y000062,John,Yarmuth,D,KY,115,NA
Y000063,Kevin,Yoder,R,KS,115,NA
Y000065,Ted,Yoho,R,FL,115,NA
Y000066,David,Young,R,IA,115,NA
Y000033,Don,Young,R,AK,115,NA
Z000017,Lee,Zeldin,R,NY,115,NA
A000370,Alma,Adams,D,NC,116,NA
A000055,Robert B,Aderholt,R,AL,116,NA
A000371,Pete,Aguilar,D,CA,116,NA
NA,Richard W,Allen,R,GA,116,NA
A000376,Colin,Allred,D,TX,116,NA
NA,Justin,Amash,I,MI,116,NA
A000369,Mark,Amodei,R,NV,116,NA
A000377,Kelly,Armstrong,R,ND,116,NA
A000375,Jodey,Arrington,R,TX,116,NA
NA,Cindy,Axne,D,IA,116,NA
B001291,Brian,Babin,R,TX,116,NA
NA,Donald John,Bacon,R,NE,116,NA
NA,Jim,Baird,R,IN,116,NA
B001306,Troy,Balderson,R,OH,116,NA
B001299,Jim,Banks,R,IN,116,NA
B001282,Andy,Barr,R,KY,116,NA
NA,Nanette,Barragan,D,CA,116,NA
B001270,Karen,Bass,D,CA,116,NA
B001281,Joyce,Beatty,D,OH,116,NA
B001287,Ami,Bera,D,CA,116,NA
B001301,John,Bergman,R,MI,116,NA
NA,Jaime Herrera,Beutler,R,WA,116,NA
NA,Don,Beyer,D,VA,116,NA
B001302,Andy,Biggs,R,AZ,116,NA
B001257,Gus,Bilirakis,R,FL,116,NA
B001311,Dan,Bishop,R,NC,116,NA
B001250,Rob,Bishop,R,UT,116,NA
B000490,Sanford,Bishop,D,GA,116,NA
B000574,Earl,Blumenauer,D,OR,116,NA
B001278,Suzanne,Bonamici,D,OR,116,NA
B001295,Mike,Bost,R,IL,116,NA
B001296,Brendan,Boyle,D,PA,116,NA
B000755,Kevin,Brady,R,TX,116,NA
B001308,Anthony,Brindisi,D,NY,116,NA
B001274,Mo,Brooks,R,AL,116,NA
B001284,Susan,Brooks,R,IN,116,NA
B001304,Anthony,Brown,D,MD,116,NA
B001285,Julia,Brownley,D,CA,116,NA
B001260,Vernon,Buchanan,R,FL,116,NA
B001297,Ken,Buck,R,CO,116,NA
B001275,Larry,Bucshon,R,IN,116,NA
B001305,Ted,Budd,R,NC,116,NA
B001309,Tim,Burchett,R,TN,116,NA
B001248,Michael,Burgess,R,TX,116,NA
B001286,Cheri,Bustos,D,IL,116,NA
B001251,G K,Butterfield,D,NC,116,NA
B001289,Bradley,Byrne,R,AL,116,NA
C000059,Ken,Calvert,R,CA,116,NA
C001112,Salud,Carbajal,D,CA,116,NA
C001097,Tony,Cardenas,D,CA,116,NA
C001072,Andre,Carson,D,IN,116,NA
NA,Buddy,Carter,R,GA,116,NA
C001051,John,Carter,R,TX,116,NA
C001090,Matt,Cartwright,D,PA,116,NA
C001055,Ed,Case,D,HI,116,NA
C001117,Sean,Casten,D,IL,116,NA
C001066,Kathy,Castor,D,FL,116,NA
C001091,Joaquin,Castro,D,TX,116,NA
C000266,Steve,Chabot,R,OH,116,NA
C000344,Liz,Cheney,R,WY,116,NA
C001109,Liz,Cheney,R,WY,116,NA
C001080,Judy,Chu,D,CA,116,NA
C001084,David,Cicilline,D,RI,116,NA
NA,Gil,Cisneros,D,CA,116,NA
C001101,Katherine,Clark,D,MA,116,NA
C001067,Yvette,Clarke,D,NY,116,NA
NA,William L Jr,Clay,D,MO,116,NA
C001061,Emanuel,Cleaver,D,MO,116,NA
C001118,Ben,Cline,R,VA,116,NA
C001115,Michael,Cloud,R,TX,116,NA
C000537,James E,Clyburn,D,SC,116,NA
C001068,Steve,Cohen,D,TN,116,NA
C001053,Tom,Cole,R,OK,116,NA
NA,Bonnie Watson,Coleman,D,NJ,116,NA
C001093,Doug,Collins,R,GA,116,NA
C001108,James,Comer,R,KY,116,NA
NA,Mike,Conaway,R,TX,116,NA
NA,Gerry,Connolly,D,VA,116,NA
C001094,Paul,Cook,R,CA,116,NA
C000754,Jim,Cooper,D,TN,116,NA
NA,Lou,Correa,D,CA,116,NA
C001059,Jim,Costa,D,CA,116,NA
C001069,Joe,Courtney,D,CT,116,NA
C001124,TJ,Cox,D,CA,116,NA
C001119,Angie,Craig,D,MN,116,NA
NA,Rick,Crawford,R,AR,116,NA
C001120,Dan,Crenshaw,R,TX,116,NA
C001111,Charlie,Crist,D,FL,116,NA
C001121,Jason,Crow,D,CO,116,NA
C001063,Henry,Cuellar,D,TX,116,NA
C001122,Joe,Cunningham,D,SC,116,NA
C001114,John,Curtis,R,UT,116,NA
D000629,Sharice,Davids,D,KS,116,NA
D000626,Warren,Davidson,R,OH,116,NA
D000096,Danny K,Davis,D,IL,116,NA
D000619,Rodney,Davis,R,IL,116,NA
D000598,Susan,Davis,D,CA,116,NA
D000631,Madeleine,Dean,D,PA,116,NA
D000191,Peter,DeFazio,D,OR,116,NA
D000197,Diana,DeGette,D,CO,116,NA
D000216,Rosa,DeLauro,D,CT,116,NA
D000617,Suzan,DelBene,D,WA,116,NA
D000630,Antonio,Delgado,D,NY,116,NA
NA,Val,Demings,D,FL,116,NA
D000623,Mark,Desaulnier,D,CA,116,NA
D000616,Scott,Desjarlais,R,TN,116,NA
NA,Ted,Deutch,D,FL,116,NA
NA,Mario,Diaz-Balart,R,FL,116,NA
D000624,Debbie,Dingell,D,MI,116,NA
D000399,Lloyd,Doggett,D,TX,116,NA
NA,Mike,Doyle,D,PA,116,NA
D000615,Jeff,Duncan,R,SC,116,NA
D000628,Neal,Dunn,R,FL,116,NA
E000294,Tom,Emmer,R,MN,116,NA
E000179,Eliot,Engel,D,NY,116,NA
E000299,Veronica,Escobar,D,TX,116,NA
E000215,Anna,Eshoo,D,CA,116,NA
E000297,Adriano,Espaillat,D,NY,116,NA
E000298,Ron,Estes,R,KS,116,NA
E000296,Dwight,Evans,D,PA,116,NA
F000465,Drew,Ferguson,R,GA,116,NA
F000467,Abby,Finkenauer,D,IA,116,NA
F000466,Brian,Fitzpatrick,R,PA,116,NA
NA,Chuck,Fleischmann,R,TN,116,NA
F000468,Lizzie,Fletcher,D,TX,116,NA
F000461,Bill,Flores,R,TX,116,NA
F000449,Jeff,Fortenberry,R,NE,116,NA
F000454,Bill,Foster,D,IL,116,NA
F000450,Virginia,Foxx,R,NC,116,NA
F000462,Lois,Frankel,D,FL,116,NA
F000455,Marcia,Fudge,D,OH,116,NA
F000469,Russ,Fulcher,R,ID,116,NA
G000571,Tulsi,Gabbard,D,HI,116,NA
G000578,Matt,Gaetz,R,FL,116,NA
G000579,Mike,Gallagher,R,WI,116,NA
G000574,Ruben,Gallego,D,AZ,116,NA
G000559,John,Garamendi,D,CA,116,NA
NA,Jesus,Garcia,D,IL,116,NA
G000061,Mike,Garcia,R,CA,116,NA
G000587,Sylvia,Garcia,D,TX,116,NA
G000584,Greg,Gianforte,R,MT,116,NA
G000563,Bob,Gibbs,R,OH,116,NA
NA,Louis B Jr,Gohmert,R,TX,116,NA
G000592,Jared,Golden,D,ME,116,NA
G000585,Jimmy,Gomez,D,CA,116,NA
G000588,Anthony,Gonzalez,R,OH,116,NA
G000581,Vicente,Gonzalez,D,TX,116,NA
G000589,Lance,Gooden,R,TX,116,NA
G000565,Paul,Gosar,R,AZ,116,NA
G000583,Josh,Gottheimer,D,NJ,116,NA
G000377,Kay,Granger,R,TX,116,NA
G000577,Garret,Graves,R,LA,116,NA
G000546,Sam,Graves,R,MO,116,NA
G000553,Al,Green,D,TX,116,NA
G000590,Mark,Green,R,TN,116,NA
G000568,Morgan,Griffith,R,VA,116,NA
G000551,Raul M,Grijalva,D,AZ,116,NA
G000576,Glenn,Grothman,R,WI,116,NA
G000591,Michael,Guest,R,MS,116,NA
G000558,Brett,Guthrie,R,KY,116,NA
H001080,Debra,Haaland,D,NM,116,NA
H001088,Jim,Hagedorn,R,MN,116,NA
H001090,Josh,Harder,D,CA,116,NA
H001052,Andy,Harris,R,MD,116,NA
H001053,Vicky,Hartzler,R,MO,116,NA
H000324,Alcee,Hastings,D,FL,116,NA
H001081,Jahana,Hayes,D,CT,116,NA
H001064,Dennis,Heck,D,WA,116,NA
H001082,Kevin,Hern,R,OK,116,NA
H001071,Jody,Hice,R,GA,116,NA
H001038,Brian M,Higgins,D,NY,116,NA
H001077,Clay,Higgins,R,LA,116,NA
H001072,French,Hill,R,AR,116,NA
NA,Jim,Himes,D,CT,116,NA
H001065,George,Holding,R,NC,116,NA
H001074,Trey,Hollingsworth,R,IN,116,NA
H001083,Kendra,Horn,D,OK,116,NA
H001066,Steven,Horsford,D,NV,116,NA
H001085,Chrissy,Houlahan,D,PA,116,NA
H000874,Steny H,Hoyer,D,MD,116,NA
H001067,Richard,Hudson,R,NC,116,NA
H001068,Jared,Huffman,D,CA,116,NA
H001058,Bill,Huizenga,R,MI,116,NA
H001073,Will,Hurd,R,TX,116,NA
J000032,Sheila,Jackson Lee,D,TX,116,NA
J000020,Chris,Jacobs,R,NY,116,NA
J000298,Pramila,Jayapal,D,WA,116,NA
J000294,Hakeem,Jeffries,D,NY,116,NA
J000292,Bill,Johnson,R,OH,116,NA
J000301,Dusty,Johnson,R,SD,116,NA
J000126,Eddie Bernice,Johnson,D,TX,116,NA
J000120,Hank,Johnson,D,GA,116,NA
J000299,Mike,Johnson,R,LA,116,NA
J000289,Jim,Jordan,R,OH,116,NA
J000295,David P,Joyce,R,OH,116,NA
J000302,John,Joyce,R,PA,116,NA
K000009,Marcy,Kaptur,D,OH,116,NA
K000386,John,Katko,R,NY,116,NA
NA,Bill,Keating,D,MA,116,NA
K000395,Fred,Keller,R,PA,116,NA
K000376,Mike,Kelly,R,PA,116,NA
K000385,Robin,Kelly,D,IL,116,NA
K000388,Trent,Kelly,R,MS,116,NA
NA,Joe III,Kennedy,D,MA,116,NA
K000389,Ro,Khanna,D,CA,116,NA
NA,Dan,Kildee,D,MI,116,NA
K000381,Derek,Kilmer,D,WA,116,NA
K000394,Andy,Kim,D,NJ,116,NA
K000188,Ron,Kind,D,WI,116,NA
NA,Pete,King,R,NY,116,NA
K000362,Steven A,King,R,IA,116,NA
K000378,Adam,Kinzinger,R,IL,116,NA
K000368,Ann,Kirkpatrick,D,AZ,116,NA
K000391,Raja,Krishnamoorthi,D,IL,116,NA
K000382,Ann,Kuster,D,NH,116,NA
K000392,David,Kustoff,R,TN,116,NA
L000585,Darin,LaHood,R,IL,116,NA
L000578,Doug,LaMalfa,R,CA,116,NA
L000588,Conor,Lamb,D,PA,116,NA
L000564,Doug,Lamborn,R,CO,116,NA
NA,Jim,Langevin,D,RI,116,NA
L000560,Rick,Larsen,D,WA,116,NA
L000557,John,Larson,D,CT,116,NA
NA,Bob,Latta,R,OH,116,NA
L000581,Brenda,Lawrence,D,MI,116,NA
L000586,Al,Lawson,D,FL,116,Jr.
L000551,Barbara,Lee,D,CA,116,NA
L000590,Susie,Lee,D,NV,116,NA
L000589,Debbie,Lesko,R,AZ,116,NA
L000592,Andy,Levin,D,MI,116,NA
L000593,Mike,Levin,D,CA,116,NA
L000264,Mike,Levin,D,CA,116,NA
L000582,Ted,Lieu,D,CA,116,NA
L000563,Daniel,Lipinski,D,IL,116,NA
L000565,David,Loebsack,D,IA,116,NA
L000397,Zoe,Lofgren,D,CA,116,NA
L000576,Billy,Long,R,MO,116,NA
L000583,Barry,Loudermilk,R,GA,116,NA
L000579,Alan,Lowenthal,D,CA,116,NA
L000480,Nita M,Lowey,D,NY,116,NA
L000491,Frank D,Lucas,R,OK,116,NA
L000569,Blaine,Luetkemeyer,R,MO,116,NA
L000570,Ben Ray,Lujan,D,NM,116,NA
L000591,Elaine,Luria,D,VA,116,NA
L000562,Stephen,Lynch,D,MA,116,NA
M001203,Tom,Malinowski,D,NJ,116,NA
M000087,Carolyn,Maloney,D,NY,116,NA
M001185,Sean Patrick,Maloney,D,NY,116,NA
M001158,Kenny,Marchant,R,TX,116,NA
M001198,Roger,Marshall,R,KS,116,NA
M001184,Thomas,Massie,R,KY,116,NA
M001199,Brian,Mast,R,FL,116,NA
M001163,Doris,Matsui,D,CA,116,NA
M001209,Ben,McAdams,D,UT,116,NA
M001208,Lucy,McBath,D,GA,116,NA
M001165,Kevin,McCarthy,R,CA,116,NA
M001157,Michael,McCaul,R,TX,116,NA
M001177,Tom,McClintock,R,CA,116,NA
M001143,Betty,McCollum,D,MN,116,NA
M001200,Donald,McEachin,D,VA,116,NA
M000312,James P,McGovern,D,MA,116,NA
M001156,Patrick,McHenry,R,NC,116,NA
M001180,David,McKinley,R,WV,116,NA
M001166,Jerry,McNerney,D,CA,116,NA
M001137,Gregory,Meeks,D,NY,116,NA
M001188,Grace,Meng,D,NY,116,NA
M001204,Dan,Meuser,R,PA,116,NA
M000687,Kweisi,Mfume,D,MD,116,NA
M001205,Carol,Miller,R,WV,116,NA
NA,Paul,Mitchell,R,MI,116,NA
M001194,John,Moolenaar,R,MI,116,NA
NA,Alex,Mooney,R,WV,116,NA
M001160,Gwen,Moore,D,WI,116,NA
M001206,Joseph D,Morelle,D,NY,116,NA
M001196,Seth,Moulton,D,MA,116,NA
NA,Debbie,Mucarsel-Powell,D,FL,116,NA
M001190,Markwayne,Mullin,R,OK,116,NA
NA,Greg,Murphy,R,NC,116,NA
M001202,Stephanie,Murphy,D,FL,116,NA
N000002,Jerrold,Nadler,D,NY,116,NA
N000179,Grace,Napolitano,D,CA,116,NA
N000015,Richard E,Neal,D,MA,116,NA
N000191,Joseph,Neguse,D,CO,116,NA
N000189,Dan,Newhouse,R,WA,116,NA
N000188,Don,Norcross,D,NJ,116,NA
N000190,Ralph,Norman,R,SC,116,NA
N000147,Eleanor Holmes,Norton,D,DC,116,NA
N000181,Devin,Nunes,R,CA,116,NA
O000171,Tom,O'Halleran,D,AZ,116,NA
NA,Alexandria,Ocasio-Cortez,D,NY,116,NA
O000168,Pete,Olson,R,TX,116,NA
O000173,Ilhan,Omar,D,MN,116,NA
P000601,Steven,Palazzo,R,MS,116,NA
P000034,Frank Jr,Pallone,D,NJ,116,NA
P000609,Gary,Palmer,R,AL,116,NA
P000613,Jimmy,Panetta,D,CA,116,NA
P000614,Chris,Pappas,D,NH,116,NA
P000096,Bill Jr,Pascrell,D,NJ,116,NA
P000604,Donald M Jr,Payne,D,NJ,116,NA
P000197,Nancy,Pelosi,D,CA,116,NA
P000615,Greg,Pence,R,IN,116,NA
P000593,Ed,Perlmutter,D,CO,116,NA
P000605,Scott,Perry,R,PA,116,NA
P000608,Scott,Peters,D,CA,116,NA
P000258,Collin,Peterson,D,MN,116,NA
P000616,Dean,Phillips,D,MN,116,NA
P000597,Chellie,Pingree,D,ME,116,NA
P000610,Stacey,Plaskett,D,VI,116,NA
P000607,Mark,Pocan,D,WI,116,NA
P000618,Katie,Porter,D,CA,116,NA
P000599,Bill,Posey,R,FL,116,NA
P000617,Ayanna,Pressley,D,MA,116,NA
P000523,David,Price,D,NC,116,NA
Q000023,Mike,Quigley,D,IL,116,NA
NA,Amata Coleman,Radewagen,R,AS,116,NA
R000606,Jamie,Raskin,D,MD,116,NA
R000585,Tom,Reed,R,NY,116,NA
R000610,Guy,Reschenthaler,R,PA,116,NA
R000602,Kathleen,Rice,D,NY,116,NA
R000597,Tom,Rice,R,SC,116,NA
R000588,Cedric,Richmond,D,LA,116,NA
R000611,Denver,Riggleman,R,VA,116,NA
R000591,Martha,Roby,R,AL,116,NA
NA,Lisa Blunt,Rochester,D,DE,116,NA
NA,Cathy McMorris,Rodgers,R,WA,116,NA
NA,Phil,Roe,R,TN,116,NA
R000395,Hal,Rogers,R,KY,116,NA
R000575,Mike D,Rogers,R,AL,116,NA
R000607,Francis,Rooney,R,FL,116,NA
R000612,John,Rose,R,TN,116,NA
R000613,Max,Rose,D,NY,116,NA
R000616,Harley,Rouda,D,CA,116,NA
R000603,David,Rouzer,R,NC,116,NA
R000614,Chip,Roy,R,TX,116,NA
NA,Lucille,Roybal-Allard,D,CA,116,NA
R000599,Raul,Ruiz,D,CA,116,NA
NA,Dutch,Ruppersberger,D,MD,116,NA
R000515,Bobby,Rush,D,IL,116,NA
R000609,John,Rutherford,R,FL,116,NA
R000577,Tim,Ryan,D,OH,116,NA
NA,Michael,San Nicolas,D,GU,116,NA
S001156,Linda,Sanchez,D,CA,116,NA
S001168,John,Sarbanes,D,MD,116,NA
S001176,Steve,Scalise,R,LA,116,NA
S001205,Mary Gay,Scanlon,D,PA,116,NA
NA,Jan,Schakowsky,D,IL,116,NA
S001150,Adam,Schiff,D,CA,116,NA
NA,Brad,Schneider,D,IL,116,NA
S001180,Kurt,Schrader,D,OR,116,NA
S001216,Kim,Schrier,D,WA,116,NA
NA,Debbie Wasserman,Schultz,D,FL,116,NA
S001183,David,Schweikert,R,AZ,116,NA
S001189,Austin,Scott,R,GA,116,NA
NA,Bobby,Scott,D,VA,116,NA
S001157,David,Scott,D,GA,116,NA
NA,Jim,Sensenbrenner,R,WI,116,NA
S000248,Jose E,Serrano,D,NY,116,NA
S001185,Terri,Sewell,D,AL,116,NA
S001206,Donna,Shalala,D,FL,116,NA
S000344,Brad,Sherman,D,CA,116,NA
S001207,Mikie,Sherrill,D,NJ,116,NA
S000364,John,Shimkus,R,IL,116,NA
NA,Mike,Simpson,R,ID,116,NA
S001165,Albio,Sires,D,NJ,116,NA
S001208,Elissa,Slotkin,D,MI,116,NA
NA,Xochitl Torres,Small,D,NM,116,NA
S000510,Adam,Smith,D,WA,116,NA
S001172,Adrian,Smith,R,NE,116,NA
NA,Chris,Smith,R,NJ,116,NA
S001195,Jason,Smith,R,MO,116,NA
S001199,Lloyd,Smucker,R,PA,116,NA
S001200,Darren,Soto,D,FL,116,NA
NA,Abigail,Spanberger,D,VA,116,NA
S001210,Ross,Spano,R,FL,116,NA
S001175,Jackie,Speier,D,CA,116,NA
S001211,Greg,Stanton,D,AZ,116,NA
S001212,Pete,Stauber,R,MN,116,NA
S001196,Elise,Stefanik,R,NY,116,NA
S001213,Bryan,Steil,R,WI,116,NA
NA,Greg,Steube,R,FL,116,NA
S001215,Haley,Stevens,D,MI,116,NA
S001192,Chris,Stewart,R,UT,116,NA
S001187,Steve,Stivers,R,OH,116,NA
NA,Tom,Suozzi,D,NY,116,NA
S001193,Eric,Swalwell,D,CA,116,NA
T000472,Mark,Takano,D,CA,116,NA
T000479,Van,Taylor,R,TX,116,NA
T000193,Bennie G,Thompson,D,MS,116,NA
T000467,Glenn,Thompson,R,PA,116,NA
T000460,Mike,Thompson,D,CA,116,NA
T000238,Mac,Thornberry,R,TX,116,NA
NA,Tom,Tiffany,R,WI,116,NA
T000480,William,Timmons,R,SC,116,NA
T000470,Scott,Tipton,R,CO,116,NA
T000468,Dina,Titus,D,NV,116,NA
T000481,Rashida,Tlaib,D,MI,116,NA
T000469,Paul,Tonko,D,NY,116,NA
T000474,Norma,Torres,D,CA,116,NA
T000482,Lori,Trahan,D,MA,116,NA
T000483,David,Trone,D,MD,116,NA
T000463,Michael R,Turner,R,OH,116,NA
U000040,Lauren A,Underwood,D,IL,116,NA
U000031,Fred,Upton,R,MI,116,NA
NA,Jeff,Van Drew,R,NJ,116,NA
V000130,Juan,Vargas,D,CA,116,NA
V000131,Marc,Veasey,D,TX,116,NA
V000132,Filemon,Vela,D,TX,116,NA
V000081,Nydia,Velazquez,D,NY,116,NA
NA,Pete,Visclosky,D,IN,116,NA
W000812,Ann,Wagner,R,MO,116,NA
W000798,Tim,Walberg,R,MI,116,NA
W000791,Greg,Walden,R,OR,116,NA
W000819,Mark,Walker,R,NC,116,NA
W000813,Jackie,Walorski,R,IN,116,NA
W000823,Michael,Waltz,R,FL,116,NA
W000187,Maxine,Waters,D,CA,116,NA
W000824,Steve,Watkins,R,KS,116,NA
W000814,Randy,Weber,R,TX,116,NA
W000806,Daniel,Webster,R,FL,116,NA
W000800,Peter,Welch,D,VT,116,NA
W000815,Brad,Wenstrup,R,OH,116,NA
W000821,Bruce,Westerman,R,AR,116,NA
W000825,Jennifer,Wexton,D,VA,116,NA
W000826,Susan,Wild,D,PA,116,NA
W000816,Roger,Williams,R,TX,116,NA
W000808,Frederica,Wilson,D,FL,116,NA
W000795,Joe,Wilson,R,SC,116,NA
NA,Rob,Wittman,R,VA,116,NA
W000809,Steve,Womack,R,AR,116,NA
W000810,Rob,Woodall,R,GA,116,NA
W000827,Ron,Wright,R,TX,116,NA
Y000062,John,Yarmuth,D,KY,116,NA
Y000065,Ted,Yoho,R,FL,116,NA
Y000033,Don,Young,R,AK,116,NA
Z000017,Lee,Zeldin,R,NY,116,NA
A000370,Alma S.,Adams,D,NC,117,NA
A000055,Robert B.,Aderholt,R,AL,117,NA
A000371,Pete,Aguilar,D,CA,117,NA
A000379,Mark,Alford,R,MO,117,NA
A000372,Rick W.,Allen,R,GA,117,NA
A000376,Colin Z.,Allred,D,TX,117,NA
A000380,Gabe,Amo,D,RI,117,NA
A000369,Mark E.,Amodei,R,NV,117,NA
A000377,Kelly,Armstrong,R,ND,117,NA
A000375,Jodey C.,Arrington,R,TX,117,NA
A000148,Jake,Auchincloss,D,MA,117,NA
B001291,Brian,Babin,R,TX,117,NA
B001298,Don,Bacon,R,NE,117,NA
B001307,James R.,Baird,R,IN,117,NA
B001306,Troy,Balderson,R,OH,117,NA
B001318,Becca,Balint,D,VT,117,NA
B001299,Jim,Banks,R,IN,117,NA
B001282,Andy,Barr,R,KY,117,NA
