member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
V000128,chris,van hollen,D,MD,chris van hollen,NA,chris van hollen
V000130,juan,vargas,D,CA,juan vargas,NA,juan vargas
V000131,marc,veasey,D,TX,marc veasey,NA,marc a veasey
V000132,filemon,vela,D,TX,filemon vela,NA,filemon vela
V000081,nydia,velazquez,D,NY,nydia velazquez,NA,nydia m vel zquez
V000108,pete,visclosky,D,IN,pete visclosky,NA,peter j visclosky
W000812,ann,wagner,R,MO,ann wagner,NA,ann wagner
W000798,tim,walberg,R,MI,tim walberg,NA,tim walberg
W000791,greg,walden,R,OR,greg walden,NA,greg walden
W000819,mark,walker,R,NC,mark walker,NA,mark walker
W000813,jackie,walorski,R,IN,jackie walorski,NA,jackie walorski
W000820,mimi,walters,R,CA,mimi walters,NA,mimi walters
NA,tim,walz,D,MN,tim walz,NA,NA
W000187,maxine,waters,D,CA,maxine waters,NA,maxine waters
W000814,randy,weber,R,TX,randy weber,NA,randy k weber
W000806,daniel,webster,R,FL,daniel webster,NA,daniel webster
W000800,peter,welch,D,VT,peter welch,NA,peter welch
W000815,brad,wenstrup,R,OH,brad wenstrup,NA,brad r wenstrup
W000821,bruce,westerman,R,AR,bruce westerman,NA,bruce westerman
W000796,lynn a,westmoreland,R,GA,lynn a westmoreland,NA,lynn a westmoreland
W000413,ed,whitfield,R,KY,ed whitfield,NA,ed whitfield
W000816,roger,williams,R,TX,roger williams,NA,roger williams
W000808,frederica,wilson,D,FL,frederica wilson,NA,frederica s wilson
W000795,joe,wilson,R,SC,joe wilson,NA,joe wilson
NA,rob,wittman,R,VA,rob wittman,NA,NA
W000809,steve,womack,R,AR,steve womack,NA,steve womack
W000810,rob,woodall,R,GA,rob woodall,NA,rob woodall
Y000062,john,yarmuth,D,KY,john yarmuth,NA,john a yarmuth
Y000063,kevin,yoder,R,KS,kevin yoder,NA,kevin yoder
Y000065,ted,yoho,R,FL,ted yoho,NA,ted s yoho
Y000066,david,young,R,IA,david young,NA,david young
Y000033,don,young,R,AK,don young,NA,don young
Y000064,todd,young,R,IN,todd young,NA,todd young
Z000017,lee,zeldin,R,NY,lee zeldin,NA,lee m zeldin
Z000018,ryan,zinke,R,MT,ryan zinke,NA,ryan k zinke
A000370,alma,adams,D,NC,alma adams,NA,alma s adams
A000055,robert b,aderholt,R,AL,robert b aderholt,NA,robert b aderholt
A000371,pete,aguilar,D,CA,pete aguilar,NA,pete aguilar
NA,richard w,allen,R,GA,richard w allen,NA,NA
NA,justin,amash,R,MI,justin amash,NA,NA
A000369,mark,amodei,R,NV,mark amodei,NA,mark e amodei
A000375,jodey,arrington,R,TX,jodey arrington,NA,jodey c arrington
B001291,brian,babin,R,TX,brian babin,NA,brian babin
NA,donald john,bacon,R,NE,donald john bacon,NA,NA
B001306,troy,balderson,R,OH,troy balderson,NA,troy balderson
B001299,jim,banks,R,IN,jim banks,NA,jim banks
B001269,lou,barletta,R,PA,lou barletta,NA,lou barletta
B001282,andy,barr,R,KY,andy barr,NA,andy barr
NA,nanette,barragan,D,CA,nanette barragan,NA,NA
B000213,joe,barton,R,TX,joe barton,NA,joe barton
B001270,karen,bass,D,CA,karen bass,NA,karen bass
B001281,joyce,beatty,D,OH,joyce beatty,NA,joyce beatty
B001287,ami,bera,D,CA,ami bera,NA,ami bera
B001301,john,bergman,R,MI,john bergman,NA,jack bergman
H001056,jaime herrera,beutler,R,WA,jaime herrera beutler,NA,jaime herrera beutler
NA,don,beyer,D,VA,don beyer,NA,NA
B001302,andy,biggs,R,AZ,andy biggs,NA,andy biggs
B001257,gus,bilirakis,R,FL,gus bilirakis,NA,gus m bilirakis
B001293,mike,bishop,R,MI,mike bishop,NA,mike bishop
B001250,rob,bishop,R,UT,rob bishop,NA,rob bishop
B000490,sanford,bishop,D,GA,sanford bishop,NA,sanford d bishop
B001273,diane,black,R,TN,diane black,NA,diane black
B001243,marsha,blackburn,R,TN,marsha blackburn,NA,marsha blackburn
B001294,rod,blum,R,IA,rod blum,NA,rod blum
B000574,earl,blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
B001278,suzanne,bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
B001245,madeleine z,bordallo,D,GU,madeleine z bordallo,NA,madeleine z bordallo
B001295,mike,bost,R,IL,mike bost,NA,mike bost
B001296,brendan,boyle,D,PA,brendan boyle,NA,brendan f boyle
B000755,kevin,brady,R,TX,kevin brady,NA,kevin brady
B001227,robert a,brady,D,PA,robert a brady,NA,robert a brady
B001290,dave,brat,R,VA,dave brat,NA,dave brat
B001274,mo,brooks,R,AL,mo brooks,NA,mo brooks
B001284,susan,brooks,R,IN,susan brooks,NA,susan w brooks
B001304,anthony,brown,D,MD,anthony brown,NA,anthony g brown
B001285,julia,brownley,D,CA,julia brownley,NA,julia brownley
B001260,vernon,buchanan,R,FL,vernon buchanan,NA,vern buchanan
B001297,ken,buck,R,CO,ken buck,NA,ken buck
B001275,larry,bucshon,R,IN,larry bucshon,NA,larry bucshon
B001305,ted,budd,R,NC,ted budd,NA,ted budd
B001248,michael,burgess,R,TX,michael burgess,NA,michael c burgess
B001286,cheri,bustos,D,IL,cheri bustos,NA,cheri bustos
B001251,g k,butterfield,D,NC,g k butterfield,NA,g k butterfield
B001289,bradley,byrne,R,AL,bradley byrne,NA,bradley byrne
C000059,ken,calvert,R,CA,ken calvert,NA,ken calvert
C001037,michael e,capuano,D,MA,michael e capuano,NA,michael e capuano
C001112,salud,carbajal,D,CA,salud carbajal,NA,salud o carbajal
C001097,tony,cardenas,D,CA,tony cardenas,NA,tony c rdenas
C001072,andre,carson,D,IN,andre carson,NA,andr carson
NA,buddy,carter,R,GA,buddy carter,NA,NA
C001051,john,carter,R,TX,john carter,NA,john r carter
C001090,matt,cartwright,D,PA,matt cartwright,NA,matt cartwright
C001066,kathy,castor,D,FL,kathy castor,NA,kathy castor
C001091,joaquin,castro,D,TX,joaquin castro,NA,joaquin castro
C000266,steve,chabot,R,OH,steve chabot,NA,steve chabot
C000344,liz,cheney,R,WY,liz cheney,NA,dick cheney
C001109,liz,cheney,R,WY,liz cheney,NA,liz cheney
C001080,judy,chu,D,CA,judy chu,NA,judy chu
C001084,david,cicilline,D,RI,david cicilline,NA,david n cicilline
C001101,katherine,clark,D,MA,katherine clark,NA,katherine m clark
C001067,yvette,clarke,D,NY,yvette clarke,NA,yvette d clarke
NA,william l jr,clay,D,MO,william l jr clay,NA,NA
C001061,emanuel,cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
C001115,michael,cloud,R,TX,michael cloud,NA,michael cloud
C000537,james e,clyburn,D,SC,james e clyburn,NA,james e clyburn
C001077,mike,coffman,R,CO,mike coffman,NA,mike coffman
C001068,steve,cohen,D,TN,steve cohen,NA,steve cohen
C001053,tom,cole,R,OK,tom cole,NA,tom cole
W000822,bonnie watson,coleman,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
C001092,chris,collins,R,NY,chris collins,NA,chris collins
C001093,doug,collins,R,GA,doug collins,NA,doug collins
C001108,james,comer,R,KY,james comer,NA,james comer
C001105,barbara,comstock,R,VA,barbara comstock,NA,barbara comstock
NA,mike,conaway,R,TX,mike conaway,NA,NA
NA,gerry,connolly,D,VA,gerry connolly,NA,NA
C001094,paul,cook,R,CA,paul cook,NA,paul cook
C000754,jim,cooper,D,TN,jim cooper,NA,jim cooper
NA,lou,correa,D,CA,lou correa,NA,NA
C001059,jim,costa,D,CA,jim costa,NA,jim costa
C001106,ryan,costello,R,PA,ryan costello,NA,ryan a costello
C001069,joe,courtney,D,CT,joe courtney,NA,joe courtney
C001096,kevin,cramer,R,ND,kevin cramer,NA,kevin cramer
NA,rick,crawford,R,AR,rick crawford,NA,NA
C001111,charlie,crist,D,FL,charlie crist,NA,charlie crist
C001038,joseph,crowley,D,NY,joseph crowley,NA,joseph crowley
C001063,henry,cuellar,D,TX,henry cuellar,NA,henry cuellar
NA,john,culberson,R,TX,john culberson,NA,NA
C000984,elijah e,cummings,D,MD,elijah e cummings,NA,elijah e cummings
C001107,carlos,curbelo,R,FL,carlos curbelo,NA,carlos curbelo
C001114,john,curtis,R,UT,john curtis,NA,john r curtis
D000626,warren,davidson,R,OH,warren davidson,NA,warren davidson
D000096,danny k,davis,D,IL,danny k davis,NA,danny k davis
D000619,rodney,davis,R,IL,rodney davis,NA,rodney davis
D000598,susan,davis,D,CA,susan davis,NA,susan a davis
D000191,peter,defazio,D,OR,peter defazio,NA,peter a defazio
D000197,diana,degette,D,CO,diana degette,NA,diana degette
D000620,john k,delaney,D,MD,john k delaney,NA,john k delaney
D000216,rosa,delauro,D,CT,rosa delauro,NA,rosa l delauro
D000617,suzan,delbene,D,WA,suzan delbene,NA,suzan k delbene
NA,val,demings,D,FL,val demings,NA,NA
D000612,jeff,denham,R,CA,jeff denham,NA,jeff denham
D000623,mark,desaulnier,D,CA,mark desaulnier,NA,mark desaulnier
D000616,scott,desjarlais,R,TN,scott desjarlais,NA,scott desjarlais
NA,ted,deutch,D,FL,ted deutch,NA,NA
NA,mario,diaz balart,R,FL,mario diaz balart,NA,NA
D000624,debbie,dingell,D,MI,debbie dingell,NA,debbie dingell
D000399,lloyd,doggett,D,TX,lloyd doggett,NA,lloyd doggett
NA,dan,donovan,R,NY,dan donovan,NA,NA
NA,mike,doyle,D,PA,mike doyle,NA,NA
D000614,sean p,duffy,R,WI,sean p duffy,NA,sean p duffy
D000615,jeff,duncan,R,SC,jeff duncan,NA,jeff duncan
D000534,john j jr,duncan,R,TN,john j jr duncan,NA,john j duncan
D000533,john j jr,duncan,R,TN,john j jr duncan,Jr.,john j duncan
D000628,neal,dunn,R,FL,neal dunn,NA,neal p dunn
E000288,keith,ellison,D,MN,keith ellison,NA,keith ellison
E000294,tom,emmer,R,MN,tom emmer,NA,tom emmer
E000179,eliot,engel,D,NY,eliot engel,NA,eliot l engel
E000215,anna,eshoo,D,CA,anna eshoo,NA,anna g eshoo
E000297,adriano,espaillat,D,NY,adriano espaillat,NA,adriano espaillat
E000298,ron,estes,R,KS,ron estes,NA,ron estes
E000293,elizabeth,esty,D,CT,elizabeth esty,NA,elizabeth h esty
E000296,dwight,evans,D,PA,dwight evans,NA,dwight evans
F000464,john,faso,R,NY,john faso,NA,john j faso
K000386,john,faso,R,NY,john faso,NA,john katko
F000465,drew,ferguson,R,GA,drew ferguson,NA,a drew ferguson
F000466,brian,fitzpatrick,R,PA,brian fitzpatrick,NA,brian k fitzpatrick
NA,chuck,fleischmann,R,TN,chuck fleischmann,NA,NA
F000461,bill,flores,R,TX,bill flores,NA,bill flores
F000449,jeff,fortenberry,R,NE,jeff fortenberry,NA,jeff fortenberry
F000454,bill,foster,D,IL,bill foster,NA,bill foster
F000450,virginia,foxx,R,NC,virginia foxx,NA,virginia foxx
F000462,lois,frankel,D,FL,lois frankel,NA,lois frankel
F000372,rodney,frelinghuysen,R,NJ,rodney frelinghuysen,NA,rodney p frelinghuysen
F000455,marcia,fudge,D,OH,marcia fudge,NA,marcia l fudge
G000571,tulsi,gabbard,D,HI,tulsi gabbard,NA,tulsi gabbard
G000578,matt,gaetz,R,FL,matt gaetz,NA,matt gaetz
G000579,mike,gallagher,R,WI,mike gallagher,NA,mike gallagher
G000574,ruben,gallego,D,AZ,ruben gallego,NA,ruben gallego
G000559,john,garamendi,D,CA,john garamendi,NA,john garamendi
NA,tom,garrett,R,VA,tom garrett,NA,NA
G000584,greg,gianforte,R,MT,greg gianforte,NA,greg gianforte
G000563,bob,gibbs,R,OH,bob gibbs,NA,bob gibbs
NA,louis b jr,gohmert,R,TX,louis b jr gohmert,NA,NA
G000585,jimmy,gomez,D,CA,jimmy gomez,NA,jimmy gomez
G000581,vicente,gonzalez,D,TX,vicente gonzalez,NA,vicente gonzalez
G000289,bob,goodlatte,R,VA,bob goodlatte,NA,bob goodlatte
G000565,paul,gosar,R,AZ,paul gosar,NA,paul a gosar
G000583,josh,gottheimer,D,NJ,josh gottheimer,NA,josh gottheimer
G000566,trey,gowdy,R,SC,trey gowdy,NA,trey gowdy
G000377,kay,granger,R,TX,kay granger,NA,kay granger
G000577,garret,graves,R,LA,garret graves,NA,garret graves
G000546,sam,graves,R,MO,sam graves,NA,sam graves
G000560,tom,graves,R,GA,tom graves,NA,tom graves
G000553,al,green,D,TX,al green,NA,al green
G000134,gene,green,D,TX,gene green,NA,pete geren
G000410,gene,green,D,TX,gene green,NA,gene green
G000568,morgan,griffith,R,VA,morgan griffith,NA,h morgan griffith
G000551,raul m,grijalva,D,AZ,raul m grijalva,NA,ra l m grijalva
L000580,michelle lujan,grisham,D,NM,michelle lujan grisham,NA,michelle lujan grisham
G000576,glenn,grothman,R,WI,glenn grothman,NA,glenn grothman
G000558,brett,guthrie,R,KY,brett guthrie,NA,brett guthrie
G000535,luis v,gutierrez,D,IL,luis v gutierrez,NA,luis v gutierrez
H001050,colleen,hanabusa,D,HI,colleen hanabusa,NA,colleen hanabusa
H001078,karen,handel,R,GA,karen handel,NA,karen c handel
H001045,gregg,harper,R,MS,gregg harper,NA,gregg harper
H001052,andy,harris,R,MD,andy harris,NA,andy harris
H001053,vicky,hartzler,R,MO,vicky hartzler,NA,vicky hartzler
H000324,alcee,hastings,D,FL,alcee hastings,NA,alcee l hastings
H001064,dennis,heck,D,WA,dennis heck,NA,denny heck
H001036,jeb,hensarling,R,TX,jeb hensarling,NA,jeb hensarling
H001082,kevin,hern,R,OK,kevin hern,NA,kevin hern
H001071,jody,hice,R,GA,jody hice,NA,jody b hice
H001038,brian m,higgins,D,NY,brian m higgins,NA,brian higgins
H001077,clay,higgins,R,LA,clay higgins,NA,clay higgins
H001072,french,hill,R,AR,french hill,NA,j french hill
NA,jim,himes,D,CT,jim himes,NA,NA
H001065,george,holding,R,NC,george holding,NA,george holding
H001074,trey,hollingsworth,R,IN,trey hollingsworth,NA,trey hollingsworth
H000874,steny h,hoyer,D,MD,steny h hoyer,NA,steny h hoyer
H001067,richard,hudson,R,NC,richard hudson,NA,richard hudson
H001068,jared,huffman,D,CA,jared huffman,NA,jared huffman
H001058,bill,huizenga,R,MI,bill huizenga,NA,bill huizenga
H001059,randy,hultgren,R,IL,randy hultgren,NA,randy hultgren
H000981,duncan d,hunter,R,CA,duncan d hunter,NA,duncan hunter
H001048,duncan d,hunter,R,CA,duncan d hunter,NA,duncan d hunter
H001073,will,hurd,R,TX,will hurd,NA,will hurd
I000056,darrell,issa,R,CA,darrell issa,NA,darrell issa
J000032,sheila,jackson lee,D,TX,sheila jackson lee,NA,sheila jackson lee
J000298,pramila,jayapal,D,WA,pramila jayapal,NA,pramila jayapal
J000294,hakeem,jeffries,D,NY,hakeem jeffries,NA,hakeem s jeffries
J000297,evan,jenkins,R,WV,evan jenkins,NA,evan h jenkins
J000290,lynn,jenkins,R,KS,lynn jenkins,NA,lynn jenkins
J000292,bill,johnson,R,OH,bill johnson,NA,bill johnson
J000126,eddie bernice,johnson,D,TX,eddie bernice johnson,NA,eddie bernice johnson
J000120,hank,johnson,D,GA,hank johnson,NA,don johnson
J000299,mike,johnson,R,LA,mike johnson,NA,mike johnson
J000174,sam,johnson,R,TX,sam johnson,NA,sam johnson
J000303,brenda,jones,D,MI,brenda jones,NA,brenda jones
J000255,walter b jr,jones,R,NC,walter b jr jones,Jr.,walter b jones
J000289,jim,jordan,R,OH,jim jordan,NA,jim jordan
J000295,david p,joyce,R,OH,david p joyce,NA,david p joyce
K000009,marcy,kaptur,D,OH,marcy kaptur,NA,marcy kaptur
K000386,john,katko,R,NY,john katko,NA,john katko
NA,bill,keating,D,MA,bill keating,NA,NA
K000376,mike,kelly,R,PA,mike kelly,NA,mike kelly
K000385,robin,kelly,D,IL,robin kelly,NA,robin l kelly
K000388,trent,kelly,R,MS,trent kelly,NA,trent kelly
NA,joe iii,kennedy,D,MA,joe iii kennedy,NA,NA
K000389,ro,khanna,D,CA,ro khanna,NA,ro khanna
K000390,ruben,kihuen,D,NV,ruben kihuen,NA,ruben j kihuen
NA,dan,kildee,D,MI,dan kildee,NA,NA
K000381,derek,kilmer,D,WA,derek kilmer,NA,derek kilmer
K000188,ron,kind,D,WI,ron kind,NA,ron kind
K000210,pete,king,R,NY,pete king,NA,peter t king
K000362,steven a,king,R,IA,steven a king,NA,steve king
K000378,adam,kinzinger,R,IL,adam kinzinger,NA,adam kinzinger
K000387,steve,knight,R,CA,steve knight,NA,stephen knight
K000391,raja,krishnamoorthi,D,IL,raja krishnamoorthi,NA,raja krishnamoorthi
K000382,ann,kuster,D,NH,ann kuster,NA,ann m kuster
K000392,david,kustoff,R,TN,david kustoff,NA,david kustoff
L000573,raul,labrador,R,ID,raul labrador,NA,raul r labrador
L000585,darin,lahood,R,IL,darin lahood,NA,darin lahood
L000578,doug,lamalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000588,conor,lamb,D,PA,conor lamb,NA,conor lamb
L000564,doug,lamborn,R,CO,doug lamborn,NA,doug lamborn
L000567,leonard,lance,R,NJ,leonard lance,NA,leonard lance
NA,jim,langevin,D,RI,jim langevin,NA,NA
L000560,rick,larsen,D,WA,rick larsen,NA,rick larsen
L000557,john,larson,D,CT,john larson,NA,john b larson
NA,bob,latta,R,OH,bob latta,NA,NA
L000581,brenda,lawrence,D,MI,brenda lawrence,NA,brenda l lawrence
L000586,al,lawson,D,FL,al lawson,Jr.,al lawson
L000551,barbara,lee,D,CA,barbara lee,NA,barbara lee
L000589,debbie,lesko,R,AZ,debbie lesko,NA,debbie lesko
L000592,sander,levin,D,MI,sander levin,NA,andy levin
L000263,sander,levin,D,MI,sander levin,NA,sander m levin
L000587,jason,lewis,R,MN,jason lewis,NA,jason lewis
L000287,john,lewis,D,GA,john lewis,NA,john lewis
L000582,ted,lieu,D,CA,ted lieu,NA,ted lieu
L000563,daniel,lipinski,D,IL,daniel lipinski,NA,daniel lipinski
L000554,frank,lobiondo,R,NJ,frank lobiondo,NA,frank a lobiondo
L000565,david,loebsack,D,IA,david loebsack,NA,david loebsack
L000397,zoe,lofgren,D,CA,zoe lofgren,NA,zoe lofgren
L000576,billy,long,R,MO,billy long,NA,billy long
L000583,barry,loudermilk,R,GA,barry loudermilk,NA,barry loudermilk
L000584,mia,love,R,UT,mia love,NA,mia b love
L000579,alan,lowenthal,D,CA,alan lowenthal,NA,alan s lowenthal
L000480,nita m,lowey,D,NY,nita m lowey,NA,nita m lowey
L000491,frank d,lucas,R,OK,frank d lucas,NA,frank d lucas
L000569,blaine,luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000570,ben ray,lujan,D,NM,ben ray lujan,NA,ben ray lujan
L000562,stephen,lynch,D,MA,stephen lynch,NA,stephen f lynch
M001193,thomas,macarthur,R,NJ,thomas macarthur,NA,thomas macarthur
M000087,carolyn,maloney,D,NY,carolyn maloney,NA,carolyn b maloney
M001185,sean patrick,maloney,D,NY,sean patrick maloney,NA,sean patrick maloney
M001158,kenny,marchant,R,TX,kenny marchant,NA,kenny marchant
M001179,tom,marino,R,PA,tom marino,NA,tom marino
M001198,roger,marshall,R,KS,roger marshall,NA,roger marshall
M001184,thomas,massie,R,KY,thomas massie,NA,thomas massie
M001199,brian,mast,R,FL,brian mast,NA,brian j mast
M001163,doris,matsui,D,CA,doris matsui,NA,doris o matsui
M001165,kevin,mccarthy,R,CA,kevin mccarthy,NA,kevin mccarthy
M001157,michael,mccaul,R,TX,michael mccaul,NA,michael t mccaul
M001177,tom,mcclintock,R,CA,tom mcclintock,NA,tom mcclintock
M001143,betty,mccollum,D,MN,betty mccollum,NA,betty mccollum
M001200,donald,mceachin,D,VA,donald mceachin,NA,a donald mceachin
M000312,james p,mcgovern,D,MA,james p mcgovern,NA,james p mcgovern
M001156,patrick,mchenry,R,NC,patrick mchenry,NA,patrick t mchenry
M001180,david,mckinley,R,WV,david mckinley,NA,david b mckinley
M001166,jerry,mcnerney,D,CA,jerry mcnerney,NA,jerry mcnerney
M001197,martha,mcsally,R,AZ,martha mcsally,NA,martha mcsally
M001187,mark,meadows,R,NC,mark meadows,NA,mark meadows
M001137,gregory,meeks,D,NY,gregory meeks,NA,gregory w meeks
M001188,grace,meng,D,NY,grace meng,NA,grace meng
M001189,luke,messer,R,IN,luke messer,NA,luke messer
NA,paul,mitchell,R,MI,paul mitchell,NA,NA
M001194,john,moolenaar,R,MI,john moolenaar,NA,john r moolenaar
NA,alex,mooney,R,WV,alex mooney,NA,NA
M001160,gwen,moore,D,WI,gwen moore,NA,gwen moore
M001206,joseph d,morelle,D,NY,joseph d morelle,NA,joseph d morelle
M001196,seth,moulton,D,MA,seth moulton,NA,seth moulton
M001190,markwayne,mullin,R,OK,markwayne mullin,NA,markwayne mullin
M001202,stephanie,murphy,D,FL,stephanie murphy,NA,stephanie n murphy
N000002,jerrold,nadler,D,NY,jerrold nadler,NA,jerrold nadler
N000179,grace,napolitano,D,CA,grace napolitano,NA,grace f napolitano
N000015,richard e,neal,D,MA,richard e neal,NA,richard e neal
N000189,dan,newhouse,R,WA,dan newhouse,NA,dan newhouse
N000184,kristi,noem,R,SD,kristi noem,NA,kristi l noem
NA,rick,nolan,D,MN,rick nolan,NA,NA
N000188,don,norcross,D,NJ,don norcross,NA,donald norcross
N000190,ralph,norman,R,SC,ralph norman,NA,ralph norman
N000147,eleanor holmes,norton,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000181,devin,nunes,R,CA,devin nunes,NA,devin nunes
O000171,tom,o halleran,D,AZ,tom o halleran,NA,tom o halleran
O000170,beto,o rourke,D,TX,beto o rourke,NA,beto o rourke
O000168,pete,olson,R,TX,pete olson,NA,pete olson
P000601,steven,palazzo,R,MS,steven palazzo,NA,steven m palazzo
P000034,frank jr,pallone,D,NJ,frank jr pallone,NA,frank pallone
P000609,gary,palmer,R,AL,gary palmer,NA,gary j palmer
P000613,jimmy,panetta,D,CA,jimmy panetta,NA,jimmy panetta
P000096,bill jr,pascrell,D,NJ,bill jr pascrell,NA,bill pascrell
P000594,erik,paulsen,R,MN,erik paulsen,NA,erik paulsen
P000604,donald m jr,payne,D,NJ,donald m jr payne,NA,donald m payne
P000588,steve,pearce,R,NM,steve pearce,NA,stevan pearce
P000197,nancy,pelosi,D,CA,nancy pelosi,NA,nancy pelosi
P000593,ed,perlmutter,D,CO,ed perlmutter,NA,ed perlmutter
P000605,scott,perry,R,PA,scott perry,NA,scott perry
P000608,scott,peters,D,CA,scott peters,NA,scott h peters
P000258,collin,peterson,D,MN,collin peterson,NA,collin c peterson
P000597,chellie,pingree,D,ME,chellie pingree,NA,chellie pingree
P000606,robert,pittenger,R,NC,robert pittenger,NA,robert pittenger
P000610,stacey,plaskett,D,VI,stacey plaskett,NA,stacey e plaskett
P000607,mark,pocan,D,WI,mark pocan,NA,mark pocan
P000592,ted,poe,R,TX,ted poe,NA,ted poe
P000611,bruce,poliquin,R,ME,bruce poliquin,NA,bruce poliquin
P000598,jared,polis,D,CO,jared polis,NA,jared polis
P000599,bill,posey,R,FL,bill posey,NA,bill posey
P000523,david,price,D,NC,david price,NA,david e price
Q000023,mike,quigley,D,IL,mike quigley,NA,mike quigley
NA,amata coleman,radewagen,R,AS,amata coleman radewagen,NA,NA
R000606,jamie,raskin,D,MD,jamie raskin,NA,jamie raskin
R000601,john,ratcliffe,R,TX,john ratcliffe,NA,john ratcliffe
R000585,tom,reed,R,NY,tom reed,NA,tom reed
NA,dave,reichert,R,WA,dave reichert,NA,NA
NA,jim,renacci,R,OH,jim renacci,NA,NA
R000602,kathleen,rice,D,NY,kathleen rice,NA,kathleen m rice
R000597,tom,rice,R,SC,tom rice,NA,tom rice
R000588,cedric,richmond,D,LA,cedric richmond,NA,cedric l richmond
R000591,martha,roby,R,AL,martha roby,NA,martha roby
B001303,lisa blunt,rochester,D,DE,lisa blunt rochester,NA,lisa blunt rochester
M001159,cathy mcmorris,rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,phil,roe,R,TN,phil roe,NA,NA
R000395,hal,rogers,R,KY,hal rogers,NA,harold rogers
R000575,mike d,rogers,R,AL,mike d rogers,NA,mike d rogers
R000409,dana,rohrabacher,R,CA,dana rohrabacher,NA,dana rohrabacher
R000592,todd,rokita,R,IN,todd rokita,NA,todd rokita
R000607,francis,rooney,R,FL,francis rooney,NA,francis rooney
F000447,tom,rooney,R,FL,tom rooney,NA,tom feeney
NA,ileana,ros lehtinen,R,FL,ileana ros lehtinen,NA,NA
R000608,jacky,rosen,D,NV,jacky rosen,NA,jacky rosen
R000580,peter,roskam,R,IL,peter roskam,NA,peter j roskam
R000593,dennis,ross,R,FL,dennis ross,NA,dennis a ross
R000598,keith j,rothfus,R,PA,keith j rothfus,NA,keith j rothfus
R000603,david,rouzer,R,NC,david rouzer,NA,david rouzer
NA,lucille,roybal allard,D,CA,lucille roybal allard,NA,NA
NA,ed,royce,R,CA,ed royce,NA,NA
R000599,raul,ruiz,D,CA,raul ruiz,NA,raul ruiz
NA,dutch,ruppersberger,D,MD,dutch ruppersberger,NA,NA
R000515,bobby,rush,D,IL,bobby rush,NA,bobby l rush
R000604,steven,russell,R,OK,steven russell,NA,steve russell
R000609,john,rutherford,R,FL,john rutherford,NA,john h rutherford
R000570,paul,ryan,R,WI,paul ryan,NA,paul d ryan
R000577,tim,ryan,D,OH,tim ryan,NA,tim ryan
S001156,linda,sanchez,D,CA,linda sanchez,NA,linda t s nchez
S000051,mark,sanford,R,SC,mark sanford,NA,mark sanford
S001168,john,sarbanes,D,MD,john sarbanes,NA,john p sarbanes
S001176,steve,scalise,R,LA,steve scalise,NA,steve scalise
S001205,mary gay,scanlon,D,PA,mary gay scanlon,NA,mary gay scanlon
NA,jan,schakowsky,D,IL,jan schakowsky,NA,NA
S001150,adam,schiff,D,CA,adam schiff,NA,adam b schiff
NA,brad,schneider,D,IL,brad schneider,NA,NA
S001180,kurt,schrader,D,OR,kurt schrader,NA,kurt schrader
W000797,debbie wasserman,schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
S001183,david,schweikert,R,AZ,david schweikert,NA,david schweikert
S001189,austin,scott,R,GA,austin scott,NA,austin scott
NA,bobby,scott,D,VA,bobby scott,NA,NA
S001157,david,scott,D,GA,david scott,NA,david scott
NA,jim,sensenbrenner,R,WI,jim sensenbrenner,NA,NA
S000248,jose e,serrano,D,NY,jose e serrano,NA,jose e serrano
S000250,pete,sessions,R,TX,pete sessions,NA,pete sessions
S001185,terri,sewell,D,AL,terri sewell,NA,terri a sewell
NA,carol,shea porter,D,NH,carol shea porter,NA,NA
S000344,brad,sherman,D,CA,brad sherman,NA,brad sherman
S000364,john,shimkus,R,IL,john shimkus,NA,john shimkus
S001154,bill,shuster,R,PA,bill shuster,NA,bill shuster
S000394,bill,shuster,R,PA,bill shuster,NA,bud shuster
NA,mike,simpson,R,ID,mike simpson,NA,NA
NA,kyrsten,sinema,D,AZ,kyrsten sinema,NA,NA
S001165,albio,sires,D,NJ,albio sires,NA,albio sires
S000510,adam,smith,D,WA,adam smith,NA,adam smith
S001172,adrian,smith,R,NE,adrian smith,NA,adrian smith
NA,chris,smith,R,NJ,chris smith,NA,NA
S001195,jason,smith,R,MO,jason smith,NA,jason smith
S000583,lamar,smith,R,TX,lamar smith,NA,lamar smith
S001199,lloyd,smucker,R,PA,lloyd smucker,NA,lloyd smucker
S001200,darren,soto,D,FL,darren soto,NA,darren soto
S001175,jackie,speier,D,CA,jackie speier,NA,jackie speier
S001196,elise,stefanik,R,NY,elise stefanik,NA,elise m stefanik
S001192,chris,stewart,R,UT,chris stewart,NA,chris stewart
S001187,steve,stivers,R,OH,steve stivers,NA,steve stivers
NA,tom,suozzi,D,NY,tom suozzi,NA,NA
